mode,src,group_id,metric,dispersion,n_hparams
binary+shuffle,chunk_1,17,GR,0.45072870930316467,48
binary+shuffle,chunk_1,17,IPC,0.2745303199605707,48
binary+shuffle,chunk_1,17,KR,0.27444320955752716,48
binary+shuffle,chunk_1,17,MC,0.3235011292308993,48
binary+shuffle,chunk_1,18,GR,0.4418650441816638,48
binary+shuffle,chunk_1,18,IPC,0.3021412054613591,48
binary+shuffle,chunk_1,18,KR,0.2853630431282665,48
binary+shuffle,chunk_1,18,MC,0.3043478795749066,48
binary+shuffle,chunk_1,19,GR,0.4432611032806053,48
binary+shuffle,chunk_1,19,IPC,0.2719193923476346,48
binary+shuffle,chunk_1,19,KR,0.2690385436609484,48
binary+shuffle,chunk_1,19,MC,0.28940130779414175,48
binary+shuffle,chunk_1,20,GR,0.4575714354821915,48
binary+shuffle,chunk_1,20,IPC,0.2979200657139409,48
binary+shuffle,chunk_1,20,KR,0.286894738541322,48
binary+shuffle,chunk_1,20,MC,0.32820152040502887,48
binary+shuffle,chunk_1,21,GR,0.4433159474583494,48
binary+shuffle,chunk_1,21,IPC,0.30513085827251746,48
binary+shuffle,chunk_1,21,KR,0.24819030222498303,48
binary+shuffle,chunk_1,21,MC,0.3168247301285548,48
binary+shuffle,chunk_1,22,GR,0.4547587052548241,48
binary+shuffle,chunk_1,22,IPC,0.2843051394658507,48
binary+shuffle,chunk_1,22,KR,0.2809428441252663,48
binary+shuffle,chunk_1,22,MC,0.30516552836688193,48
binary+shuffle,chunk_1,23,GR,0.3980491251496716,48
binary+shuffle,chunk_1,23,IPC,0.32337835884537386,48
binary+shuffle,chunk_1,23,KR,0.23586372918733914,48
binary+shuffle,chunk_1,23,MC,0.2968796181506285,48
binary+shuffle,chunk_1,24,GR,0.4536906751123267,48
binary+shuffle,chunk_1,24,IPC,0.34211080109251013,48
binary+shuffle,chunk_1,24,KR,0.26488998285956633,48
binary+shuffle,chunk_1,24,MC,0.2893069986850364,48
binary+shuffle,chunk_1,25,GR,0.4223783108371396,48
binary+shuffle,chunk_1,25,IPC,0.27376875014772306,48
binary+shuffle,chunk_1,25,KR,0.26041825920098116,48
binary+shuffle,chunk_1,25,MC,0.28316092179990027,48
binary+shuffle,chunk_1,5,GR,0.41566199942567295,48
binary+shuffle,chunk_1,5,IPC,0.3563490015399357,48
binary+shuffle,chunk_1,5,KR,0.23702702978443363,48
binary+shuffle,chunk_1,5,MC,0.33619212499770457,48
binary+shuffle,chunk_1,6,GR,0.4631865974268843,48
binary+shuffle,chunk_1,6,IPC,0.3228246885453789,48
binary+shuffle,chunk_1,6,KR,0.2944462155680386,48
binary+shuffle,chunk_1,6,MC,0.3162104889698037,48
binary+shuffle,chunk_1,7,GR,0.44187884893209795,48
binary+shuffle,chunk_1,7,IPC,0.27911300989421123,48
binary+shuffle,chunk_1,7,KR,0.26656707314906175,48
binary+shuffle,chunk_1,7,MC,0.3211222775472585,48
binary+shuffle,chunk_1,8,GR,0.4386387670328974,48
binary+shuffle,chunk_1,8,IPC,0.2738630086394321,48
binary+shuffle,chunk_1,8,KR,0.2643168294383361,48
binary+shuffle,chunk_1,8,MC,0.30885780711472827,48
binary+shuffle,chunk_1,9,GR,0.4361462569588203,48
binary+shuffle,chunk_1,9,IPC,0.27126938942671164,48
binary+shuffle,chunk_1,9,KR,0.26431679686452575,48
binary+shuffle,chunk_1,9,MC,0.24270274472617737,48
binary+shuffle,chunk_10,130,GR,0.4393453808120262,48
binary+shuffle,chunk_10,130,IPC,0.2585608877648815,48
binary+shuffle,chunk_10,130,KR,0.2728243929179967,48
binary+shuffle,chunk_10,130,MC,0.2931172362143219,48
binary+shuffle,chunk_10,131,GR,0.4284660319187102,48
binary+shuffle,chunk_10,131,IPC,0.25606390497245785,48
binary+shuffle,chunk_10,131,KR,0.25402137569284106,48
binary+shuffle,chunk_10,131,MC,0.24873114787847841,48
binary+shuffle,chunk_10,132,GR,0.4227872011945909,48
binary+shuffle,chunk_10,132,IPC,0.2767639956681782,48
binary+shuffle,chunk_10,132,KR,0.25611524078232034,48
binary+shuffle,chunk_10,132,MC,0.28404079007610766,48
binary+shuffle,chunk_10,133,GR,0.47978612977679097,48
binary+shuffle,chunk_10,133,IPC,0.2937874374797507,48
binary+shuffle,chunk_10,133,KR,0.2965638257691996,48
binary+shuffle,chunk_10,133,MC,0.2875239759312493,48
binary+shuffle,chunk_10,134,GR,0.4418002369705209,48
binary+shuffle,chunk_10,134,IPC,0.2968660828135575,48
binary+shuffle,chunk_10,134,KR,0.2716042286727936,48
binary+shuffle,chunk_10,134,MC,0.26047373411721897,48
binary+shuffle,chunk_10,135,GR,0.39573250452095154,48
binary+shuffle,chunk_10,135,IPC,0.2908379861623499,48
binary+shuffle,chunk_10,135,KR,0.2290635657110317,48
binary+shuffle,chunk_10,135,MC,0.31100386948813574,48
binary+shuffle,chunk_10,136,GR,0.46054242787255495,48
binary+shuffle,chunk_10,136,IPC,0.27267788075479665,48
binary+shuffle,chunk_10,136,KR,0.2888722941461861,48
binary+shuffle,chunk_10,136,MC,0.32662052315299256,48
binary+shuffle,chunk_10,137,GR,0.42115202410421304,48
binary+shuffle,chunk_10,137,IPC,0.3298286636281575,48
binary+shuffle,chunk_10,137,KR,0.26239713118395763,48
binary+shuffle,chunk_10,137,MC,0.32195518733681344,48
binary+shuffle,chunk_10,138,GR,0.4256961964709132,48
binary+shuffle,chunk_10,138,IPC,0.3007685935388666,48
binary+shuffle,chunk_10,138,KR,0.24893603985514773,48
binary+shuffle,chunk_10,138,MC,0.2789805887278296,48
binary+shuffle,chunk_10,139,GR,0.45767292528410636,48
binary+shuffle,chunk_10,139,IPC,0.2990315107835867,48
binary+shuffle,chunk_10,139,KR,0.2915486950265527,48
binary+shuffle,chunk_10,139,MC,0.30102901553339706,48
binary+shuffle,chunk_10,140,GR,0.39896664010169813,48
binary+shuffle,chunk_10,140,IPC,0.3006715753207831,48
binary+shuffle,chunk_10,140,KR,0.24658436093412894,48
binary+shuffle,chunk_10,140,MC,0.30757822055348555,48
binary+shuffle,chunk_10,141,GR,0.4208695429111693,48
binary+shuffle,chunk_10,141,IPC,0.22159757472340472,48
binary+shuffle,chunk_10,141,KR,0.25403599424672696,48
binary+shuffle,chunk_10,141,MC,0.2480714091391159,48
binary+shuffle,chunk_10,50,GR,0.44194034897567064,48
binary+shuffle,chunk_10,50,IPC,0.2941437847994617,48
binary+shuffle,chunk_10,50,KR,0.26481765547757025,48
binary+shuffle,chunk_10,50,MC,0.325934947363829,48
binary+shuffle,chunk_10,51,GR,0.41904127186916296,48
binary+shuffle,chunk_10,51,IPC,0.27266313446149226,48
binary+shuffle,chunk_10,51,KR,0.23546676154023596,48
binary+shuffle,chunk_10,51,MC,0.2878594802573748,48
binary+shuffle,chunk_10,52,GR,0.3798453646499776,48
binary+shuffle,chunk_10,52,IPC,0.3063029882862964,48
binary+shuffle,chunk_10,52,KR,0.22594488621782727,48
binary+shuffle,chunk_10,52,MC,0.3370251460093718,48
binary+shuffle,chunk_10,53,GR,0.45043573961600525,48
binary+shuffle,chunk_10,53,IPC,0.2894093071785212,48
binary+shuffle,chunk_10,53,KR,0.27057321530262346,48
binary+shuffle,chunk_10,53,MC,0.30928455862003496,48
binary+shuffle,chunk_10,54,GR,0.40810227773035657,48
binary+shuffle,chunk_10,54,IPC,0.30150308952409205,48
binary+shuffle,chunk_10,54,KR,0.2396769609790014,48
binary+shuffle,chunk_10,54,MC,0.2468681379980994,48
binary+shuffle,chunk_11,142,GR,0.47048316392665024,48
binary+shuffle,chunk_11,142,IPC,0.31786459702321657,48
binary+shuffle,chunk_11,142,KR,0.276932407807878,48
binary+shuffle,chunk_11,142,MC,0.3031209767949047,48
binary+shuffle,chunk_11,143,GR,0.4211293591404986,48
binary+shuffle,chunk_11,143,IPC,0.33710820560792526,48
binary+shuffle,chunk_11,143,KR,0.23684103011355323,48
binary+shuffle,chunk_11,143,MC,0.34287525169432026,48
binary+shuffle,chunk_11,144,GR,0.4100947622699634,48
binary+shuffle,chunk_11,144,IPC,0.2665311595897629,48
binary+shuffle,chunk_11,144,KR,0.23565866446693695,48
binary+shuffle,chunk_11,144,MC,0.29229025617198906,48
binary+shuffle,chunk_11,145,GR,0.39816135420748294,48
binary+shuffle,chunk_11,145,IPC,0.27553337568965736,48
binary+shuffle,chunk_11,145,KR,0.24178309302821804,48
binary+shuffle,chunk_11,145,MC,0.270615791451812,48
binary+shuffle,chunk_11,146,GR,0.42872968382589244,48
binary+shuffle,chunk_11,146,IPC,0.2892132765014403,48
binary+shuffle,chunk_11,146,KR,0.26486960735125176,48
binary+shuffle,chunk_11,146,MC,0.27894855639653987,48
binary+shuffle,chunk_11,147,GR,0.44639683368853134,48
binary+shuffle,chunk_11,147,IPC,0.3015401480276658,48
binary+shuffle,chunk_11,147,KR,0.2672522049381198,48
binary+shuffle,chunk_11,147,MC,0.31952507209492675,48
binary+shuffle,chunk_11,148,GR,0.45901502036716596,48
binary+shuffle,chunk_11,148,IPC,0.3643953001622889,48
binary+shuffle,chunk_11,148,KR,0.28527687748938885,48
binary+shuffle,chunk_11,148,MC,0.40406864006114124,48
binary+shuffle,chunk_11,149,GR,0.4107401558183891,48
binary+shuffle,chunk_11,149,IPC,0.29531770105868405,48
binary+shuffle,chunk_11,149,KR,0.23226964628650204,48
binary+shuffle,chunk_11,149,MC,0.28122145289471684,48
binary+shuffle,chunk_11,150,GR,0.4725543485521304,48
binary+shuffle,chunk_11,150,IPC,0.2799631032770879,48
binary+shuffle,chunk_11,150,KR,0.28675017049482965,48
binary+shuffle,chunk_11,150,MC,0.26009410228462054,48
binary+shuffle,chunk_11,151,GR,0.43763854818658676,48
binary+shuffle,chunk_11,151,IPC,0.3326614658484844,48
binary+shuffle,chunk_11,151,KR,0.2662379951340053,48
binary+shuffle,chunk_11,151,MC,0.3397043363041743,48
binary+shuffle,chunk_11,152,GR,0.40958132303606376,48
binary+shuffle,chunk_11,152,IPC,0.27350413466446066,48
binary+shuffle,chunk_11,152,KR,0.24281341671270143,48
binary+shuffle,chunk_11,152,MC,0.27334207295925866,48
binary+shuffle,chunk_11,153,GR,0.4002859949245475,48
binary+shuffle,chunk_11,153,IPC,0.32234796860208603,48
binary+shuffle,chunk_11,153,KR,0.25357763740411426,48
binary+shuffle,chunk_11,153,MC,0.34012545367010355,48
binary+shuffle,chunk_11,55,GR,0.3955884334690836,48
binary+shuffle,chunk_11,55,IPC,0.3074150336890069,48
binary+shuffle,chunk_11,55,KR,0.2245069452426665,48
binary+shuffle,chunk_11,55,MC,0.3019742707836103,48
binary+shuffle,chunk_11,56,GR,0.39712223926014456,48
binary+shuffle,chunk_11,56,IPC,0.2928994361592628,48
binary+shuffle,chunk_11,56,KR,0.23819447552069348,48
binary+shuffle,chunk_11,56,MC,0.31475209459400466,48
binary+shuffle,chunk_11,57,GR,0.460655928246648,48
binary+shuffle,chunk_11,57,IPC,0.3423406892045707,48
binary+shuffle,chunk_11,57,KR,0.28194272184507807,48
binary+shuffle,chunk_11,57,MC,0.2954326470987628,48
binary+shuffle,chunk_11,58,GR,0.4330010733831596,48
binary+shuffle,chunk_11,58,IPC,0.3079014880062646,48
binary+shuffle,chunk_11,58,KR,0.2548619796729159,48
binary+shuffle,chunk_11,58,MC,0.3165599791234476,48
binary+shuffle,chunk_11,59,GR,0.384794484670189,48
binary+shuffle,chunk_11,59,IPC,0.3237358456506012,48
binary+shuffle,chunk_11,59,KR,0.22134315228839277,48
binary+shuffle,chunk_11,59,MC,0.3264326315310299,48
binary+shuffle,chunk_12,154,GR,0.4084595340218672,48
binary+shuffle,chunk_12,154,IPC,0.24689931896671946,48
binary+shuffle,chunk_12,154,KR,0.24599930628755154,48
binary+shuffle,chunk_12,154,MC,0.27691710843350326,48
binary+shuffle,chunk_12,155,GR,0.44321749207289207,48
binary+shuffle,chunk_12,155,IPC,0.29023421447022163,48
binary+shuffle,chunk_12,155,KR,0.2645438674091145,48
binary+shuffle,chunk_12,155,MC,0.30955286053919384,48
binary+shuffle,chunk_12,156,GR,0.37473154193822394,48
binary+shuffle,chunk_12,156,IPC,0.32678290260850157,48
binary+shuffle,chunk_12,156,KR,0.21284936431846863,48
binary+shuffle,chunk_12,156,MC,0.28035940607927473,48
binary+shuffle,chunk_12,157,GR,0.4117436157754847,48
binary+shuffle,chunk_12,157,IPC,0.29310753754158525,48
binary+shuffle,chunk_12,157,KR,0.23852852095737867,48
binary+shuffle,chunk_12,157,MC,0.26456474734749674,48
binary+shuffle,chunk_12,158,GR,0.4474330747667258,48
binary+shuffle,chunk_12,158,IPC,0.29390052600766703,48
binary+shuffle,chunk_12,158,KR,0.2836618003984278,48
binary+shuffle,chunk_12,158,MC,0.31106409104357524,48
binary+shuffle,chunk_12,159,GR,0.41119594224341793,48
binary+shuffle,chunk_12,159,IPC,0.3072696432540996,48
binary+shuffle,chunk_12,159,KR,0.23639230034693492,48
binary+shuffle,chunk_12,159,MC,0.32848411874908257,48
binary+shuffle,chunk_12,160,GR,0.4282308117738883,48
binary+shuffle,chunk_12,160,IPC,0.2444085395692491,48
binary+shuffle,chunk_12,160,KR,0.25839566877726644,48
binary+shuffle,chunk_12,160,MC,0.24641899964226324,48
binary+shuffle,chunk_12,161,GR,0.4428298534275959,48
binary+shuffle,chunk_12,161,IPC,0.32840696504147415,48
binary+shuffle,chunk_12,161,KR,0.2658472865476328,48
binary+shuffle,chunk_12,161,MC,0.2973293831913631,48
binary+shuffle,chunk_12,162,GR,0.4340766272593921,48
binary+shuffle,chunk_12,162,IPC,0.2682673233462206,48
binary+shuffle,chunk_12,162,KR,0.26969152392065276,48
binary+shuffle,chunk_12,162,MC,0.24133312472979485,48
binary+shuffle,chunk_12,163,GR,0.47917438155326486,48
binary+shuffle,chunk_12,163,IPC,0.3224429203096326,48
binary+shuffle,chunk_12,163,KR,0.30180333690246297,48
binary+shuffle,chunk_12,163,MC,0.3834702095058403,48
binary+shuffle,chunk_12,164,GR,0.44430580943443176,48
binary+shuffle,chunk_12,164,IPC,0.2989024699316033,48
binary+shuffle,chunk_12,164,KR,0.283631025157056,48
binary+shuffle,chunk_12,164,MC,0.34395896767879486,48
binary+shuffle,chunk_12,165,GR,0.45977448511940316,48
binary+shuffle,chunk_12,165,IPC,0.2961447926319963,48
binary+shuffle,chunk_12,165,KR,0.27607403876340975,48
binary+shuffle,chunk_12,165,MC,0.2902016566586702,48
binary+shuffle,chunk_12,60,GR,0.40912429975450004,48
binary+shuffle,chunk_12,60,IPC,0.260536209634189,48
binary+shuffle,chunk_12,60,KR,0.24809569837950568,48
binary+shuffle,chunk_12,60,MC,0.2520137770142015,48
binary+shuffle,chunk_12,61,GR,0.4571845340373629,48
binary+shuffle,chunk_12,61,IPC,0.26088045113194736,48
binary+shuffle,chunk_12,61,KR,0.27725107924222253,48
binary+shuffle,chunk_12,61,MC,0.26843376000065805,48
binary+shuffle,chunk_12,62,GR,0.42239576889210945,48
binary+shuffle,chunk_12,62,IPC,0.30687050817922223,48
binary+shuffle,chunk_12,62,KR,0.2501086586495188,48
binary+shuffle,chunk_12,62,MC,0.28034215613170516,48
binary+shuffle,chunk_12,63,GR,0.4629439058021593,48
binary+shuffle,chunk_12,63,IPC,0.29531055908527776,48
binary+shuffle,chunk_12,63,KR,0.2552322744482891,48
binary+shuffle,chunk_12,63,MC,0.2880546219407085,48
binary+shuffle,chunk_12,64,GR,0.4282833141253079,48
binary+shuffle,chunk_12,64,IPC,0.3033751733658992,48
binary+shuffle,chunk_12,64,KR,0.2595864368832109,48
binary+shuffle,chunk_12,64,MC,0.28761253591662184,48
binary+shuffle,chunk_13,166,GR,0.4418187295133928,48
binary+shuffle,chunk_13,166,IPC,0.28721082105339735,48
binary+shuffle,chunk_13,166,KR,0.26627246249021164,48
binary+shuffle,chunk_13,166,MC,0.2902838196738393,48
binary+shuffle,chunk_13,167,GR,0.4232165307383089,48
binary+shuffle,chunk_13,167,IPC,0.2544730454470001,48
binary+shuffle,chunk_13,167,KR,0.2525872761785694,48
binary+shuffle,chunk_13,167,MC,0.272370822231958,48
binary+shuffle,chunk_13,168,GR,0.42156296342387656,48
binary+shuffle,chunk_13,168,IPC,0.30750385615149983,48
binary+shuffle,chunk_13,168,KR,0.24975628297676367,48
binary+shuffle,chunk_13,168,MC,0.2812620579918285,48
binary+shuffle,chunk_13,169,GR,0.40909418102343387,48
binary+shuffle,chunk_13,169,IPC,0.35030976990139656,48
binary+shuffle,chunk_13,169,KR,0.2303390305842042,48
binary+shuffle,chunk_13,169,MC,0.3522714640443226,48
binary+shuffle,chunk_13,170,GR,0.4937381553643033,48
binary+shuffle,chunk_13,170,IPC,0.2978238102772612,48
binary+shuffle,chunk_13,170,KR,0.3055474946958697,48
binary+shuffle,chunk_13,170,MC,0.27949948532850183,48
binary+shuffle,chunk_13,171,GR,0.44313981151715076,48
binary+shuffle,chunk_13,171,IPC,0.34190790282179345,48
binary+shuffle,chunk_13,171,KR,0.26738050707941496,48
binary+shuffle,chunk_13,171,MC,0.3022404446310601,48
binary+shuffle,chunk_13,172,GR,0.388470926041925,48
binary+shuffle,chunk_13,172,IPC,0.28025092421910675,48
binary+shuffle,chunk_13,172,KR,0.23706622080144701,48
binary+shuffle,chunk_13,172,MC,0.28026159793218214,48
binary+shuffle,chunk_13,173,GR,0.45239168304875754,48
binary+shuffle,chunk_13,173,IPC,0.2737079059646994,48
binary+shuffle,chunk_13,173,KR,0.27662756507093816,48
binary+shuffle,chunk_13,173,MC,0.29295169065472043,48
binary+shuffle,chunk_13,174,GR,0.4122776731857171,48
binary+shuffle,chunk_13,174,IPC,0.28680520707560886,48
binary+shuffle,chunk_13,174,KR,0.2414157000302481,48
binary+shuffle,chunk_13,174,MC,0.2928284957893665,48
binary+shuffle,chunk_13,175,GR,0.4216580923211209,48
binary+shuffle,chunk_13,175,IPC,0.3466841096913853,48
binary+shuffle,chunk_13,175,KR,0.23841953083075124,48
binary+shuffle,chunk_13,175,MC,0.34385651207866613,48
binary+shuffle,chunk_13,176,GR,0.4052546468486426,48
binary+shuffle,chunk_13,176,IPC,0.29409787815790933,48
binary+shuffle,chunk_13,176,KR,0.24041842334665062,48
binary+shuffle,chunk_13,176,MC,0.2950802784364632,48
binary+shuffle,chunk_13,177,GR,0.5141342364824503,48
binary+shuffle,chunk_13,177,IPC,0.2340664862638029,48
binary+shuffle,chunk_13,177,KR,0.3126995486064277,48
binary+shuffle,chunk_13,177,MC,0.2564261632691868,48
binary+shuffle,chunk_13,65,GR,0.47659119203758926,48
binary+shuffle,chunk_13,65,IPC,0.3165965656661543,48
binary+shuffle,chunk_13,65,KR,0.2892558265738501,48
binary+shuffle,chunk_13,65,MC,0.3258151816134206,48
binary+shuffle,chunk_13,66,GR,0.41757116174166375,48
binary+shuffle,chunk_13,66,IPC,0.34817428271570106,48
binary+shuffle,chunk_13,66,KR,0.2392074154137993,48
binary+shuffle,chunk_13,66,MC,0.32419379881357685,48
binary+shuffle,chunk_13,67,GR,0.43893488789768587,48
binary+shuffle,chunk_13,67,IPC,0.28310986330589605,48
binary+shuffle,chunk_13,67,KR,0.26856161541033974,48
binary+shuffle,chunk_13,67,MC,0.26417570911016003,48
binary+shuffle,chunk_13,68,GR,0.427235257351743,48
binary+shuffle,chunk_13,68,IPC,0.30857317817870195,48
binary+shuffle,chunk_13,68,KR,0.25522660430417493,48
binary+shuffle,chunk_13,68,MC,0.32925732738589814,48
binary+shuffle,chunk_13,69,GR,0.463979050143287,48
binary+shuffle,chunk_13,69,IPC,0.32863297002126907,48
binary+shuffle,chunk_13,69,KR,0.27853981504911046,48
binary+shuffle,chunk_13,69,MC,0.320407544253771,48
binary+shuffle,chunk_14,178,GR,0.438230152477798,48
binary+shuffle,chunk_14,178,IPC,0.3251526541870695,48
binary+shuffle,chunk_14,178,KR,0.26509170310486313,48
binary+shuffle,chunk_14,178,MC,0.3970011976392008,48
binary+shuffle,chunk_14,179,GR,0.47087785679929933,48
binary+shuffle,chunk_14,179,IPC,0.31486890711802823,48
binary+shuffle,chunk_14,179,KR,0.28981580782851907,48
binary+shuffle,chunk_14,179,MC,0.3312234685089611,48
binary+shuffle,chunk_14,180,GR,0.43336112796505205,48
binary+shuffle,chunk_14,180,IPC,0.325781390285518,48
binary+shuffle,chunk_14,180,KR,0.2619885049076138,48
binary+shuffle,chunk_14,180,MC,0.3300977430308304,48
binary+shuffle,chunk_14,181,GR,0.467360728228793,48
binary+shuffle,chunk_14,181,IPC,0.30097479661399407,48
binary+shuffle,chunk_14,181,KR,0.27939647613247026,48
binary+shuffle,chunk_14,181,MC,0.3163908103576883,48
binary+shuffle,chunk_14,182,GR,0.40883882172106883,48
binary+shuffle,chunk_14,182,IPC,0.29249297705883104,48
binary+shuffle,chunk_14,182,KR,0.22316382201667448,48
binary+shuffle,chunk_14,182,MC,0.29136844281348206,48
binary+shuffle,chunk_14,183,GR,0.4451843145531991,48
binary+shuffle,chunk_14,183,IPC,0.2837537422481878,48
binary+shuffle,chunk_14,183,KR,0.26571763263402576,48
binary+shuffle,chunk_14,183,MC,0.2597295332207938,48
binary+shuffle,chunk_14,184,GR,0.44189563441081725,48
binary+shuffle,chunk_14,184,IPC,0.3095327635516673,48
binary+shuffle,chunk_14,184,KR,0.2688242535965241,48
binary+shuffle,chunk_14,184,MC,0.3457720917697556,48
binary+shuffle,chunk_14,185,GR,0.4165568858068852,48
binary+shuffle,chunk_14,185,IPC,0.2913958582850935,48
binary+shuffle,chunk_14,185,KR,0.25298619046702286,48
binary+shuffle,chunk_14,185,MC,0.2717772388905454,48
binary+shuffle,chunk_14,186,GR,0.43650077583417674,48
binary+shuffle,chunk_14,186,IPC,0.2724675587378449,48
binary+shuffle,chunk_14,186,KR,0.2633593659085552,48
binary+shuffle,chunk_14,186,MC,0.2728701351134033,48
binary+shuffle,chunk_14,187,GR,0.4259591549523604,48
binary+shuffle,chunk_14,187,IPC,0.2285169122874002,48
binary+shuffle,chunk_14,187,KR,0.24501719153745255,48
binary+shuffle,chunk_14,187,MC,0.2516891110022929,48
binary+shuffle,chunk_14,188,GR,0.4339540829070527,48
binary+shuffle,chunk_14,188,IPC,0.2755561497376656,48
binary+shuffle,chunk_14,188,KR,0.24654184374977617,48
binary+shuffle,chunk_14,188,MC,0.32135446927652445,48
binary+shuffle,chunk_14,189,GR,0.395507233419979,48
binary+shuffle,chunk_14,189,IPC,0.3265866396493491,48
binary+shuffle,chunk_14,189,KR,0.24246681977124737,48
binary+shuffle,chunk_14,189,MC,0.33171887067549183,48
binary+shuffle,chunk_14,70,GR,0.442377395429125,48
binary+shuffle,chunk_14,70,IPC,0.26962840114111497,48
binary+shuffle,chunk_14,70,KR,0.28012013019890697,48
binary+shuffle,chunk_14,70,MC,0.29376735101909335,48
binary+shuffle,chunk_14,71,GR,0.43186598955117983,48
binary+shuffle,chunk_14,71,IPC,0.2990430565009248,48
binary+shuffle,chunk_14,71,KR,0.2455920414857945,48
binary+shuffle,chunk_14,71,MC,0.29800239891663743,48
binary+shuffle,chunk_14,72,GR,0.4072330777589834,48
binary+shuffle,chunk_14,72,IPC,0.330950218925996,48
binary+shuffle,chunk_14,72,KR,0.23436025854996537,48
binary+shuffle,chunk_14,72,MC,0.34708380452418397,48
binary+shuffle,chunk_14,73,GR,0.4397575746129367,48
binary+shuffle,chunk_14,73,IPC,0.28336907445966575,48
binary+shuffle,chunk_14,73,KR,0.28328300085168273,48
binary+shuffle,chunk_14,73,MC,0.3225780726534636,48
binary+shuffle,chunk_14,74,GR,0.44640766943527277,48
binary+shuffle,chunk_14,74,IPC,0.2941607610656718,48
