mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
shuffle,0,0.8,1.0,1.0,5.273967742919922,8.324818551540375,14.931140899658203,32.300174713134766,chunk_0
shuffle,0,0.8,1.0,1.5,5.6424055099487305,7.774605751037598,15.223170280456545,36.756832122802734,chunk_0
shuffle,0,0.95,0.6,0.1,12.868199348449709,14.33635151386261,6.626658439636231,7.309906959533691,chunk_0
shuffle,0,0.95,0.6,0.5,7.245771408081055,10.86260175704956,11.680967330932615,19.94044685363769,chunk_0
shuffle,0,0.95,0.6,1.0,2.986997127532959,5.160653650760651,12.622759819030762,26.55699348449707,chunk_0
shuffle,0,0.95,0.6,1.5,2.646202325820923,4.063026547431946,14.16079807281494,32.88517379760742,chunk_0
shuffle,0,0.95,0.8,0.1,12.295913696289062,15.6865456700325,8.958964347839355,10.575422286987305,chunk_0
shuffle,0,0.95,0.8,0.5,7.589920997619629,11.586856007575989,12.29800510406494,20.48551368713379,chunk_0
shuffle,0,0.95,0.8,1.0,4.965793609619141,7.859754383563995,15.648159980773926,34.63262176513672,chunk_0
shuffle,0,0.95,0.8,1.5,4.2106475830078125,6.8277416825294495,17.622669219970703,40.94668960571289,chunk_0
shuffle,0,0.95,1.0,0.1,16.434843063354492,19.852591156959534,12.974828720092772,16.311328887939453,chunk_0
shuffle,0,0.95,1.0,0.5,8.050919532775879,12.188918888568878,19.76762008666992,36.39112091064453,chunk_0
shuffle,0,0.95,1.0,1.0,5.106743335723877,7.277961552143097,24.085739135742188,50.02932357788086,chunk_0
shuffle,0,0.95,1.0,1.5,2.8736534118652344,4.608094096183777,23.25001716613769,53.39386749267578,chunk_0
shuffle,0,1.05,0.6,0.1,9.180036544799805,10.037896871566772,7.296682357788086,8.643807411193848,chunk_0
shuffle,0,1.05,0.6,0.5,6.660134315490723,8.91010308265686,13.639755249023438,23.053165435791016,chunk_0
shuffle,0,1.05,0.6,1.0,5.218364715576172,6.441320657730103,17.13619613647461,34.833457946777344,chunk_0
shuffle,0,1.05,0.6,1.5,1.8968758583068848,2.8141441345214844,15.96331024169922,37.39470672607422,chunk_0
shuffle,0,1.05,0.8,0.1,13.513886451721191,18.46053171157837,13.368210792541504,17.276330947875977,chunk_0
shuffle,0,1.05,0.8,0.5,8.063672065734863,12.522615730762482,19.195276260375977,34.453025817871094,chunk_0
shuffle,0,1.05,0.8,1.0,5.217361927032471,8.389166355133057,19.492321014404297,43.07976531982422,chunk_0
shuffle,0,1.05,0.8,1.5,3.9605705738067623,5.8926421999931335,22.717988967895508,51.12413024902344,chunk_0
shuffle,0,1.05,1.0,0.1,16.07419204711914,19.87467187643051,19.24692916870117,25.745141983032227,chunk_0
shuffle,0,1.05,1.0,0.5,8.29478645324707,12.173980712890623,25.253211975097656,46.45246124267578,chunk_0
shuffle,0,1.05,1.0,1.0,4.659522533416748,8.218202292919159,28.08760452270508,58.955543518066406,chunk_0
shuffle,0,1.05,1.0,1.5,5.10810661315918,7.791764974594116,26.206392288208008,60.363128662109375,chunk_0
shuffle,1,0.6,0.6,0.1,6.720873832702637,8.28688794374466,3.2858359813690186,3.5197184085845947,chunk_0
shuffle,1,0.6,0.6,0.5,4.846495628356934,7.470034182071686,5.24132251739502,8.236011505126953,chunk_0
shuffle,1,0.6,0.6,1.0,2.5867764949798584,3.974040627479553,4.5698676109313965,8.389010429382324,chunk_0
shuffle,1,0.6,0.6,1.5,1.904204249382019,1.867544412612915,5.38526725769043,11.598809242248535,chunk_0
shuffle,1,0.6,0.8,0.1,7.757290840148926,8.85016542673111,3.025097370147705,3.18346643447876,chunk_0
shuffle,1,0.6,0.8,0.5,4.331188678741455,7.197572410106659,4.101046085357666,6.326497077941895,chunk_0
shuffle,1,0.6,0.8,1.0,4.197085857391357,5.476243376731873,6.759336948394775,13.701412200927734,chunk_0
shuffle,1,0.6,0.8,1.5,4.120438575744629,6.676455914974213,6.701809406280518,15.102362632751465,chunk_0
shuffle,1,0.6,1.0,0.1,9.24180507659912,11.29994398355484,3.7662672996521,4.080874919891357,chunk_0
shuffle,1,0.6,1.0,0.5,7.394688606262207,9.385775327682495,6.086740016937256,9.756680488586426,chunk_0
shuffle,1,0.6,1.0,1.0,5.410469055175781,7.841519594192505,7.0226335525512695,14.555792808532717,chunk_0
shuffle,1,0.6,1.0,1.5,4.268475532531738,6.753323495388031,7.908102035522461,18.66175842285156,chunk_0
shuffle,1,0.8,0.6,0.1,8.216070175170898,9.438795924186708,3.878350973129273,4.161427021026611,chunk_0
shuffle,1,0.8,0.6,0.5,5.969209671020508,9.46093475818634,5.772254467010498,9.198843955993652,chunk_0
shuffle,1,0.8,0.6,1.0,3.613886833190918,5.582164525985718,6.938881874084473,14.085103034973145,chunk_0
shuffle,1,0.8,0.6,1.5,3.395217180252075,5.20269513130188,7.384193897247314,16.44975471496582,chunk_0
shuffle,1,0.8,0.8,0.1,9.33365535736084,11.48501044511795,4.501129627227783,4.910755634307861,chunk_0
shuffle,1,0.8,0.8,0.5,6.67813777923584,9.782840311527252,8.077600479125977,14.029314994812012,chunk_0
shuffle,1,0.8,0.8,1.0,5.097784042358398,7.195740461349487,8.894920349121094,18.536630630493164,chunk_0
shuffle,1,0.8,0.8,1.5,3.131880521774292,5.185099840164185,9.993379592895508,22.803028106689453,chunk_0
shuffle,1,0.8,1.0,0.1,10.94057846069336,14.392393708229063,6.2266716957092285,7.092372417449951,chunk_0
shuffle,1,0.8,1.0,0.5,8.009868621826172,12.090563654899595,10.37083625793457,18.82212448120117,chunk_0
shuffle,1,0.8,1.0,1.0,5.684869766235352,8.958704352378845,13.890872955322266,30.260744094848636,chunk_0
shuffle,1,0.8,1.0,1.5,4.651590347290039,6.557566463947296,14.959190368652344,35.1161003112793,chunk_0
shuffle,1,0.95,0.6,0.1,9.514596939086914,10.822220504283903,5.510833263397217,6.18385648727417,chunk_0
shuffle,1,0.95,0.6,0.5,6.156852722167969,9.569583594799042,8.304104804992676,13.72433090209961,chunk_0
shuffle,1,0.95,0.6,1.0,4.190045833587647,6.764399468898773,9.57963752746582,19.128721237182617,chunk_0
shuffle,1,0.95,0.6,1.5,3.0804591178894043,4.59339702129364,10.147366523742676,23.514144897460938,chunk_0
shuffle,1,0.95,0.8,0.1,11.39677619934082,13.29527360200882,6.153632164001465,6.947446823120117,chunk_0
shuffle,1,0.95,0.8,0.5,7.016761779785156,10.740729868412018,10.847518920898438,18.82307243347168,chunk_0
shuffle,1,0.95,0.8,1.0,4.951803207397461,6.814156413078308,13.136763572692873,27.968564987182617,chunk_0
shuffle,1,0.95,0.8,1.5,3.5761473178863525,5.564225077629089,15.572588920593262,36.91197204589844,chunk_0
shuffle,1,0.95,1.0,0.1,11.948667526245115,15.799393832683563,8.451237678527832,10.608820915222168,chunk_0
shuffle,1,0.95,1.0,0.5,6.668511867523193,10.81570690870285,15.979992866516112,30.542680740356445,chunk_0
shuffle,1,0.95,1.0,1.0,6.27713680267334,9.24856013059616,17.262142181396484,37.98573303222656,chunk_0
shuffle,1,0.95,1.0,1.5,5.121770858764648,7.221229791641235,17.70670509338379,41.914306640625,chunk_0
shuffle,1,1.05,0.6,0.1,8.219942092895508,10.204721868038176,5.602622985839844,9.468839645385742,chunk_0
shuffle,1,1.05,0.6,0.5,5.893909454345703,9.006204009056091,10.31332778930664,18.57741928100586,chunk_0
shuffle,1,1.05,0.6,1.0,4.298800468444824,6.505679607391357,10.570033073425291,22.27157592773437,chunk_0
shuffle,1,1.05,0.6,1.5,3.150637626647949,4.439688563346863,11.692191123962402,27.06187629699707,chunk_0
shuffle,1,1.05,0.8,0.1,10.489965438842772,12.46146523952484,7.099255084991455,11.233428955078123,chunk_0
shuffle,1,1.05,0.8,0.5,7.631674766540527,11.620119333267212,13.00742530822754,21.818302154541016,chunk_0
shuffle,1,1.05,0.8,1.0,5.437489032745361,8.465671241283417,16.144886016845703,34.83668899536133,chunk_0
shuffle,1,1.05,0.8,1.5,4.808136940002441,5.767017602920532,16.160118103027344,37.37585067749024,chunk_0
shuffle,1,1.05,1.0,0.1,12.56405544281006,16.56067383289337,11.704916000366213,15.416543960571287,chunk_0
shuffle,1,1.05,1.0,0.5,9.419519424438477,13.761118590831757,17.060441970825195,31.41496086120605,chunk_0
shuffle,1,1.05,1.0,1.0,7.110415458679199,9.760183572769163,18.879545211791992,40.117218017578125,chunk_0
shuffle,1,1.05,1.0,1.5,5.817194938659668,8.167933166027069,21.95196533203125,51.41736602783203,chunk_0
shuffle,2,0.6,0.6,0.1,6.44464635848999,7.428888916969299,2.6193087100982666,2.749277353286743,chunk_0
shuffle,2,0.6,0.6,0.5,5.97352933883667,8.458455681800842,3.3826944828033447,4.896305561065674,chunk_0
shuffle,2,0.6,0.6,1.0,2.828335285186768,4.5319958329200745,4.464123725891113,8.496832847595215,chunk_0
shuffle,2,0.6,0.6,1.5,2.1590235233306885,3.3644121885299683,4.146064758300781,8.70821475982666,chunk_0
shuffle,2,0.6,0.8,0.1,7.27472972869873,8.51849740743637,2.8703458309173584,3.02644157409668,chunk_0
shuffle,2,0.6,0.8,0.5,4.7616472244262695,7.193818092346191,4.200991630554199,6.549188613891602,chunk_0
shuffle,2,0.6,0.8,1.0,4.176045894622803,6.266172885894775,4.732141971588135,8.957026481628418,chunk_0
shuffle,2,0.6,0.8,1.5,2.7581746578216557,4.725781559944153,5.131271362304688,11.793265342712402,chunk_0
shuffle,2,0.6,1.0,0.1,8.84050464630127,10.41283506155014,3.4953744411468506,3.718539953231812,chunk_0
shuffle,2,0.6,1.0,0.5,5.061100006103516,5.716188132762909,5.309469699859619,8.746400833129883,chunk_0
shuffle,2,0.6,1.0,1.0,5.403314590454102,7.847478985786438,5.704066753387451,10.938088417053224,chunk_0
shuffle,2,0.6,1.0,1.5,3.8409183025360103,4.3316709995269775,6.723829746246338,14.706928253173828,chunk_0
shuffle,2,0.8,0.6,0.1,8.204617500305176,9.73228770494461,3.5709588527679443,3.8305509090423584,chunk_0
shuffle,2,0.8,0.6,0.5,5.899477958679199,8.872298419475555,4.370385646820068,6.663014888763428,chunk_0
shuffle,2,0.8,0.6,1.0,2.794252634048462,4.444131016731262,5.6156158447265625,11.322333335876465,chunk_0
shuffle,2,0.8,0.6,1.5,1.3536653518676758,2.607311606407165,6.187195777893066,13.470707893371582,chunk_0
shuffle,2,0.8,0.8,0.1,9.861579895019531,11.697600185871124,4.550952911376953,4.926483154296875,chunk_0
shuffle,2,0.8,0.8,0.5,7.288539886474609,11.07353448867798,5.788938045501709,9.117040634155272,chunk_0
shuffle,2,0.8,0.8,1.0,4.88989782333374,7.004957556724548,7.949896812438965,15.921488761901855,chunk_0
shuffle,2,0.8,0.8,1.5,4.114461421966553,5.532480597496033,9.053956031799316,20.479984283447266,chunk_0
shuffle,2,0.8,1.0,0.1,12.818642616271973,15.403647005558014,5.552554130554199,6.152840614318848,chunk_0
shuffle,2,0.8,1.0,0.5,7.0668559074401855,9.765671253204346,8.656299591064453,14.791958808898926,chunk_0
shuffle,2,0.8,1.0,1.0,5.070072174072266,7.732084095478058,10.031770706176758,22.17100524902344,chunk_0
shuffle,2,0.8,1.0,1.5,4.119665622711182,5.101447939872742,10.649768829345703,25.06825828552246,chunk_0
shuffle,2,0.95,0.6,0.1,10.631924629211426,11.78720724582672,3.9632647037506095,4.184946060180664,chunk_0
shuffle,2,0.95,0.6,0.5,6.476429462432861,9.527075052261353,6.213500499725342,9.61337184906006,chunk_0
shuffle,2,0.95,0.6,1.0,2.941293478012085,4.799812614917755,8.343341827392578,17.015953063964844,chunk_0
shuffle,2,0.95,0.6,1.5,1.699734449386597,1.968981504440308,8.779888153076172,19.661895751953125,chunk_0
shuffle,2,0.95,0.8,0.1,10.57455825805664,12.04236787557602,6.097110748291016,6.8150129318237305,chunk_0
shuffle,2,0.95,0.8,0.5,5.003026008605957,8.0779327750206,9.479776382446287,17.08732032775879,chunk_0
shuffle,2,0.95,0.8,1.0,4.793258666992188,6.806594133377075,9.625720024108888,20.141551971435547,chunk_0
shuffle,2,0.95,0.8,1.5,4.109603404998779,6.350159227848053,10.192832946777344,24.02827262878418,chunk_0
shuffle,2,0.95,1.0,0.1,12.68071460723877,15.396051168441772,7.80794620513916,9.110218048095703,chunk_0
shuffle,2,0.95,1.0,0.5,7.064763069152832,10.66214007139206,11.099448204040527,19.83027458190918,chunk_0
shuffle,2,0.95,1.0,1.0,5.465645790100098,8.587100505828857,12.81389331817627,28.683513641357425,chunk_0
shuffle,2,0.95,1.0,1.5,4.529536247253418,6.342345476150513,15.087066650390623,35.16981887817383,chunk_0
shuffle,2,1.05,0.6,0.1,9.898184776306152,12.1465322971344,5.419806480407715,6.069995880126953,chunk_0
shuffle,2,1.05,0.6,0.5,6.742738246917725,9.835746884346008,9.394135475158691,15.746689796447754,chunk_0
shuffle,2,1.05,0.6,1.0,3.740230083465576,5.437787115573883,8.502118110656738,17.126020431518555,chunk_0
shuffle,2,1.05,0.6,1.5,2.7022955417633057,3.378912627696991,10.436724662780762,24.11801528930664,chunk_0
shuffle,2,1.05,0.8,0.1,10.865391731262209,17.81834238767624,6.37253475189209,7.531497001647949,chunk_0
shuffle,2,1.05,0.8,0.5,7.118678569793701,10.54226005077362,10.725890159606934,18.1101131439209,chunk_0
shuffle,2,1.05,0.8,1.0,4.173266410827637,6.287515819072723,11.796622276306152,26.08529663085937,chunk_0
shuffle,2,1.05,0.8,1.5,4.999836921691895,7.249154686927795,12.488996505737305,29.483562469482425,chunk_0
shuffle,2,1.05,1.0,0.1,14.89017105102539,19.4627902507782,8.97706127166748,10.629361152648926,chunk_0
shuffle,2,1.05,1.0,0.5,8.597214698791504,11.678337156772614,16.153669357299805,28.482086181640625,chunk_0
shuffle,2,1.05,1.0,1.0,6.085179328918457,9.480926096439362,17.250242233276367,37.16477584838867,chunk_0
shuffle,2,1.05,1.0,1.5,4.51450252532959,5.448691427707672,18.40083885192871,44.64776611328125,chunk_0
shuffle,3,0.6,0.6,0.1,5.476751804351807,5.609703719615936,1.8500051498413088,1.9107666015625,chunk_0
shuffle,3,0.6,0.6,0.5,5.587169170379639,7.789066135883331,2.21281099319458,2.991085290908813,chunk_0
shuffle,3,0.6,0.6,1.0,2.9476237297058105,4.0989991426467896,2.566634178161621,4.317470550537109,chunk_0
shuffle,3,0.6,0.6,1.5,2.84524154663086,4.071587085723877,2.706861972808838,4.893706798553467,chunk_0
shuffle,3,0.6,0.8,0.1,5.678280353546143,6.266431987285614,1.7636381387710571,1.830191254615784,chunk_0
shuffle,3,0.6,0.8,0.5,4.480451583862305,6.792287290096283,2.355353355407715,3.1826493740081787,chunk_0
shuffle,3,0.6,0.8,1.0,3.7446019649505615,5.640171945095062,2.923622131347656,5.1627373695373535,chunk_0
shuffle,3,0.6,0.8,1.5,2.1931045055389404,3.108580529689789,3.1397414207458496,5.765714168548584,chunk_0
shuffle,3,0.6,1.0,0.1,6.885892391204834,7.899365842342377,2.1535589694976807,2.2426013946533203,chunk_0
shuffle,3,0.6,1.0,0.5,6.66658878326416,9.216103374958038,2.726156949996948,3.731598854064941,chunk_0
shuffle,3,0.6,1.0,1.0,3.9002623558044434,4.8943862318992615,3.0182693004608154,5.0774664878845215,chunk_0
shuffle,3,0.6,1.0,1.5,3.9491159915924072,6.373855471611023,3.519839286804199,6.785027027130127,chunk_0
shuffle,3,0.8,0.6,0.1,6.503046989440918,6.987718462944031,2.2587592601776123,2.3367300033569336,chunk_0
shuffle,3,0.8,0.6,0.5,6.275858402252197,8.544198989868164,2.9276082515716557,4.170748233795166,chunk_0
shuffle,3,0.8,0.6,1.0,3.529481887817383,5.35665625333786,3.0454139709472656,5.1082634925842285,chunk_0
shuffle,3,0.8,0.6,1.5,2.777405977249145,3.899812459945679,3.5387420654296875,6.973738193511963,chunk_0
shuffle,3,0.8,0.8,0.1,7.292721271514893,7.751154541969299,2.613851547241211,2.68210244178772,chunk_0
shuffle,3,0.8,0.8,0.5,5.13640022277832,8.52316415309906,2.892864227294922,4.113320827484131,chunk_0
shuffle,3,0.8,0.8,1.0,3.4422507286071777,5.637052297592163,3.428487062454224,6.169366359710693,chunk_0
shuffle,3,0.8,0.8,1.5,2.7604074478149414,3.590412437915802,3.9669716358184814,8.17812728881836,chunk_0
shuffle,3,0.8,1.0,0.1,8.78360652923584,9.89777809381485,2.57826828956604,2.6951425075531006,chunk_0
shuffle,3,0.8,1.0,0.5,5.857487678527832,7.7432058453559875,3.889539003372192,5.753180503845215,chunk_0
shuffle,3,0.8,1.0,1.0,5.196870803833008,7.370697975158691,5.077613830566406,9.766345977783203,chunk_0
shuffle,3,0.8,1.0,1.5,4.149825572967529,5.050095140933991,4.39932107925415,8.814558982849121,chunk_0
shuffle,3,0.95,0.6,0.1,6.556524276733398,7.044582903385162,2.730820417404175,2.846728563308716,chunk_0
shuffle,3,0.95,0.6,0.5,5.493227958679199,7.12872976064682,3.143887042999268,4.267673015594482,chunk_0
shuffle,3,0.95,0.6,1.0,3.4553427696228027,5.524794280529022,3.8166677951812735,6.840981483459473,chunk_0
shuffle,3,0.95,0.6,1.5,1.4943993091583252,2.408105671405792,4.06540060043335,7.9661102294921875,chunk_0
shuffle,3,0.95,0.8,0.1,8.713032722473145,9.511544942855837,3.2178354263305664,3.3359837532043457,chunk_0
shuffle,3,0.95,0.8,0.5,4.764019012451172,7.481783092021942,3.939024209976196,5.807910442352295,chunk_0
shuffle,3,0.95,0.8,1.0,4.414745807647705,6.880244076251984,4.646397590637207,8.677330017089844,chunk_0
shuffle,3,0.95,0.8,1.5,1.7997485399246216,2.773986279964447,4.72205114364624,9.629773139953612,chunk_0
shuffle,3,0.95,1.0,0.1,9.596872329711914,10.718196988105774,4.2888264656066895,4.512338161468506,chunk_0
shuffle,3,0.95,1.0,0.5,6.088584899902344,7.927803158760071,4.817279815673828,7.338693141937256,chunk_0
shuffle,3,0.95,1.0,1.0,4.139557838439941,5.4970874190330505,5.42247486114502,10.894418716430664,chunk_0
shuffle,3,0.95,1.0,1.5,3.883070468902588,5.490151822566986,5.4950103759765625,11.518784523010254,chunk_0
shuffle,3,1.05,0.6,0.1,6.185829162597656,6.724606037139893,3.3627965450286865,3.2966761589050293,chunk_0
shuffle,3,1.05,0.6,0.5,4.621466159820557,6.41473388671875,4.006837368011475,5.885101318359375,chunk_0
shuffle,3,1.05,0.6,1.0,3.0107736587524414,4.288143634796143,4.094316482543945,7.187676906585693,chunk_0
shuffle,3,1.05,0.6,1.5,2.9263484477996826,3.125677227973938,4.582950115203857,8.941333770751953,chunk_0
shuffle,3,1.05,0.8,0.1,7.984971046447754,11.57429164648056,3.2175464630126958,3.560554027557373,chunk_0
shuffle,3,1.05,0.8,0.5,5.657327175140381,8.490599811077118,4.804618835449219,7.218225955963135,chunk_0
shuffle,3,1.05,0.8,1.0,4.335942268371582,6.217476963996887,4.852774620056152,8.958338737487793,chunk_0
shuffle,3,1.05,0.8,1.5,4.210909366607666,4.510215997695923,5.343662738800049,11.091104507446287,chunk_0
shuffle,3,1.05,1.0,0.1,9.3778657913208,12.300611436367037,4.775428295135498,5.315386772155762,chunk_0
shuffle,3,1.05,1.0,0.5,6.860295295715332,9.696175038814545,6.124139785766602,9.950506210327148,chunk_0
shuffle,3,1.05,1.0,1.0,4.040509223937988,5.224794626235962,7.269397258758545,15.49656581878662,chunk_0
shuffle,3,1.05,1.0,1.5,2.8100786209106445,4.601026654243469,6.942896842956543,16.11189079284668,chunk_0
shuffle,4,0.6,0.6,0.1,6.542048931121826,7.379714727401733,2.654686212539673,2.8096401691436768,chunk_0
shuffle,4,0.6,0.6,0.5,5.288427829742432,7.8794485330581665,2.844061374664306,3.965022802352905,chunk_0
shuffle,4,0.6,0.6,1.0,2.6491000652313232,3.914665997028351,4.328073024749756,8.311073303222656,chunk_0
shuffle,4,0.6,0.6,1.5,1.9748177528381348,3.8085877299308777,4.286818504333496,8.636560440063477,chunk_0
shuffle,4,0.6,0.8,0.1,6.485141754150391,7.527640104293823,2.510340929031372,2.6477725505828857,chunk_0
shuffle,4,0.6,0.8,0.5,5.491852283477783,8.189568102359772,3.620066165924072,5.248683452606201,chunk_0
shuffle,4,0.6,0.8,1.0,2.962838649749756,4.763615131378174,4.367351531982422,8.016283988952637,chunk_0
shuffle,4,0.6,0.8,1.5,2.6928598880767822,3.778633654117584,4.819376468658447,9.906545639038086,chunk_0
shuffle,4,0.6,1.0,0.1,8.623543739318848,9.637124121189116,3.076100349426269,3.2494444847106934,chunk_0
shuffle,4,0.6,1.0,0.5,7.044020652770996,10.199549436569214,4.290650367736816,6.539176940917969,chunk_0
shuffle,4,0.6,1.0,1.0,5.276080131530762,8.618396997451782,5.841455936431885,11.446893692016602,chunk_0
shuffle,4,0.6,1.0,1.5,3.8568172454833984,4.583798825740814,5.320252418518066,11.594427108764648,chunk_0
shuffle,4,0.8,0.6,0.1,8.317403793334961,9.582871437072754,3.0915186405181885,3.237028121948242,chunk_0
shuffle,4,0.8,0.6,0.5,5.49151611328125,8.888626158237457,4.029446125030518,5.977630615234375,chunk_0
shuffle,4,0.8,0.6,1.0,3.990722894668579,5.206185579299927,5.101478576660156,9.33354949951172,chunk_0
shuffle,4,0.8,0.6,1.5,2.546713829040528,3.5880940556526184,5.613786220550537,12.298958778381348,chunk_0
shuffle,4,0.8,0.8,0.1,9.342458724975586,11.561279475688934,3.6446785926818848,3.936287641525269,chunk_0
shuffle,4,0.8,0.8,0.5,5.94748592376709,8.614621460437775,5.981960296630859,9.786738395690918,chunk_0
shuffle,4,0.8,0.8,1.0,4.564291000366211,7.262085855007172,5.922328472137451,11.2649564743042,chunk_0
shuffle,4,0.8,0.8,1.5,3.753380537033081,6.025394976139069,6.881422996520996,15.418304443359377,chunk_0
shuffle,4,0.8,1.0,0.1,10.77383804321289,13.275935113430023,4.491522312164307,4.943787574768066,chunk_0
shuffle,4,0.8,1.0,0.5,7.4497528076171875,9.892722368240356,8.324870109558105,15.012826919555664,chunk_0
shuffle,4,0.8,1.0,1.0,5.243495464324951,7.440368354320526,7.797078609466553,16.12001609802246,chunk_0
shuffle,4,0.8,1.0,1.5,3.986915588378906,5.416141867637634,9.452274322509766,21.29240226745605,chunk_0
shuffle,4,0.95,0.6,0.1,9.476218223571776,11.281234800815582,3.7891128063201904,4.0844831466674805,chunk_0
shuffle,4,0.95,0.6,0.5,6.387703895568848,10.123796820640564,6.218998432159424,10.176745414733888,chunk_0
shuffle,4,0.95,0.6,1.0,3.436078786849976,4.459808588027954,6.6204352378845215,13.301337242126465,chunk_0
shuffle,4,0.95,0.6,1.5,3.050349235534668,4.455751419067383,7.528340339660644,17.26422882080078,chunk_0
shuffle,4,0.95,0.8,0.1,10.955777168273926,12.734423458576202,5.002776622772217,5.470096588134766,chunk_0
shuffle,4,0.95,0.8,0.5,7.807170867919922,11.015471339225767,5.886174201965332,9.442937850952148,chunk_0
shuffle,4,0.95,0.8,1.0,4.6933698654174805,5.621595084667206,8.870960235595703,19.38447570800781,chunk_0
shuffle,4,0.95,0.8,1.5,3.339047431945801,4.357240200042725,9.085992813110352,21.43219947814941,chunk_0
shuffle,4,0.95,1.0,0.1,13.470073699951172,15.907113671302795,6.81477165222168,7.676748752593994,chunk_0
shuffle,4,0.95,1.0,0.5,8.143123626708984,11.552383363246918,10.60099983215332,18.728166580200195,chunk_0
shuffle,4,0.95,1.0,1.0,5.701267242431641,9.07927691936493,12.44184398651123,26.82135581970215,chunk_0
shuffle,4,0.95,1.0,1.5,4.192748546600342,5.173872172832489,11.971723556518556,27.58651351928711,chunk_0
shuffle,4,1.05,0.6,0.1,10.405878067016602,11.570612013339996,5.22284460067749,5.717429637908936,chunk_0
shuffle,4,1.05,0.6,0.5,6.603220462799072,9.967251479625702,5.964890480041504,9.4192476272583,chunk_0
shuffle,4,1.05,0.6,1.0,3.693082332611084,5.917837917804718,8.497329711914062,17.136178970336914,chunk_0
shuffle,4,1.05,0.6,1.5,3.718142986297608,5.128842294216156,8.815644264221191,19.9462890625,chunk_0
shuffle,4,1.05,0.8,0.1,10.854850769042969,12.826142251491548,6.664350509643555,7.652130603790283,chunk_0
shuffle,4,1.05,0.8,0.5,7.533526420593262,10.89480060338974,8.488167762756348,14.06874942779541,chunk_0
shuffle,4,1.05,0.8,1.0,4.680417537689209,6.893221914768219,9.440828323364258,21.158830642700195,chunk_0
shuffle,4,1.05,0.8,1.5,3.0995235443115234,3.1541594862937927,10.441158294677734,24.23456382751465,chunk_0
shuffle,4,1.05,1.0,0.1,13.01018524169922,15.34974056482315,7.316147327423096,9.08035373687744,chunk_0
shuffle,4,1.05,1.0,0.5,8.029662132263184,11.104515254497528,12.409102439880373,22.263517379760746,chunk_0
shuffle,4,1.05,1.0,1.0,6.126857757568359,7.942794799804687,15.21972942352295,33.2082405090332,chunk_0
shuffle,4,1.05,1.0,1.5,2.976353645324707,4.468946039676666,14.55120849609375,36.16606903076172,chunk_0
cel+randN,0,0.6,0.6,0.1,9.07784938812256,10.961838960647585,3.584094762802124,3.827099323272705,chunk_0
cel+randN,0,0.6,0.6,0.5,5.939051628112793,9.047341883182526,4.566562652587891,6.877988815307617,chunk_0
