mode,src,group_id,metric,mean,n_hparams
sign_test_og_cel0.0,chunk_1,14,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_1,14,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_1,15,GR,6.1136606062452,96
sign_test_og_cel0.0,chunk_1,15,IPC,7.5629157845279416,96
sign_test_og_cel0.0,chunk_1,15,KR,3.667393504331509,96
sign_test_og_cel0.0,chunk_1,15,MC,4.539620495090882,96
sign_test_og_cel0.0,chunk_1,15,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_1,15,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_1,15,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_1,16,GR,8.435684897005558,96
sign_test_og_cel0.0,chunk_1,16,IPC,7.265636574358958,96
sign_test_og_cel0.0,chunk_1,16,KR,4.895724634329478,96
sign_test_og_cel0.0,chunk_1,16,MC,4.545678486426671,96
sign_test_og_cel0.0,chunk_1,16,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_1,16,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_1,16,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_1,17,GR,5.741226214915514,96
sign_test_og_cel0.0,chunk_1,17,IPC,7.184341819661299,96
sign_test_og_cel0.0,chunk_1,17,KR,3.6251111874977746,96
sign_test_og_cel0.0,chunk_1,17,MC,4.445636241386334,96
sign_test_og_cel0.0,chunk_1,17,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_1,17,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_1,17,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_1,18,GR,7.190101280808449,96
sign_test_og_cel0.0,chunk_1,18,IPC,7.414408493972903,96
sign_test_og_cel0.0,chunk_1,18,KR,4.211162989338239,96
sign_test_og_cel0.0,chunk_1,18,MC,4.28564902767539,96
sign_test_og_cel0.0,chunk_1,18,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_1,18,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_1,18,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_1,19,GR,6.038836754858494,96
sign_test_og_cel0.0,chunk_1,19,IPC,7.549152808198027,96
sign_test_og_cel0.0,chunk_1,19,KR,3.5410998004178205,96
sign_test_og_cel0.0,chunk_1,19,MC,4.345766454935074,96
sign_test_og_cel0.0,chunk_1,19,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_1,19,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_1,19,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_10,100,GR,6.533558115363121,96
sign_test_og_cel0.0,chunk_10,100,IPC,7.888766778879732,96
sign_test_og_cel0.0,chunk_10,100,KR,4.0008834563195705,96
sign_test_og_cel0.0,chunk_10,100,MC,4.707665078341961,96
sign_test_og_cel0.0,chunk_10,100,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_10,100,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_10,100,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_10,101,GR,6.615447496374448,96
sign_test_og_cel0.0,chunk_10,101,IPC,7.487138685061285,96
sign_test_og_cel0.0,chunk_10,101,KR,4.183366441478332,96
sign_test_og_cel0.0,chunk_10,101,MC,4.804907305787007,96
sign_test_og_cel0.0,chunk_10,101,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_10,101,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_10,101,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_10,102,GR,6.069442833463351,96
sign_test_og_cel0.0,chunk_10,102,IPC,7.382939408551825,96
sign_test_og_cel0.0,chunk_10,102,KR,3.8469105636080108,96
sign_test_og_cel0.0,chunk_10,102,MC,4.16680068646868,96
sign_test_og_cel0.0,chunk_10,102,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_10,102,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_10,102,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_10,103,GR,6.502257903416951,96
sign_test_og_cel0.0,chunk_10,103,IPC,8.150586137474681,96
sign_test_og_cel0.0,chunk_10,103,KR,3.9427873864769936,96
sign_test_og_cel0.0,chunk_10,103,MC,4.63683953632911,96
sign_test_og_cel0.0,chunk_10,103,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_10,103,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_10,103,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_10,104,GR,6.950562380254269,96
sign_test_og_cel0.0,chunk_10,104,IPC,7.062420195611924,96
sign_test_og_cel0.0,chunk_10,104,KR,4.0295378267765045,96
sign_test_og_cel0.0,chunk_10,104,MC,4.061221685260534,96
sign_test_og_cel0.0,chunk_10,104,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_10,104,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_10,104,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_10,105,GR,6.074505914002657,96
sign_test_og_cel0.0,chunk_10,105,IPC,7.091319226043237,96
sign_test_og_cel0.0,chunk_10,105,KR,3.709935827801625,96
sign_test_og_cel0.0,chunk_10,105,MC,4.2431539210180444,96
sign_test_og_cel0.0,chunk_10,105,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_10,105,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_10,105,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_10,106,GR,6.252253438035647,96
sign_test_og_cel0.0,chunk_10,106,IPC,7.702010553624902,96
sign_test_og_cel0.0,chunk_10,106,KR,3.9826043943564096,96
sign_test_og_cel0.0,chunk_10,106,MC,4.521355862418811,96
sign_test_og_cel0.0,chunk_10,106,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_10,106,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_10,106,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_10,107,GR,6.3452877427140875,96
sign_test_og_cel0.0,chunk_10,107,IPC,6.930298194047391,96
sign_test_og_cel0.0,chunk_10,107,KR,3.889904177437226,96
sign_test_og_cel0.0,chunk_10,107,MC,4.208473031719525,96
sign_test_og_cel0.0,chunk_10,107,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_10,107,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_10,107,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_10,108,GR,6.07798982784152,96
sign_test_og_cel0.0,chunk_10,108,IPC,7.88133729415786,96
sign_test_og_cel0.0,chunk_10,108,KR,3.738825850188732,96
sign_test_og_cel0.0,chunk_10,108,MC,4.72210202862819,96
sign_test_og_cel0.0,chunk_10,108,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_10,108,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_10,108,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_10,109,GR,6.700966479877631,96
sign_test_og_cel0.0,chunk_10,109,IPC,7.577021579630009,96
sign_test_og_cel0.0,chunk_10,109,KR,3.9734129570424557,96
sign_test_og_cel0.0,chunk_10,109,MC,4.355320091048877,96
sign_test_og_cel0.0,chunk_10,109,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_10,109,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_10,109,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_11,110,GR,6.801584281027317,96
sign_test_og_cel0.0,chunk_11,110,IPC,7.045789084190318,96
sign_test_og_cel0.0,chunk_11,110,KR,4.194233405093352,96
sign_test_og_cel0.0,chunk_11,110,MC,4.459893301129341,96
sign_test_og_cel0.0,chunk_11,110,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_11,110,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_11,110,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_11,111,GR,6.558415902157624,96
sign_test_og_cel0.0,chunk_11,111,IPC,7.908703576074175,96
sign_test_og_cel0.0,chunk_11,111,KR,3.9152362619837127,96
sign_test_og_cel0.0,chunk_11,111,MC,4.506171355644862,96
sign_test_og_cel0.0,chunk_11,111,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_11,111,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_11,111,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_11,112,GR,6.189424332231283,96
sign_test_og_cel0.0,chunk_11,112,IPC,7.467562593361513,96
sign_test_og_cel0.0,chunk_11,112,KR,3.746155798435211,96
sign_test_og_cel0.0,chunk_11,112,MC,4.402972772717476,96
sign_test_og_cel0.0,chunk_11,112,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_11,112,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_11,112,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_11,113,GR,6.463230725377798,96
sign_test_og_cel0.0,chunk_11,113,IPC,7.883127278961077,96
sign_test_og_cel0.0,chunk_11,113,KR,3.903161176790794,96
sign_test_og_cel0.0,chunk_11,113,MC,4.482453654209773,96
sign_test_og_cel0.0,chunk_11,113,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_11,113,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_11,113,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_11,114,GR,6.16718282053868,96
sign_test_og_cel0.0,chunk_11,114,IPC,7.565528754665396,96
sign_test_og_cel0.0,chunk_11,114,KR,3.702273104339838,96
sign_test_og_cel0.0,chunk_11,114,MC,4.3333762387434644,96
sign_test_og_cel0.0,chunk_11,114,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_11,114,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_11,114,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_11,115,GR,6.876495170096557,96
sign_test_og_cel0.0,chunk_11,115,IPC,6.700247336200067,96
sign_test_og_cel0.0,chunk_11,115,KR,4.168668647607167,96
sign_test_og_cel0.0,chunk_11,115,MC,3.9933738013108573,96
sign_test_og_cel0.0,chunk_11,115,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_11,115,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_11,115,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_11,116,GR,7.6490869745612144,96
sign_test_og_cel0.0,chunk_11,116,IPC,7.105469117961706,96
sign_test_og_cel0.0,chunk_11,116,KR,4.646642478803794,96
sign_test_og_cel0.0,chunk_11,116,MC,4.330037133147319,96
sign_test_og_cel0.0,chunk_11,116,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_11,116,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_11,116,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_11,117,GR,5.310914808263381,96
sign_test_og_cel0.0,chunk_11,117,IPC,7.602394820653983,96
sign_test_og_cel0.0,chunk_11,117,KR,3.2825672887265682,96
sign_test_og_cel0.0,chunk_11,117,MC,4.435836010922988,96
sign_test_og_cel0.0,chunk_11,117,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_11,117,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_11,117,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_11,118,GR,6.508924124141534,96
sign_test_og_cel0.0,chunk_11,118,IPC,7.004848702250947,96
sign_test_og_cel0.0,chunk_11,118,KR,4.073971892396609,96
sign_test_og_cel0.0,chunk_11,118,MC,4.31938212364912,96
sign_test_og_cel0.0,chunk_11,118,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_11,118,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_11,118,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_11,119,GR,8.075291360418001,96
sign_test_og_cel0.0,chunk_11,119,IPC,7.9525713614446465,96
sign_test_og_cel0.0,chunk_11,119,KR,4.908047748108705,96
sign_test_og_cel0.0,chunk_11,119,MC,4.4978697672486305,96
sign_test_og_cel0.0,chunk_11,119,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_11,119,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_11,119,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_12,120,GR,7.030993628005187,96
sign_test_og_cel0.0,chunk_12,120,IPC,7.274481371311595,96
sign_test_og_cel0.0,chunk_12,120,KR,4.412400896350543,96
sign_test_og_cel0.0,chunk_12,120,MC,4.330440640449524,96
sign_test_og_cel0.0,chunk_12,120,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_12,120,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_12,120,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_12,121,GR,5.555620104074478,96
sign_test_og_cel0.0,chunk_12,121,IPC,7.040948669834381,96
sign_test_og_cel0.0,chunk_12,121,KR,3.386473304281632,96
sign_test_og_cel0.0,chunk_12,121,MC,3.861558652172486,96
sign_test_og_cel0.0,chunk_12,121,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_12,121,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_12,121,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_12,122,GR,6.089872883011897,96
sign_test_og_cel0.0,chunk_12,122,IPC,6.986255703470303,96
sign_test_og_cel0.0,chunk_12,122,KR,3.779628691573938,96
sign_test_og_cel0.0,chunk_12,122,MC,4.044535414626201,96
sign_test_og_cel0.0,chunk_12,122,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_12,122,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_12,122,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_12,123,GR,6.50750357657671,96
sign_test_og_cel0.0,chunk_12,123,IPC,7.757104100691509,96
sign_test_og_cel0.0,chunk_12,123,KR,3.824378131578366,96
sign_test_og_cel0.0,chunk_12,123,MC,4.574639459451039,96
sign_test_og_cel0.0,chunk_12,123,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_12,123,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_12,123,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_12,124,GR,5.922791710744302,96
sign_test_og_cel0.0,chunk_12,124,IPC,7.134450355970734,96
sign_test_og_cel0.0,chunk_12,124,KR,3.6485500124593577,96
sign_test_og_cel0.0,chunk_12,124,MC,4.303404003381729,96
sign_test_og_cel0.0,chunk_12,124,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_12,124,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_12,124,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_12,125,GR,6.911236236492793,96
sign_test_og_cel0.0,chunk_12,125,IPC,7.540226529102328,96
sign_test_og_cel0.0,chunk_12,125,KR,4.238079660882552,96
sign_test_og_cel0.0,chunk_12,125,MC,4.368976386884849,96
sign_test_og_cel0.0,chunk_12,125,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_12,125,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_12,125,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_12,126,GR,6.171064596623182,96
sign_test_og_cel0.0,chunk_12,126,IPC,7.402669190418407,96
sign_test_og_cel0.0,chunk_12,126,KR,3.585310229410728,96
sign_test_og_cel0.0,chunk_12,126,MC,4.428577898691098,96
sign_test_og_cel0.0,chunk_12,126,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_12,126,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_12,126,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_12,127,GR,6.806199463705222,96
sign_test_og_cel0.0,chunk_12,127,IPC,7.325746754676925,96
sign_test_og_cel0.0,chunk_12,127,KR,4.2129189645250635,96
sign_test_og_cel0.0,chunk_12,127,MC,4.415274977684021,96
sign_test_og_cel0.0,chunk_12,127,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_12,127,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_12,127,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_12,128,GR,6.0960557125508785,96
sign_test_og_cel0.0,chunk_12,128,IPC,7.234856183503308,96
sign_test_og_cel0.0,chunk_12,128,KR,3.8723034684856734,96
sign_test_og_cel0.0,chunk_12,128,MC,4.497595349947612,96
sign_test_og_cel0.0,chunk_12,128,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_12,128,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_12,128,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_12,129,GR,7.811553669472535,96
sign_test_og_cel0.0,chunk_12,129,IPC,7.193567784276168,96
sign_test_og_cel0.0,chunk_12,129,KR,4.712059495349725,96
sign_test_og_cel0.0,chunk_12,129,MC,4.492494650185108,96
sign_test_og_cel0.0,chunk_12,129,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_12,129,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_12,129,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_13,130,GR,6.810036987066269,96
sign_test_og_cel0.0,chunk_13,130,IPC,7.295734946205194,96
sign_test_og_cel0.0,chunk_13,130,KR,4.182506285607815,96
sign_test_og_cel0.0,chunk_13,130,MC,4.460661922891934,96
sign_test_og_cel0.0,chunk_13,130,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_13,130,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_13,130,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_13,131,GR,7.839947576324145,96
sign_test_og_cel0.0,chunk_13,131,IPC,6.279308189783518,96
sign_test_og_cel0.0,chunk_13,131,KR,4.558302462100983,96
sign_test_og_cel0.0,chunk_13,131,MC,3.728519265850385,96
sign_test_og_cel0.0,chunk_13,131,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_13,131,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_13,131,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_13,132,GR,6.161826632916927,96
sign_test_og_cel0.0,chunk_13,132,IPC,7.2574695604612165,96
sign_test_og_cel0.0,chunk_13,132,KR,3.5727725364267826,96
sign_test_og_cel0.0,chunk_13,132,MC,4.242542351285617,96
sign_test_og_cel0.0,chunk_13,132,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_13,132,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_13,132,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_13,133,GR,6.337693948298693,96
sign_test_og_cel0.0,chunk_13,133,IPC,7.409929050961492,96
sign_test_og_cel0.0,chunk_13,133,KR,4.008824339757363,96
sign_test_og_cel0.0,chunk_13,133,MC,4.47277311484019,96
sign_test_og_cel0.0,chunk_13,133,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_13,133,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_13,133,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_13,134,GR,7.025033863882224,96
