mode,src,group_id,metric,dispersion,n_hparams
binary_base,chunk_14,144,GR,0.4503727520133123,96
binary_base,chunk_14,144,IPC,0.23140211855251083,96
binary_base,chunk_14,144,KR,0.2771736124536569,96
binary_base,chunk_14,144,MC,0.2976069431292865,96
binary_base,chunk_14,145,GR,0.4668832310933329,96
binary_base,chunk_14,145,IPC,0.22854750472837562,96
binary_base,chunk_14,145,KR,0.286811126903785,96
binary_base,chunk_14,145,MC,0.29391407507432454,96
binary_base,chunk_14,146,GR,0.44620170605793336,96
binary_base,chunk_14,146,IPC,0.22050850103189826,96
binary_base,chunk_14,146,KR,0.2646616110851855,96
binary_base,chunk_14,146,MC,0.32081911234944216,96
binary_base,chunk_14,147,GR,0.44004503383523186,96
binary_base,chunk_14,147,IPC,0.25392650287485113,96
binary_base,chunk_14,147,KR,0.24453108828546197,96
binary_base,chunk_14,147,MC,0.32151060289836436,96
binary_base,chunk_14,148,GR,0.48737778095564194,96
binary_base,chunk_14,148,IPC,0.21863649835706184,96
binary_base,chunk_14,148,KR,0.30210872040814213,96
binary_base,chunk_14,148,MC,0.27782716118149514,96
binary_base,chunk_14,149,GR,0.4452418114058352,96
binary_base,chunk_14,149,IPC,0.19352596976980935,96
binary_base,chunk_14,149,KR,0.2621453307379201,96
binary_base,chunk_14,149,MC,0.2583935015162231,96
binary_base,chunk_15,150,GR,0.5130423316015548,96
binary_base,chunk_15,150,IPC,0.23355642114230457,96
binary_base,chunk_15,150,KR,0.32190849836682134,96
binary_base,chunk_15,150,MC,0.301321749629402,96
binary_base,chunk_15,151,GR,0.46371795484766043,96
binary_base,chunk_15,151,IPC,0.20678153701245988,96
binary_base,chunk_15,151,KR,0.29383684942540794,96
binary_base,chunk_15,151,MC,0.26234206231349694,96
binary_base,chunk_15,152,GR,0.48702829765277267,96
binary_base,chunk_15,152,IPC,0.2514341122866298,96
binary_base,chunk_15,152,KR,0.29840518359695495,96
binary_base,chunk_15,152,MC,0.3098116469231673,96
binary_base,chunk_15,153,GR,0.4463523754147847,96
binary_base,chunk_15,153,IPC,0.22767858466423052,96
binary_base,chunk_15,153,KR,0.2560991468322151,96
binary_base,chunk_15,153,MC,0.284087490774217,96
binary_base,chunk_15,154,GR,0.49985920221810476,96
binary_base,chunk_15,154,IPC,0.21243866832844766,96
binary_base,chunk_15,154,KR,0.3148650872244468,96
binary_base,chunk_15,154,MC,0.2801725826345167,96
binary_base,chunk_15,155,GR,0.5052409001783598,96
binary_base,chunk_15,155,IPC,0.23562002458453798,96
binary_base,chunk_15,155,KR,0.31940900592389443,96
binary_base,chunk_15,155,MC,0.3177040832381214,96
binary_base,chunk_15,156,GR,0.5028651930230222,96
binary_base,chunk_15,156,IPC,0.24590136516215258,96
binary_base,chunk_15,156,KR,0.3070901767178166,96
binary_base,chunk_15,156,MC,0.289475774571853,96
binary_base,chunk_15,157,GR,0.45428856407458795,96
binary_base,chunk_15,157,IPC,0.24036737851593562,96
binary_base,chunk_15,157,KR,0.2816575271281349,96
binary_base,chunk_15,157,MC,0.29169237223094646,96
binary_base,chunk_15,158,GR,0.48637014229121306,96
binary_base,chunk_15,158,IPC,0.24869768749090498,96
binary_base,chunk_15,158,KR,0.30504684292838397,96
binary_base,chunk_15,158,MC,0.32452745490524115,96
binary_base,chunk_15,159,GR,0.43055031689013085,96
binary_base,chunk_15,159,IPC,0.20750286517230884,96
binary_base,chunk_15,159,KR,0.26327592377949244,96
binary_base,chunk_15,159,MC,0.27056305077767784,96
binary_base,chunk_16,160,GR,0.4742940868908797,96
binary_base,chunk_16,160,IPC,0.22532316641705616,96
binary_base,chunk_16,160,KR,0.28926385405488636,96
binary_base,chunk_16,160,MC,0.2766204556429683,96
binary_base,chunk_16,161,GR,0.45888640250344215,96
binary_base,chunk_16,161,IPC,0.2271196168013404,96
binary_base,chunk_16,161,KR,0.283259939177768,96
binary_base,chunk_16,161,MC,0.281341139016698,96
binary_base,chunk_16,162,GR,0.48031746051486546,96
binary_base,chunk_16,162,IPC,0.23965433419743076,96
binary_base,chunk_16,162,KR,0.2992375832146232,96
binary_base,chunk_16,162,MC,0.2876073338906312,96
binary_base,chunk_16,163,GR,0.46797893210031355,96
binary_base,chunk_16,163,IPC,0.27225642841325365,96
binary_base,chunk_16,163,KR,0.2956515294499208,96
binary_base,chunk_16,163,MC,0.32177357917002297,96
binary_base,chunk_16,164,GR,0.42492638208459915,96
binary_base,chunk_16,164,IPC,0.23286313491975505,96
binary_base,chunk_16,164,KR,0.2454323799380201,96
binary_base,chunk_16,164,MC,0.32070525967272956,96
binary_base,chunk_16,165,GR,0.45854265864754756,96
binary_base,chunk_16,165,IPC,0.23300787147150068,96
binary_base,chunk_16,165,KR,0.2747334258503885,96
binary_base,chunk_16,165,MC,0.31905528106946873,96
binary_base,chunk_16,166,GR,0.49776938566990137,96
binary_base,chunk_16,166,IPC,0.23850661604456927,96
binary_base,chunk_16,166,KR,0.3113476581443076,96
binary_base,chunk_16,166,MC,0.32093336941114464,96
binary_base,chunk_16,167,GR,0.4646695370089687,96
binary_base,chunk_16,167,IPC,0.22324508374107777,96
binary_base,chunk_16,167,KR,0.2819242310567415,96
binary_base,chunk_16,167,MC,0.2713996398822533,96
binary_base,chunk_16,168,GR,0.48042064080719477,96
binary_base,chunk_16,168,IPC,0.2639590577562146,96
binary_base,chunk_16,168,KR,0.2924327934032187,96
binary_base,chunk_16,168,MC,0.35170205459464743,96
binary_base,chunk_16,169,GR,0.4498417261769699,96
binary_base,chunk_16,169,IPC,0.23914900705025513,96
binary_base,chunk_16,169,KR,0.26798215198941766,96
binary_base,chunk_16,169,MC,0.30335106828579284,96
binary_base,chunk_17,170,GR,0.4465043440488634,96
binary_base,chunk_17,170,IPC,0.22684435955064172,96
binary_base,chunk_17,170,KR,0.2771323353321655,96
binary_base,chunk_17,170,MC,0.2948485841913329,96
binary_base,chunk_17,171,GR,0.46385344322432476,96
binary_base,chunk_17,171,IPC,0.23582333841269357,96
binary_base,chunk_17,171,KR,0.2909617482012365,96
binary_base,chunk_17,171,MC,0.310216602911361,96
binary_base,chunk_17,172,GR,0.46377808872563436,96
binary_base,chunk_17,172,IPC,0.23639213933999234,96
binary_base,chunk_17,172,KR,0.28769199586746524,96
binary_base,chunk_17,172,MC,0.2993074900744727,96
binary_base,chunk_17,173,GR,0.5073211179282805,96
binary_base,chunk_17,173,IPC,0.23100785601707782,96
binary_base,chunk_17,173,KR,0.3201011715425496,96
binary_base,chunk_17,173,MC,0.25288804094994766,96
binary_base,chunk_17,174,GR,0.46070481221527276,96
binary_base,chunk_17,174,IPC,0.21500720260401981,96
binary_base,chunk_17,174,KR,0.282602345211208,96
binary_base,chunk_17,174,MC,0.2882823721554987,96
binary_base,chunk_17,175,GR,0.5072235553079767,96
binary_base,chunk_17,175,IPC,0.24103483285973015,96
binary_base,chunk_17,175,KR,0.315508100151832,96
binary_base,chunk_17,175,MC,0.2975550897835026,96
binary_base,chunk_17,176,GR,0.44333594652415753,96
binary_base,chunk_17,176,IPC,0.23305659760847075,96
binary_base,chunk_17,176,KR,0.2693264282091276,96
binary_base,chunk_17,176,MC,0.31121571325297315,96
binary_base,chunk_17,177,GR,0.5165334096299347,96
binary_base,chunk_17,177,IPC,0.25000467608866156,96
binary_base,chunk_17,177,KR,0.3328544409596214,96
binary_base,chunk_17,177,MC,0.32343519723684316,96
binary_base,chunk_17,178,GR,0.42234232988994724,96
binary_base,chunk_17,178,IPC,0.24486785126882898,96
binary_base,chunk_17,178,KR,0.2399255114415048,96
binary_base,chunk_17,178,MC,0.3378546098730606,96
binary_base,chunk_17,179,GR,0.4858245668041465,96
binary_base,chunk_17,179,IPC,0.20319493823414736,96
binary_base,chunk_17,179,KR,0.28390318267283665,96
binary_base,chunk_17,179,MC,0.2795694704542227,96
binary_base,chunk_18,180,GR,0.443763753048328,96
binary_base,chunk_18,180,IPC,0.21923339771235142,96
binary_base,chunk_18,180,KR,0.263911635898603,96
binary_base,chunk_18,180,MC,0.2589621791016646,96
binary_base,chunk_18,181,GR,0.4428823240047706,96
binary_base,chunk_18,181,IPC,0.23813065386855406,96
binary_base,chunk_18,181,KR,0.27247824381942454,96
binary_base,chunk_18,181,MC,0.3030516292719129,96
binary_base,chunk_18,182,GR,0.46693392609280066,96
binary_base,chunk_18,182,IPC,0.24125540410586982,96
binary_base,chunk_18,182,KR,0.291204329108979,96
binary_base,chunk_18,182,MC,0.29382542849413745,96
binary_base,chunk_18,183,GR,0.48374577462769364,96
binary_base,chunk_18,183,IPC,0.2680514126727172,96
binary_base,chunk_18,183,KR,0.3073979235369829,96
binary_base,chunk_18,183,MC,0.31970715205943073,96
binary_base,chunk_18,184,GR,0.5128142675485918,96
binary_base,chunk_18,184,IPC,0.26491929843643286,96
binary_base,chunk_18,184,KR,0.3176606891801741,96
binary_base,chunk_18,184,MC,0.34046679881503833,96
binary_base,chunk_18,185,GR,0.46238546326983465,96
binary_base,chunk_18,185,IPC,0.23338847981973238,96
binary_base,chunk_18,185,KR,0.2847118583953805,96
binary_base,chunk_18,185,MC,0.26574000959132305,96
binary_base,chunk_18,186,GR,0.48206013991930075,96
binary_base,chunk_18,186,IPC,0.21173769322103628,96
binary_base,chunk_18,186,KR,0.30656414129881626,96
binary_base,chunk_18,186,MC,0.2595196505125494,96
binary_base,chunk_18,187,GR,0.45487118746775285,96
binary_base,chunk_18,187,IPC,0.2346598137031684,96
binary_base,chunk_18,187,KR,0.26825646784512575,96
binary_base,chunk_18,187,MC,0.27720765577786133,96
binary_base,chunk_18,188,GR,0.47634251697104407,96
binary_base,chunk_18,188,IPC,0.2536109015157318,96
binary_base,chunk_18,188,KR,0.2959371177919143,96
binary_base,chunk_18,188,MC,0.32779567152059025,96
binary_base,chunk_18,189,GR,0.4464390789525695,96
binary_base,chunk_18,189,IPC,0.2320357393090661,96
binary_base,chunk_18,189,KR,0.26149196377706346,96
binary_base,chunk_18,189,MC,0.28856762411641784,96
binary_base,chunk_19,190,GR,0.45490049029151464,96
binary_base,chunk_19,190,IPC,0.20797171272974543,96
binary_base,chunk_19,190,KR,0.28280311932594815,96
binary_base,chunk_19,190,MC,0.28803901483794786,96
binary_base,chunk_19,191,GR,0.44855598690904736,96
binary_base,chunk_19,191,IPC,0.2563361931603535,96
binary_base,chunk_19,191,KR,0.2550181913195816,96
binary_base,chunk_19,191,MC,0.29797573776525255,96
binary_base,chunk_19,192,GR,0.46191580091925644,96
binary_base,chunk_19,192,IPC,0.2196478738426115,96
binary_base,chunk_19,192,KR,0.2679185090360383,96
binary_base,chunk_19,192,MC,0.29101053873822136,96
binary_base,chunk_19,193,GR,0.4468285185619949,96
binary_base,chunk_19,193,IPC,0.22784881689142117,96
binary_base,chunk_19,193,KR,0.2824054321593085,96
binary_base,chunk_19,193,MC,0.2924103384498163,96
binary_base,chunk_19,194,GR,0.4462868949805961,96
binary_base,chunk_19,194,IPC,0.2614422440181021,96
binary_base,chunk_19,194,KR,0.26981553075480663,96
binary_base,chunk_19,194,MC,0.30775407614267775,96
binary_base,chunk_19,195,GR,0.4495218143308365,96
binary_base,chunk_19,195,IPC,0.22557791058807938,96
binary_base,chunk_19,195,KR,0.26133816007458255,96
binary_base,chunk_19,195,MC,0.29038981240159556,96
binary_base,chunk_19,196,GR,0.500937305644975,96
binary_base,chunk_19,196,IPC,0.2630222386049406,96
binary_base,chunk_19,196,KR,0.31491211252466944,96
binary_base,chunk_19,196,MC,0.3156697392410896,96
binary_base,chunk_19,197,GR,0.47933061677548283,96
binary_base,chunk_19,197,IPC,0.22329141564153554,96
binary_base,chunk_19,197,KR,0.2975449963709678,96
binary_base,chunk_19,197,MC,0.3177240142629586,96
binary_base,chunk_19,198,GR,0.506534855422405,96
binary_base,chunk_19,198,IPC,0.23141603507241673,96
binary_base,chunk_19,198,KR,0.3207368731643806,96
binary_base,chunk_19,198,MC,0.3150789338248987,96
binary_base,chunk_19,199,GR,0.48287628679213174,96
binary_base,chunk_19,199,IPC,0.24687461079926662,96
binary_base,chunk_19,199,KR,0.3004757951289486,96
binary_base,chunk_19,199,MC,0.3194318928529147,96
binary_base,chunk_2,20,GR,0.49628486712804987,96
binary_base,chunk_2,20,IPC,0.21009245841536883,96
binary_base,chunk_2,20,KR,0.31551119887549833,96
binary_base,chunk_2,20,MC,0.2745372699383137,96
binary_base,chunk_2,21,GR,0.44923232023696313,96
binary_base,chunk_2,21,IPC,0.2191361836400645,96
binary_base,chunk_2,21,KR,0.25556579106043364,96
binary_base,chunk_2,21,MC,0.311978632944232,96
binary_base,chunk_2,22,GR,0.4681702928160033,96
binary_base,chunk_2,22,IPC,0.25474846812027613,96
binary_base,chunk_2,22,KR,0.29952649759517996,96
binary_base,chunk_2,22,MC,0.31845623185725186,96
binary_base,chunk_2,23,GR,0.4724760537621949,96
binary_base,chunk_2,23,IPC,0.21028634298242238,96
binary_base,chunk_2,23,KR,0.2869593152037464,96
binary_base,chunk_2,23,MC,0.2715791828480273,96
binary_base,chunk_2,24,GR,0.47054138795515,96
binary_base,chunk_2,24,IPC,0.23857001483037787,96
binary_base,chunk_2,24,KR,0.2935651554203521,96
binary_base,chunk_2,24,MC,0.31846513707186924,96
binary_base,chunk_2,25,GR,0.44230107513949163,96
binary_base,chunk_2,25,IPC,0.22837304227116126,96
binary_base,chunk_2,25,KR,0.25818162635629577,96
binary_base,chunk_2,25,MC,0.26899768245664385,96
binary_base,chunk_2,26,GR,0.45144395320251457,96
binary_base,chunk_2,26,IPC,0.25165642957600143,96
binary_base,chunk_2,26,KR,0.2661934914672313,96
binary_base,chunk_2,26,MC,0.31616347108888143,96
binary_base,chunk_2,27,GR,0.44693875643799147,96
binary_base,chunk_2,27,IPC,0.24166333287633363,96
binary_base,chunk_2,27,KR,0.25399859670284014,96
binary_base,chunk_2,27,MC,0.3115027881651131,96
binary_base,chunk_2,28,GR,0.45516768893659043,96
