mode,src,group_id,metric,mean,n_hparams
binary_base,chunk_1,10,cosine_similarity,0.9999998509883881,96
binary_base,chunk_1,10,kl_to_gaussian,0.0,96
binary_base,chunk_1,10,wt_mean,0.00227304690633895,96
binary_base,chunk_1,11,GR,4.921719977011283,96
binary_base,chunk_1,11,IPC,6.906802174392546,96
binary_base,chunk_1,11,KR,3.042631145566702,96
binary_base,chunk_1,11,MC,4.037153077622254,96
binary_base,chunk_1,11,cosine_similarity,0.9999998509883881,96
binary_base,chunk_1,11,kl_to_gaussian,0.0,96
binary_base,chunk_1,11,wt_mean,0.00227304690633895,96
binary_base,chunk_1,12,GR,6.373676626632611,96
binary_base,chunk_1,12,IPC,6.138507284801065,96
binary_base,chunk_1,12,KR,3.68072367956241,96
binary_base,chunk_1,12,MC,3.4496199091275535,96
binary_base,chunk_1,12,cosine_similarity,0.9999998509883881,96
binary_base,chunk_1,12,kl_to_gaussian,0.0,96
binary_base,chunk_1,12,wt_mean,0.00227304690633895,96
binary_base,chunk_1,13,GR,5.578388170649608,96
binary_base,chunk_1,13,IPC,6.198839315943768,96
binary_base,chunk_1,13,KR,3.367101332793633,96
binary_base,chunk_1,13,MC,3.7344798110425472,96
binary_base,chunk_1,13,cosine_similarity,0.9999998509883881,96
binary_base,chunk_1,13,kl_to_gaussian,0.0,96
binary_base,chunk_1,13,wt_mean,0.00227304690633895,96
binary_base,chunk_1,14,GR,4.705822923531135,96
binary_base,chunk_1,14,IPC,6.5557293541082435,96
binary_base,chunk_1,14,KR,2.9058307968080044,96
binary_base,chunk_1,14,MC,3.770805984735489,96
binary_base,chunk_1,14,cosine_similarity,0.9999998509883881,96
binary_base,chunk_1,14,kl_to_gaussian,0.0,96
binary_base,chunk_1,14,wt_mean,0.00227304690633895,96
binary_base,chunk_1,15,GR,4.705014052490394,96
binary_base,chunk_1,15,IPC,6.696374000984039,96
binary_base,chunk_1,15,KR,2.9315379622081914,96
binary_base,chunk_1,15,MC,3.909567579627037,96
binary_base,chunk_1,15,cosine_similarity,0.9999998509883881,96
binary_base,chunk_1,15,kl_to_gaussian,0.0,96
binary_base,chunk_1,15,wt_mean,0.00227304690633895,96
binary_base,chunk_1,16,GR,6.210092001905044,96
binary_base,chunk_1,16,IPC,6.052300345637463,96
binary_base,chunk_1,16,KR,3.702742134531339,96
binary_base,chunk_1,16,MC,3.6054680657883487,96
binary_base,chunk_1,16,cosine_similarity,0.9999998509883881,96
binary_base,chunk_1,16,kl_to_gaussian,0.0,96
binary_base,chunk_1,16,wt_mean,0.00227304690633895,96
binary_base,chunk_1,17,GR,4.300371481726567,96
binary_base,chunk_1,17,IPC,6.4183345914077385,96
binary_base,chunk_1,17,KR,2.6467134468257427,96
binary_base,chunk_1,17,MC,3.381742976605892,96
binary_base,chunk_1,17,cosine_similarity,0.9999998509883881,96
binary_base,chunk_1,17,kl_to_gaussian,0.0,96
binary_base,chunk_1,17,wt_mean,0.00227304690633895,96
binary_base,chunk_1,18,GR,6.089412057151397,96
binary_base,chunk_1,18,IPC,6.444060929226758,96
binary_base,chunk_1,18,KR,3.6174865836898484,96
binary_base,chunk_1,18,MC,3.7361405603587627,96
binary_base,chunk_1,18,cosine_similarity,0.9999998509883881,96
binary_base,chunk_1,18,kl_to_gaussian,0.0,96
binary_base,chunk_1,18,wt_mean,0.00227304690633895,96
binary_base,chunk_1,19,GR,5.202019119014342,96
binary_base,chunk_1,19,IPC,6.672212789064743,96
binary_base,chunk_1,19,KR,3.0991893323759236,96
binary_base,chunk_1,19,MC,3.719544888784488,96
binary_base,chunk_1,19,cosine_similarity,0.9999998509883881,96
binary_base,chunk_1,19,kl_to_gaussian,0.0,96
binary_base,chunk_1,19,wt_mean,0.00227304690633895,96
binary_base,chunk_10,100,GR,4.81806234518687,96
binary_base,chunk_10,100,IPC,6.775573639995733,96
binary_base,chunk_10,100,KR,2.9401649261514344,96
binary_base,chunk_10,100,MC,3.815380728493134,96
binary_base,chunk_10,100,cosine_similarity,0.9999998509883881,96
binary_base,chunk_10,100,kl_to_gaussian,0.0,96
binary_base,chunk_10,100,wt_mean,0.00227304690633895,96
binary_base,chunk_10,101,GR,4.5885674096643925,96
binary_base,chunk_10,101,IPC,6.663835594763808,96
binary_base,chunk_10,101,KR,2.9283973102768264,96
binary_base,chunk_10,101,MC,4.007142285505931,96
binary_base,chunk_10,101,cosine_similarity,0.9999998509883881,96
binary_base,chunk_10,101,kl_to_gaussian,0.0,96
binary_base,chunk_10,101,wt_mean,0.00227304690633895,96
binary_base,chunk_10,102,GR,5.407034933567047,96
binary_base,chunk_10,102,IPC,6.330622061603944,96
binary_base,chunk_10,102,KR,3.3703221417963505,96
binary_base,chunk_10,102,MC,3.587578721344471,96
binary_base,chunk_10,102,cosine_similarity,0.9999998509883881,96
binary_base,chunk_10,102,kl_to_gaussian,0.0,96
binary_base,chunk_10,102,wt_mean,0.00227304690633895,96
binary_base,chunk_10,103,GR,5.379098574320476,96
binary_base,chunk_10,103,IPC,6.632785112255468,96
binary_base,chunk_10,103,KR,3.3067775331437588,96
binary_base,chunk_10,103,MC,3.9443664737045765,96
binary_base,chunk_10,103,cosine_similarity,0.9999998509883881,96
binary_base,chunk_10,103,kl_to_gaussian,0.0,96
binary_base,chunk_10,103,wt_mean,0.00227304690633895,96
binary_base,chunk_10,104,GR,5.379659136136373,96
binary_base,chunk_10,104,IPC,6.500786117804239,96
binary_base,chunk_10,104,KR,3.177287189910809,96
binary_base,chunk_10,104,MC,3.782144940147797,96
binary_base,chunk_10,104,cosine_similarity,0.9999998509883881,96
binary_base,chunk_10,104,kl_to_gaussian,0.0,96
binary_base,chunk_10,104,wt_mean,0.00227304690633895,96
binary_base,chunk_10,105,GR,5.245577751348416,96
binary_base,chunk_10,105,IPC,6.161714404666619,96
binary_base,chunk_10,105,KR,3.1901263458033404,96
binary_base,chunk_10,105,MC,3.6563120608528457,96
binary_base,chunk_10,105,cosine_similarity,0.9999998509883881,96
binary_base,chunk_10,105,kl_to_gaussian,0.0,96
binary_base,chunk_10,105,wt_mean,0.00227304690633895,96
binary_base,chunk_10,106,GR,4.486488298823436,96
binary_base,chunk_10,106,IPC,6.683729113294312,96
binary_base,chunk_10,106,KR,2.878816608339548,96
binary_base,chunk_10,106,MC,3.6856807557245097,96
binary_base,chunk_10,106,cosine_similarity,0.9999998509883881,96
binary_base,chunk_10,106,kl_to_gaussian,0.0,96
binary_base,chunk_10,106,wt_mean,0.00227304690633895,96
binary_base,chunk_10,107,GR,5.5130986620982485,96
binary_base,chunk_10,107,IPC,6.030536461864286,96
binary_base,chunk_10,107,KR,3.4078406654298306,96
binary_base,chunk_10,107,MC,3.6610110849142075,96
binary_base,chunk_10,107,cosine_similarity,0.9999998509883881,96
binary_base,chunk_10,107,kl_to_gaussian,0.0,96
binary_base,chunk_10,107,wt_mean,0.00227304690633895,96
binary_base,chunk_10,108,GR,4.842690296471119,96
binary_base,chunk_10,108,IPC,6.742020538586652,96
binary_base,chunk_10,108,KR,3.0109642346700034,96
binary_base,chunk_10,108,MC,4.052781940748294,96
binary_base,chunk_10,108,cosine_similarity,0.9999998509883881,96
binary_base,chunk_10,108,kl_to_gaussian,0.0,96
binary_base,chunk_10,108,wt_mean,0.00227304690633895,96
binary_base,chunk_10,109,GR,5.533906960239013,96
binary_base,chunk_10,109,IPC,6.816364186142967,96
binary_base,chunk_10,109,KR,3.3183931248883405,96
binary_base,chunk_10,109,MC,3.8399268463253975,96
binary_base,chunk_10,109,cosine_similarity,0.9999998509883881,96
binary_base,chunk_10,109,kl_to_gaussian,0.0,96
binary_base,chunk_10,109,wt_mean,0.00227304690633895,96
binary_base,chunk_11,110,GR,4.182507009555896,96
binary_base,chunk_11,110,IPC,6.816062281111335,96
binary_base,chunk_11,110,KR,2.577047038823366,96
binary_base,chunk_11,110,MC,3.7115961040059724,96
binary_base,chunk_11,110,cosine_similarity,0.9999998509883881,96
binary_base,chunk_11,110,kl_to_gaussian,0.0,96
binary_base,chunk_11,110,wt_mean,0.00227304690633895,96
binary_base,chunk_11,111,GR,4.903884166230758,96
binary_base,chunk_11,111,IPC,7.148502106315131,96
binary_base,chunk_11,111,KR,3.052421127756437,96
binary_base,chunk_11,111,MC,3.97644729539752,96
binary_base,chunk_11,111,cosine_similarity,0.9999998509883881,96
binary_base,chunk_11,111,kl_to_gaussian,0.0,96
binary_base,chunk_11,111,wt_mean,0.00227304690633895,96
binary_base,chunk_11,112,GR,5.386793617159128,96
binary_base,chunk_11,112,IPC,6.775172041898706,96
binary_base,chunk_11,112,KR,3.195786422739426,96
binary_base,chunk_11,112,MC,3.736708647261063,96
binary_base,chunk_11,112,cosine_similarity,0.9999998509883881,96
binary_base,chunk_11,112,kl_to_gaussian,0.0,96
binary_base,chunk_11,112,wt_mean,0.00227304690633895,96
binary_base,chunk_11,113,GR,4.466542812685172,96
binary_base,chunk_11,113,IPC,6.5429461579366555,96
binary_base,chunk_11,113,KR,2.7216485577325025,96
binary_base,chunk_11,113,MC,3.5593539333591857,96
binary_base,chunk_11,113,cosine_similarity,0.9999998509883881,96
binary_base,chunk_11,113,kl_to_gaussian,0.0,96
binary_base,chunk_11,113,wt_mean,0.00227304690633895,96
binary_base,chunk_11,114,GR,4.621807720512152,96
binary_base,chunk_11,114,IPC,6.598158893493138,96
binary_base,chunk_11,114,KR,2.8284162022173405,96
binary_base,chunk_11,114,MC,3.683307566369573,96
binary_base,chunk_11,114,cosine_similarity,0.9999998509883881,96
binary_base,chunk_11,114,kl_to_gaussian,0.0,96
binary_base,chunk_11,114,wt_mean,0.00227304690633895,96
binary_base,chunk_11,115,GR,5.992366397132476,96
binary_base,chunk_11,115,IPC,6.371758461088148,96
binary_base,chunk_11,115,KR,3.6270410642027855,96
binary_base,chunk_11,115,MC,3.8185341780384383,96
binary_base,chunk_11,115,cosine_similarity,0.9999998509883881,96
binary_base,chunk_11,115,kl_to_gaussian,0.0,96
binary_base,chunk_11,115,wt_mean,0.00227304690633895,96
binary_base,chunk_11,116,GR,5.1122996881604195,96
binary_base,chunk_11,116,IPC,6.329850473538901,96
binary_base,chunk_11,116,KR,3.239922121167183,96
binary_base,chunk_11,116,MC,3.704406158377727,96
binary_base,chunk_11,116,cosine_similarity,0.9999998509883881,96
binary_base,chunk_11,116,kl_to_gaussian,0.0,96
binary_base,chunk_11,116,wt_mean,0.00227304690633895,96
binary_base,chunk_11,117,GR,4.268040936440229,96
binary_base,chunk_11,117,IPC,6.9132083601236936,96
binary_base,chunk_11,117,KR,2.6443222450713315,96
binary_base,chunk_11,117,MC,3.9519548416137695,96
binary_base,chunk_11,117,cosine_similarity,0.9999998509883881,96
binary_base,chunk_11,117,kl_to_gaussian,0.0,96
binary_base,chunk_11,117,wt_mean,0.00227304690633895,96
binary_base,chunk_11,118,GR,4.5529619964460535,96
binary_base,chunk_11,118,IPC,6.152835717177761,96
binary_base,chunk_11,118,KR,2.8319422913094363,96
binary_base,chunk_11,118,MC,3.639991490791241,96
binary_base,chunk_11,118,cosine_similarity,0.9999998509883881,96
binary_base,chunk_11,118,kl_to_gaussian,0.0,96
binary_base,chunk_11,118,wt_mean,0.00227304690633895,96
binary_base,chunk_11,119,GR,5.851509712636471,96
binary_base,chunk_11,119,IPC,6.842477394937618,96
binary_base,chunk_11,119,KR,3.5160856172442436,96
binary_base,chunk_11,119,MC,3.924115091562271,96
binary_base,chunk_11,119,cosine_similarity,0.9999998509883881,96
binary_base,chunk_11,119,kl_to_gaussian,0.0,96
binary_base,chunk_11,119,wt_mean,0.00227304690633895,96
binary_base,chunk_12,120,GR,4.657445261875789,96
binary_base,chunk_12,120,IPC,6.433532920622306,96
binary_base,chunk_12,120,KR,2.9536356776952744,96
binary_base,chunk_12,120,MC,3.6701830377181373,96
binary_base,chunk_12,120,cosine_similarity,0.9999998509883881,96
binary_base,chunk_12,120,kl_to_gaussian,0.0,96
binary_base,chunk_12,120,wt_mean,0.00227304690633895,96
binary_base,chunk_12,121,GR,5.503131320079167,96
binary_base,chunk_12,121,IPC,6.364657373543284,96
binary_base,chunk_12,121,KR,3.284203131993612,96
binary_base,chunk_12,121,MC,3.4337697935601077,96
binary_base,chunk_12,121,cosine_similarity,0.9999998509883881,96
binary_base,chunk_12,121,kl_to_gaussian,0.0,96
binary_base,chunk_12,121,wt_mean,0.00227304690633895,96
binary_base,chunk_12,122,GR,4.392093311995268,96
binary_base,chunk_12,122,IPC,6.898134576936311,96
binary_base,chunk_12,122,KR,2.699329582353433,96
binary_base,chunk_12,122,MC,3.768121410161257,96
binary_base,chunk_12,122,cosine_similarity,0.9999998509883881,96
binary_base,chunk_12,122,kl_to_gaussian,0.0,96
binary_base,chunk_12,122,wt_mean,0.00227304690633895,96
binary_base,chunk_12,123,GR,4.152955384304126,96
binary_base,chunk_12,123,IPC,7.15902634634666,96
binary_base,chunk_12,123,KR,2.5848776871959367,96
binary_base,chunk_12,123,MC,4.023063946515322,96
binary_base,chunk_12,123,cosine_similarity,0.9999998509883881,96
binary_base,chunk_12,123,kl_to_gaussian,0.0,96
binary_base,chunk_12,123,wt_mean,0.00227304690633895,96
binary_base,chunk_12,124,GR,4.608195426563422,96
binary_base,chunk_12,124,IPC,6.56098783566954,96
binary_base,chunk_12,124,KR,2.8805316972235837,96
binary_base,chunk_12,124,MC,3.8426176458597183,96
binary_base,chunk_12,124,cosine_similarity,0.9999998509883881,96
binary_base,chunk_12,124,kl_to_gaussian,0.0,96
binary_base,chunk_12,124,wt_mean,0.00227304690633895,96
binary_base,chunk_12,125,GR,4.876509203265111,96
binary_base,chunk_12,125,IPC,6.80082957305192,96
binary_base,chunk_12,125,KR,3.0303286177416644,96
binary_base,chunk_12,125,MC,3.942189278701941,96
binary_base,chunk_12,125,cosine_similarity,0.9999998509883881,96
binary_base,chunk_12,125,kl_to_gaussian,0.0,96
binary_base,chunk_12,125,wt_mean,0.00227304690633895,96
binary_base,chunk_12,126,GR,4.980389732867479,96
binary_base,chunk_12,126,IPC,6.518391297492266,96
binary_base,chunk_12,126,KR,2.9422218836843967,96
binary_base,chunk_12,126,MC,3.7074087522923946,96
binary_base,chunk_12,126,cosine_similarity,0.9999998509883881,96
binary_base,chunk_12,126,kl_to_gaussian,0.0,96
binary_base,chunk_12,126,wt_mean,0.00227304690633895,96
binary_base,chunk_12,127,GR,4.824944448967774,96
binary_base,chunk_12,127,IPC,7.469577806318278,96
binary_base,chunk_12,127,KR,3.0073732559879622,96
binary_base,chunk_12,127,MC,4.393083882828553,96
binary_base,chunk_12,127,cosine_similarity,0.9999998509883881,96
binary_base,chunk_12,127,kl_to_gaussian,0.0,96
binary_base,chunk_12,127,wt_mean,0.00227304690633895,96
binary_base,chunk_12,128,GR,4.596964040150245,96
binary_base,chunk_12,128,IPC,6.7831064114264885,96
binary_base,chunk_12,128,KR,2.9473117689291635,96
binary_base,chunk_12,128,MC,3.8777565310398736,96
binary_base,chunk_12,128,cosine_similarity,0.9999998509883881,96
binary_base,chunk_12,128,kl_to_gaussian,0.0,96
binary_base,chunk_12,128,wt_mean,0.00227304690633895,96
binary_base,chunk_12,129,GR,5.08502171933651,96
binary_base,chunk_12,129,IPC,6.586925264312341,96
binary_base,chunk_12,129,KR,3.142254639416933,96
binary_base,chunk_12,129,MC,3.6498193417986236,96
binary_base,chunk_12,129,cosine_similarity,0.9999998509883881,96
binary_base,chunk_12,129,kl_to_gaussian,0.0,96
binary_base,chunk_12,129,wt_mean,0.00227304690633895,96
binary_base,chunk_13,130,GR,4.784931788841884,96
binary_base,chunk_13,130,IPC,6.6961661721279775,96
binary_base,chunk_13,130,KR,3.0380311074356237,96
binary_base,chunk_13,130,MC,3.9525291162232556,96
binary_base,chunk_13,130,cosine_similarity,0.9999998509883881,96
binary_base,chunk_13,130,kl_to_gaussian,0.0,96
binary_base,chunk_13,130,wt_mean,0.00227304690633895,96
binary_base,chunk_13,131,GR,5.7014741115272045,96
binary_base,chunk_13,131,IPC,6.1039734471064975,96
binary_base,chunk_13,131,KR,3.44229481741786,96
binary_base,chunk_13,131,MC,3.4701948054134846,96
binary_base,chunk_13,131,cosine_similarity,0.9999998509883881,96
binary_base,chunk_13,131,kl_to_gaussian,0.0,96
binary_base,chunk_13,131,wt_mean,0.00227304690633895,96
binary_base,chunk_13,132,GR,5.537057764828205,96
binary_base,chunk_13,132,IPC,6.99564375743977,96
binary_base,chunk_13,132,KR,3.2899904487033687,96
binary_base,chunk_13,132,MC,3.8973476861914,96
binary_base,chunk_13,132,cosine_similarity,0.9999998509883881,96
binary_base,chunk_13,132,kl_to_gaussian,0.0,96
binary_base,chunk_13,132,wt_mean,0.00227304690633895,96
binary_base,chunk_13,133,GR,5.278574455529451,96
binary_base,chunk_13,133,IPC,6.652131311873294,96
binary_base,chunk_13,133,KR,3.2753490110238395,96
binary_base,chunk_13,133,MC,3.5330327128370604,96
binary_base,chunk_13,133,cosine_similarity,0.9999998509883881,96
binary_base,chunk_13,133,kl_to_gaussian,0.0,96
binary_base,chunk_13,133,wt_mean,0.00227304690633895,96
binary_base,chunk_13,134,GR,6.110423281788826,96
binary_base,chunk_13,134,IPC,6.310731509965566,96
binary_base,chunk_13,134,KR,3.7179419423143067,96
binary_base,chunk_13,134,MC,3.7372402933736644,96
binary_base,chunk_13,134,cosine_similarity,0.9999998509883881,96
binary_base,chunk_13,134,kl_to_gaussian,0.0,96
binary_base,chunk_13,134,wt_mean,0.00227304690633895,96
binary_base,chunk_13,135,GR,4.635871899624665,96
binary_base,chunk_13,135,IPC,6.847551611881048,96
binary_base,chunk_13,135,KR,2.8649154466887317,96
binary_base,chunk_13,135,MC,3.882791151603063,96
binary_base,chunk_13,135,cosine_similarity,0.9999998509883881,96
binary_base,chunk_13,135,kl_to_gaussian,0.0,96
binary_base,chunk_13,135,wt_mean,0.00227304690633895,96
binary_base,chunk_13,136,GR,4.462368079771598,96
binary_base,chunk_13,136,IPC,6.690305616863822,96
binary_base,chunk_13,136,KR,2.7861415718992553,96
binary_base,chunk_13,136,MC,3.84912250811855,96
binary_base,chunk_13,136,cosine_similarity,0.9999998509883881,96
binary_base,chunk_13,136,kl_to_gaussian,0.0,96
binary_base,chunk_13,136,wt_mean,0.00227304690633895,96
binary_base,chunk_13,137,GR,4.689897712320089,96
binary_base,chunk_13,137,IPC,6.810036734965693,96
binary_base,chunk_13,137,KR,2.9483605238298574,96
binary_base,chunk_13,137,MC,3.7603199730316796,96
binary_base,chunk_13,137,cosine_similarity,0.9999998509883881,96
binary_base,chunk_13,137,kl_to_gaussian,0.0,96
binary_base,chunk_13,137,wt_mean,0.00227304690633895,96
binary_base,chunk_13,138,GR,6.498850848525763,96
binary_base,chunk_13,138,IPC,5.717083179303646,96
binary_base,chunk_13,138,KR,3.8351964627703032,96
binary_base,chunk_13,138,MC,3.3852505212028823,96
binary_base,chunk_13,138,cosine_similarity,0.9999998509883881,96
binary_base,chunk_13,138,kl_to_gaussian,0.0,96
binary_base,chunk_13,138,wt_mean,0.00227304690633895,96
binary_base,chunk_13,139,GR,4.795490402728319,96
binary_base,chunk_13,139,IPC,6.816556074715901,96
binary_base,chunk_13,139,KR,2.937318842858076,96
binary_base,chunk_13,139,MC,3.755864222844442,96
binary_base,chunk_13,139,cosine_similarity,0.9999998509883881,96
binary_base,chunk_13,139,kl_to_gaussian,0.0,96
binary_base,chunk_13,139,wt_mean,0.00227304690633895,96
binary_base,chunk_14,140,GR,4.463848156233628,96
binary_base,chunk_14,140,IPC,6.7304084548505285,96
binary_base,chunk_14,140,KR,2.802373319864273,96
binary_base,chunk_14,140,MC,3.9033812644581,96
binary_base,chunk_14,140,cosine_similarity,0.9999998509883881,96
binary_base,chunk_14,140,kl_to_gaussian,0.0,96
binary_base,chunk_14,140,wt_mean,0.00227304690633895,96
binary_base,chunk_14,141,GR,4.78680890177687,96
binary_base,chunk_14,141,IPC,6.12839846023823,96
binary_base,chunk_14,141,KR,2.9972619426747165,96
binary_base,chunk_14,141,MC,3.6511946270863214,96
binary_base,chunk_14,141,cosine_similarity,0.9999998509883881,96
binary_base,chunk_14,141,kl_to_gaussian,0.0,96
binary_base,chunk_14,141,wt_mean,0.00227304690633895,96
binary_base,chunk_14,142,GR,5.010830622166395,96
binary_base,chunk_14,142,IPC,7.192164670663068,96
binary_base,chunk_14,142,KR,3.1401888355612755,96
binary_base,chunk_14,142,MC,4.002411703268687,96
binary_base,chunk_14,142,cosine_similarity,0.9999998509883881,96
binary_base,chunk_14,142,kl_to_gaussian,0.0,96
binary_base,chunk_14,142,wt_mean,0.00227304690633895,96
binary_base,chunk_14,143,GR,5.880964454263449,96
binary_base,chunk_14,143,IPC,6.303901928091911,96
binary_base,chunk_14,143,KR,3.5568100909392038,96
binary_base,chunk_14,143,MC,3.718146823346615,96
binary_base,chunk_14,143,cosine_similarity,0.9999998509883881,96
binary_base,chunk_14,143,kl_to_gaussian,0.0,96
binary_base,chunk_14,143,wt_mean,0.00227304690633895,96
binary_base,chunk_14,144,GR,4.687514894952376,96
binary_base,chunk_14,144,IPC,6.444807575823384,96
binary_base,chunk_14,144,KR,2.960978830854098,96
binary_base,chunk_14,144,MC,3.8056537732481956,96
binary_base,chunk_14,144,cosine_similarity,0.9999998509883881,96
binary_base,chunk_14,144,kl_to_gaussian,0.0,96
binary_base,chunk_14,144,wt_mean,0.00227304690633895,96
binary_base,chunk_14,145,GR,4.907935286561648,96
binary_base,chunk_14,145,IPC,6.309457402662461,96
binary_base,chunk_14,145,KR,3.030762561907371,96
binary_base,chunk_14,145,MC,3.582850548128287,96
binary_base,chunk_14,145,cosine_similarity,0.9999998509883881,96
binary_base,chunk_14,145,kl_to_gaussian,0.0,96
binary_base,chunk_14,145,wt_mean,0.00227304690633895,96
binary_base,chunk_14,146,GR,4.536246524502833,96
binary_base,chunk_14,146,IPC,6.520833478996846,96
binary_base,chunk_14,146,KR,2.8014680991570153,96
binary_base,chunk_14,146,MC,3.6675210570295653,96
binary_base,chunk_14,146,cosine_similarity,0.9999998509883881,96
binary_base,chunk_14,146,kl_to_gaussian,0.0,96
binary_base,chunk_14,146,wt_mean,0.00227304690633895,96
binary_base,chunk_14,147,GR,4.620294027030468,96
binary_base,chunk_14,147,IPC,7.023352725469792,96
binary_base,chunk_14,147,KR,2.746983092278242,96
binary_base,chunk_14,147,MC,3.8900233631332717,96
binary_base,chunk_14,147,cosine_similarity,0.9999998509883881,96
binary_base,chunk_14,147,kl_to_gaussian,0.0,96
binary_base,chunk_14,147,wt_mean,0.00227304690633895,96
binary_base,chunk_14,148,GR,5.32880970587333,96
binary_base,chunk_14,148,IPC,6.669280433984455,96
binary_base,chunk_14,148,KR,3.2773004174232483,96
binary_base,chunk_14,148,MC,3.9285172037780285,96
binary_base,chunk_14,148,cosine_similarity,0.9999998509883881,96
binary_base,chunk_14,148,kl_to_gaussian,0.0,96
binary_base,chunk_14,148,wt_mean,0.00227304690633895,96
binary_base,chunk_14,149,GR,4.10174444814523,96
binary_base,chunk_14,149,IPC,6.799973985581327,96
binary_base,chunk_14,149,KR,2.6039841262002787,96
binary_base,chunk_14,149,MC,3.7144478149712086,96
binary_base,chunk_14,149,cosine_similarity,0.9999998509883881,96
binary_base,chunk_14,149,kl_to_gaussian,0.0,96
binary_base,chunk_14,149,wt_mean,0.00227304690633895,96
binary_base,chunk_15,150,GR,5.909653749316931,96
binary_base,chunk_15,150,IPC,6.297554772434979,96
binary_base,chunk_15,150,KR,3.542857731382052,96
binary_base,chunk_15,150,MC,3.549466616163651,96
binary_base,chunk_15,150,cosine_similarity,0.9999998509883881,96
