mode,src,group_id,metric,mean,n_hparams
binary+conshuffle+wshuffle,chunk_0,18,wt_mean,0.00194809207459905,48
binary+conshuffle+wshuffle,chunk_0,19,GR,5.425471626222134,48
binary+conshuffle+wshuffle,chunk_0,19,IPC,5.79132576899843,48
binary+conshuffle+wshuffle,chunk_0,19,KR,3.3444719736774764,48
binary+conshuffle+wshuffle,chunk_0,19,MC,3.875024343530337,48
binary+conshuffle+wshuffle,chunk_0,19,cosine_similarity,0.04633204545825712,48
binary+conshuffle+wshuffle,chunk_0,19,kl_to_gaussian,0.0,48
binary+conshuffle+wshuffle,chunk_0,19,wt_mean,0.002043592830887025,48
binary+conshuffle+wshuffle,chunk_0,2,GR,3.8745535040895143,48
binary+conshuffle+wshuffle,chunk_0,2,IPC,6.123338797999037,48
binary+conshuffle+wshuffle,chunk_0,2,KR,2.4972428704301515,48
binary+conshuffle+wshuffle,chunk_0,2,MC,4.039575104912122,48
binary+conshuffle+wshuffle,chunk_0,2,cosine_similarity,0.04729730170220133,48
binary+conshuffle+wshuffle,chunk_0,2,kl_to_gaussian,0.0,48
binary+conshuffle+wshuffle,chunk_0,2,wt_mean,0.00194315842236385,48
binary+conshuffle+wshuffle,chunk_0,20,GR,4.306188620626926,48
binary+conshuffle+wshuffle,chunk_0,20,IPC,6.139885658303702,48
binary+conshuffle+wshuffle,chunk_0,20,KR,2.7369999065995216,48
binary+conshuffle+wshuffle,chunk_0,20,MC,3.902805974086126,48
binary+conshuffle+wshuffle,chunk_0,20,cosine_similarity,0.043114552274346296,48
binary+conshuffle+wshuffle,chunk_0,20,kl_to_gaussian,0.0,48
binary+conshuffle+wshuffle,chunk_0,20,wt_mean,0.001937600900419,48
binary+conshuffle+wshuffle,chunk_0,21,GR,4.4114974563320475,48
binary+conshuffle+wshuffle,chunk_0,21,IPC,5.964273134498835,48
binary+conshuffle+wshuffle,chunk_0,21,KR,2.820046288271745,48
binary+conshuffle+wshuffle,chunk_0,21,MC,3.853359113136927,48
binary+conshuffle+wshuffle,chunk_0,21,cosine_similarity,0.04858430102467529,48
binary+conshuffle+wshuffle,chunk_0,21,kl_to_gaussian,0.0,48
binary+conshuffle+wshuffle,chunk_0,21,wt_mean,0.001957223750650825,48
binary+conshuffle+wshuffle,chunk_0,22,GR,4.211278565227985,48
binary+conshuffle+wshuffle,chunk_0,22,IPC,6.130602262010169,48
binary+conshuffle+wshuffle,chunk_0,22,KR,2.670366416374842,48
binary+conshuffle+wshuffle,chunk_0,22,MC,3.812905783454577,48
binary+conshuffle+wshuffle,chunk_0,22,cosine_similarity,0.0447233095765113,48
binary+conshuffle+wshuffle,chunk_0,22,kl_to_gaussian,0.0,48
binary+conshuffle+wshuffle,chunk_0,22,wt_mean,0.00196179869817565,48
binary+conshuffle+wshuffle,chunk_0,23,GR,4.2581406484047575,48
binary+conshuffle+wshuffle,chunk_0,23,IPC,6.7010337627056975,48
binary+conshuffle+wshuffle,chunk_0,23,KR,2.75374032308658,48
binary+conshuffle+wshuffle,chunk_0,23,MC,4.245615303516388,48
binary+conshuffle+wshuffle,chunk_0,23,cosine_similarity,0.048906047828495475,48
binary+conshuffle+wshuffle,chunk_0,23,kl_to_gaussian,0.0,48
binary+conshuffle+wshuffle,chunk_0,23,wt_mean,0.0019377600983716,48
binary+conshuffle+wshuffle,chunk_0,24,GR,4.186953303714593,48
binary+conshuffle+wshuffle,chunk_0,24,IPC,5.870934258702477,48
binary+conshuffle+wshuffle,chunk_0,24,KR,2.694000154733658,48
binary+conshuffle+wshuffle,chunk_0,24,MC,3.7377068052689233,48
binary+conshuffle+wshuffle,chunk_0,24,cosine_similarity,0.051801810972392524,48
binary+conshuffle+wshuffle,chunk_0,24,kl_to_gaussian,0.0,48
binary+conshuffle+wshuffle,chunk_0,24,wt_mean,0.001919447764521425,48
binary+conshuffle+wshuffle,chunk_0,3,GR,4.324096125861009,48
binary+conshuffle+wshuffle,chunk_0,3,IPC,6.426567043497464,48
binary+conshuffle+wshuffle,chunk_0,3,KR,2.5968758687376976,48
binary+conshuffle+wshuffle,chunk_0,3,MC,3.928392971555392,48
binary+conshuffle+wshuffle,chunk_0,3,cosine_similarity,0.04890605248510835,48
binary+conshuffle+wshuffle,chunk_0,3,kl_to_gaussian,0.0,48
binary+conshuffle+wshuffle,chunk_0,3,wt_mean,0.002011141506954975,48
binary+conshuffle+wshuffle,chunk_0,4,GR,4.279372066259384,48
binary+conshuffle+wshuffle,chunk_0,4,IPC,5.976002005754183,48
binary+conshuffle+wshuffle,chunk_0,4,KR,2.7297572270035744,48
binary+conshuffle+wshuffle,chunk_0,4,MC,3.93403867383798,48
binary+conshuffle+wshuffle,chunk_0,4,cosine_similarity,0.04890605341643092,48
binary+conshuffle+wshuffle,chunk_0,4,kl_to_gaussian,0.0,48
binary+conshuffle+wshuffle,chunk_0,4,wt_mean,0.001897923299111375,48
binary+conshuffle+wshuffle,chunk_0,5,GR,4.668392680585384,48
binary+conshuffle+wshuffle,chunk_0,5,IPC,6.180319299549325,48
binary+conshuffle+wshuffle,chunk_0,5,KR,3.010154239833355,48
binary+conshuffle+wshuffle,chunk_0,5,MC,4.079496865471204,48
binary+conshuffle+wshuffle,chunk_0,5,cosine_similarity,0.047619053162634324,48
binary+conshuffle+wshuffle,chunk_0,5,kl_to_gaussian,0.0,48
binary+conshuffle+wshuffle,chunk_0,5,wt_mean,0.00197895796736695,48
binary+conshuffle+wshuffle,chunk_0,6,GR,4.8215073222915334,48
binary+conshuffle+wshuffle,chunk_0,6,IPC,5.80309374593842,48
binary+conshuffle+wshuffle,chunk_0,6,KR,3.093256297210852,48
binary+conshuffle+wshuffle,chunk_0,6,MC,3.9312550177176795,48
binary+conshuffle+wshuffle,chunk_0,6,cosine_similarity,0.04761905595660205,48
binary+conshuffle+wshuffle,chunk_0,6,kl_to_gaussian,0.0,48
binary+conshuffle+wshuffle,chunk_0,6,wt_mean,0.001945216266904,48
binary+conshuffle+wshuffle,chunk_0,7,GR,4.134365752339363,48
binary+conshuffle+wshuffle,chunk_0,7,IPC,6.203176655925945,48
binary+conshuffle+wshuffle,chunk_0,7,KR,2.5236851374308267,48
binary+conshuffle+wshuffle,chunk_0,7,MC,3.872360368569692,48
binary+conshuffle+wshuffle,chunk_0,7,cosine_similarity,0.04761905688792462,48
binary+conshuffle+wshuffle,chunk_0,7,kl_to_gaussian,0.0,48
binary+conshuffle+wshuffle,chunk_0,7,wt_mean,0.001965156785445225,48
binary+conshuffle+wshuffle,chunk_0,8,GR,4.539867366353671,48
binary+conshuffle+wshuffle,chunk_0,8,IPC,5.751756591841329,48
binary+conshuffle+wshuffle,chunk_0,8,KR,2.843275154630343,48
binary+conshuffle+wshuffle,chunk_0,8,MC,3.608259677886963,48
binary+conshuffle+wshuffle,chunk_0,8,cosine_similarity,0.04633205756545059,48
binary+conshuffle+wshuffle,chunk_0,8,kl_to_gaussian,0.0,48
binary+conshuffle+wshuffle,chunk_0,8,wt_mean,0.001978553133085325,48
binary+conshuffle+wshuffle,chunk_0,9,GR,4.431760214269161,48
binary+conshuffle+wshuffle,chunk_0,9,IPC,5.6377577375858765,48
binary+conshuffle+wshuffle,chunk_0,9,KR,2.832185484468937,48
binary+conshuffle+wshuffle,chunk_0,9,MC,3.714188538491726,48
binary+conshuffle+wshuffle,chunk_0,9,cosine_similarity,0.0434362888336181,48
binary+conshuffle+wshuffle,chunk_0,9,kl_to_gaussian,0.0,48
binary+conshuffle+wshuffle,chunk_0,9,wt_mean,0.00193069677334275,48
binary+conshuffle+wshuffle,chunk_1,25,GR,4.64038980503877,48
binary+conshuffle+wshuffle,chunk_1,25,IPC,5.793613300398699,48
binary+conshuffle+wshuffle,chunk_1,25,KR,2.889503841598829,48
binary+conshuffle+wshuffle,chunk_1,25,MC,3.7231366063157716,48
binary+conshuffle+wshuffle,chunk_1,25,cosine_similarity,0.0524453073740005,48
binary+conshuffle+wshuffle,chunk_1,25,kl_to_gaussian,0.0,48
binary+conshuffle+wshuffle,chunk_1,25,wt_mean,0.001985237176995675,48
binary+conshuffle+wshuffle,chunk_1,26,GR,4.949591842790444,48
binary+conshuffle+wshuffle,chunk_1,26,IPC,6.1323101890672875,48
binary+conshuffle+wshuffle,chunk_1,26,KR,3.115179064373175,48
binary+conshuffle+wshuffle,chunk_1,26,MC,3.8388981769482293,48
binary+conshuffle+wshuffle,chunk_1,26,cosine_similarity,0.049549553543329204,48
binary+conshuffle+wshuffle,chunk_1,26,kl_to_gaussian,0.0,48
binary+conshuffle+wshuffle,chunk_1,26,wt_mean,0.0019248533935751252,48
binary+conshuffle+wshuffle,chunk_1,27,GR,4.841016945739587,48
binary+conshuffle+wshuffle,chunk_1,27,IPC,5.890351240007935,48
binary+conshuffle+wshuffle,chunk_1,27,KR,2.9996637801329293,48
binary+conshuffle+wshuffle,chunk_1,27,MC,3.7423715045054755,48
binary+conshuffle+wshuffle,chunk_1,27,cosine_similarity,0.04729730356484648,48
binary+conshuffle+wshuffle,chunk_1,27,kl_to_gaussian,0.0,48
binary+conshuffle+wshuffle,chunk_1,27,wt_mean,0.0019515269668772498,48
binary+conshuffle+wshuffle,chunk_1,28,GR,4.165912871559461,48
binary+conshuffle+wshuffle,chunk_1,28,IPC,6.190809017241276,48
binary+conshuffle+wshuffle,chunk_1,28,KR,2.7086186880866685,48
binary+conshuffle+wshuffle,chunk_1,28,MC,3.9677537431319556,48
binary+conshuffle+wshuffle,chunk_1,28,cosine_similarity,0.0456885434687137,48
binary+conshuffle+wshuffle,chunk_1,28,kl_to_gaussian,0.0,48
binary+conshuffle+wshuffle,chunk_1,28,wt_mean,0.0019573108875192246,48
binary+conshuffle+wshuffle,chunk_1,29,GR,4.776331114272277,48
binary+conshuffle+wshuffle,chunk_1,29,IPC,6.137876068764483,48
binary+conshuffle+wshuffle,chunk_1,29,KR,2.962638740738233,48
binary+conshuffle+wshuffle,chunk_1,29,MC,3.9382493694623313,48
binary+conshuffle+wshuffle,chunk_1,29,cosine_similarity,0.0434362925589084,48
binary+conshuffle+wshuffle,chunk_1,29,kl_to_gaussian,0.0,48
binary+conshuffle+wshuffle,chunk_1,29,wt_mean,0.001950653939275025,48
binary+conshuffle+wshuffle,chunk_1,30,GR,5.081813437243302,48
binary+conshuffle+wshuffle,chunk_1,30,IPC,5.818498581443649,48
binary+conshuffle+wshuffle,chunk_1,30,KR,3.168675571680069,48
binary+conshuffle+wshuffle,chunk_1,30,MC,3.714303600291411,48
binary+conshuffle+wshuffle,chunk_1,30,cosine_similarity,0.05083654541522257,48
binary+conshuffle+wshuffle,chunk_1,30,kl_to_gaussian,0.0,48
binary+conshuffle+wshuffle,chunk_1,30,wt_mean,0.001968356664292475,48
binary+conshuffle+wshuffle,chunk_1,31,GR,4.056906620661418,48
binary+conshuffle+wshuffle,chunk_1,31,IPC,6.187133054915788,48
binary+conshuffle+wshuffle,chunk_1,31,KR,2.5725262934962907,48
binary+conshuffle+wshuffle,chunk_1,31,MC,3.9798354928692183,48
binary+conshuffle+wshuffle,chunk_1,31,cosine_similarity,0.052123566158115774,48
binary+conshuffle+wshuffle,chunk_1,31,kl_to_gaussian,0.0,48
binary+conshuffle+wshuffle,chunk_1,31,wt_mean,0.002003334200708125,48
binary+conshuffle+wshuffle,chunk_1,32,GR,4.730837148924668,48
binary+conshuffle+wshuffle,chunk_1,32,IPC,5.926192147860937,48
binary+conshuffle+wshuffle,chunk_1,32,KR,3.0738731995224953,48
binary+conshuffle+wshuffle,chunk_1,32,MC,3.942781021197637,48
binary+conshuffle+wshuffle,chunk_1,32,cosine_similarity,0.05180181376636025,48
binary+conshuffle+wshuffle,chunk_1,32,kl_to_gaussian,0.0,48
binary+conshuffle+wshuffle,chunk_1,32,wt_mean,0.00193599070189515,48
binary+conshuffle+wshuffle,chunk_1,33,GR,4.881147841612498,48
binary+conshuffle+wshuffle,chunk_1,33,IPC,5.973351357678649,48
binary+conshuffle+wshuffle,chunk_1,33,KR,3.055538520216942,48
binary+conshuffle+wshuffle,chunk_1,33,MC,3.923180006444454,48
binary+conshuffle+wshuffle,chunk_1,33,cosine_similarity,0.04472330398857585,48
binary+conshuffle+wshuffle,chunk_1,33,kl_to_gaussian,0.0,48
binary+conshuffle+wshuffle,chunk_1,33,wt_mean,0.002005285990890075,48
binary+conshuffle+wshuffle,chunk_1,34,GR,4.229478510717551,48
binary+conshuffle+wshuffle,chunk_1,34,IPC,6.193277616681986,48
binary+conshuffle+wshuffle,chunk_1,34,KR,2.652584376434485,48
binary+conshuffle+wshuffle,chunk_1,34,MC,3.9835020701090493,48
binary+conshuffle+wshuffle,chunk_1,34,cosine_similarity,0.04407980944961302,48
binary+conshuffle+wshuffle,chunk_1,34,kl_to_gaussian,0.0,48
binary+conshuffle+wshuffle,chunk_1,34,wt_mean,0.0019925384549423753,48
binary+conshuffle+wshuffle,chunk_1,35,GR,4.08445846537749,48
binary+conshuffle+wshuffle,chunk_1,35,IPC,6.088629559290819,48
binary+conshuffle+wshuffle,chunk_1,35,KR,2.6152631640434265,48
binary+conshuffle+wshuffle,chunk_1,35,MC,3.9357175529003143,48
binary+conshuffle+wshuffle,chunk_1,35,cosine_similarity,0.04568854253739112,48
binary+conshuffle+wshuffle,chunk_1,35,kl_to_gaussian,0.0,48
binary+conshuffle+wshuffle,chunk_1,35,wt_mean,0.0019562614616006,48
binary+conshuffle+wshuffle,chunk_1,36,GR,5.213257518907388,48
binary+conshuffle+wshuffle,chunk_1,36,IPC,5.82179749586155,48
binary+conshuffle+wshuffle,chunk_1,36,KR,3.2104903211196265,48
binary+conshuffle+wshuffle,chunk_1,36,MC,3.8484591245651245,48
binary+conshuffle+wshuffle,chunk_1,36,cosine_similarity,0.04954955633729693,48
binary+conshuffle+wshuffle,chunk_1,36,kl_to_gaussian,0.0,48
binary+conshuffle+wshuffle,chunk_1,36,wt_mean,0.00194617928354995,48
binary+conshuffle+wshuffle,chunk_1,37,GR,4.221455253660679,48
binary+conshuffle+wshuffle,chunk_1,37,IPC,6.106346632805241,48
binary+conshuffle+wshuffle,chunk_1,37,KR,2.651068150997162,48
binary+conshuffle+wshuffle,chunk_1,37,MC,3.935027581950029,48
binary+conshuffle+wshuffle,chunk_1,37,cosine_similarity,0.04407979827374212,48
binary+conshuffle+wshuffle,chunk_1,37,kl_to_gaussian,0.0,48
binary+conshuffle+wshuffle,chunk_1,37,wt_mean,0.0019311491632833498,48
binary+conshuffle+wshuffle,chunk_1,38,GR,4.143194218476613,48
binary+conshuffle+wshuffle,chunk_1,38,IPC,5.956940877331214,48
binary+conshuffle+wshuffle,chunk_1,38,KR,2.6692968606948853,48
binary+conshuffle+wshuffle,chunk_1,38,MC,3.850487838188807,48
binary+conshuffle+wshuffle,chunk_1,38,cosine_similarity,0.05019305180758232,48
binary+conshuffle+wshuffle,chunk_1,38,kl_to_gaussian,0.0,48
binary+conshuffle+wshuffle,chunk_1,38,wt_mean,0.0019669124449137,48
binary+conshuffle+wshuffle,chunk_1,39,GR,4.493321167925994,48
binary+conshuffle+wshuffle,chunk_1,39,IPC,5.907918270253191,48
binary+conshuffle+wshuffle,chunk_1,39,KR,2.831246001025041,48
binary+conshuffle+wshuffle,chunk_1,39,MC,3.8768690824508667,48
binary+conshuffle+wshuffle,chunk_1,39,cosine_similarity,0.04954956565052268,48
binary+conshuffle+wshuffle,chunk_1,39,kl_to_gaussian,0.0,48
binary+conshuffle+wshuffle,chunk_1,39,wt_mean,0.00198168458882715,48
binary+conshuffle+wshuffle,chunk_1,40,GR,4.397087154289086,48
binary+conshuffle+wshuffle,chunk_1,40,IPC,5.706940673895087,48
binary+conshuffle+wshuffle,chunk_1,40,KR,2.7918254236380258,48
binary+conshuffle+wshuffle,chunk_1,40,MC,3.6709840670228004,48
binary+conshuffle+wshuffle,chunk_1,40,cosine_similarity,0.05212356522679323,48
binary+conshuffle+wshuffle,chunk_1,40,kl_to_gaussian,0.0,48
binary+conshuffle+wshuffle,chunk_1,40,wt_mean,0.001934753876412225,48
binary+conshuffle+wshuffle,chunk_1,41,GR,4.4621865426500635,48
binary+conshuffle+wshuffle,chunk_1,41,IPC,6.302761215141623,48
binary+conshuffle+wshuffle,chunk_1,41,KR,2.7486658841371536,48
binary+conshuffle+wshuffle,chunk_1,41,MC,3.9332905635237694,48
binary+conshuffle+wshuffle,chunk_1,41,cosine_similarity,0.050193049944937174,48
binary+conshuffle+wshuffle,chunk_1,41,kl_to_gaussian,0.0,48
binary+conshuffle+wshuffle,chunk_1,41,wt_mean,0.0019229771569370749,48
binary+conshuffle+wshuffle,chunk_1,42,GR,4.170063364009063,48
binary+conshuffle+wshuffle,chunk_1,42,IPC,6.469685973514018,48
binary+conshuffle+wshuffle,chunk_1,42,KR,2.702297049264113,48
binary+conshuffle+wshuffle,chunk_1,42,MC,4.290662407875061,48
binary+conshuffle+wshuffle,chunk_1,42,cosine_similarity,0.039897035807371105,48
binary+conshuffle+wshuffle,chunk_1,42,kl_to_gaussian,0.0,48
binary+conshuffle+wshuffle,chunk_1,42,wt_mean,0.0020206349145154754,48
binary+conshuffle+wshuffle,chunk_1,43,GR,4.56142312536637,48
binary+conshuffle+wshuffle,chunk_1,43,IPC,6.086846663771052,48
binary+conshuffle+wshuffle,chunk_1,43,KR,2.919866872330507,48
binary+conshuffle+wshuffle,chunk_1,43,MC,4.064499050378799,48
binary+conshuffle+wshuffle,chunk_1,43,cosine_similarity,0.04118405189365142,48
binary+conshuffle+wshuffle,chunk_1,43,kl_to_gaussian,0.0,48
binary+conshuffle+wshuffle,chunk_1,43,wt_mean,0.001984646311029725,48
binary+conshuffle+wshuffle,chunk_1,44,GR,3.7694644952813783,48
binary+conshuffle+wshuffle,chunk_1,44,IPC,6.1702294632768355,48
binary+conshuffle+wshuffle,chunk_1,44,KR,2.4702730824549994,48
binary+conshuffle+wshuffle,chunk_1,44,MC,4.143938009937604,48
binary+conshuffle+wshuffle,chunk_1,44,cosine_similarity,0.04407980572432272,48
binary+conshuffle+wshuffle,chunk_1,44,kl_to_gaussian,0.0,48
binary+conshuffle+wshuffle,chunk_1,44,wt_mean,0.0019722466240636497,48
binary+conshuffle+wshuffle,chunk_1,45,GR,4.0842153777678805,48
binary+conshuffle+wshuffle,chunk_1,45,IPC,5.937199311907627,48
binary+conshuffle+wshuffle,chunk_1,45,KR,2.6008720422784486,48
binary+conshuffle+wshuffle,chunk_1,45,MC,3.936758726835251,48
binary+conshuffle+wshuffle,chunk_1,45,cosine_similarity,0.0463320463895797,48
binary+conshuffle+wshuffle,chunk_1,45,kl_to_gaussian,0.0,48
binary+conshuffle+wshuffle,chunk_1,45,wt_mean,0.0019787176570389,48
binary+conshuffle+wshuffle,chunk_1,46,GR,4.985684568683307,48
binary+conshuffle+wshuffle,chunk_1,46,IPC,5.777086303399012,48
binary+conshuffle+wshuffle,chunk_1,46,KR,3.172095462679863,48
binary+conshuffle+wshuffle,chunk_1,46,MC,4.015303671360016,48
binary+conshuffle+wshuffle,chunk_1,46,cosine_similarity,0.04858431033790105,48
binary+conshuffle+wshuffle,chunk_1,46,kl_to_gaussian,0.0,48
binary+conshuffle+wshuffle,chunk_1,46,wt_mean,0.001946712611243075,48
binary+conshuffle+wshuffle,chunk_1,47,GR,5.510341661671798,48
binary+conshuffle+wshuffle,chunk_1,47,IPC,5.311366383795915,48
binary+conshuffle+wshuffle,chunk_1,47,KR,3.40610587845246,48
binary+conshuffle+wshuffle,chunk_1,47,MC,3.6168498968084655,48
binary+conshuffle+wshuffle,chunk_1,47,cosine_similarity,0.04826255422085523,48
binary+conshuffle+wshuffle,chunk_1,47,kl_to_gaussian,0.0,48
binary+conshuffle+wshuffle,chunk_1,47,wt_mean,0.001972290541743825,48
binary+conshuffle+wshuffle,chunk_1,48,GR,4.5992739871144295,48
binary+conshuffle+wshuffle,chunk_1,48,IPC,6.065664381315412,48
binary+conshuffle+wshuffle,chunk_1,48,KR,2.981527730822563,48
binary+conshuffle+wshuffle,chunk_1,48,MC,3.97491355240345,48
binary+conshuffle+wshuffle,chunk_1,48,cosine_similarity,0.043758053332567194,48
binary+conshuffle+wshuffle,chunk_1,48,kl_to_gaussian,0.0,48
binary+conshuffle+wshuffle,chunk_1,48,wt_mean,0.0019446261285337998,48
binary+conshuffle+wshuffle,chunk_1,49,GR,4.068869096537431,48
binary+conshuffle+wshuffle,chunk_1,49,IPC,6.429987090682164,48
binary+conshuffle+wshuffle,chunk_1,49,KR,2.570806441207727,48
binary+conshuffle+wshuffle,chunk_1,49,MC,4.081914002696673,48
binary+conshuffle+wshuffle,chunk_1,49,cosine_similarity,0.0505148097872734,48
binary+conshuffle+wshuffle,chunk_1,49,kl_to_gaussian,0.0,48
binary+conshuffle+wshuffle,chunk_1,49,wt_mean,0.0019486749079078,48
binary+conshuffle+wshuffle,chunk_10,250,GR,3.8559693917632103,48
binary+conshuffle+wshuffle,chunk_10,250,IPC,5.873508179612217,48
binary+conshuffle+wshuffle,chunk_10,250,KR,2.532685915629069,48
binary+conshuffle+wshuffle,chunk_10,250,MC,3.7788280695676804,48
binary+conshuffle+wshuffle,chunk_10,250,cosine_similarity,0.04761904478073117,48
binary+conshuffle+wshuffle,chunk_10,250,kl_to_gaussian,0.0,48
binary+conshuffle+wshuffle,chunk_10,250,wt_mean,0.0019797617278527,48
binary+conshuffle+wshuffle,chunk_10,251,GR,4.937031596899033,48
binary+conshuffle+wshuffle,chunk_10,251,IPC,6.047350416678583,48
binary+conshuffle+wshuffle,chunk_10,251,KR,3.020145776371161,48
binary+conshuffle+wshuffle,chunk_10,251,MC,3.9284553825855255,48
binary+conshuffle+wshuffle,chunk_10,251,cosine_similarity,0.043758053332567194,48
binary+conshuffle+wshuffle,chunk_10,251,kl_to_gaussian,0.0,48
binary+conshuffle+wshuffle,chunk_10,251,wt_mean,0.001979553489945775,48
binary+conshuffle+wshuffle,chunk_10,252,GR,4.71080852796634,48
