mode,src,group_id,metric,mean,n_hparams
sign_test_og_cel0.0,chunk_11,112,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_11,112,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_11,113,GR,,96
sign_test_og_cel0.0,chunk_11,113,IPC,,96
sign_test_og_cel0.0,chunk_11,113,KR,23.15625,96
sign_test_og_cel0.0,chunk_11,113,MC,,96
sign_test_og_cel0.0,chunk_11,113,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_11,113,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_11,113,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_11,114,GR,,96
sign_test_og_cel0.0,chunk_11,114,IPC,,96
sign_test_og_cel0.0,chunk_11,114,KR,22.34375,96
sign_test_og_cel0.0,chunk_11,114,MC,,96
sign_test_og_cel0.0,chunk_11,114,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_11,114,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_11,114,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_11,115,GR,,96
sign_test_og_cel0.0,chunk_11,115,IPC,,96
sign_test_og_cel0.0,chunk_11,115,KR,23.864583333333332,96
sign_test_og_cel0.0,chunk_11,115,MC,,96
sign_test_og_cel0.0,chunk_11,115,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_11,115,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_11,115,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_11,116,GR,,96
sign_test_og_cel0.0,chunk_11,116,IPC,,96
sign_test_og_cel0.0,chunk_11,116,KR,26.34375,96
sign_test_og_cel0.0,chunk_11,116,MC,,96
sign_test_og_cel0.0,chunk_11,116,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_11,116,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_11,116,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_11,117,GR,,96
sign_test_og_cel0.0,chunk_11,117,IPC,,96
sign_test_og_cel0.0,chunk_11,117,KR,19.958333333333332,96
sign_test_og_cel0.0,chunk_11,117,MC,,96
sign_test_og_cel0.0,chunk_11,117,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_11,117,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_11,117,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_11,118,GR,,96
sign_test_og_cel0.0,chunk_11,118,IPC,,96
sign_test_og_cel0.0,chunk_11,118,KR,23.510416666666668,96
sign_test_og_cel0.0,chunk_11,118,MC,,96
sign_test_og_cel0.0,chunk_11,118,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_11,118,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_11,118,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_11,119,GR,,96
sign_test_og_cel0.0,chunk_11,119,IPC,,96
sign_test_og_cel0.0,chunk_11,119,KR,27.625,96
sign_test_og_cel0.0,chunk_11,119,MC,,96
sign_test_og_cel0.0,chunk_11,119,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_11,119,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_11,119,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_12,120,GR,,96
sign_test_og_cel0.0,chunk_12,120,IPC,,96
sign_test_og_cel0.0,chunk_12,120,KR,25.020833333333332,96
sign_test_og_cel0.0,chunk_12,120,MC,,96
sign_test_og_cel0.0,chunk_12,120,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_12,120,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_12,120,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_12,121,GR,,96
sign_test_og_cel0.0,chunk_12,121,IPC,,96
sign_test_og_cel0.0,chunk_12,121,KR,20.625,96
sign_test_og_cel0.0,chunk_12,121,MC,,96
sign_test_og_cel0.0,chunk_12,121,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_12,121,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_12,121,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_12,122,GR,,96
sign_test_og_cel0.0,chunk_12,122,IPC,,96
sign_test_og_cel0.0,chunk_12,122,KR,21.947916666666668,96
sign_test_og_cel0.0,chunk_12,122,MC,,96
sign_test_og_cel0.0,chunk_12,122,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_12,122,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_12,122,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_12,123,GR,,96
sign_test_og_cel0.0,chunk_12,123,IPC,,96
sign_test_og_cel0.0,chunk_12,123,KR,23.354166666666668,96
sign_test_og_cel0.0,chunk_12,123,MC,,96
sign_test_og_cel0.0,chunk_12,123,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_12,123,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_12,123,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_12,124,GR,,96
sign_test_og_cel0.0,chunk_12,124,IPC,,96
sign_test_og_cel0.0,chunk_12,124,KR,21.833333333333332,96
sign_test_og_cel0.0,chunk_12,124,MC,,96
sign_test_og_cel0.0,chunk_12,124,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_12,124,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_12,124,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_12,125,GR,,96
sign_test_og_cel0.0,chunk_12,125,IPC,,96
sign_test_og_cel0.0,chunk_12,125,KR,24.489583333333332,96
sign_test_og_cel0.0,chunk_12,125,MC,,96
sign_test_og_cel0.0,chunk_12,125,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_12,125,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_12,125,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_12,126,GR,,96
sign_test_og_cel0.0,chunk_12,126,IPC,,96
sign_test_og_cel0.0,chunk_12,126,KR,22.104166666666668,96
sign_test_og_cel0.0,chunk_12,126,MC,,96
sign_test_og_cel0.0,chunk_12,126,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_12,126,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_12,126,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_12,127,GR,,96
sign_test_og_cel0.0,chunk_12,127,IPC,,96
sign_test_og_cel0.0,chunk_12,127,KR,24.3125,96
sign_test_og_cel0.0,chunk_12,127,MC,,96
sign_test_og_cel0.0,chunk_12,127,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_12,127,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_12,127,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_12,128,GR,,96
sign_test_og_cel0.0,chunk_12,128,IPC,,96
sign_test_og_cel0.0,chunk_12,128,KR,21.34375,96
sign_test_og_cel0.0,chunk_12,128,MC,,96
sign_test_og_cel0.0,chunk_12,128,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_12,128,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_12,128,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_12,129,GR,,96
sign_test_og_cel0.0,chunk_12,129,IPC,,96
sign_test_og_cel0.0,chunk_12,129,KR,26.927083333333332,96
sign_test_og_cel0.0,chunk_12,129,MC,,96
sign_test_og_cel0.0,chunk_12,129,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_12,129,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_12,129,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_13,130,GR,,96
sign_test_og_cel0.0,chunk_13,130,IPC,,96
sign_test_og_cel0.0,chunk_13,130,KR,24.6875,96
sign_test_og_cel0.0,chunk_13,130,MC,,96
sign_test_og_cel0.0,chunk_13,130,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_13,130,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_13,130,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_13,131,GR,,96
sign_test_og_cel0.0,chunk_13,131,IPC,,96
sign_test_og_cel0.0,chunk_13,131,KR,26.208333333333332,96
sign_test_og_cel0.0,chunk_13,131,MC,,96
sign_test_og_cel0.0,chunk_13,131,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_13,131,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_13,131,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_13,132,GR,,96
sign_test_og_cel0.0,chunk_13,132,IPC,,96
sign_test_og_cel0.0,chunk_13,132,KR,22.114583333333332,96
sign_test_og_cel0.0,chunk_13,132,MC,,96
sign_test_og_cel0.0,chunk_13,132,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_13,132,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_13,132,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_13,133,GR,,96
sign_test_og_cel0.0,chunk_13,133,IPC,,96
sign_test_og_cel0.0,chunk_13,133,KR,23.114583333333332,96
sign_test_og_cel0.0,chunk_13,133,MC,,96
sign_test_og_cel0.0,chunk_13,133,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_13,133,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_13,133,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_13,134,GR,,96
sign_test_og_cel0.0,chunk_13,134,IPC,,96
sign_test_og_cel0.0,chunk_13,134,KR,24.25,96
sign_test_og_cel0.0,chunk_13,134,MC,,96
sign_test_og_cel0.0,chunk_13,134,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_13,134,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_13,134,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_13,135,GR,,96
sign_test_og_cel0.0,chunk_13,135,IPC,,96
sign_test_og_cel0.0,chunk_13,135,KR,21.541666666666668,96
sign_test_og_cel0.0,chunk_13,135,MC,,96
sign_test_og_cel0.0,chunk_13,135,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_13,135,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_13,135,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_13,136,GR,,96
sign_test_og_cel0.0,chunk_13,136,IPC,,96
sign_test_og_cel0.0,chunk_13,136,KR,22.291666666666668,96
sign_test_og_cel0.0,chunk_13,136,MC,,96
sign_test_og_cel0.0,chunk_13,136,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_13,136,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_13,136,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_13,137,GR,,96
sign_test_og_cel0.0,chunk_13,137,IPC,,96
sign_test_og_cel0.0,chunk_13,137,KR,21.791666666666668,96
sign_test_og_cel0.0,chunk_13,137,MC,,96
sign_test_og_cel0.0,chunk_13,137,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_13,137,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_13,137,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_13,138,GR,,96
sign_test_og_cel0.0,chunk_13,138,IPC,,96
sign_test_og_cel0.0,chunk_13,138,KR,26.020833333333332,96
sign_test_og_cel0.0,chunk_13,138,MC,,96
sign_test_og_cel0.0,chunk_13,138,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_13,138,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_13,138,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_13,139,GR,,96
sign_test_og_cel0.0,chunk_13,139,IPC,,96
sign_test_og_cel0.0,chunk_13,139,KR,25.552083333333332,96
