model,seed,rho_target,leak,input_scale,d_max,ipc_kset,capture_pct_vs_ref
binary_base,1,0.95,0.8,1.0,80,7.185141905043324,100.00000000000001
real,2,0.95,0.8,1.0,30,6.432264569341896,91.60314900681006
real,2,0.95,0.8,1.0,50,6.726794677506007,95.79761039662029
real,2,0.95,0.8,1.0,80,7.021881495431671,100.0
cel_randN,2,0.95,0.8,1.0,30,12.50444373992172,95.75106389757568
cel_randN,2,0.95,0.8,1.0,50,12.696544848844818,97.22205180698312
cel_randN,2,0.95,0.8,1.0,80,13.059326164038916,100.0
er_randN,2,0.95,0.8,1.0,30,13.396882720756444,96.15202535458462
er_randN,2,0.95,0.8,1.0,50,13.597160987581292,97.58946131570407
er_randN,2,0.95,0.8,1.0,80,13.933021869640385,99.99999999999999
ws_p01_randN,2,0.95,0.8,1.0,30,14.113182825138892,96.07132154909624
ws_p01_randN,2,0.95,0.8,1.0,50,14.354843907380513,97.71635795410779
ws_p01_randN,2,0.95,0.8,1.0,80,14.690318190248377,100.0
local_sign,2,0.95,0.8,1.0,30,8.870060123748551,93.97933473843005
local_sign,2,0.95,0.8,1.0,50,9.090826341920724,96.3183788967657
local_sign,2,0.95,0.8,1.0,80,9.438309122357943,100.0
local_sign+flat,2,0.95,0.8,1.0,30,6.65947456992815,92.2791017342789
local_sign+flat,2,0.95,0.8,1.0,50,6.900104792898517,95.6134700230468
local_sign+flat,2,0.95,0.8,1.0,80,7.216666010798798,100.0
local_sign+binary,2,0.95,0.8,1.0,30,5.153920635581642,91.61355311904305
local_sign+binary,2,0.95,0.8,1.0,50,5.338196009004925,94.88914133728115
local_sign+binary,2,0.95,0.8,1.0,80,5.625718531934478,99.99999999999999
global_sign_pres,2,0.95,0.8,1.0,30,4.182749761281116,87.23806212559194
global_sign_pres,2,0.95,0.8,1.0,50,4.394577162852215,91.65606776131573
global_sign_pres,2,0.95,0.8,1.0,80,4.794638554968628,100.0
global_sign_pres_real_weight,2,0.95,0.8,1.0,30,5.309942276209199,90.42635505771592
global_sign_pres_real_weight,2,0.95,0.8,1.0,50,5.5263438171962775,94.11159334514689
global_sign_pres_real_weight,2,0.95,0.8,1.0,80,5.872118004557468,100.00000000000001
binary_base,2,0.95,0.8,1.0,30,5.930871421015922,90.27120550378964
binary_base,2,0.95,0.8,1.0,50,6.210389280946529,94.52562486050756
binary_base,2,0.95,0.8,1.0,80,6.570058955030728,100.0
real,3,0.95,0.8,1.0,30,7.114260125820124,93.0828799682862
real,3,0.95,0.8,1.0,50,7.332547801617791,95.93895286490215
real,3,0.95,0.8,1.0,80,7.642930824920745,100.0
cel_randN,3,0.95,0.8,1.0,30,12.927106266580893,95.91747542202295
cel_randN,3,0.95,0.8,1.0,50,13.096106094782431,97.17143253613388
cel_randN,3,0.95,0.8,1.0,80,13.477321217748386,100.0
er_randN,3,0.95,0.8,1.0,30,13.676612350662278,96.13413809014642
er_randN,3,0.95,0.8,1.0,50,13.852623702686028,97.37133771144484
er_randN,3,0.95,0.8,1.0,80,14.226592782095278,100.0
ws_p01_randN,3,0.95,0.8,1.0,30,14.452315491946138,96.28175007030912
ws_p01_randN,3,0.95,0.8,1.0,50,14.705768002903326,97.97025813867168
ws_p01_randN,3,0.95,0.8,1.0,80,15.010441211748258,99.99999999999999
local_sign,3,0.95,0.8,1.0,30,9.242684452288529,94.0029365880034
local_sign,3,0.95,0.8,1.0,50,9.480695622947735,96.4236347193968
local_sign,3,0.95,0.8,1.0,80,9.832335869247808,100.0
local_sign+flat,3,0.95,0.8,1.0,30,9.872835674774024,94.08414683281309
local_sign+flat,3,0.95,0.8,1.0,50,10.114433757083816,96.38647923247402
local_sign+flat,3,0.95,0.8,1.0,80,10.493623003584215,99.99999999999999
local_sign+binary,3,0.95,0.8,1.0,30,5.46278240179636,90.26724635782352
local_sign+binary,3,0.95,0.8,1.0,50,5.663333930159027,93.5811682545108
local_sign+binary,3,0.95,0.8,1.0,80,6.051788020808388,99.99999999999999
global_sign_pres,3,0.95,0.8,1.0,30,8.574377675685543,94.05444245160386
global_sign_pres,3,0.95,0.8,1.0,50,8.773314521932082,96.23662929530417
global_sign_pres,3,0.95,0.8,1.0,80,9.116398388196846,100.0
global_sign_pres_real_weight,3,0.95,0.8,1.0,30,6.706316859012304,92.19150275639612
global_sign_pres_real_weight,3,0.95,0.8,1.0,50,6.918574422346785,95.10940003840714
global_sign_pres_real_weight,3,0.95,0.8,1.0,80,7.274332946641364,100.0
binary_base,3,0.95,0.8,1.0,30,5.683243597273986,92.43534593997909
binary_base,3,0.95,0.8,1.0,50,5.868906484559233,95.45506749874862
binary_base,3,0.95,0.8,1.0,80,6.148344596410423,99.99999999999999
real,4,0.95,0.8,1.0,30,6.69943110483527,93.1839614580784
real,4,0.95,0.8,1.0,50,6.901646697205706,95.9966256486347
real,4,0.95,0.8,1.0,80,7.189468015747764,100.0
cel_randN,4,0.95,0.8,1.0,30,11.020068278175017,95.39078100308095
cel_randN,4,0.95,0.8,1.0,50,11.226153616143108,97.17467569827024
cel_randN,4,0.95,0.8,1.0,80,11.552550636752926,100.0
er_randN,4,0.95,0.8,1.0,30,14.542253628853302,95.93022527520577
er_randN,4,0.95,0.8,1.0,50,14.80458697866942,97.66074779168343
er_randN,4,0.95,0.8,1.0,80,15.15919887307083,100.0
ws_p01_randN,4,0.95,0.8,1.0,30,14.770501199061759,96.76955415621926
ws_p01_randN,4,0.95,0.8,1.0,50,14.959984737197008,98.01096345290958
ws_p01_randN,4,0.95,0.8,1.0,80,15.263582981086287,100.0
local_sign,4,0.95,0.8,1.0,30,9.998330618957581,94.24971224449196
local_sign,4,0.95,0.8,1.0,50,10.159329418228602,95.76737465047712
local_sign,4,0.95,0.8,1.0,80,10.60834073744548,100.0
local_sign+flat,4,0.95,0.8,1.0,30,6.437571776999693,93.02191505655006
local_sign+flat,4,0.95,0.8,1.0,50,6.587317107194308,95.18571188367771
local_sign+flat,4,0.95,0.8,1.0,80,6.920489406271794,100.0
local_sign+binary,4,0.95,0.8,1.0,30,6.627686717808629,91.7079734925504
local_sign+binary,4,0.95,0.8,1.0,50,6.853456424741747,94.8319718317008
local_sign+binary,4,0.95,0.8,1.0,80,7.226947085846366,100.0
global_sign_pres,4,0.95,0.8,1.0,30,6.463874863586511,92.54865470947199
global_sign_pres,4,0.95,0.8,1.0,50,6.67070587291073,95.51002572440184
global_sign_pres,4,0.95,0.8,1.0,80,6.984299106105709,100.0
global_sign_pres_real_weight,4,0.95,0.8,1.0,30,4.641443243606007,87.95879808816156
global_sign_pres_real_weight,4,0.95,0.8,1.0,50,4.924021244987246,93.31386117158692
global_sign_pres_real_weight,4,0.95,0.8,1.0,80,5.276837956509893,100.0
binary_base,4,0.95,0.8,1.0,30,6.705214153237595,92.0259731879057
binary_base,4,0.95,0.8,1.0,50,6.921148750270621,94.98957598757282
binary_base,4,0.95,0.8,1.0,80,7.286219228072028,99.99999999999999
real,5,0.95,0.8,1.0,30,6.577564088860365,92.99806354560289
real,5,0.95,0.8,1.0,50,6.804326392416906,96.20418283703077
real,5,0.95,0.8,1.0,80,7.072796828328544,100.0
cel_randN,5,0.95,0.8,1.0,30,12.2111771371368,96.32561664766784
cel_randN,5,0.95,0.8,1.0,50,12.377823620662255,97.64017666980823
cel_randN,5,0.95,0.8,1.0,80,12.6769779027752,100.0
er_randN,5,0.95,0.8,1.0,30,13.738948115543394,96.45353104131587
er_randN,5,0.95,0.8,1.0,50,13.936620460871723,97.84127889040813
er_randN,5,0.95,0.8,1.0,80,14.244111093930108,100.0
ws_p01_randN,5,0.95,0.8,1.0,30,14.455255976403436,96.46976562028686
ws_p01_randN,5,0.95,0.8,1.0,50,14.639935023276422,97.70225464683176
ws_p01_randN,5,0.95,0.8,1.0,80,14.984234576976732,100.0
local_sign,5,0.95,0.8,1.0,30,9.446293702667319,93.93989942940587
local_sign,5,0.95,0.8,1.0,50,9.644105597918989,95.90706561444995
local_sign,5,0.95,0.8,1.0,80,10.05567789623411,100.0
local_sign+flat,5,0.95,0.8,1.0,30,8.852950126917904,93.8540750206803
local_sign+flat,5,0.95,0.8,1.0,50,9.056635150136174,96.0134308484728
local_sign+flat,5,0.95,0.8,1.0,80,9.432675272722253,100.0
local_sign+binary,5,0.95,0.8,1.0,30,5.785589009121452,91.77286973362152
local_sign+binary,5,0.95,0.8,1.0,50,6.00584190459864,95.26659185132002
local_sign+binary,5,0.95,0.8,1.0,80,6.3042476778971945,100.0
global_sign_pres,5,0.95,0.8,1.0,30,7.91994987799788,93.42488507307925
global_sign_pres,5,0.95,0.8,1.0,50,8.121175824972665,95.79857572257025
global_sign_pres,5,0.95,0.8,1.0,80,8.477345058335045,100.0
global_sign_pres_real_weight,5,0.95,0.8,1.0,30,8.554574064710607,93.65679022546028
global_sign_pres_real_weight,5,0.95,0.8,1.0,50,8.821197747533006,96.57582723914962
global_sign_pres_real_weight,5,0.95,0.8,1.0,80,9.133960329109245,100.0
binary_base,5,0.95,0.8,1.0,30,5.191564883701631,90.61208703250576
binary_base,5,0.95,0.8,1.0,50,5.395713459129883,94.17523781625894
binary_base,5,0.95,0.8,1.0,80,5.729439695875488,100.00000000000001
real,6,0.95,0.8,1.0,30,5.975914397476103,90.62671913551661
real,6,0.95,0.8,1.0,50,6.227434335697453,94.4411022210233
real,6,0.95,0.8,1.0,80,6.593987352162838,100.0
cel_randN,6,0.95,0.8,1.0,30,13.392999632812003,96.28384826678507
cel_randN,6,0.95,0.8,1.0,50,13.589408893397643,97.69585752258229
cel_randN,6,0.95,0.8,1.0,80,13.909913109935562,100.0
er_randN,6,0.95,0.8,1.0,30,13.883319977964948,95.97546068406054
er_randN,6,0.95,0.8,1.0,50,14.14907536244988,97.81262899075469
er_randN,6,0.95,0.8,1.0,80,14.465489281335296,100.0
ws_p01_randN,6,0.95,0.8,1.0,30,14.499832948255156,96.22560704580403
ws_p01_randN,6,0.95,0.8,1.0,50,14.706394597529291,97.59641732787544
ws_p01_randN,6,0.95,0.8,1.0,80,15.068580384588417,100.0
local_sign,6,0.95,0.8,1.0,30,9.35851406204631,94.8184427348379
local_sign,6,0.95,0.8,1.0,50,9.555078573503827,96.8099919006315
local_sign,6,0.95,0.8,1.0,80,9.869930144515898,100.0
local_sign+flat,6,0.95,0.8,1.0,30,9.366194546512363,93.96681926440787
local_sign+flat,6,0.95,0.8,1.0,50,9.596724322083851,96.27962086687477
local_sign+flat,6,0.95,0.8,1.0,80,9.967555164506912,100.0
local_sign+binary,6,0.95,0.8,1.0,30,6.828066267414286,93.59046654400049
local_sign+binary,6,0.95,0.8,1.0,50,7.032573252549653,96.39358874591404
local_sign+binary,6,0.95,0.8,1.0,80,7.295685682049836,100.00000000000001
global_sign_pres,6,0.95,0.8,1.0,30,6.870280729637051,92.8471205442865
global_sign_pres,6,0.95,0.8,1.0,50,7.119708687556542,96.2179679066314
global_sign_pres,6,0.95,0.8,1.0,80,7.399562516707284,99.99999999999999
global_sign_pres_real_weight,6,0.95,0.8,1.0,30,4.383224273939192,87.13672283068482
global_sign_pres_real_weight,6,0.95,0.8,1.0,50,4.666192475060953,92.76201603268775
global_sign_pres_real_weight,6,0.95,0.8,1.0,80,5.030283595191232,100.0
binary_base,6,0.95,0.8,1.0,30,6.262586662259977,91.54045147471865
binary_base,6,0.95,0.8,1.0,50,6.519133684671729,95.29040840506978
binary_base,6,0.95,0.8,1.0,80,6.841332505323681,100.0
real,7,0.95,0.8,1.0,30,8.334350873050418,92.28473049564727
real,7,0.95,0.8,1.0,50,8.58664696488335,95.07835860112988
real,7,0.95,0.8,1.0,80,9.03112663198764,100.0
cel_randN,7,0.95,0.8,1.0,30,14.645278190114482,95.91127191024155
cel_randN,7,0.95,0.8,1.0,50,14.917364839315354,97.69315520777197
cel_randN,7,0.95,0.8,1.0,80,15.269611067008107,100.0
er_randN,7,0.95,0.8,1.0,30,15.057710417228101,96.47170231572356
er_randN,7,0.95,0.8,1.0,50,15.24028437115792,97.64141667774038
er_randN,7,0.95,0.8,1.0,80,15.608422009542899,100.0
ws_p01_randN,7,0.95,0.8,1.0,30,15.037590073834792,96.48257627732983
ws_p01_randN,7,0.95,0.8,1.0,50,15.29892856349477,98.15934832916903
ws_p01_randN,7,0.95,0.8,1.0,80,15.585809017589554,100.0
local_sign,7,0.95,0.8,1.0,30,8.999415869288214,93.77504386144481
local_sign,7,0.95,0.8,1.0,50,9.213849780344727,96.0094721517663
local_sign,7,0.95,0.8,1.0,80,9.596813287109837,100.0
local_sign+flat,7,0.95,0.8,1.0,30,11.361149592615504,95.51459747329484
local_sign+flat,7,0.95,0.8,1.0,50,11.65293541381601,97.96767715798589
local_sign+flat,7,0.95,0.8,1.0,80,11.894673582006138,100.00000000000001
local_sign+binary,7,0.95,0.8,1.0,30,8.240171189800066,93.99649689030161
local_sign+binary,7,0.95,0.8,1.0,50,8.47999143701648,96.73215159971015
local_sign+binary,7,0.95,0.8,1.0,80,8.766466264606368,100.0
global_sign_pres,7,0.95,0.8,1.0,30,6.455521620929019,91.11786437734669
global_sign_pres,7,0.95,0.8,1.0,50,6.652418110814708,93.89700272050013
global_sign_pres,7,0.95,0.8,1.0,80,7.084803474096745,100.00000000000001
global_sign_pres_real_weight,7,0.95,0.8,1.0,30,5.815705517040669,92.06516845236136
global_sign_pres_real_weight,7,0.95,0.8,1.0,50,5.992828008960051,94.86909516554844
global_sign_pres_real_weight,7,0.95,0.8,1.0,80,6.316944415357232,100.0
binary_base,7,0.95,0.8,1.0,30,6.413601740996836,90.4375478100167
binary_base,7,0.95,0.8,1.0,50,6.765926202973032,95.40563932261163
binary_base,7,0.95,0.8,1.0,80,7.091746621071561,100.0
real,8,0.95,0.8,1.0,30,7.050252944970239,93.64133350015526
real,8,0.95,0.8,1.0,50,7.2378047521941795,96.13239324877651
real,8,0.95,0.8,1.0,80,7.528996738345839,99.99999999999999
cel_randN,8,0.95,0.8,1.0,30,14.26384475402941,96.16302427826061
cel_randN,8,0.95,0.8,1.0,50,14.445279686731606,97.38621004193327
cel_randN,8,0.95,0.8,1.0,80,14.832982698999839,100.0
er_randN,8,0.95,0.8,1.0,30,14.042199431537725,96.99847396795965
er_randN,8,0.95,0.8,1.0,50,14.20346941025997,98.11246910164009
er_randN,8,0.95,0.8,1.0,80,14.476722011292791,100.0
ws_p01_randN,8,0.95,0.8,1.0,30,14.218958556511836,97.05863763889256
ws_p01_randN,8,0.95,0.8,1.0,50,14.388991202783274,98.21928079961712
ws_p01_randN,8,0.95,0.8,1.0,80,14.649864146469461,100.0
local_sign,8,0.95,0.8,1.0,30,10.06335594022454,94.85340459812086
local_sign,8,0.95,0.8,1.0,50,10.283665207069994,96.92995680882812
local_sign,8,0.95,0.8,1.0,80,10.609377684292319,100.0
local_sign+flat,8,0.95,0.8,1.0,30,9.786982040239792,94.42738041050282
local_sign+flat,8,0.95,0.8,1.0,50,10.014451087528158,96.62206168932806
local_sign+flat,8,0.95,0.8,1.0,80,10.364559514086892,99.99999999999999
local_sign+binary,8,0.95,0.8,1.0,30,5.954094687422991,91.07173018035033
local_sign+binary,8,0.95,0.8,1.0,50,6.171581123278212,94.39832591721884
local_sign+binary,8,0.95,0.8,1.0,80,6.5378078088908955,100.0
global_sign_pres,8,0.95,0.8,1.0,30,7.394416143239212,93.38271209951446
global_sign_pres,8,0.95,0.8,1.0,50,7.552922127072023,95.38445481558313
global_sign_pres,8,0.95,0.8,1.0,80,7.918399430677553,99.99999999999999
global_sign_pres_real_weight,8,0.95,0.8,1.0,30,8.524289308681357,94.13910675645604
global_sign_pres_real_weight,8,0.95,0.8,1.0,50,8.726357932002639,96.37067809503075
global_sign_pres_real_weight,8,0.95,0.8,1.0,80,9.054992768025986,100.0
binary_base,8,0.95,0.8,1.0,30,6.471326430536783,92.42951113458165
binary_base,8,0.95,0.8,1.0,50,6.650695483661229,94.99142700622315
binary_base,8,0.95,0.8,1.0,80,7.001363905424354,100.0
real,9,0.95,0.8,1.0,30,5.858965833806337,91.1229462100077
real,9,0.95,0.8,1.0,50,6.062693063976667,94.29146194519237
real,9,0.95,0.8,1.0,80,6.429737050318144,100.0
cel_randN,9,0.95,0.8,1.0,30,13.423076921732331,95.37027301737093
cel_randN,9,0.95,0.8,1.0,50,13.639263114603636,96.90626482885655
cel_randN,9,0.95,0.8,1.0,80,14.074696964836647,100.00000000000001
er_randN,9,0.95,0.8,1.0,30,15.0540536727284,95.71783401519103
er_randN,9,0.95,0.8,1.0,50,15.291478187508366,97.22744470151504
er_randN,9,0.95,0.8,1.0,80,15.727532729521675,100.0
ws_p01_randN,9,0.95,0.8,1.0,30,14.252453287976493,95.79743244444064
ws_p01_randN,9,0.95,0.8,1.0,50,14.503963469365093,97.48795049939119
ws_p01_randN,9,0.95,0.8,1.0,80,14.877698623334656,100.0
local_sign,9,0.95,0.8,1.0,30,7.049092206785417,92.05330440409736
local_sign,9,0.95,0.8,1.0,50,7.3016568908522,95.35151828215453
local_sign,9,0.95,0.8,1.0,80,7.657619954457232,100.0
local_sign+flat,9,0.95,0.8,1.0,30,9.313128422706143,93.9877264534555
local_sign+flat,9,0.95,0.8,1.0,50,9.498956685416204,95.86309798600428
local_sign+flat,9,0.95,0.8,1.0,80,9.908877226983654,100.0
local_sign+binary,9,0.95,0.8,1.0,30,6.4684062733235805,89.95647433767286
local_sign+binary,9,0.95,0.8,1.0,50,6.7091029058851746,93.30385536713716
local_sign+binary,9,0.95,0.8,1.0,80,7.190595586308653,100.0
global_sign_pres,9,0.95,0.8,1.0,30,6.691552781280961,91.96929202914014
global_sign_pres,9,0.95,0.8,1.0,50,6.957324582048557,95.62208311617783
global_sign_pres,9,0.95,0.8,1.0,80,7.275855487895642,100.0
global_sign_pres_real_weight,9,0.95,0.8,1.0,30,7.45970398722788,92.52421412368258
global_sign_pres_real_weight,9,0.95,0.8,1.0,50,7.71845954268277,95.73361150186159
global_sign_pres_real_weight,9,0.95,0.8,1.0,80,8.062434312877333,100.0
binary_base,9,0.95,0.8,1.0,30,6.756167949881737,92.19810965603858
binary_base,9,0.95,0.8,1.0,50,6.937056914675184,94.66661262033884
binary_base,9,0.95,0.8,1.0,80,7.3278812061188905,100.0
real,10,0.95,0.8,1.0,30,7.201924834888814,93.32298998830603
real,10,0.95,0.8,1.0,50,7.4050392009884405,95.9549585784488
real,10,0.95,0.8,1.0,80,7.71720326983872,99.99999999999999
cel_randN,10,0.95,0.8,1.0,30,12.761082567141443,95.07584699946003
cel_randN,10,0.95,0.8,1.0,50,13.02796453170231,97.06423855605414
cel_randN,10,0.95,0.8,1.0,80,13.422002506287342,100.0
er_randN,10,0.95,0.8,1.0,30,14.699359927472202,96.66778179727028
er_randN,10,0.95,0.8,1.0,50,14.90854084666801,98.04342369955347
er_randN,10,0.95,0.8,1.0,80,15.2060589931601,100.0
ws_p01_randN,10,0.95,0.8,1.0,30,14.635784209808051,96.62085029436797
ws_p01_randN,10,0.95,0.8,1.0,50,14.849696348947106,98.03303104776086
ws_p01_randN,10,0.95,0.8,1.0,80,15.147645839607325,100.0
local_sign,10,0.95,0.8,1.0,30,9.69548919722116,94.6232022551209
local_sign,10,0.95,0.8,1.0,50,9.896598497867622,96.58593003949203
local_sign,10,0.95,0.8,1.0,80,10.246418390153828,100.00000000000001
local_sign+flat,10,0.95,0.8,1.0,30,5.264995015365912,90.17745787867338
local_sign+flat,10,0.95,0.8,1.0,50,5.492030065281761,94.06605484619514
local_sign+flat,10,0.95,0.8,1.0,80,5.838482409261908,100.0
local_sign+binary,10,0.95,0.8,1.0,30,7.729863436610827,93.62918564444426
local_sign+binary,10,0.95,0.8,1.0,50,7.945547798981512,96.24169637902753
local_sign+binary,10,0.95,0.8,1.0,80,8.255826837974318,100.0
global_sign_pres,10,0.95,0.8,1.0,30,6.2257939893745515,91.67831061712833
global_sign_pres,10,0.95,0.8,1.0,50,6.39759378541191,94.20815903356373
global_sign_pres,10,0.95,0.8,1.0,80,6.790912646040166,100.0
global_sign_pres_real_weight,10,0.95,0.8,1.0,30,6.581450038440746,92.90683330962797
global_sign_pres_real_weight,10,0.95,0.8,1.0,50,6.768736635173152,95.55065868581627
global_sign_pres_real_weight,10,0.95,0.8,1.0,80,7.083924619954416,100.0
binary_base,10,0.95,0.8,1.0,30,4.584412349185527,88.8015881305343
binary_base,10,0.95,0.8,1.0,50,4.775592622018294,92.5048134413628
binary_base,10,0.95,0.8,1.0,80,5.162534190769932,99.99999999999999
real,11,0.95,0.8,1.0,30,5.736753510432507,91.19988902968294
real,11,0.95,0.8,1.0,50,5.935463504542748,94.35887596872203
real,11,0.95,0.8,1.0,80,6.290307555709151,100.0
cel_randN,11,0.95,0.8,1.0,30,12.901554057975375,95.63729844266888
cel_randN,11,0.95,0.8,1.0,50,13.149353696682795,97.47420025267967
cel_randN,11,0.95,0.8,1.0,80,13.490086261386182,100.0
er_randN,11,0.95,0.8,1.0,30,13.747960540946469,95.82607241263291
er_randN,11,0.95,0.8,1.0,50,14.005391609107182,97.62041915267176
er_randN,11,0.95,0.8,1.0,80,14.346784956130637,100.0
ws_p01_randN,11,0.95,0.8,1.0,30,14.212655724024401,95.56521711960316
ws_p01_randN,11,0.95,0.8,1.0,50,14.45284139433904,97.18021407572
ws_p01_randN,11,0.95,0.8,1.0,80,14.872205758960158,100.0
local_sign,11,0.95,0.8,1.0,30,8.51395410619856,94.43434056050779
local_sign,11,0.95,0.8,1.0,50,8.69718726357236,96.46671026435864
local_sign,11,0.95,0.8,1.0,80,9.015739460523193,100.0
local_sign+flat,11,0.95,0.8,1.0,30,8.284559835076124,93.436060021785
local_sign+flat,11,0.95,0.8,1.0,50,8.493071798177851,95.78772826819512
local_sign+flat,11,0.95,0.8,1.0,80,8.866555196296318,100.0
local_sign+binary,11,0.95,0.8,1.0,30,7.966671862098281,93.39046448140083
local_sign+binary,11,0.95,0.8,1.0,50,8.204157843775363,96.17442828969588
local_sign+binary,11,0.95,0.8,1.0,80,8.53049816845582,100.0
global_sign_pres,11,0.95,0.8,1.0,30,6.8504231871456795,91.49201681587131
global_sign_pres,11,0.95,0.8,1.0,50,7.1041160992405175,94.88025657060673
global_sign_pres,11,0.95,0.8,1.0,80,7.487454562218506,100.0
global_sign_pres_real_weight,11,0.95,0.8,1.0,30,6.800318784665691,92.66611411712627
global_sign_pres_real_weight,11,0.95,0.8,1.0,50,6.993153596215105,95.29382220238348
global_sign_pres_real_weight,11,0.95,0.8,1.0,80,7.338517266484661,100.0
binary_base,11,0.95,0.8,1.0,30,6.299550127904041,91.8880507028052
binary_base,11,0.95,0.8,1.0,50,6.547818158576575,95.50939904151801
binary_base,11,0.95,0.8,1.0,80,6.855679361703693,100.0
real,12,0.95,0.8,1.0,30,7.28463512980947,92.9856804463946
real,12,0.95,0.8,1.0,50,7.5548109749013115,96.4343754528529
real,12,0.95,0.8,1.0,80,7.83414725239226,100.0
cel_randN,12,0.95,0.8,1.0,30,11.384357106931674,96.17035344571849
cel_randN,12,0.95,0.8,1.0,50,11.562412357237207,97.67449076273245
cel_randN,12,0.95,0.8,1.0,80,11.837699144318272,100.0
er_randN,12,0.95,0.8,1.0,30,14.645559544166872,96.24894174868571
er_randN,12,0.95,0.8,1.0,50,14.842042403165092,97.54020461872518
