model,seed,rho_target,leak,input_scale,d_max,mc_total,capture_pct_vs_ref
er_randN,1,0.95,0.8,1.0,80,8.8253173828125,100.0
ws_p01_randN,1,0.95,0.8,1.0,30,8.605707168579102,99.30360008011428
ws_p01_randN,1,0.95,0.8,1.0,50,8.624432563781738,99.51967751804222
ws_p01_randN,1,0.95,0.8,1.0,80,8.666057586669922,100.0
local_sign,1,0.95,0.8,1.0,30,5.5731587409973145,97.88380566082802
local_sign,1,0.95,0.8,1.0,50,5.596063613891602,98.28609388394602
local_sign,1,0.95,0.8,1.0,80,5.693647384643555,100.0
local_sign+flat,1,0.95,0.8,1.0,30,3.5809381008148193,97.69404468383176
local_sign+flat,1,0.95,0.8,1.0,50,3.6088051795959473,98.45430570008108
local_sign+flat,1,0.95,0.8,1.0,80,3.665462017059326,100.0
local_sign+binary,1,0.95,0.8,1.0,30,4.7517781257629395,98.58586304271091
local_sign+binary,1,0.95,0.8,1.0,50,4.780394554138184,99.17957243189254
local_sign+binary,1,0.95,0.8,1.0,80,4.819938659667969,100.0
global_sign_pres,1,0.95,0.8,1.0,30,4.110471725463867,97.66329569455009
global_sign_pres,1,0.95,0.8,1.0,50,4.138133525848389,98.32052989316078
global_sign_pres,1,0.95,0.8,1.0,80,4.208819389343262,100.0
global_sign_pres_real_weight,1,0.95,0.8,1.0,30,4.638203144073486,97.3837584158162
global_sign_pres_real_weight,1,0.95,0.8,1.0,50,4.684135913848877,98.3481632976704
global_sign_pres_real_weight,1,0.95,0.8,1.0,80,4.762809753417969,100.0
binary_base,1,0.95,0.8,1.0,30,3.3678972721099854,97.11724551383988
binary_base,1,0.95,0.8,1.0,50,3.3956258296966553,97.91683080914852
binary_base,1,0.95,0.8,1.0,80,3.467867374420166,100.0
real,2,0.95,0.8,1.0,30,4.135791301727295,97.5477929900728
real,2,0.95,0.8,1.0,50,4.187930583953857,98.77756295142541
real,2,0.95,0.8,1.0,80,4.2397589683532715,100.0
cel_randN,2,0.95,0.8,1.0,30,7.803282260894775,98.8908351208372
cel_randN,2,0.95,0.8,1.0,50,7.839984893798828,99.35596683050306
cel_randN,2,0.95,0.8,1.0,80,7.890804290771484,100.0
er_randN,2,0.95,0.8,1.0,30,8.148083686828613,99.07472194578693
er_randN,2,0.95,0.8,1.0,50,8.178871154785156,99.44907497705735
er_randN,2,0.95,0.8,1.0,80,8.224180221557617,100.0
ws_p01_randN,2,0.95,0.8,1.0,30,9.011460304260254,99.06705540581244
ws_p01_randN,2,0.95,0.8,1.0,50,9.045336723327637,99.43947418938211
ws_p01_randN,2,0.95,0.8,1.0,80,9.09632396697998,100.0
local_sign,2,0.95,0.8,1.0,30,4.842911720275879,97.99545063114654
local_sign,2,0.95,0.8,1.0,50,4.889265537261963,98.93341180954403
local_sign,2,0.95,0.8,1.0,80,4.941976070404053,100.0
local_sign+flat,2,0.95,0.8,1.0,30,4.457826614379883,96.97921419029285
local_sign+flat,2,0.95,0.8,1.0,50,4.5123162269592285,98.16462588675326
local_sign+flat,2,0.95,0.8,1.0,80,4.596682548522949,100.0
local_sign+binary,2,0.95,0.8,1.0,30,4.356512069702148,97.8425263450088
local_sign+binary,2,0.95,0.8,1.0,50,4.3925018310546875,98.650817270627
local_sign+binary,2,0.95,0.8,1.0,80,4.452575206756592,100.0
global_sign_pres,2,0.95,0.8,1.0,30,3.9453959465026855,96.8765572195038
global_sign_pres,2,0.95,0.8,1.0,50,4.008781433105469,98.43294542566186
global_sign_pres,2,0.95,0.8,1.0,80,4.072601318359375,100.0
global_sign_pres_real_weight,2,0.95,0.8,1.0,30,4.213824272155762,97.26243013929822
global_sign_pres_real_weight,2,0.95,0.8,1.0,50,4.27183198928833,98.60134965059055
global_sign_pres_real_weight,2,0.95,0.8,1.0,80,4.332427501678467,100.0
binary_base,2,0.95,0.8,1.0,30,3.342778205871582,96.61057463559565
binary_base,2,0.95,0.8,1.0,50,3.3990626335144043,98.23726673501685
binary_base,2,0.95,0.8,1.0,80,3.4600541591644287,100.0
real,3,0.95,0.8,1.0,30,5.319502353668213,97.98022479283794
real,3,0.95,0.8,1.0,50,5.357311248779297,98.67662904193058
real,3,0.95,0.8,1.0,80,5.429159164428711,100.0
cel_randN,3,0.95,0.8,1.0,30,7.667730331420898,98.97175312325741
cel_randN,3,0.95,0.8,1.0,50,7.700096607208252,99.38952303929352
cel_randN,3,0.95,0.8,1.0,80,7.747392654418945,100.0
er_randN,3,0.95,0.8,1.0,30,8.553982734680176,98.76175379802461
er_randN,3,0.95,0.8,1.0,50,8.58635425567627,99.13550580172249
er_randN,3,0.95,0.8,1.0,80,8.661230087280273,100.0
ws_p01_randN,3,0.95,0.8,1.0,30,8.813250541687012,99.13510937795672
ws_p01_randN,3,0.95,0.8,1.0,50,8.839438438415527,99.42968173741481
ws_p01_randN,3,0.95,0.8,1.0,80,8.890140533447266,100.0
local_sign,3,0.95,0.8,1.0,30,7.009130477905273,98.26826655980923
local_sign,3,0.95,0.8,1.0,50,7.076029300689697,99.2061905106674
local_sign,3,0.95,0.8,1.0,80,7.132648944854736,100.0
local_sign+flat,3,0.95,0.8,1.0,30,6.3800129890441895,98.05173229509754
local_sign+flat,3,0.95,0.8,1.0,50,6.431947708129883,98.84989511723536
local_sign+flat,3,0.95,0.8,1.0,80,6.506782531738281,100.0
local_sign+binary,3,0.95,0.8,1.0,30,5.335506439208984,97.86399547298792
local_sign+binary,3,0.95,0.8,1.0,50,5.399850845336914,99.04420221470247
local_sign+binary,3,0.95,0.8,1.0,80,5.451960563659668,100.0
global_sign_pres,3,0.95,0.8,1.0,30,4.093496799468994,97.66245411488006
global_sign_pres,3,0.95,0.8,1.0,50,4.118814468383789,98.2664818690993
global_sign_pres,3,0.95,0.8,1.0,80,4.191474437713623,100.0
global_sign_pres_real_weight,3,0.95,0.8,1.0,30,4.897017955780029,97.07708833892333
global_sign_pres_real_weight,3,0.95,0.8,1.0,50,4.959159851074219,98.3089715612223
global_sign_pres_real_weight,3,0.95,0.8,1.0,80,5.044463157653809,100.0
binary_base,3,0.95,0.8,1.0,30,3.3958795070648193,97.159490231868
binary_base,3,0.95,0.8,1.0,50,3.4387989044189453,98.3874568777135
binary_base,3,0.95,0.8,1.0,80,3.495159864425659,100.0
real,4,0.95,0.8,1.0,30,4.696292400360107,97.53201061035696
real,4,0.95,0.8,1.0,50,4.742171764373779,98.48482747870928
real,4,0.95,0.8,1.0,80,4.815129280090332,100.0
cel_randN,4,0.95,0.8,1.0,30,6.955935955047607,98.51323747222074
cel_randN,4,0.95,0.8,1.0,50,7.0089263916015625,99.26371296448119
cel_randN,4,0.95,0.8,1.0,80,7.060914993286133,100.0
er_randN,4,0.95,0.8,1.0,30,8.7099609375,98.58430439123298
er_randN,4,0.95,0.8,1.0,50,8.767583847045898,99.23651333859156
er_randN,4,0.95,0.8,1.0,80,8.835038185119629,100.0
ws_p01_randN,4,0.95,0.8,1.0,30,9.192621231079102,98.50271038850435
ws_p01_randN,4,0.95,0.8,1.0,50,9.255717277526855,99.17881042935996
ws_p01_randN,4,0.95,0.8,1.0,80,9.332353591918945,100.0
local_sign,4,0.95,0.8,1.0,30,3.532716751098633,96.65337428655351
local_sign,4,0.95,0.8,1.0,50,3.5953574180603027,98.36719179754496
local_sign,4,0.95,0.8,1.0,80,3.6550371646881104,100.0
local_sign+flat,4,0.95,0.8,1.0,30,4.919714450836182,98.00121905614431
local_sign+flat,4,0.95,0.8,1.0,50,4.97132682800293,99.029342930258
local_sign+flat,4,0.95,0.8,1.0,80,5.020054340362549,100.0
local_sign+binary,4,0.95,0.8,1.0,30,3.4941399097442627,96.23739663440955
local_sign+binary,4,0.95,0.8,1.0,50,3.5739569664001465,98.43575901771366
local_sign+binary,4,0.95,0.8,1.0,80,3.6307506561279297,100.0
global_sign_pres,4,0.95,0.8,1.0,30,3.7390003204345703,97.45853437937868
global_sign_pres,4,0.95,0.8,1.0,50,3.7839434146881104,98.62999405336855
global_sign_pres,4,0.95,0.8,1.0,80,3.836503744125366,100.0
global_sign_pres_real_weight,4,0.95,0.8,1.0,30,3.2607548236846924,97.09018315991892
global_sign_pres_real_weight,4,0.95,0.8,1.0,50,3.3016858100891113,98.30891844723823
global_sign_pres_real_weight,4,0.95,0.8,1.0,80,3.358480453491211,100.0
binary_base,4,0.95,0.8,1.0,30,4.237091064453125,97.19588793965029
binary_base,4,0.95,0.8,1.0,50,4.298623561859131,98.60740013788832
binary_base,4,0.95,0.8,1.0,80,4.3593316078186035,100.0
real,5,0.95,0.8,1.0,30,4.958505153656006,97.99985373632995
real,5,0.95,0.8,1.0,50,5.014464855194092,99.10584080217329
real,5,0.95,0.8,1.0,80,5.059706687927246,100.0
cel_randN,5,0.95,0.8,1.0,30,6.912221431732178,98.8069399161462
cel_randN,5,0.95,0.8,1.0,50,6.950930118560791,99.36026230772204
cel_randN,5,0.95,0.8,1.0,80,6.9956841468811035,100.0
er_randN,5,0.95,0.8,1.0,30,8.416573524475098,98.9815309751009
er_randN,5,0.95,0.8,1.0,50,8.437743186950684,99.23049281164475
er_randN,5,0.95,0.8,1.0,80,8.503175735473633,100.0
ws_p01_randN,5,0.95,0.8,1.0,30,8.871845245361328,99.06360927117763
ws_p01_randN,5,0.95,0.8,1.0,50,8.913589477539062,99.52972812147459
ws_p01_randN,5,0.95,0.8,1.0,80,8.955705642700195,100.0
local_sign,5,0.95,0.8,1.0,30,4.47777795791626,97.19292326115385
local_sign,5,0.95,0.8,1.0,50,4.533534049987793,98.40314351525778
local_sign,5,0.95,0.8,1.0,80,4.607102870941162,100.0
local_sign+flat,5,0.95,0.8,1.0,30,5.674185276031494,98.03611878558297
local_sign+flat,5,0.95,0.8,1.0,50,5.724762916564941,98.90997738096169
local_sign+flat,5,0.95,0.8,1.0,80,5.787851810455322,100.0
local_sign+binary,5,0.95,0.8,1.0,30,4.680945873260498,97.28761477309396
local_sign+binary,5,0.95,0.8,1.0,50,4.711275577545166,97.91797980326538
local_sign+binary,5,0.95,0.8,1.0,80,4.811450958251953,100.0
global_sign_pres,5,0.95,0.8,1.0,30,4.549770832061768,97.91956002928896
global_sign_pres,5,0.95,0.8,1.0,50,4.583892345428467,98.65391868156566
global_sign_pres,5,0.95,0.8,1.0,80,4.646437168121338,100.0
global_sign_pres_real_weight,5,0.95,0.8,1.0,30,5.00126314163208,97.41701718273319
global_sign_pres_real_weight,5,0.95,0.8,1.0,50,5.04076623916626,98.18647758149208
global_sign_pres_real_weight,5,0.95,0.8,1.0,80,5.1338701248168945,100.0
binary_base,5,0.95,0.8,1.0,30,2.73283314704895,96.47014692543794
binary_base,5,0.95,0.8,1.0,50,2.7786059379577637,98.08594548559844
binary_base,5,0.95,0.8,1.0,80,2.8328278064727783,100.0
real,6,0.95,0.8,1.0,30,3.9432003498077393,96.42510747339459
real,6,0.95,0.8,1.0,50,3.9990110397338867,97.7898749964436
real,6,0.95,0.8,1.0,80,4.089391708374023,100.0
cel_randN,6,0.95,0.8,1.0,30,8.100911140441895,98.68834883428859
cel_randN,6,0.95,0.8,1.0,50,8.159455299377441,99.40155581546357
cel_randN,6,0.95,0.8,1.0,80,8.208579063415527,100.0
er_randN,6,0.95,0.8,1.0,30,9.074383735656738,99.02901375223006
er_randN,6,0.95,0.8,1.0,50,9.108328819274902,99.39945743748386
er_randN,6,0.95,0.8,1.0,80,9.163358688354492,100.0
ws_p01_randN,6,0.95,0.8,1.0,30,8.827801704406738,98.8372981984758
ws_p01_randN,6,0.95,0.8,1.0,50,8.892468452453613,99.561316122105
ws_p01_randN,6,0.95,0.8,1.0,80,8.931650161743164,100.0
local_sign,6,0.95,0.8,1.0,30,6.62522554397583,98.31972478044524
local_sign,6,0.95,0.8,1.0,50,6.660430908203125,98.84217970649229
local_sign,6,0.95,0.8,1.0,80,6.738450050354004,100.0
local_sign+flat,6,0.95,0.8,1.0,30,5.33613920211792,98.45383413397987
local_sign+flat,6,0.95,0.8,1.0,50,5.365079402923584,98.98779204287288
local_sign+flat,6,0.95,0.8,1.0,80,5.41994047164917,100.0
local_sign+binary,6,0.95,0.8,1.0,30,4.315549373626709,97.67512312237899
local_sign+binary,6,0.95,0.8,1.0,50,4.350111484527588,98.45737774290154
local_sign+binary,6,0.95,0.8,1.0,80,4.41826868057251,100.0
global_sign_pres,6,0.95,0.8,1.0,30,3.8902077674865723,97.51449326118039
global_sign_pres,6,0.95,0.8,1.0,50,3.9163050651550293,98.16866519998919
global_sign_pres,6,0.95,0.8,1.0,80,3.989363670349121,100.0
global_sign_pres_real_weight,6,0.95,0.8,1.0,30,5.060448169708252,97.94831038357238
global_sign_pres_real_weight,6,0.95,0.8,1.0,50,5.082351207733154,98.37225812394219
global_sign_pres_real_weight,6,0.95,0.8,1.0,80,5.166447639465332,100.0
binary_base,6,0.95,0.8,1.0,30,3.3006365299224854,97.5078019635282
binary_base,6,0.95,0.8,1.0,50,3.3286049365997314,98.33404800267762
binary_base,6,0.95,0.8,1.0,80,3.3849973678588867,100.0
real,7,0.95,0.8,1.0,30,5.005630016326904,97.35172538892682
real,7,0.95,0.8,1.0,50,5.041141033172607,98.04235948472865
real,7,0.95,0.8,1.0,80,5.141798973083496,100.0
cel_randN,7,0.95,0.8,1.0,30,8.636019706726074,98.52791154652142
cel_randN,7,0.95,0.8,1.0,50,8.679561614990234,99.02467897314929
cel_randN,7,0.95,0.8,1.0,80,8.76504898071289,100.0
er_randN,7,0.95,0.8,1.0,30,9.546847343444824,98.44387287235952
er_randN,7,0.95,0.8,1.0,50,9.593097686767578,98.92079082805454
er_randN,7,0.95,0.8,1.0,80,9.69775676727295,100.0
ws_p01_randN,7,0.95,0.8,1.0,30,9.358905792236328,98.92025133050865
ws_p01_randN,7,0.95,0.8,1.0,50,9.406956672668457,99.42813176808517
ws_p01_randN,7,0.95,0.8,1.0,80,9.461061477661133,100.0
local_sign,7,0.95,0.8,1.0,30,5.508781909942627,98.46199803804755
local_sign,7,0.95,0.8,1.0,50,5.546102046966553,99.12904482234615
local_sign,7,0.95,0.8,1.0,80,5.594830513000488,100.0
local_sign+flat,7,0.95,0.8,1.0,30,6.593247413635254,97.82566199797643
local_sign+flat,7,0.95,0.8,1.0,50,6.654978275299072,98.74157824214463
local_sign+flat,7,0.95,0.8,1.0,80,6.739793300628662,100.0
local_sign+binary,7,0.95,0.8,1.0,30,5.965640544891357,98.41683232892355
local_sign+binary,7,0.95,0.8,1.0,50,6.015322685241699,99.23645242500675
local_sign+binary,7,0.95,0.8,1.0,80,6.061605930328369,100.0
global_sign_pres,7,0.95,0.8,1.0,30,3.02883243560791,96.12007287782674
global_sign_pres,7,0.95,0.8,1.0,50,3.066793203353882,97.32475878892063
global_sign_pres,7,0.95,0.8,1.0,80,3.151092529296875,100.0
global_sign_pres_real_weight,7,0.95,0.8,1.0,30,4.23177433013916,97.42458127297932
global_sign_pres_real_weight,7,0.95,0.8,1.0,50,4.265305519104004,98.19654163514203
global_sign_pres_real_weight,7,0.95,0.8,1.0,80,4.34364128112793,100.0
binary_base,7,0.95,0.8,1.0,30,3.8989365100860596,96.20339746020548
binary_base,7,0.95,0.8,1.0,50,3.99271821975708,98.51739233204802
binary_base,7,0.95,0.8,1.0,80,4.052805423736572,100.0
real,8,0.95,0.8,1.0,30,5.157449245452881,97.32464978367311
real,8,0.95,0.8,1.0,50,5.229454517364502,98.68343928170943
real,8,0.95,0.8,1.0,80,5.299221992492676,100.0
cel_randN,8,0.95,0.8,1.0,30,8.013423919677734,98.40821680369147
cel_randN,8,0.95,0.8,1.0,50,8.055951118469238,98.93046869510223
cel_randN,8,0.95,0.8,1.0,80,8.143043518066406,100.0
er_randN,8,0.95,0.8,1.0,30,8.654159545898438,98.75031857419792
er_randN,8,0.95,0.8,1.0,50,8.700056076049805,99.27403170311126
er_randN,8,0.95,0.8,1.0,80,8.763677597045898,100.0
ws_p01_randN,8,0.95,0.8,1.0,30,8.937707901000977,98.8600759710251
ws_p01_randN,8,0.95,0.8,1.0,50,8.968850135803223,99.20454053985631
ws_p01_randN,8,0.95,0.8,1.0,80,9.040765762329102,100.0
local_sign,8,0.95,0.8,1.0,30,5.910303115844727,98.33655084191143
local_sign,8,0.95,0.8,1.0,50,5.958625793457031,99.14055113609272
local_sign,8,0.95,0.8,1.0,80,6.010281085968018,100.0
local_sign+flat,8,0.95,0.8,1.0,30,6.943943500518799,98.17686715819917
local_sign+flat,8,0.95,0.8,1.0,50,6.976757526397705,98.64080789438148
local_sign+flat,8,0.95,0.8,1.0,80,7.072891712188721,100.0
local_sign+binary,8,0.95,0.8,1.0,30,5.719579219818115,97.54129768634722
local_sign+binary,8,0.95,0.8,1.0,50,5.756636142730713,98.17326381711317
local_sign+binary,8,0.95,0.8,1.0,80,5.863751411437988,100.0
global_sign_pres,8,0.95,0.8,1.0,30,4.060090065002441,97.40357451929539
global_sign_pres,8,0.95,0.8,1.0,50,4.0907416343688965,98.1389208719919
global_sign_pres,8,0.95,0.8,1.0,80,4.1683173179626465,100.0
global_sign_pres_real_weight,8,0.95,0.8,1.0,30,4.814255237579346,97.27767329632252
global_sign_pres_real_weight,8,0.95,0.8,1.0,50,4.882295608520508,98.65250878981891
global_sign_pres_real_weight,8,0.95,0.8,1.0,80,4.9489827156066895,100.0
binary_base,8,0.95,0.8,1.0,30,3.705156087875366,96.87971114661302
binary_base,8,0.95,0.8,1.0,50,3.7366769313812256,97.70389510580928
binary_base,8,0.95,0.8,1.0,80,3.824491262435913,100.0
real,9,0.95,0.8,1.0,30,3.876262903213501,95.52036374553558
real,9,0.95,0.8,1.0,50,3.9052960872650146,96.23581065162458
real,9,0.95,0.8,1.0,80,4.058048725128174,100.0
cel_randN,9,0.95,0.8,1.0,30,7.81426477432251,98.36823284380019
cel_randN,9,0.95,0.8,1.0,50,7.854892730712891,98.87966934993307
cel_randN,9,0.95,0.8,1.0,80,7.943890571594238,100.0
er_randN,9,0.95,0.8,1.0,30,9.234638214111328,98.23603219447187
er_randN,9,0.95,0.8,1.0,50,9.254436492919922,98.44664189128319
er_randN,9,0.95,0.8,1.0,80,9.400459289550781,100.0
ws_p01_randN,9,0.95,0.8,1.0,30,9.211016654968262,98.60351558512093
ws_p01_randN,9,0.95,0.8,1.0,50,9.249923706054688,99.0200138026225
ws_p01_randN,9,0.95,0.8,1.0,80,9.341468811035156,100.0
local_sign,9,0.95,0.8,1.0,30,7.837059020996094,98.39591734421668
local_sign,9,0.95,0.8,1.0,50,7.87502908706665,98.872639475902
local_sign,9,0.95,0.8,1.0,80,7.9648213386535645,100.0
local_sign+flat,9,0.95,0.8,1.0,30,5.602311134338379,97.63008372211756
local_sign+flat,9,0.95,0.8,1.0,50,5.639145851135254,98.27199317672054
local_sign+flat,9,0.95,0.8,1.0,80,5.738304138183594,100.0
local_sign+binary,9,0.95,0.8,1.0,30,4.495303630828857,97.02173314568438
local_sign+binary,9,0.95,0.8,1.0,50,4.543179512023926,98.05503397492468
local_sign+binary,9,0.95,0.8,1.0,80,4.63329553604126,100.0
global_sign_pres,9,0.95,0.8,1.0,30,4.259527683258057,97.55871596414796
global_sign_pres,9,0.95,0.8,1.0,50,4.307890892028809,98.66640979746322
global_sign_pres,9,0.95,0.8,1.0,80,4.366117000579834,100.0
global_sign_pres_real_weight,9,0.95,0.8,1.0,30,3.806673765182495,97.4967761302596
global_sign_pres_real_weight,9,0.95,0.8,1.0,50,3.8182811737060547,97.79406583252536
global_sign_pres_real_weight,9,0.95,0.8,1.0,80,3.904409885406494,100.0
binary_base,9,0.95,0.8,1.0,30,3.989779472351074,97.30817708952375
binary_base,9,0.95,0.8,1.0,50,4.022845268249512,98.11463076577047
binary_base,9,0.95,0.8,1.0,80,4.1001482009887695,100.0
real,10,0.95,0.8,1.0,30,5.21597957611084,97.45123207584352
real,10,0.95,0.8,1.0,50,5.291811466217041,98.86801506236728
real,10,0.95,0.8,1.0,80,5.352399826049805,100.0
cel_randN,10,0.95,0.8,1.0,30,7.664033889770508,97.76028316744494
cel_randN,10,0.95,0.8,1.0,50,7.723354816436768,98.51696439720689
cel_randN,10,0.95,0.8,1.0,80,7.839619159698486,100.0
er_randN,10,0.95,0.8,1.0,30,9.181970596313477,98.33735412296058
er_randN,10,0.95,0.8,1.0,50,9.23709487915039,98.92772588087976
er_randN,10,0.95,0.8,1.0,80,9.337215423583984,100.0
ws_p01_randN,10,0.95,0.8,1.0,30,9.113184928894043,98.24485124940588
ws_p01_randN,10,0.95,0.8,1.0,50,9.203697204589844,99.22062043782488
ws_p01_randN,10,0.95,0.8,1.0,80,9.275992393493652,100.0
local_sign,10,0.95,0.8,1.0,30,6.366650581359863,98.68835689086418
local_sign,10,0.95,0.8,1.0,50,6.406549453735352,99.30682245705428
local_sign,10,0.95,0.8,1.0,80,6.451268196105957,100.0
local_sign+flat,10,0.95,0.8,1.0,30,4.57066535949707,97.07073700149292
local_sign+flat,10,0.95,0.8,1.0,50,4.617490768432617,98.06520423946853
local_sign+flat,10,0.95,0.8,1.0,80,4.708592414855957,100.0
local_sign+binary,10,0.95,0.8,1.0,30,3.8280298709869385,97.26955102756916
local_sign+binary,10,0.95,0.8,1.0,50,3.8608381748199463,98.1032041314803
local_sign+binary,10,0.95,0.8,1.0,80,3.935486316680908,100.0
global_sign_pres,10,0.95,0.8,1.0,30,3.3342385292053223,95.68667221522342
global_sign_pres,10,0.95,0.8,1.0,50,3.388195037841797,97.23512734539875
global_sign_pres,10,0.95,0.8,1.0,80,3.4845380783081055,100.0
global_sign_pres_real_weight,10,0.95,0.8,1.0,30,4.198641300201416,97.54802433762657
global_sign_pres_real_weight,10,0.95,0.8,1.0,50,4.236562252044678,98.42905076232616
global_sign_pres_real_weight,10,0.95,0.8,1.0,80,4.304178714752197,100.0
binary_base,10,0.95,0.8,1.0,30,3.255396842956543,96.63656291199683
binary_base,10,0.95,0.8,1.0,50,3.300917387008667,97.987841767169
binary_base,10,0.95,0.8,1.0,80,3.3687009811401367,100.0
real,11,0.95,0.8,1.0,30,3.5626449584960938,96.55976013234078
real,11,0.95,0.8,1.0,50,3.605276584625244,97.71522177419355
real,11,0.95,0.8,1.0,80,3.6895751953125,100.0
cel_randN,11,0.95,0.8,1.0,30,8.148064613342285,98.56142345985825
cel_randN,11,0.95,0.8,1.0,50,8.181412696838379,98.96481183918591
cel_randN,11,0.95,0.8,1.0,80,8.26699161529541,100.0
er_randN,11,0.95,0.8,1.0,30,8.512408256530762,98.91926857936221
er_randN,11,0.95,0.8,1.0,50,8.546467781066895,99.31506059893438
er_randN,11,0.95,0.8,1.0,80,8.605409622192383,100.0
ws_p01_randN,11,0.95,0.8,1.0,30,8.666139602661133,98.81643498124065
ws_p01_randN,11,0.95,0.8,1.0,50,8.702109336853027,99.22658310520745
ws_p01_randN,11,0.95,0.8,1.0,80,8.769937515258789,100.0
local_sign,11,0.95,0.8,1.0,30,5.740322589874268,98.52207020655514
local_sign,11,0.95,0.8,1.0,50,5.773387432098389,99.08956735605679
local_sign,11,0.95,0.8,1.0,80,5.826433181762695,100.0
local_sign+flat,11,0.95,0.8,1.0,30,5.660897254943848,98.28524735519876
local_sign+flat,11,0.95,0.8,1.0,50,5.696763038635254,98.90795383845446
local_sign+flat,11,0.95,0.8,1.0,80,5.7596611976623535,100.0
local_sign+binary,11,0.95,0.8,1.0,30,3.5130057334899902,97.19717816699593
local_sign+binary,11,0.95,0.8,1.0,50,3.5652267932891846,98.6420205721716
local_sign+binary,11,0.95,0.8,1.0,80,3.6143083572387695,100.0
global_sign_pres,11,0.95,0.8,1.0,30,3.2350213527679443,97.14690725579912
global_sign_pres,11,0.95,0.8,1.0,50,3.279947280883789,98.49602198986923
global_sign_pres,11,0.95,0.8,1.0,80,3.3300302028656006,100.0
global_sign_pres_real_weight,11,0.95,0.8,1.0,30,4.172233581542969,97.30854235388857
global_sign_pres_real_weight,11,0.95,0.8,1.0,50,4.200718402862549,97.97289069097143
global_sign_pres_real_weight,11,0.95,0.8,1.0,80,4.287633419036865,100.0
binary_base,11,0.95,0.8,1.0,30,3.490629196166992,98.16840935603659
binary_base,11,0.95,0.8,1.0,50,3.5184531211853027,98.95091311326424
binary_base,11,0.95,0.8,1.0,80,3.555756092071533,100.0
real,12,0.95,0.8,1.0,30,4.041521072387695,96.53212825402336
real,12,0.95,0.8,1.0,50,4.106967449188232,98.09532139985005
real,12,0.95,0.8,1.0,80,4.186710834503174,100.0
cel_randN,12,0.95,0.8,1.0,30,7.380556106567383,98.49883935010733
cel_randN,12,0.95,0.8,1.0,50,7.4155731201171875,98.96616662766758
cel_randN,12,0.95,0.8,1.0,80,7.493038654327393,100.0
er_randN,12,0.95,0.8,1.0,30,8.912641525268555,98.62635602794292
er_randN,12,0.95,0.8,1.0,50,8.946846008300781,99.00485924853402
er_randN,12,0.95,0.8,1.0,80,9.036774635314941,100.0
