mode,src,group_id,metric,mean,n_hparams
binary_base,chunk_1,10,wt_mean,0.00227304690633895,96
binary_base,chunk_1,11,GR,4.34375,96
binary_base,chunk_1,11,IPC,,96
binary_base,chunk_1,11,KR,17.010416666666668,96
binary_base,chunk_1,11,MC,,96
binary_base,chunk_1,11,cosine_similarity,0.9999998509883881,96
binary_base,chunk_1,11,kl_to_gaussian,0.0,96
binary_base,chunk_1,11,wt_mean,0.00227304690633895,96
binary_base,chunk_1,12,GR,5.489583333333333,96
binary_base,chunk_1,12,IPC,,96
binary_base,chunk_1,12,KR,21.96875,96
binary_base,chunk_1,12,MC,,96
binary_base,chunk_1,12,cosine_similarity,0.9999998509883881,96
binary_base,chunk_1,12,kl_to_gaussian,0.0,96
binary_base,chunk_1,12,wt_mean,0.00227304690633895,96
binary_base,chunk_1,13,GR,6.708333333333333,96
binary_base,chunk_1,13,IPC,,96
binary_base,chunk_1,13,KR,18.96875,96
binary_base,chunk_1,13,MC,,96
binary_base,chunk_1,13,cosine_similarity,0.9999998509883881,96
binary_base,chunk_1,13,kl_to_gaussian,0.0,96
binary_base,chunk_1,13,wt_mean,0.00227304690633895,96
binary_base,chunk_1,14,GR,4.864583333333333,96
binary_base,chunk_1,14,IPC,,96
binary_base,chunk_1,14,KR,16.40625,96
binary_base,chunk_1,14,MC,,96
binary_base,chunk_1,14,cosine_similarity,0.9999998509883881,96
binary_base,chunk_1,14,kl_to_gaussian,0.0,96
binary_base,chunk_1,14,wt_mean,0.00227304690633895,96
binary_base,chunk_1,15,GR,5.03125,96
binary_base,chunk_1,15,IPC,,96
binary_base,chunk_1,15,KR,16.3125,96
binary_base,chunk_1,15,MC,,96
binary_base,chunk_1,15,cosine_similarity,0.9999998509883881,96
binary_base,chunk_1,15,kl_to_gaussian,0.0,96
binary_base,chunk_1,15,wt_mean,0.00227304690633895,96
binary_base,chunk_1,16,GR,7.208333333333333,96
binary_base,chunk_1,16,IPC,,96
binary_base,chunk_1,16,KR,20.520833333333332,96
binary_base,chunk_1,16,MC,,96
binary_base,chunk_1,16,cosine_similarity,0.9999998509883881,96
binary_base,chunk_1,16,kl_to_gaussian,0.0,96
binary_base,chunk_1,16,wt_mean,0.00227304690633895,96
binary_base,chunk_1,17,GR,4.427083333333333,96
binary_base,chunk_1,17,IPC,,96
binary_base,chunk_1,17,KR,15.458333333333334,96
binary_base,chunk_1,17,MC,,96
binary_base,chunk_1,17,cosine_similarity,0.9999998509883881,96
binary_base,chunk_1,17,kl_to_gaussian,0.0,96
binary_base,chunk_1,17,wt_mean,0.00227304690633895,96
binary_base,chunk_1,18,GR,6.635416666666667,96
binary_base,chunk_1,18,IPC,,96
binary_base,chunk_1,18,KR,20.458333333333332,96
binary_base,chunk_1,18,MC,,96
binary_base,chunk_1,18,cosine_similarity,0.9999998509883881,96
binary_base,chunk_1,18,kl_to_gaussian,0.0,96
binary_base,chunk_1,18,wt_mean,0.00227304690633895,96
binary_base,chunk_1,19,GR,6.71875,96
binary_base,chunk_1,19,IPC,,96
binary_base,chunk_1,19,KR,18.270833333333332,96
binary_base,chunk_1,19,MC,,96
binary_base,chunk_1,19,cosine_similarity,0.9999998509883881,96
binary_base,chunk_1,19,kl_to_gaussian,0.0,96
binary_base,chunk_1,19,wt_mean,0.00227304690633895,96
binary_base,chunk_10,100,GR,4.854166666666667,96
binary_base,chunk_10,100,IPC,,96
binary_base,chunk_10,100,KR,16.479166666666668,96
binary_base,chunk_10,100,MC,,96
binary_base,chunk_10,100,cosine_similarity,0.9999998509883881,96
binary_base,chunk_10,100,kl_to_gaussian,0.0,96
binary_base,chunk_10,100,wt_mean,0.00227304690633895,96
binary_base,chunk_10,101,GR,5.083333333333333,96
binary_base,chunk_10,101,IPC,,96
binary_base,chunk_10,101,KR,16.1875,96
binary_base,chunk_10,101,MC,,96
binary_base,chunk_10,101,cosine_similarity,0.9999998509883881,96
binary_base,chunk_10,101,kl_to_gaussian,0.0,96
binary_base,chunk_10,101,wt_mean,0.00227304690633895,96
binary_base,chunk_10,102,GR,7.822916666666667,96
binary_base,chunk_10,102,IPC,,96
binary_base,chunk_10,102,KR,18.479166666666668,96
binary_base,chunk_10,102,MC,,96
binary_base,chunk_10,102,cosine_similarity,0.9999998509883881,96
binary_base,chunk_10,102,kl_to_gaussian,0.0,96
binary_base,chunk_10,102,wt_mean,0.00227304690633895,96
binary_base,chunk_10,103,GR,4.614583333333333,96
binary_base,chunk_10,103,IPC,,96
binary_base,chunk_10,103,KR,18.8125,96
binary_base,chunk_10,103,MC,,96
binary_base,chunk_10,103,cosine_similarity,0.9999998509883881,96
binary_base,chunk_10,103,kl_to_gaussian,0.0,96
binary_base,chunk_10,103,wt_mean,0.00227304690633895,96
binary_base,chunk_10,104,GR,5.0625,96
binary_base,chunk_10,104,IPC,,96
binary_base,chunk_10,104,KR,18.572916666666668,96
binary_base,chunk_10,104,MC,,96
binary_base,chunk_10,104,cosine_similarity,0.9999998509883881,96
binary_base,chunk_10,104,kl_to_gaussian,0.0,96
binary_base,chunk_10,104,wt_mean,0.00227304690633895,96
binary_base,chunk_10,105,GR,5.604166666666667,96
binary_base,chunk_10,105,IPC,,96
binary_base,chunk_10,105,KR,17.96875,96
binary_base,chunk_10,105,MC,,96
binary_base,chunk_10,105,cosine_similarity,0.9999998509883881,96
binary_base,chunk_10,105,kl_to_gaussian,0.0,96
binary_base,chunk_10,105,wt_mean,0.00227304690633895,96
binary_base,chunk_10,106,GR,4.270833333333333,96
binary_base,chunk_10,106,IPC,,96
binary_base,chunk_10,106,KR,16.09375,96
binary_base,chunk_10,106,MC,,96
binary_base,chunk_10,106,cosine_similarity,0.9999998509883881,96
binary_base,chunk_10,106,kl_to_gaussian,0.0,96
binary_base,chunk_10,106,wt_mean,0.00227304690633895,96
binary_base,chunk_10,107,GR,6.458333333333333,96
binary_base,chunk_10,107,IPC,,96
binary_base,chunk_10,107,KR,19.302083333333332,96
binary_base,chunk_10,107,MC,,96
binary_base,chunk_10,107,cosine_similarity,0.9999998509883881,96
binary_base,chunk_10,107,kl_to_gaussian,0.0,96
binary_base,chunk_10,107,wt_mean,0.00227304690633895,96
binary_base,chunk_10,108,GR,4.666666666666667,96
binary_base,chunk_10,108,IPC,,96
binary_base,chunk_10,108,KR,16.572916666666668,96
binary_base,chunk_10,108,MC,,96
binary_base,chunk_10,108,cosine_similarity,0.9999998509883881,96
binary_base,chunk_10,108,kl_to_gaussian,0.0,96
binary_base,chunk_10,108,wt_mean,0.00227304690633895,96
binary_base,chunk_10,109,GR,6.239583333333333,96
binary_base,chunk_10,109,IPC,,96
binary_base,chunk_10,109,KR,18.71875,96
binary_base,chunk_10,109,MC,,96
binary_base,chunk_10,109,cosine_similarity,0.9999998509883881,96
binary_base,chunk_10,109,kl_to_gaussian,0.0,96
binary_base,chunk_10,109,wt_mean,0.00227304690633895,96
binary_base,chunk_11,110,GR,4.46875,96
binary_base,chunk_11,110,IPC,,96
binary_base,chunk_11,110,KR,15.052083333333334,96
binary_base,chunk_11,110,MC,,96
binary_base,chunk_11,110,cosine_similarity,0.9999998509883881,96
binary_base,chunk_11,110,kl_to_gaussian,0.0,96
binary_base,chunk_11,110,wt_mean,0.00227304690633895,96
binary_base,chunk_11,111,GR,8.25,96
binary_base,chunk_11,111,IPC,,96
binary_base,chunk_11,111,KR,16.84375,96
binary_base,chunk_11,111,MC,,96
binary_base,chunk_11,111,cosine_similarity,0.9999998509883881,96
binary_base,chunk_11,111,kl_to_gaussian,0.0,96
binary_base,chunk_11,111,wt_mean,0.00227304690633895,96
binary_base,chunk_11,112,GR,5.302083333333333,96
binary_base,chunk_11,112,IPC,,96
binary_base,chunk_11,112,KR,18.489583333333332,96
binary_base,chunk_11,112,MC,,96
binary_base,chunk_11,112,cosine_similarity,0.9999998509883881,96
binary_base,chunk_11,112,kl_to_gaussian,0.0,96
binary_base,chunk_11,112,wt_mean,0.00227304690633895,96
binary_base,chunk_11,113,GR,3.8854166666666665,96
binary_base,chunk_11,113,IPC,,96
binary_base,chunk_11,113,KR,15.84375,96
binary_base,chunk_11,113,MC,,96
binary_base,chunk_11,113,cosine_similarity,0.9999998509883881,96
binary_base,chunk_11,113,kl_to_gaussian,0.0,96
binary_base,chunk_11,113,wt_mean,0.00227304690633895,96
binary_base,chunk_11,114,GR,4.583333333333333,96
binary_base,chunk_11,114,IPC,,96
binary_base,chunk_11,114,KR,16.5,96
binary_base,chunk_11,114,MC,,96
binary_base,chunk_11,114,cosine_similarity,0.9999998509883881,96
binary_base,chunk_11,114,kl_to_gaussian,0.0,96
binary_base,chunk_11,114,wt_mean,0.00227304690633895,96
binary_base,chunk_11,115,GR,5.229166666666667,96
binary_base,chunk_11,115,IPC,,96
binary_base,chunk_11,115,KR,20.364583333333332,96
binary_base,chunk_11,115,MC,,96
binary_base,chunk_11,115,cosine_similarity,0.9999998509883881,96
binary_base,chunk_11,115,kl_to_gaussian,0.0,96
binary_base,chunk_11,115,wt_mean,0.00227304690633895,96
binary_base,chunk_11,116,GR,5.270833333333333,96
binary_base,chunk_11,116,IPC,,96
binary_base,chunk_11,116,KR,17.90625,96
binary_base,chunk_11,116,MC,,96
binary_base,chunk_11,116,cosine_similarity,0.9999998509883881,96
binary_base,chunk_11,116,kl_to_gaussian,0.0,96
binary_base,chunk_11,116,wt_mean,0.00227304690633895,96
binary_base,chunk_11,117,GR,5.291666666666667,96
binary_base,chunk_11,117,IPC,,96
binary_base,chunk_11,117,KR,15.03125,96
binary_base,chunk_11,117,MC,,96
binary_base,chunk_11,117,cosine_similarity,0.9999998509883881,96
binary_base,chunk_11,117,kl_to_gaussian,0.0,96
binary_base,chunk_11,117,wt_mean,0.00227304690633895,96
binary_base,chunk_11,118,GR,6.864583333333333,96
binary_base,chunk_11,118,IPC,,96
binary_base,chunk_11,118,KR,16.302083333333332,96
binary_base,chunk_11,118,MC,,96
binary_base,chunk_11,118,cosine_similarity,0.9999998509883881,96
binary_base,chunk_11,118,kl_to_gaussian,0.0,96
binary_base,chunk_11,118,wt_mean,0.00227304690633895,96
binary_base,chunk_11,119,GR,7.114583333333333,96
binary_base,chunk_11,119,IPC,,96
binary_base,chunk_11,119,KR,19.583333333333332,96
binary_base,chunk_11,119,MC,,96
binary_base,chunk_11,119,cosine_similarity,0.9999998509883881,96
binary_base,chunk_11,119,kl_to_gaussian,0.0,96
binary_base,chunk_11,119,wt_mean,0.00227304690633895,96
binary_base,chunk_12,120,GR,4.479166666666667,96
binary_base,chunk_12,120,IPC,,96
binary_base,chunk_12,120,KR,16.427083333333332,96
binary_base,chunk_12,120,MC,,96
binary_base,chunk_12,120,cosine_similarity,0.9999998509883881,96
binary_base,chunk_12,120,kl_to_gaussian,0.0,96
binary_base,chunk_12,120,wt_mean,0.00227304690633895,96
binary_base,chunk_12,121,GR,5.447916666666667,96
binary_base,chunk_12,121,IPC,,96
binary_base,chunk_12,121,KR,18.78125,96
binary_base,chunk_12,121,MC,,96
binary_base,chunk_12,121,cosine_similarity,0.9999998509883881,96
binary_base,chunk_12,121,kl_to_gaussian,0.0,96
binary_base,chunk_12,121,wt_mean,0.00227304690633895,96
binary_base,chunk_12,122,GR,4.666666666666667,96
binary_base,chunk_12,122,IPC,,96
binary_base,chunk_12,122,KR,16.21875,96
binary_base,chunk_12,122,MC,,96
binary_base,chunk_12,122,cosine_similarity,0.9999998509883881,96
binary_base,chunk_12,122,kl_to_gaussian,0.0,96
binary_base,chunk_12,122,wt_mean,0.00227304690633895,96
binary_base,chunk_12,123,GR,4.104166666666667,96
binary_base,chunk_12,123,IPC,,96
binary_base,chunk_12,123,KR,15.052083333333334,96
binary_base,chunk_12,123,MC,,96
binary_base,chunk_12,123,cosine_similarity,0.9999998509883881,96
binary_base,chunk_12,123,kl_to_gaussian,0.0,96
binary_base,chunk_12,123,wt_mean,0.00227304690633895,96
binary_base,chunk_12,124,GR,6.145833333333333,96
binary_base,chunk_12,124,IPC,,96
binary_base,chunk_12,124,KR,16.072916666666668,96
binary_base,chunk_12,124,MC,,96
binary_base,chunk_12,124,cosine_similarity,0.9999998509883881,96
binary_base,chunk_12,124,kl_to_gaussian,0.0,96
binary_base,chunk_12,124,wt_mean,0.00227304690633895,96
binary_base,chunk_12,125,GR,6.458333333333333,96
binary_base,chunk_12,125,IPC,,96
binary_base,chunk_12,125,KR,17.208333333333332,96
binary_base,chunk_12,125,MC,,96
binary_base,chunk_12,125,cosine_similarity,0.9999998509883881,96
binary_base,chunk_12,125,kl_to_gaussian,0.0,96
binary_base,chunk_12,125,wt_mean,0.00227304690633895,96
binary_base,chunk_12,126,GR,5.40625,96
binary_base,chunk_12,126,IPC,,96
binary_base,chunk_12,126,KR,17.479166666666668,96
binary_base,chunk_12,126,MC,,96
binary_base,chunk_12,126,cosine_similarity,0.9999998509883881,96
binary_base,chunk_12,126,kl_to_gaussian,0.0,96
binary_base,chunk_12,126,wt_mean,0.00227304690633895,96
binary_base,chunk_12,127,GR,5.427083333333333,96
binary_base,chunk_12,127,IPC,,96
binary_base,chunk_12,127,KR,17.197916666666668,96
binary_base,chunk_12,127,MC,,96
binary_base,chunk_12,127,cosine_similarity,0.9999998509883881,96
binary_base,chunk_12,127,kl_to_gaussian,0.0,96
binary_base,chunk_12,127,wt_mean,0.00227304690633895,96
binary_base,chunk_12,128,GR,4.635416666666667,96
binary_base,chunk_12,128,IPC,,96
binary_base,chunk_12,128,KR,16.541666666666668,96
binary_base,chunk_12,128,MC,,96
binary_base,chunk_12,128,cosine_similarity,0.9999998509883881,96
binary_base,chunk_12,128,kl_to_gaussian,0.0,96
binary_base,chunk_12,128,wt_mean,0.00227304690633895,96
binary_base,chunk_12,129,GR,5.03125,96
binary_base,chunk_12,129,IPC,,96
binary_base,chunk_12,129,KR,17.697916666666668,96
binary_base,chunk_12,129,MC,,96
binary_base,chunk_12,129,cosine_similarity,0.9999998509883881,96
binary_base,chunk_12,129,kl_to_gaussian,0.0,96
binary_base,chunk_12,129,wt_mean,0.00227304690633895,96
binary_base,chunk_13,130,GR,7.197916666666667,96
binary_base,chunk_13,130,IPC,,96
binary_base,chunk_13,130,KR,17.03125,96
binary_base,chunk_13,130,MC,,96
binary_base,chunk_13,130,cosine_similarity,0.9999998509883881,96
binary_base,chunk_13,130,kl_to_gaussian,0.0,96
binary_base,chunk_13,130,wt_mean,0.00227304690633895,96
binary_base,chunk_13,131,GR,7.395833333333333,96
binary_base,chunk_13,131,IPC,,96
binary_base,chunk_13,131,KR,19.09375,96
binary_base,chunk_13,131,MC,,96
binary_base,chunk_13,131,cosine_similarity,0.9999998509883881,96
binary_base,chunk_13,131,kl_to_gaussian,0.0,96
binary_base,chunk_13,131,wt_mean,0.00227304690633895,96
binary_base,chunk_13,132,GR,6.791666666666667,96
binary_base,chunk_13,132,IPC,,96
binary_base,chunk_13,132,KR,18.666666666666668,96
binary_base,chunk_13,132,MC,,96
binary_base,chunk_13,132,cosine_similarity,0.9999998509883881,96
binary_base,chunk_13,132,kl_to_gaussian,0.0,96
binary_base,chunk_13,132,wt_mean,0.00227304690633895,96
binary_base,chunk_13,133,GR,5.552083333333333,96
binary_base,chunk_13,133,IPC,,96
binary_base,chunk_13,133,KR,18.322916666666668,96
binary_base,chunk_13,133,MC,,96
binary_base,chunk_13,133,cosine_similarity,0.9999998509883881,96
binary_base,chunk_13,133,kl_to_gaussian,0.0,96
binary_base,chunk_13,133,wt_mean,0.00227304690633895,96
binary_base,chunk_13,134,GR,7.78125,96
binary_base,chunk_13,134,IPC,,96
binary_base,chunk_13,134,KR,20.614583333333332,96
binary_base,chunk_13,134,MC,,96
binary_base,chunk_13,134,cosine_similarity,0.9999998509883881,96
binary_base,chunk_13,134,kl_to_gaussian,0.0,96
binary_base,chunk_13,134,wt_mean,0.00227304690633895,96
binary_base,chunk_13,135,GR,4.90625,96
binary_base,chunk_13,135,IPC,,96
binary_base,chunk_13,135,KR,16.177083333333332,96
binary_base,chunk_13,135,MC,,96
binary_base,chunk_13,135,cosine_similarity,0.9999998509883881,96
binary_base,chunk_13,135,kl_to_gaussian,0.0,96
binary_base,chunk_13,135,wt_mean,0.00227304690633895,96
binary_base,chunk_13,136,GR,5.833333333333333,96
binary_base,chunk_13,136,IPC,,96
binary_base,chunk_13,136,KR,15.65625,96
binary_base,chunk_13,136,MC,,96
binary_base,chunk_13,136,cosine_similarity,0.9999998509883881,96
binary_base,chunk_13,136,kl_to_gaussian,0.0,96
binary_base,chunk_13,136,wt_mean,0.00227304690633895,96
binary_base,chunk_13,137,GR,6.489583333333333,96
binary_base,chunk_13,137,IPC,,96
binary_base,chunk_13,137,KR,16.5625,96
binary_base,chunk_13,137,MC,,96
binary_base,chunk_13,137,cosine_similarity,0.9999998509883881,96
binary_base,chunk_13,137,kl_to_gaussian,0.0,96
binary_base,chunk_13,137,wt_mean,0.00227304690633895,96
binary_base,chunk_13,138,GR,7.364583333333333,96
binary_base,chunk_13,138,IPC,,96
binary_base,chunk_13,138,KR,22.03125,96
binary_base,chunk_13,138,MC,,96
binary_base,chunk_13,138,cosine_similarity,0.9999998509883881,96
binary_base,chunk_13,138,kl_to_gaussian,0.0,96
binary_base,chunk_13,138,wt_mean,0.00227304690633895,96
binary_base,chunk_13,139,GR,5.177083333333333,96
binary_base,chunk_13,139,IPC,,96
binary_base,chunk_13,139,KR,17.21875,96
binary_base,chunk_13,139,MC,,96
binary_base,chunk_13,139,cosine_similarity,0.9999998509883881,96
binary_base,chunk_13,139,kl_to_gaussian,0.0,96
binary_base,chunk_13,139,wt_mean,0.00227304690633895,96
binary_base,chunk_14,140,GR,4.708333333333333,96
binary_base,chunk_14,140,IPC,,96
binary_base,chunk_14,140,KR,15.6875,96
binary_base,chunk_14,140,MC,,96
binary_base,chunk_14,140,cosine_similarity,0.9999998509883881,96
binary_base,chunk_14,140,kl_to_gaussian,0.0,96
binary_base,chunk_14,140,wt_mean,0.00227304690633895,96
binary_base,chunk_14,141,GR,5.375,96
binary_base,chunk_14,141,IPC,,96
binary_base,chunk_14,141,KR,16.395833333333332,96
binary_base,chunk_14,141,MC,,96
binary_base,chunk_14,141,cosine_similarity,0.9999998509883881,96
binary_base,chunk_14,141,kl_to_gaussian,0.0,96
binary_base,chunk_14,141,wt_mean,0.00227304690633895,96
binary_base,chunk_14,142,GR,4.958333333333333,96
binary_base,chunk_14,142,IPC,,96
binary_base,chunk_14,142,KR,17.5,96
binary_base,chunk_14,142,MC,,96
binary_base,chunk_14,142,cosine_similarity,0.9999998509883881,96
binary_base,chunk_14,142,kl_to_gaussian,0.0,96
binary_base,chunk_14,142,wt_mean,0.00227304690633895,96
binary_base,chunk_14,143,GR,6.177083333333333,96
binary_base,chunk_14,143,IPC,,96
binary_base,chunk_14,143,KR,20.03125,96
binary_base,chunk_14,143,MC,,96
binary_base,chunk_14,143,cosine_similarity,0.9999998509883881,96
binary_base,chunk_14,143,kl_to_gaussian,0.0,96
binary_base,chunk_14,143,wt_mean,0.00227304690633895,96
binary_base,chunk_14,144,GR,7.28125,96
binary_base,chunk_14,144,IPC,,96
binary_base,chunk_14,144,KR,16.020833333333332,96
binary_base,chunk_14,144,MC,,96
binary_base,chunk_14,144,cosine_similarity,0.9999998509883881,96
binary_base,chunk_14,144,kl_to_gaussian,0.0,96
binary_base,chunk_14,144,wt_mean,0.00227304690633895,96
binary_base,chunk_14,145,GR,8.447916666666666,96
binary_base,chunk_14,145,IPC,,96
binary_base,chunk_14,145,KR,17.71875,96
binary_base,chunk_14,145,MC,,96
binary_base,chunk_14,145,cosine_similarity,0.9999998509883881,96
binary_base,chunk_14,145,kl_to_gaussian,0.0,96
binary_base,chunk_14,145,wt_mean,0.00227304690633895,96
binary_base,chunk_14,146,GR,7.78125,96
binary_base,chunk_14,146,IPC,,96
binary_base,chunk_14,146,KR,16.104166666666668,96
binary_base,chunk_14,146,MC,,96
binary_base,chunk_14,146,cosine_similarity,0.9999998509883881,96
binary_base,chunk_14,146,kl_to_gaussian,0.0,96
binary_base,chunk_14,146,wt_mean,0.00227304690633895,96
binary_base,chunk_14,147,GR,4.822916666666667,96
binary_base,chunk_14,147,IPC,,96
binary_base,chunk_14,147,KR,16.21875,96
binary_base,chunk_14,147,MC,,96
binary_base,chunk_14,147,cosine_similarity,0.9999998509883881,96
binary_base,chunk_14,147,kl_to_gaussian,0.0,96
binary_base,chunk_14,147,wt_mean,0.00227304690633895,96
binary_base,chunk_14,148,GR,5.666666666666667,96
binary_base,chunk_14,148,IPC,,96
binary_base,chunk_14,148,KR,18.083333333333332,96
binary_base,chunk_14,148,MC,,96
binary_base,chunk_14,148,cosine_similarity,0.9999998509883881,96
binary_base,chunk_14,148,kl_to_gaussian,0.0,96
binary_base,chunk_14,148,wt_mean,0.00227304690633895,96
binary_base,chunk_14,149,GR,8.53125,96
binary_base,chunk_14,149,IPC,,96
binary_base,chunk_14,149,KR,14.416666666666666,96
binary_base,chunk_14,149,MC,,96
binary_base,chunk_14,149,cosine_similarity,0.9999998509883881,96
binary_base,chunk_14,149,kl_to_gaussian,0.0,96
binary_base,chunk_14,149,wt_mean,0.00227304690633895,96
binary_base,chunk_15,150,GR,5.53125,96
binary_base,chunk_15,150,IPC,,96
binary_base,chunk_15,150,KR,19.125,96
binary_base,chunk_15,150,MC,,96
binary_base,chunk_15,150,cosine_similarity,0.9999998509883881,96
binary_base,chunk_15,150,kl_to_gaussian,0.0,96
binary_base,chunk_15,150,wt_mean,0.00227304690633895,96
binary_base,chunk_15,151,GR,7.625,96
binary_base,chunk_15,151,IPC,,96
binary_base,chunk_15,151,KR,16.65625,96
binary_base,chunk_15,151,MC,,96
binary_base,chunk_15,151,cosine_similarity,0.9999998509883881,96
binary_base,chunk_15,151,kl_to_gaussian,0.0,96
binary_base,chunk_15,151,wt_mean,0.00227304690633895,96
binary_base,chunk_15,152,GR,4.520833333333333,96
binary_base,chunk_15,152,IPC,,96
binary_base,chunk_15,152,KR,17.6875,96
binary_base,chunk_15,152,MC,,96
binary_base,chunk_15,152,cosine_similarity,0.9999998509883881,96
binary_base,chunk_15,152,kl_to_gaussian,0.0,96
binary_base,chunk_15,152,wt_mean,0.00227304690633895,96
binary_base,chunk_15,153,GR,6.729166666666667,96
binary_base,chunk_15,153,IPC,,96
binary_base,chunk_15,153,KR,14.895833333333334,96
binary_base,chunk_15,153,MC,,96
binary_base,chunk_15,153,cosine_similarity,0.9999998509883881,96
binary_base,chunk_15,153,kl_to_gaussian,0.0,96
binary_base,chunk_15,153,wt_mean,0.00227304690633895,96
binary_base,chunk_15,154,GR,5.625,96
binary_base,chunk_15,154,IPC,,96
binary_base,chunk_15,154,KR,18.177083333333332,96
binary_base,chunk_15,154,MC,,96
binary_base,chunk_15,154,cosine_similarity,0.9999998509883881,96
binary_base,chunk_15,154,kl_to_gaussian,0.0,96
binary_base,chunk_15,154,wt_mean,0.00227304690633895,96
binary_base,chunk_15,155,GR,7.427083333333333,96
binary_base,chunk_15,155,IPC,,96
binary_base,chunk_15,155,KR,20.3125,96
binary_base,chunk_15,155,MC,,96
binary_base,chunk_15,155,cosine_similarity,0.9999998509883881,96
binary_base,chunk_15,155,kl_to_gaussian,0.0,96
binary_base,chunk_15,155,wt_mean,0.00227304690633895,96
binary_base,chunk_15,156,GR,4.760416666666667,96
binary_base,chunk_15,156,IPC,,96
binary_base,chunk_15,156,KR,18.354166666666668,96
binary_base,chunk_15,156,MC,,96
binary_base,chunk_15,156,cosine_similarity,0.9999998509883881,96
binary_base,chunk_15,156,kl_to_gaussian,0.0,96
binary_base,chunk_15,156,wt_mean,0.00227304690633895,96
binary_base,chunk_15,157,GR,5.6875,96
binary_base,chunk_15,157,IPC,,96
binary_base,chunk_15,157,KR,16.125,96
binary_base,chunk_15,157,MC,,96
