mode,src,group_id,metric,mean,n_hparams
binary+conshuffle+wshuffle,chunk_1,17,KR,30.5,96
binary+conshuffle+wshuffle,chunk_1,17,MC,,96
binary+conshuffle+wshuffle,chunk_1,17,cosine_similarity,0.023584906011819774,96
binary+conshuffle+wshuffle,chunk_1,17,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_1,17,wt_mean,0.002256826584925825,96
binary+conshuffle+wshuffle,chunk_1,18,GR,10.927083333333334,96
binary+conshuffle+wshuffle,chunk_1,18,IPC,,96
binary+conshuffle+wshuffle,chunk_1,18,KR,34.177083333333336,96
binary+conshuffle+wshuffle,chunk_1,18,MC,,96
binary+conshuffle+wshuffle,chunk_1,18,cosine_similarity,0.029134294483810597,96
binary+conshuffle+wshuffle,chunk_1,18,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_1,18,wt_mean,0.0022139168577268247,96
binary+conshuffle+wshuffle,chunk_1,19,GR,11.875,96
binary+conshuffle+wshuffle,chunk_1,19,IPC,,96
binary+conshuffle+wshuffle,chunk_1,19,KR,32.885416666666664,96
binary+conshuffle+wshuffle,chunk_1,19,MC,,96
binary+conshuffle+wshuffle,chunk_1,19,cosine_similarity,0.0255271936766803,96
binary+conshuffle+wshuffle,chunk_1,19,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_1,19,wt_mean,0.00233050697715945,96
binary+conshuffle+wshuffle,chunk_10,100,GR,8.510416666666666,96
binary+conshuffle+wshuffle,chunk_10,100,IPC,,96
binary+conshuffle+wshuffle,chunk_10,100,KR,33.072916666666664,96
binary+conshuffle+wshuffle,chunk_10,100,MC,,96
binary+conshuffle+wshuffle,chunk_10,100,cosine_similarity,0.0172031102702021,96
binary+conshuffle+wshuffle,chunk_10,100,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_10,100,wt_mean,0.00236371532082555,96
binary+conshuffle+wshuffle,chunk_10,101,GR,9.25,96
binary+conshuffle+wshuffle,chunk_10,101,IPC,,96
binary+conshuffle+wshuffle,chunk_10,101,KR,31.53125,96
binary+conshuffle+wshuffle,chunk_10,101,MC,,96
binary+conshuffle+wshuffle,chunk_10,101,cosine_similarity,0.017758048139512525,96
binary+conshuffle+wshuffle,chunk_10,101,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_10,101,wt_mean,0.0022497051977552,96
binary+conshuffle+wshuffle,chunk_10,102,GR,14.09375,96
binary+conshuffle+wshuffle,chunk_10,102,IPC,,96
binary+conshuffle+wshuffle,chunk_10,102,KR,34.125,96
binary+conshuffle+wshuffle,chunk_10,102,MC,,96
binary+conshuffle+wshuffle,chunk_10,102,cosine_similarity,0.025249723810702496,96
binary+conshuffle+wshuffle,chunk_10,102,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_10,102,wt_mean,0.002249304816359575,96
binary+conshuffle+wshuffle,chunk_10,103,GR,6.864583333333333,96
binary+conshuffle+wshuffle,chunk_10,103,IPC,,96
binary+conshuffle+wshuffle,chunk_10,103,KR,31.510416666666668,96
binary+conshuffle+wshuffle,chunk_10,103,MC,,96
binary+conshuffle+wshuffle,chunk_10,103,cosine_similarity,0.022752495016902647,96
binary+conshuffle+wshuffle,chunk_10,103,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_10,103,wt_mean,0.002225550182629325,96
binary+conshuffle+wshuffle,chunk_10,104,GR,7.885416666666667,96
binary+conshuffle+wshuffle,chunk_10,104,IPC,,96
binary+conshuffle+wshuffle,chunk_10,104,KR,31.854166666666668,96
binary+conshuffle+wshuffle,chunk_10,104,MC,,96
binary+conshuffle+wshuffle,chunk_10,104,cosine_similarity,0.0283018797636032,96
binary+conshuffle+wshuffle,chunk_10,104,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_10,104,wt_mean,0.00227284451830195,96
binary+conshuffle+wshuffle,chunk_10,105,GR,8.895833333333334,96
binary+conshuffle+wshuffle,chunk_10,105,IPC,,96
binary+conshuffle+wshuffle,chunk_10,105,KR,28.75,96
binary+conshuffle+wshuffle,chunk_10,105,MC,,96
binary+conshuffle+wshuffle,chunk_10,105,cosine_similarity,0.0266370703466236,96
binary+conshuffle+wshuffle,chunk_10,105,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_10,105,wt_mean,0.0022506508394144003,96
binary+conshuffle+wshuffle,chunk_10,106,GR,6.052083333333333,96
binary+conshuffle+wshuffle,chunk_10,106,IPC,,96
binary+conshuffle+wshuffle,chunk_10,106,KR,26.083333333333332,96
binary+conshuffle+wshuffle,chunk_10,106,MC,,96
binary+conshuffle+wshuffle,chunk_10,106,cosine_similarity,0.025527195073664175,96
binary+conshuffle+wshuffle,chunk_10,106,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_10,106,wt_mean,0.002132467547198725,96
binary+conshuffle+wshuffle,chunk_10,107,GR,10.416666666666666,96
binary+conshuffle+wshuffle,chunk_10,107,IPC,,96
binary+conshuffle+wshuffle,chunk_10,107,KR,33.4375,96
binary+conshuffle+wshuffle,chunk_10,107,MC,,96
binary+conshuffle+wshuffle,chunk_10,107,cosine_similarity,0.023862369358539498,96
binary+conshuffle+wshuffle,chunk_10,107,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_10,107,wt_mean,0.002207660319982025,96
binary+conshuffle+wshuffle,chunk_10,108,GR,7.270833333333333,96
binary+conshuffle+wshuffle,chunk_10,108,IPC,,96
binary+conshuffle+wshuffle,chunk_10,108,KR,28.4375,96
binary+conshuffle+wshuffle,chunk_10,108,MC,,96
binary+conshuffle+wshuffle,chunk_10,108,cosine_similarity,0.02913429355248805,96
binary+conshuffle+wshuffle,chunk_10,108,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_10,108,wt_mean,0.002137564006261475,96
binary+conshuffle+wshuffle,chunk_10,109,GR,10.333333333333334,96
binary+conshuffle+wshuffle,chunk_10,109,IPC,,96
binary+conshuffle+wshuffle,chunk_10,109,KR,32.552083333333336,96
binary+conshuffle+wshuffle,chunk_10,109,MC,,96
binary+conshuffle+wshuffle,chunk_10,109,cosine_similarity,0.02358490042388435,96
binary+conshuffle+wshuffle,chunk_10,109,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_10,109,wt_mean,0.00238419166998935,96
binary+conshuffle+wshuffle,chunk_11,110,GR,8.541666666666666,96
binary+conshuffle+wshuffle,chunk_11,110,IPC,,96
binary+conshuffle+wshuffle,chunk_11,110,KR,35.552083333333336,96
binary+conshuffle+wshuffle,chunk_11,110,MC,,96
binary+conshuffle+wshuffle,chunk_11,110,cosine_similarity,0.02830189280211925,96
binary+conshuffle+wshuffle,chunk_11,110,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_11,110,wt_mean,0.0023928610607981,96
binary+conshuffle+wshuffle,chunk_11,111,GR,14.34375,96
binary+conshuffle+wshuffle,chunk_11,111,IPC,,96
binary+conshuffle+wshuffle,chunk_11,111,KR,28.927083333333332,96
binary+conshuffle+wshuffle,chunk_11,111,MC,,96
binary+conshuffle+wshuffle,chunk_11,111,cosine_similarity,0.030244170222431352,96
binary+conshuffle+wshuffle,chunk_11,111,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_11,111,wt_mean,0.002242867252789375,96
binary+conshuffle+wshuffle,chunk_11,112,GR,8.90625,96
binary+conshuffle+wshuffle,chunk_11,112,IPC,,96
binary+conshuffle+wshuffle,chunk_11,112,KR,34.541666666666664,96
binary+conshuffle+wshuffle,chunk_11,112,MC,,96
binary+conshuffle+wshuffle,chunk_11,112,cosine_similarity,0.027192007284611425,96
binary+conshuffle+wshuffle,chunk_11,112,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_11,112,wt_mean,0.0021738039213231998,96
binary+conshuffle+wshuffle,chunk_11,113,GR,5.760416666666667,96
binary+conshuffle+wshuffle,chunk_11,113,IPC,,96
binary+conshuffle+wshuffle,chunk_11,113,KR,27.8125,96
binary+conshuffle+wshuffle,chunk_11,113,MC,,96
binary+conshuffle+wshuffle,chunk_11,113,cosine_similarity,0.0277469451539218,96
binary+conshuffle+wshuffle,chunk_11,113,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_11,113,wt_mean,0.00219086400466035,96
binary+conshuffle+wshuffle,chunk_11,114,GR,7.0625,96
binary+conshuffle+wshuffle,chunk_11,114,IPC,,96
binary+conshuffle+wshuffle,chunk_11,114,KR,28.822916666666668,96
binary+conshuffle+wshuffle,chunk_11,114,MC,,96
binary+conshuffle+wshuffle,chunk_11,114,cosine_similarity,0.027192004490643674,96
binary+conshuffle+wshuffle,chunk_11,114,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_11,114,wt_mean,0.002228740486316325,96
binary+conshuffle+wshuffle,chunk_11,115,GR,6.5625,96
binary+conshuffle+wshuffle,chunk_11,115,IPC,,96
binary+conshuffle+wshuffle,chunk_11,115,KR,29.885416666666668,96
binary+conshuffle+wshuffle,chunk_11,115,MC,,96
binary+conshuffle+wshuffle,chunk_11,115,cosine_similarity,0.025249721482396053,96
binary+conshuffle+wshuffle,chunk_11,115,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_11,115,wt_mean,0.00220185864600345,96
binary+conshuffle+wshuffle,chunk_11,116,GR,8.197916666666666,96
binary+conshuffle+wshuffle,chunk_11,116,IPC,,96
binary+conshuffle+wshuffle,chunk_11,116,KR,30.979166666666668,96
binary+conshuffle+wshuffle,chunk_11,116,MC,,96
binary+conshuffle+wshuffle,chunk_11,116,cosine_similarity,0.03246392868459218,96
binary+conshuffle+wshuffle,chunk_11,116,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_11,116,wt_mean,0.0023239398433360747,96
binary+conshuffle+wshuffle,chunk_11,117,GR,9.458333333333334,96
binary+conshuffle+wshuffle,chunk_11,117,IPC,,96
binary+conshuffle+wshuffle,chunk_11,117,KR,28.260416666666668,96
binary+conshuffle+wshuffle,chunk_11,117,MC,,96
binary+conshuffle+wshuffle,chunk_11,117,cosine_similarity,0.0249722488224506,96
binary+conshuffle+wshuffle,chunk_11,117,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_11,117,wt_mean,0.00210031616734335,96
binary+conshuffle+wshuffle,chunk_11,118,GR,10.635416666666666,96
binary+conshuffle+wshuffle,chunk_11,118,IPC,,96
binary+conshuffle+wshuffle,chunk_11,118,KR,26.791666666666668,96
binary+conshuffle+wshuffle,chunk_11,118,MC,,96
binary+conshuffle+wshuffle,chunk_11,118,cosine_similarity,0.025249718688428322,96
binary+conshuffle+wshuffle,chunk_11,118,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_11,118,wt_mean,0.002166887337807525,96
binary+conshuffle+wshuffle,chunk_11,119,GR,12.322916666666666,96
binary+conshuffle+wshuffle,chunk_11,119,IPC,,96
binary+conshuffle+wshuffle,chunk_11,119,KR,35.229166666666664,96
binary+conshuffle+wshuffle,chunk_11,119,MC,,96
binary+conshuffle+wshuffle,chunk_11,119,cosine_similarity,0.03274139948189255,96
binary+conshuffle+wshuffle,chunk_11,119,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_11,119,wt_mean,0.002330878545762925,96
binary+conshuffle+wshuffle,chunk_12,120,GR,7.125,96
binary+conshuffle+wshuffle,chunk_12,120,IPC,,96
binary+conshuffle+wshuffle,chunk_12,120,KR,31.145833333333332,96
binary+conshuffle+wshuffle,chunk_12,120,MC,,96
binary+conshuffle+wshuffle,chunk_12,120,cosine_similarity,0.024972256273031176,96
binary+conshuffle+wshuffle,chunk_12,120,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_12,120,wt_mean,0.002367271838011175,96
binary+conshuffle+wshuffle,chunk_12,121,GR,7.947916666666667,96
binary+conshuffle+wshuffle,chunk_12,121,IPC,,96
binary+conshuffle+wshuffle,chunk_12,121,KR,29.114583333333332,96
binary+conshuffle+wshuffle,chunk_12,121,MC,,96
binary+conshuffle+wshuffle,chunk_12,121,cosine_similarity,0.021087674424052173,96
binary+conshuffle+wshuffle,chunk_12,121,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_12,121,wt_mean,0.0021548053482546748,96
binary+conshuffle+wshuffle,chunk_12,122,GR,7.458333333333333,96
binary+conshuffle+wshuffle,chunk_12,122,IPC,,96
binary+conshuffle+wshuffle,chunk_12,122,KR,29.583333333333332,96
binary+conshuffle+wshuffle,chunk_12,122,MC,,96
binary+conshuffle+wshuffle,chunk_12,122,cosine_similarity,0.02580465655773875,96
binary+conshuffle+wshuffle,chunk_12,122,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_12,122,wt_mean,0.00224399432772765,96
binary+conshuffle+wshuffle,chunk_12,123,GR,6.302083333333333,96
binary+conshuffle+wshuffle,chunk_12,123,IPC,,96
binary+conshuffle+wshuffle,chunk_12,123,KR,27.46875,96
binary+conshuffle+wshuffle,chunk_12,123,MC,,96
binary+conshuffle+wshuffle,chunk_12,123,cosine_similarity,0.027192009612917848,96
binary+conshuffle+wshuffle,chunk_12,123,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_12,123,wt_mean,0.0021244490635581,96
binary+conshuffle+wshuffle,chunk_12,124,GR,9.708333333333334,96
binary+conshuffle+wshuffle,chunk_12,124,IPC,,96
binary+conshuffle+wshuffle,chunk_12,124,KR,27.90625,96
binary+conshuffle+wshuffle,chunk_12,124,MC,,96
binary+conshuffle+wshuffle,chunk_12,124,cosine_similarity,0.026082127820700324,96
binary+conshuffle+wshuffle,chunk_12,124,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_12,124,wt_mean,0.00219653497333635,96
binary+conshuffle+wshuffle,chunk_12,125,GR,11.322916666666666,96
binary+conshuffle+wshuffle,chunk_12,125,IPC,,96
binary+conshuffle+wshuffle,chunk_12,125,KR,31.625,96
binary+conshuffle+wshuffle,chunk_12,125,MC,,96
binary+conshuffle+wshuffle,chunk_12,125,cosine_similarity,0.028024420142173698,96
binary+conshuffle+wshuffle,chunk_12,125,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_12,125,wt_mean,0.002357945661060475,96
binary+conshuffle+wshuffle,chunk_12,126,GR,8.677083333333334,96
binary+conshuffle+wshuffle,chunk_12,126,IPC,,96
binary+conshuffle+wshuffle,chunk_12,126,KR,30.604166666666668,96
binary+conshuffle+wshuffle,chunk_12,126,MC,,96
binary+conshuffle+wshuffle,chunk_12,126,cosine_similarity,0.02386237168684595,96
binary+conshuffle+wshuffle,chunk_12,126,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_12,126,wt_mean,0.0021220887138042248,96
binary+conshuffle+wshuffle,chunk_12,127,GR,7.53125,96
binary+conshuffle+wshuffle,chunk_12,127,IPC,,96
binary+conshuffle+wshuffle,chunk_12,127,KR,26.385416666666668,96
binary+conshuffle+wshuffle,chunk_12,127,MC,,96
binary+conshuffle+wshuffle,chunk_12,127,cosine_similarity,0.024417306762188628,96
binary+conshuffle+wshuffle,chunk_12,127,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_12,127,wt_mean,0.0021615603764075252,96
binary+conshuffle+wshuffle,chunk_12,128,GR,7.9375,96
binary+conshuffle+wshuffle,chunk_12,128,IPC,,96
binary+conshuffle+wshuffle,chunk_12,128,KR,33.020833333333336,96
binary+conshuffle+wshuffle,chunk_12,128,MC,,96
binary+conshuffle+wshuffle,chunk_12,128,cosine_similarity,0.028856817632913503,96
binary+conshuffle+wshuffle,chunk_12,128,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_12,128,wt_mean,0.0022656496148556,96
binary+conshuffle+wshuffle,chunk_12,129,GR,7.625,96
binary+conshuffle+wshuffle,chunk_12,129,IPC,,96
binary+conshuffle+wshuffle,chunk_12,129,KR,30.145833333333332,96
binary+conshuffle+wshuffle,chunk_12,129,MC,,96
binary+conshuffle+wshuffle,chunk_12,129,cosine_similarity,0.020532738883048275,96
binary+conshuffle+wshuffle,chunk_12,129,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_12,129,wt_mean,0.0023025852569844,96
binary+conshuffle+wshuffle,chunk_13,130,GR,13.333333333333334,96
binary+conshuffle+wshuffle,chunk_13,130,IPC,,96
binary+conshuffle+wshuffle,chunk_13,130,KR,30.510416666666668,96
binary+conshuffle+wshuffle,chunk_13,130,MC,,96
binary+conshuffle+wshuffle,chunk_13,130,cosine_similarity,0.029411769937723823,96
binary+conshuffle+wshuffle,chunk_13,130,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_13,130,wt_mean,0.002252750826301,96
binary+conshuffle+wshuffle,chunk_13,131,GR,11.645833333333334,96
binary+conshuffle+wshuffle,chunk_13,131,IPC,,96
binary+conshuffle+wshuffle,chunk_13,131,KR,32.03125,96
binary+conshuffle+wshuffle,chunk_13,131,MC,,96
binary+conshuffle+wshuffle,chunk_13,131,cosine_similarity,0.02192008681595325,96
binary+conshuffle+wshuffle,chunk_13,131,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_13,131,wt_mean,0.00231520467787045,96
binary+conshuffle+wshuffle,chunk_13,132,GR,10.645833333333334,96
binary+conshuffle+wshuffle,chunk_13,132,IPC,,96
binary+conshuffle+wshuffle,chunk_13,132,KR,29.75,96
binary+conshuffle+wshuffle,chunk_13,132,MC,,96
binary+conshuffle+wshuffle,chunk_13,132,cosine_similarity,0.03190899360924957,96
binary+conshuffle+wshuffle,chunk_13,132,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_13,132,wt_mean,0.002268373325932725,96
binary+conshuffle+wshuffle,chunk_13,133,GR,8.84375,96
binary+conshuffle+wshuffle,chunk_13,133,IPC,,96
binary+conshuffle+wshuffle,chunk_13,133,KR,33.677083333333336,96
binary+conshuffle+wshuffle,chunk_13,133,MC,,96
binary+conshuffle+wshuffle,chunk_13,133,cosine_similarity,0.030521644279360726,96
binary+conshuffle+wshuffle,chunk_13,133,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_13,133,wt_mean,0.0022599182557313997,96
binary+conshuffle+wshuffle,chunk_13,134,GR,12.166666666666666,96
binary+conshuffle+wshuffle,chunk_13,134,IPC,,96
binary+conshuffle+wshuffle,chunk_13,134,KR,36.53125,96
binary+conshuffle+wshuffle,chunk_13,134,MC,,96
binary+conshuffle+wshuffle,chunk_13,134,cosine_similarity,0.027469476219266598,96
binary+conshuffle+wshuffle,chunk_13,134,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_13,134,wt_mean,0.002285769733134625,96
binary+conshuffle+wshuffle,chunk_13,135,GR,7.729166666666667,96
binary+conshuffle+wshuffle,chunk_13,135,IPC,,96
binary+conshuffle+wshuffle,chunk_13,135,KR,29.78125,96
binary+conshuffle+wshuffle,chunk_13,135,MC,,96
binary+conshuffle+wshuffle,chunk_13,135,cosine_similarity,0.025804665405303198,96
binary+conshuffle+wshuffle,chunk_13,135,kl_to_gaussian,0.0,96
