config,model,seed,rho_target,leak,input_scale,washout,t_train,t_test,score,capture_pct_vs_baseline
t_train_x1.25,binary+shuffle,0,0.8,1.0,1.0,500,1875,500,3.388784885406494,99.2902576597804
t_train_x1.25,real,0,0.8,1.0,1.5,500,1875,500,3.44081974029541,118.37594842453788
t_train_x1.25,shuffle_weights,0,0.8,1.0,1.5,500,1875,500,4.38450813293457,105.75179453537483
t_train_x1.25,cel_randN,0,0.8,1.0,1.5,500,1875,500,5.335580348968506,207.42038675263146
t_train_x1.25,er_randN,0,0.8,1.0,1.5,500,1875,500,8.042129516601562,100.49412964825558
t_train_x1.25,ws_p01_randN,0,0.8,1.0,1.5,500,1875,500,8.435478210449219,102.83297448369831
t_train_x1.25,conn_shuf,0,0.8,1.0,1.5,500,1875,500,2.9853217601776123,99.20173378370724
t_train_x1.25,local_sign,0,0.8,1.0,1.5,500,1875,500,3.678161859512329,173.35366967745242
t_train_x1.25,conn_shuf_only,0,0.8,1.0,1.5,500,1875,500,1.9975205659866333,46.74362956757249
t_train_x1.25,cel_sample,0,0.8,1.0,1.5,500,1875,500,3.2250730991363525,108.5906288427751
t_train_x1.25,local_sign+flat,0,0.8,1.0,1.5,500,1875,500,2.9477996826171875,73.67617912582308
t_train_x1.25,local_sign+sample,0,0.8,1.0,1.5,500,1875,500,3.10615611076355,107.6090668012011
t_train_x1.25,local_sign+binary,0,0.8,1.0,1.5,500,1875,500,3.441452980041504,172.24163396925533
t_train_x1.25,global_sign_pres,0,0.8,1.0,1.5,500,1875,500,4.253386974334717,116.49051392303397
t_train_x1.25,binary+shuffle,0,0.8,1.0,1.5,500,1875,500,2.9629299640655518,82.66514481665794
t_train_x1.25,real,0,0.95,0.6,0.1,500,1875,500,5.25205135345459,98.74116633511942
t_train_x1.25,shuffle_weights,0,0.95,0.6,0.1,500,1875,500,6.427253246307373,112.58220491592414
t_train_x1.25,cel_randN,0,0.95,0.6,0.1,500,1875,500,10.307175636291504,96.603287647871
t_train_x1.25,er_randN,0,0.95,0.6,0.1,500,1875,500,12.560343742370605,92.19313323828287
t_train_x1.25,ws_p01_randN,0,0.95,0.6,0.1,500,1875,500,13.150096893310547,97.2698521624625
t_train_x1.25,conn_shuf,0,0.95,0.6,0.1,500,1875,500,6.34576416015625,96.34982170113064
t_train_x1.25,local_sign,0,0.95,0.6,0.1,500,1875,500,5.841800689697266,101.60641747579982
t_train_x1.25,conn_shuf_only,0,0.95,0.6,0.1,500,1875,500,6.725884437561035,101.72281582318469
t_train_x1.25,cel_sample,0,0.95,0.6,0.1,500,1875,500,6.825813293457031,98.10783483430815
t_train_x1.25,local_sign+flat,0,0.95,0.6,0.1,500,1875,500,5.534177780151367,95.65172456848185
t_train_x1.25,local_sign+sample,0,0.95,0.6,0.1,500,1875,500,5.342682838439941,110.68476083588969
t_train_x1.25,local_sign+binary,0,0.95,0.6,0.1,500,1875,500,5.305213451385498,100.69102774391999
t_train_x1.25,global_sign_pres,0,0.95,0.6,0.1,500,1875,500,6.070764541625977,109.50838826679988
t_train_x1.25,binary+shuffle,0,0.95,0.6,0.1,500,1875,500,4.9511566162109375,103.17891929383848
t_train_x1.25,real,0,0.95,0.6,0.5,500,1875,500,4.295651435852051,99.59512478143239
t_train_x1.25,shuffle_weights,0,0.95,0.6,0.5,500,1875,500,4.964364051818848,128.75916043201676
t_train_x1.25,cel_randN,0,0.95,0.6,0.5,500,1875,500,6.578484058380127,111.57113491504194
t_train_x1.25,er_randN,0,0.95,0.6,0.5,500,1875,500,10.559890747070312,106.25522023239246
t_train_x1.25,ws_p01_randN,0,0.95,0.6,0.5,500,1875,500,9.673360824584961,109.3014697840135
t_train_x1.25,conn_shuf,0,0.95,0.6,0.5,500,1875,500,4.625485897064209,99.7127245537604
t_train_x1.25,local_sign,0,0.95,0.6,0.5,500,1875,500,2.6385467052459717,59.3410548947012
t_train_x1.25,conn_shuf_only,0,0.95,0.6,0.5,500,1875,500,4.001380443572998,97.25492382212235
t_train_x1.25,cel_sample,0,0.95,0.6,0.5,500,1875,500,4.408345699310303,92.53340646614863
t_train_x1.25,local_sign+flat,0,0.95,0.6,0.5,500,1875,500,3.516608953475952,96.59906702566819
t_train_x1.25,local_sign+sample,0,0.95,0.6,0.5,500,1875,500,3.539417028427124,74.11943734418853
t_train_x1.25,local_sign+binary,0,0.95,0.6,0.5,500,1875,500,3.4845077991485596,95.72310476395697
t_train_x1.25,global_sign_pres,0,0.95,0.6,0.5,500,1875,500,3.8702008724212646,88.69396155640406
t_train_x1.25,binary+shuffle,0,0.95,0.6,0.5,500,1875,500,3.4920012950897217,91.4105501266197
t_train_x1.25,real,0,0.95,0.6,1.0,500,1875,500,2.308103561401367,74.73651233911701
t_train_x1.25,shuffle_weights,0,0.95,0.6,1.0,500,1875,500,1.8849356174468994,82.86902113004683
t_train_x1.25,cel_randN,0,0.95,0.6,1.0,500,1875,500,2.722489595413208,84.49774968885761
t_train_x1.25,er_randN,0,0.95,0.6,1.0,500,1875,500,7.103117942810059,104.7511390810309
t_train_x1.25,ws_p01_randN,0,0.95,0.6,1.0,500,1875,500,6.942000389099121,102.96019862145755
t_train_x1.25,conn_shuf,0,0.95,0.6,1.0,500,1875,500,2.668442964553833,136.19728334616948
t_train_x1.25,local_sign,0,0.95,0.6,1.0,500,1875,500,2.9245362281799316,110.79023978912777
t_train_x1.25,conn_shuf_only,0,0.95,0.6,1.0,500,1875,500,3.343270778656006,122.8145616423791
t_train_x1.25,cel_sample,0,0.95,0.6,1.0,500,1875,500,2.128533124923706,111.46866654097741
t_train_x1.25,local_sign+flat,0,0.95,0.6,1.0,500,1875,500,1.941949725151062,72.62364572841001
t_train_x1.25,local_sign+sample,0,0.95,0.6,1.0,500,1875,500,2.0628268718719482,123.44579220196654
t_train_x1.25,local_sign+binary,0,0.95,0.6,1.0,500,1875,500,2.1740636825561523,110.1062479401153
t_train_x1.25,global_sign_pres,0,0.95,0.6,1.0,500,1875,500,2.881680965423584,135.9335830226837
t_train_x1.25,binary+shuffle,0,0.95,0.6,1.0,500,1875,500,1.2657577991485596,140.31671326844787
t_train_x1.25,real,0,0.95,0.6,1.5,500,1875,500,2.732487678527832,157.53099520021112
t_train_x1.25,shuffle_weights,0,0.95,0.6,1.5,500,1875,500,1.6949712038040161,109.41259496348592
t_train_x1.25,cel_randN,0,0.95,0.6,1.5,500,1875,500,2.189753293991089,114.78829509438127
t_train_x1.25,er_randN,0,0.95,0.6,1.5,500,1875,500,6.292703151702881,110.5735385077381
t_train_x1.25,ws_p01_randN,0,0.95,0.6,1.5,500,1875,500,5.95723819732666,104.7531358693073
t_train_x1.25,conn_shuf,0,0.95,0.6,1.5,500,1875,500,1.7809138298034668,84.26242763794505
t_train_x1.25,local_sign,0,0.95,0.6,1.5,500,1875,500,1.1976746320724487,112.24820798561696
t_train_x1.25,conn_shuf_only,0,0.95,0.6,1.5,500,1875,500,2.035550117492676,98.7881331349174
t_train_x1.25,cel_sample,0,0.95,0.6,1.5,500,1875,500,0.46318817138671875,29.700933199226363
t_train_x1.25,local_sign+flat,0,0.95,0.6,1.5,500,1875,500,1.8321977853775024,90.83975651220855
t_train_x1.25,local_sign+sample,0,0.95,0.6,1.5,500,1875,500,0.48741626739501953,21.415643271086328
t_train_x1.25,local_sign+binary,0,0.95,0.6,1.5,500,1875,500,1.7916529178619385,584.2781307888031
t_train_x1.25,global_sign_pres,0,0.95,0.6,1.5,500,1875,500,2.351259231567383,330.58796386657576
t_train_x1.25,binary+shuffle,0,0.95,0.6,1.5,500,1875,500,0.6074275374412537,31.819222964671443
t_train_x1.25,real,0,0.95,0.8,0.1,500,1875,500,6.313841819763184,100.03537214488165
t_train_x1.25,shuffle_weights,0,0.95,0.8,0.1,500,1875,500,8.066712379455566,105.58323252746473
t_train_x1.25,cel_randN,0,0.95,0.8,0.1,500,1875,500,13.773200988769531,105.72163697209999
t_train_x1.25,er_randN,0,0.95,0.8,0.1,500,1875,500,20.23416519165039,99.77371458882548
t_train_x1.25,ws_p01_randN,0,0.95,0.8,0.1,500,1875,500,20.547605514526367,104.08169081905304
t_train_x1.25,conn_shuf,0,0.95,0.8,0.1,500,1875,500,7.513432025909424,97.03277003311914
t_train_x1.25,local_sign,0,0.95,0.8,0.1,500,1875,500,6.962984561920166,101.1735559556094
t_train_x1.25,conn_shuf_only,0,0.95,0.8,0.1,500,1875,500,7.142294883728027,95.83349994999901
t_train_x1.25,cel_sample,0,0.95,0.8,0.1,500,1875,500,8.500544548034668,97.77880528085389
t_train_x1.25,local_sign+flat,0,0.95,0.8,0.1,500,1875,500,6.842950344085693,110.16223833727237
t_train_x1.25,local_sign+sample,0,0.95,0.8,0.1,500,1875,500,6.690419673919678,97.95702181289818
t_train_x1.25,local_sign+binary,0,0.95,0.8,0.1,500,1875,500,6.239997386932373,107.27368965363469
t_train_x1.25,global_sign_pres,0,0.95,0.8,0.1,500,1875,500,6.360589504241943,103.05854450134927
t_train_x1.25,binary+shuffle,0,0.95,0.8,0.1,500,1875,500,6.275633811950684,118.40154436194625
t_train_x1.25,real,0,0.95,0.8,0.5,500,1875,500,3.886538028717041,101.2772636630432
t_train_x1.25,shuffle_weights,0,0.95,0.8,0.5,500,1875,500,4.627544403076172,107.2612583457785
t_train_x1.25,cel_randN,0,0.95,0.8,0.5,500,1875,500,9.0103759765625,106.77643800826675
t_train_x1.25,er_randN,0,0.95,0.8,0.5,500,1875,500,13.130860328674316,109.96707705735247
t_train_x1.25,ws_p01_randN,0,0.95,0.8,0.5,500,1875,500,12.281798362731934,102.51726293279125
t_train_x1.25,conn_shuf,0,0.95,0.8,0.5,500,1875,500,4.736959457397461,88.78167220256768
t_train_x1.25,local_sign,0,0.95,0.8,0.5,500,1875,500,4.5023627281188965,96.91033821641211
t_train_x1.25,conn_shuf_only,0,0.95,0.8,0.5,500,1875,500,5.068524360656738,105.89956988467426
t_train_x1.25,cel_sample,0,0.95,0.8,0.5,500,1875,500,3.810295343399048,64.29172618510277
t_train_x1.25,local_sign+flat,0,0.95,0.8,0.5,500,1875,500,5.036626815795898,113.81265094552481
t_train_x1.25,local_sign+sample,0,0.95,0.8,0.5,500,1875,500,4.281007766723633,83.01245483998238
t_train_x1.25,local_sign+binary,0,0.95,0.8,0.5,500,1875,500,4.106666088104248,124.26143732759007
t_train_x1.25,global_sign_pres,0,0.95,0.8,0.5,500,1875,500,4.698169708251953,93.13682368513915
t_train_x1.25,binary+shuffle,0,0.95,0.8,0.5,500,1875,500,3.547215461730957,87.7214704609161
t_train_x1.25,real,0,0.95,0.8,1.0,500,1875,500,3.6691555976867676,93.0186933704339
t_train_x1.25,shuffle_weights,0,0.95,0.8,1.0,500,1875,500,3.487248420715332,152.8308956521721
t_train_x1.25,cel_randN,0,0.95,0.8,1.0,500,1875,500,3.5571908950805664,73.46313711309587
t_train_x1.25,er_randN,0,0.95,0.8,1.0,500,1875,500,8.945158004760742,105.46118816338546
t_train_x1.25,ws_p01_randN,0,0.95,0.8,1.0,500,1875,500,9.418976783752441,109.22494791182832
t_train_x1.25,conn_shuf,0,0.95,0.8,1.0,500,1875,500,3.502106189727783,76.87456385196731
t_train_x1.25,local_sign,0,0.95,0.8,1.0,500,1875,500,3.5102155208587646,102.04070161567384
t_train_x1.25,conn_shuf_only,0,0.95,0.8,1.0,500,1875,500,4.309994697570801,121.37651147174583
t_train_x1.25,cel_sample,0,0.95,0.8,1.0,500,1875,500,3.7192111015319824,98.97671308145917
t_train_x1.25,local_sign+flat,0,0.95,0.8,1.0,500,1875,500,1.1276365518569946,36.139276699538776
t_train_x1.25,local_sign+sample,0,0.95,0.8,1.0,500,1875,500,4.078067302703857,125.30546067409475
t_train_x1.25,local_sign+binary,0,0.95,0.8,1.0,500,1875,500,1.7867100238800049,57.57777662188629
t_train_x1.25,global_sign_pres,0,0.95,0.8,1.0,500,1875,500,2.654561996459961,76.02360424059151
t_train_x1.25,binary+shuffle,0,0.95,0.8,1.0,500,1875,500,2.503770112991333,91.50910505562615
t_train_x1.25,real,0,0.95,0.8,1.5,500,1875,500,2.1681180000305176,83.97589213256704
t_train_x1.25,shuffle_weights,0,0.95,0.8,1.5,500,1875,500,2.9219155311584473,116.63313871322322
t_train_x1.25,cel_randN,0,0.95,0.8,1.5,500,1875,500,2.2009782791137695,57.17750287975655
t_train_x1.25,er_randN,0,0.95,0.8,1.5,500,1875,500,7.32258415222168,99.57143601872257
t_train_x1.25,ws_p01_randN,0,0.95,0.8,1.5,500,1875,500,7.64354133605957,107.21899796788033
t_train_x1.25,conn_shuf,0,0.95,0.8,1.5,500,1875,500,1.9997156858444214,73.73840559037255
t_train_x1.25,local_sign,0,0.95,0.8,1.5,500,1875,500,1.8722541332244873,95.7999342693245
t_train_x1.25,conn_shuf_only,0,0.95,0.8,1.5,500,1875,500,2.782454013824463,100.84042486456202
t_train_x1.25,cel_sample,0,0.95,0.8,1.5,500,1875,500,2.385047197341919,96.87094923064797
t_train_x1.25,local_sign+flat,0,0.95,0.8,1.5,500,1875,500,1.9298250675201416,65.49564712193803
t_train_x1.25,local_sign+sample,0,0.95,0.8,1.5,500,1875,500,3.0536725521087646,147.3548216824594
t_train_x1.25,local_sign+binary,0,0.95,0.8,1.5,500,1875,500,1.8741779327392578,136.2004329168592
t_train_x1.25,global_sign_pres,0,0.95,0.8,1.5,500,1875,500,1.5116608142852783,52.82833628816149
t_train_x1.25,binary+shuffle,0,0.95,0.8,1.5,500,1875,500,1.4971795082092285,55.78891061844358
t_train_x1.25,real,0,0.95,1.0,0.1,500,1875,500,7.494004249572754,97.3745476170133
t_train_x1.25,shuffle_weights,0,0.95,1.0,0.1,500,1875,500,9.238290786743164,101.37360685264045
t_train_x1.25,cel_randN,0,0.95,1.0,0.1,500,1875,500,17.550987243652344,98.20381392851029
t_train_x1.25,er_randN,0,0.95,1.0,0.1,500,1875,500,29.205524444580078,99.66237261844735
t_train_x1.25,ws_p01_randN,0,0.95,1.0,0.1,500,1875,500,29.191635131835938,99.93572827930245
t_train_x1.25,conn_shuf,0,0.95,1.0,0.1,500,1875,500,9.457487106323242,100.1130662828874
t_train_x1.25,local_sign,0,0.95,1.0,0.1,500,1875,500,8.334282875061035,97.84049871831846
t_train_x1.25,conn_shuf_only,0,0.95,1.0,0.1,500,1875,500,9.355356216430664,102.51996227272846
t_train_x1.25,cel_sample,0,0.95,1.0,0.1,500,1875,500,9.77637004852295,101.54170788090124
t_train_x1.25,local_sign+flat,0,0.95,1.0,0.1,500,1875,500,7.757319450378418,103.97154546574724
t_train_x1.25,local_sign+sample,0,0.95,1.0,0.1,500,1875,500,8.32603931427002,99.44930019148337
t_train_x1.25,local_sign+binary,0,0.95,1.0,0.1,500,1875,500,7.059886455535889,109.08647562900067
t_train_x1.25,global_sign_pres,0,0.95,1.0,0.1,500,1875,500,7.251241207122803,102.25190190646872
t_train_x1.25,binary+shuffle,0,0.95,1.0,0.1,500,1875,500,7.280577659606934,110.20432055547937
t_train_x1.25,real,0,0.95,1.0,0.5,500,1875,500,6.513437271118164,110.63804144200024
t_train_x1.25,shuffle_weights,0,0.95,1.0,0.5,500,1875,500,6.593077659606934,94.7365968857694
t_train_x1.25,cel_randN,0,0.95,1.0,0.5,500,1875,500,11.64291000366211,97.4081568171881
t_train_x1.25,er_randN,0,0.95,1.0,0.5,500,1875,500,16.236583709716797,103.3470766906533
t_train_x1.25,ws_p01_randN,0,0.95,1.0,0.5,500,1875,500,15.692960739135742,102.25477669167597
t_train_x1.25,conn_shuf,0,0.95,1.0,0.5,500,1875,500,5.130227565765381,82.06398155959342
t_train_x1.25,local_sign,0,0.95,1.0,0.5,500,1875,500,5.405220031738281,135.18389843075875
t_train_x1.25,conn_shuf_only,0,0.95,1.0,0.5,500,1875,500,6.624509811401367,110.19468282213985
t_train_x1.25,cel_sample,0,0.95,1.0,0.5,500,1875,500,6.117288589477539,87.64736867635494
t_train_x1.25,local_sign+flat,0,0.95,1.0,0.5,500,1875,500,5.38204288482666,149.3536861882838
t_train_x1.25,local_sign+sample,0,0.95,1.0,0.5,500,1875,500,4.044083595275879,83.91420012286751
t_train_x1.25,local_sign+binary,0,0.95,1.0,0.5,500,1875,500,4.109371185302734,79.34422341509979
t_train_x1.25,global_sign_pres,0,0.95,1.0,0.5,500,1875,500,5.038768291473389,103.95122476674564
t_train_x1.25,binary+shuffle,0,0.95,1.0,0.5,500,1875,500,4.815736770629883,128.5581718378899
t_train_x1.25,real,0,0.95,1.0,1.0,500,1875,500,3.800753116607666,88.36416547029772
t_train_x1.25,shuffle_weights,0,0.95,1.0,1.0,500,1875,500,4.167187213897705,113.12083800720879
t_train_x1.25,cel_randN,0,0.95,1.0,1.0,500,1875,500,8.562713623046875,106.99695620786066
t_train_x1.25,er_randN,0,0.95,1.0,1.0,500,1875,500,10.820568084716797,101.52132726780445
t_train_x1.25,ws_p01_randN,0,0.95,1.0,1.0,500,1875,500,10.54699993133545,103.75198698012044
t_train_x1.25,conn_shuf,0,0.95,1.0,1.0,500,1875,500,3.895303964614868,84.62835209429426
t_train_x1.25,local_sign,0,0.95,1.0,1.0,500,1875,500,5.403090000152588,190.12204716548524
t_train_x1.25,conn_shuf_only,0,0.95,1.0,1.0,500,1875,500,4.815413951873779,127.39009658590699
t_train_x1.25,cel_sample,0,0.95,1.0,1.0,500,1875,500,5.41274356842041,131.73606148222748
t_train_x1.25,local_sign+flat,0,0.95,1.0,1.0,500,1875,500,4.025522232055664,135.29029506829553
t_train_x1.25,local_sign+sample,0,0.95,1.0,1.0,500,1875,500,4.804279327392578,108.014590910431
t_train_x1.25,local_sign+binary,0,0.95,1.0,1.0,500,1875,500,2.978837490081787,85.49664716749737
t_train_x1.25,global_sign_pres,0,0.95,1.0,1.0,500,1875,500,3.0664639472961426,70.69220604379991
t_train_x1.25,binary+shuffle,0,0.95,1.0,1.0,500,1875,500,3.583271026611328,84.71068850943668
t_train_x1.25,real,0,0.95,1.0,1.5,500,1875,500,3.5200071334838867,93.53781675572222
t_train_x1.25,shuffle_weights,0,0.95,1.0,1.5,500,1875,500,2.7962486743927,98.56704302325053
t_train_x1.25,cel_randN,0,0.95,1.0,1.5,500,1875,500,7.08127498626709,114.60472451591006
t_train_x1.25,er_randN,0,0.95,1.0,1.5,500,1875,500,8.484766006469727,103.88505730484046
t_train_x1.25,ws_p01_randN,0,0.95,1.0,1.5,500,1875,500,8.514619827270508,100.88670251323342
t_train_x1.25,conn_shuf,0,0.95,1.0,1.5,500,1875,500,4.360208988189697,99.17412567753647
t_train_x1.25,local_sign,0,0.95,1.0,1.5,500,1875,500,4.421276569366455,130.14570648915816
t_train_x1.25,conn_shuf_only,0,0.95,1.0,1.5,500,1875,500,3.872555732727051,155.31039127850167
t_train_x1.25,cel_sample,0,0.95,1.0,1.5,500,1875,500,4.122992038726807,90.01034127670525
t_train_x1.25,local_sign+flat,0,0.95,1.0,1.5,500,1875,500,3.9100561141967773,149.63533606071704
t_train_x1.25,local_sign+sample,0,0.95,1.0,1.5,500,1875,500,3.799696922302246,99.47818700851812
t_train_x1.25,local_sign+binary,0,0.95,1.0,1.5,500,1875,500,2.142627239227295,84.73003352306733
t_train_x1.25,global_sign_pres,0,0.95,1.0,1.5,500,1875,500,2.4359562397003174,76.52029849469716
t_train_x1.25,binary+shuffle,0,0.95,1.0,1.5,500,1875,500,2.548450469970703,73.77637171282353
t_train_x1.25,real,0,1.05,0.6,0.1,500,1875,500,5.988832473754883,115.5667110978527
t_train_x1.25,shuffle_weights,0,1.05,0.6,0.1,500,1875,500,4.95164680480957,122.45998871434982
t_train_x1.25,cel_randN,0,1.05,0.6,0.1,500,1875,500,10.901259422302246,93.02228627263618
t_train_x1.25,er_randN,0,1.05,0.6,0.1,500,1875,500,13.2470121383667,101.1276529493523
t_train_x1.25,ws_p01_randN,0,1.05,0.6,0.1,500,1875,500,13.460686683654785,103.50080658390104
t_train_x1.25,conn_shuf,0,1.05,0.6,0.1,500,1875,500,4.020262241363525,86.05693305787824
t_train_x1.25,local_sign,0,1.05,0.6,0.1,500,1875,500,3.1980278491973877,88.82079159260796
t_train_x1.25,conn_shuf_only,0,1.05,0.6,0.1,500,1875,500,4.456463813781738,188.51367215392398
t_train_x1.25,cel_sample,0,1.05,0.6,0.1,500,1875,500,4.7312726974487305,110.09420067457705
t_train_x1.25,local_sign+flat,0,1.05,0.6,0.1,500,1875,500,2.539320945739746,57.414972000543386
t_train_x1.25,local_sign+sample,0,1.05,0.6,0.1,500,1875,500,5.329431533813477,112.23294458357852
t_train_x1.25,local_sign+binary,0,1.05,0.6,0.1,500,1875,500,2.984377861022949,88.05354998088727
t_train_x1.25,global_sign_pres,0,1.05,0.6,0.1,500,1875,500,3.072854518890381,93.98549084419824
t_train_x1.25,binary+shuffle,0,1.05,0.6,0.1,500,1875,500,2.576848030090332,124.69970714026036
t_train_x1.25,real,0,1.05,0.6,0.5,500,1875,500,4.324841499328613,94.26002061907097
t_train_x1.25,shuffle_weights,0,1.05,0.6,0.5,500,1875,500,5.1846208572387695,126.80375965436595
t_train_x1.25,cel_randN,0,1.05,0.6,0.5,500,1875,500,5.9451212882995605,73.25532286678447
t_train_x1.25,er_randN,0,1.05,0.6,0.5,500,1875,500,10.036125183105469,114.23513573539267
t_train_x1.25,ws_p01_randN,0,1.05,0.6,0.5,500,1875,500,10.018634796142578,112.00437215052702
t_train_x1.25,conn_shuf,0,1.05,0.6,0.5,500,1875,500,4.327480316162109,99.98542422929373
t_train_x1.25,local_sign,0,1.05,0.6,0.5,500,1875,500,4.5725579261779785,122.48050460795531
t_train_x1.25,conn_shuf_only,0,1.05,0.6,0.5,500,1875,500,3.7418346405029297,82.92459619255948
t_train_x1.25,cel_sample,0,1.05,0.6,0.5,500,1875,500,6.03570556640625,131.38146276533357
t_train_x1.25,local_sign+flat,0,1.05,0.6,0.5,500,1875,500,3.5362801551818848,107.87751643866095
t_train_x1.25,local_sign+sample,0,1.05,0.6,0.5,500,1875,500,3.285383701324463,74.0961732430823
t_train_x1.25,local_sign+binary,0,1.05,0.6,0.5,500,1875,500,3.733828544616699,110.19437956181781
t_train_x1.25,global_sign_pres,0,1.05,0.6,0.5,500,1875,500,2.8331081867218018,77.65957641479902
t_train_x1.25,binary+shuffle,0,1.05,0.6,0.5,500,1875,500,2.67494797706604,62.34729295080255
t_train_x1.25,real,0,1.05,0.6,1.0,500,1875,500,2.4474427700042725,79.69518335416937
t_train_x1.25,shuffle_weights,0,1.05,0.6,1.0,500,1875,500,1.7430787086486816,90.90556076163446
t_train_x1.25,cel_randN,0,1.05,0.6,1.0,500,1875,500,3.261807441711426,174.50422876781514
t_train_x1.25,er_randN,0,1.05,0.6,1.0,500,1875,500,7.469681262969971,119.13324699087929
t_train_x1.25,ws_p01_randN,0,1.05,0.6,1.0,500,1875,500,6.972446918487549,109.1094246808357
t_train_x1.25,conn_shuf,0,1.05,0.6,1.0,500,1875,500,1.9563488960266113,79.82997540167344
t_train_x1.25,local_sign,0,1.05,0.6,1.0,500,1875,500,2.2005159854888916,156.59571139738895
t_train_x1.25,conn_shuf_only,0,1.05,0.6,1.0,500,1875,500,2.3017334938049316,103.7265698010363
t_train_x1.25,cel_sample,0,1.05,0.6,1.0,500,1875,500,3.3704137802124023,276.9534947096576
t_train_x1.25,local_sign+flat,0,1.05,0.6,1.0,500,1875,500,2.215557336807251,129.10046243054026
t_train_x1.25,local_sign+sample,0,1.05,0.6,1.0,500,1875,500,3.0946645736694336,177.7900200897801
t_train_x1.25,local_sign+binary,0,1.05,0.6,1.0,500,1875,500,1.7575727701187134,55.70763783433922
t_train_x1.25,global_sign_pres,0,1.05,0.6,1.0,500,1875,500,2.069755792617798,89.71491705809963
t_train_x1.25,binary+shuffle,0,1.05,0.6,1.0,500,1875,500,2.7391791343688965,132.901616168884
t_train_x1.25,real,0,1.05,0.6,1.5,500,1875,500,1.7148295640945435,126.39986763411623
t_train_x1.25,shuffle_weights,0,1.05,0.6,1.5,500,1875,500,1.600545883178711,63.31940619593338
t_train_x1.25,cel_randN,0,1.05,0.6,1.5,500,1875,500,1.2852227687835693,58.97190763186649
t_train_x1.25,er_randN,0,1.05,0.6,1.5,500,1875,500,6.018238544464111,114.54922717696346
t_train_x1.25,ws_p01_randN,0,1.05,0.6,1.5,500,1875,500,6.301778793334961,109.03686381319811
t_train_x1.25,conn_shuf,0,1.05,0.6,1.5,500,1875,500,1.357466220855713,59.87333444661164
t_train_x1.25,local_sign,0,1.05,0.6,1.5,500,1875,500,1.4250011444091797,74.11555832772476
t_train_x1.25,conn_shuf_only,0,1.05,0.6,1.5,500,1875,500,0.9591790437698364,93.93724648971845
t_train_x1.25,cel_sample,0,1.05,0.6,1.5,500,1875,500,2.0730490684509277,407.34638481757133
t_train_x1.25,local_sign+flat,0,1.05,0.6,1.5,500,1875,500,0.5712507367134094,36.4011697297744
t_train_x1.25,local_sign+sample,0,1.05,0.6,1.5,500,1875,500,2.4052348136901855,117.43291567140203
t_train_x1.25,local_sign+binary,0,1.05,0.6,1.5,500,1875,500,0.9160475730895996,1313.434029730335
t_train_x1.25,global_sign_pres,0,1.05,0.6,1.5,500,1875,500,2.569800853729248,298.2796898407901
t_train_x1.25,binary+shuffle,0,1.05,0.6,1.5,500,1875,500,1.3602321147918701,120.03627665440963
t_train_x1.25,real,0,1.05,0.8,0.1,500,1875,500,6.639863014221191,105.92495173214671
t_train_x1.25,shuffle_weights,0,1.05,0.8,0.1,500,1875,500,4.9941887855529785,94.44779603205693
t_train_x1.25,cel_randN,0,1.05,0.8,0.1,500,1875,500,15.869845390319824,103.85090642712456
t_train_x1.25,er_randN,0,1.05,0.8,0.1,500,1875,500,19.94260025024414,102.35366120834824
t_train_x1.25,ws_p01_randN,0,1.05,0.8,0.1,500,1875,500,20.795209884643555,105.01913383008342
t_train_x1.25,conn_shuf,0,1.05,0.8,0.1,500,1875,500,3.3663668632507324,60.300680735321926
t_train_x1.25,local_sign,0,1.05,0.8,0.1,500,1875,500,3.5793614387512207,63.01568545082638
t_train_x1.25,conn_shuf_only,0,1.05,0.8,0.1,500,1875,500,5.174872398376465,94.71689342731163
t_train_x1.25,cel_sample,0,1.05,0.8,0.1,500,1875,500,5.1819167137146,100.29993253202421
t_train_x1.25,local_sign+flat,0,1.05,0.8,0.1,500,1875,500,4.959218502044678,113.69328104289364
t_train_x1.25,local_sign+sample,0,1.05,0.8,0.1,500,1875,500,7.100883960723877,107.32211886123899
t_train_x1.25,local_sign+binary,0,1.05,0.8,0.1,500,1875,500,4.506555557250977,108.95257445107728
t_train_x1.25,global_sign_pres,0,1.05,0.8,0.1,500,1875,500,3.665877103805542,80.75411422693962
t_train_x1.25,binary+shuffle,0,1.05,0.8,0.1,500,1875,500,3.5604307651519775,90.05051526511107
t_train_x1.25,real,0,1.05,0.8,0.5,500,1875,500,4.812781810760498,103.84157237063033
t_train_x1.25,shuffle_weights,0,1.05,0.8,0.5,500,1875,500,5.488472938537598,112.76313804325889
t_train_x1.25,cel_randN,0,1.05,0.8,0.5,500,1875,500,7.31466007232666,70.93583607798193
t_train_x1.25,er_randN,0,1.05,0.8,0.5,500,1875,500,13.579710006713867,104.38208262346285
t_train_x1.25,ws_p01_randN,0,1.05,0.8,0.5,500,1875,500,13.013259887695312,104.27649740989818
t_train_x1.25,conn_shuf,0,1.05,0.8,0.5,500,1875,500,3.3891944885253906,73.50596142756561
t_train_x1.25,local_sign,0,1.05,0.8,0.5,500,1875,500,3.93881893157959,87.0752023950076
t_train_x1.25,conn_shuf_only,0,1.05,0.8,0.5,500,1875,500,5.314079761505127,139.48814196597542
t_train_x1.25,cel_sample,0,1.05,0.8,0.5,500,1875,500,5.48868465423584,136.0604913664648
