mode,src,group_id,metric,mean,n_hparams
binary_base,chunk_0,6,GR,2.254811391234398,96
binary_base,chunk_0,6,IPC,,96
binary_base,chunk_0,6,KR,2.8716492714981237,96
binary_base,chunk_0,6,MC,,96
binary_base,chunk_0,6,cosine_similarity,0.9999998509883881,96
binary_base,chunk_0,6,kl_to_gaussian,0.0,96
binary_base,chunk_0,6,wt_mean,0.00227304690633895,96
binary_base,chunk_0,7,GR,2.7808435782790184,96
binary_base,chunk_0,7,IPC,,96
binary_base,chunk_0,7,KR,2.8493696910639605,96
binary_base,chunk_0,7,MC,,96
binary_base,chunk_0,7,cosine_similarity,0.9999998509883881,96
binary_base,chunk_0,7,kl_to_gaussian,0.0,96
binary_base,chunk_0,7,wt_mean,0.00227304690633895,96
binary_base,chunk_0,8,GR,2.7807403753201165,96
binary_base,chunk_0,8,IPC,,96
binary_base,chunk_0,8,KR,2.6753653523822627,96
binary_base,chunk_0,8,MC,,96
binary_base,chunk_0,8,cosine_similarity,0.9999998509883881,96
binary_base,chunk_0,8,kl_to_gaussian,0.0,96
binary_base,chunk_0,8,wt_mean,0.00227304690633895,96
binary_base,chunk_0,9,GR,2.6786437705159187,96
binary_base,chunk_0,9,IPC,,96
binary_base,chunk_0,9,KR,2.8009251741071544,96
binary_base,chunk_0,9,MC,,96
binary_base,chunk_0,9,cosine_similarity,0.9999998509883881,96
binary_base,chunk_0,9,kl_to_gaussian,0.0,96
binary_base,chunk_0,9,wt_mean,0.00227304690633895,96
binary_base,chunk_1,10,GR,2.568856113900741,96
binary_base,chunk_1,10,IPC,,96
binary_base,chunk_1,10,KR,2.743429229905208,96
binary_base,chunk_1,10,MC,,96
binary_base,chunk_1,10,cosine_similarity,0.9999998509883881,96
binary_base,chunk_1,10,kl_to_gaussian,0.0,96
binary_base,chunk_1,10,wt_mean,0.00227304690633895,96
binary_base,chunk_1,11,GR,2.9009156885246434,96
binary_base,chunk_1,11,IPC,,96
binary_base,chunk_1,11,KR,2.8701392325262227,96
binary_base,chunk_1,11,MC,,96
binary_base,chunk_1,11,cosine_similarity,0.9999998509883881,96
binary_base,chunk_1,11,kl_to_gaussian,0.0,96
binary_base,chunk_1,11,wt_mean,0.00227304690633895,96
binary_base,chunk_1,12,GR,2.124449335038662,96
binary_base,chunk_1,12,IPC,,96
binary_base,chunk_1,12,KR,3.655578911304474,96
binary_base,chunk_1,12,MC,,96
binary_base,chunk_1,12,cosine_similarity,0.9999998509883881,96
binary_base,chunk_1,12,kl_to_gaussian,0.0,96
binary_base,chunk_1,12,wt_mean,0.00227304690633895,96
binary_base,chunk_1,13,GR,2.0120011729498706,96
binary_base,chunk_1,13,IPC,,96
binary_base,chunk_1,13,KR,3.2507077703873315,96
binary_base,chunk_1,13,MC,,96
binary_base,chunk_1,13,cosine_similarity,0.9999998509883881,96
binary_base,chunk_1,13,kl_to_gaussian,0.0,96
binary_base,chunk_1,13,wt_mean,0.00227304690633895,96
binary_base,chunk_1,14,GR,2.462983425706625,96
binary_base,chunk_1,14,IPC,,96
binary_base,chunk_1,14,KR,2.8168688726921878,96
binary_base,chunk_1,14,MC,,96
binary_base,chunk_1,14,cosine_similarity,0.9999998509883881,96
binary_base,chunk_1,14,kl_to_gaussian,0.0,96
binary_base,chunk_1,14,wt_mean,0.00227304690633895,96
binary_base,chunk_1,15,GR,2.5516861602663994,96
binary_base,chunk_1,15,IPC,,96
binary_base,chunk_1,15,KR,2.8061582210163274,96
binary_base,chunk_1,15,MC,,96
binary_base,chunk_1,15,cosine_similarity,0.9999998509883881,96
binary_base,chunk_1,15,kl_to_gaussian,0.0,96
binary_base,chunk_1,15,wt_mean,0.00227304690633895,96
binary_base,chunk_1,16,GR,2.1796216840545335,96
binary_base,chunk_1,16,IPC,,96
binary_base,chunk_1,16,KR,3.4896903013189635,96
binary_base,chunk_1,16,MC,,96
binary_base,chunk_1,16,cosine_similarity,0.9999998509883881,96
binary_base,chunk_1,16,kl_to_gaussian,0.0,96
binary_base,chunk_1,16,wt_mean,0.00227304690633895,96
binary_base,chunk_1,17,GR,2.8528330052892366,96
binary_base,chunk_1,17,IPC,,96
binary_base,chunk_1,17,KR,2.5629051898916564,96
binary_base,chunk_1,17,MC,,96
binary_base,chunk_1,17,cosine_similarity,0.9999998509883881,96
binary_base,chunk_1,17,kl_to_gaussian,0.0,96
binary_base,chunk_1,17,wt_mean,0.00227304690633895,96
binary_base,chunk_1,18,GR,2.1411200563112893,96
binary_base,chunk_1,18,IPC,,96
binary_base,chunk_1,18,KR,3.4244359247386456,96
binary_base,chunk_1,18,MC,,96
binary_base,chunk_1,18,cosine_similarity,0.9999998509883881,96
binary_base,chunk_1,18,kl_to_gaussian,0.0,96
binary_base,chunk_1,18,wt_mean,0.00227304690633895,96
binary_base,chunk_1,19,GR,2.163789786398411,96
binary_base,chunk_1,19,IPC,,96
binary_base,chunk_1,19,KR,3.081304132938385,96
binary_base,chunk_1,19,MC,,96
binary_base,chunk_1,19,cosine_similarity,0.9999998509883881,96
binary_base,chunk_1,19,kl_to_gaussian,0.0,96
binary_base,chunk_1,19,wt_mean,0.00227304690633895,96
binary_base,chunk_10,100,GR,2.373929101973772,96
binary_base,chunk_10,100,IPC,,96
binary_base,chunk_10,100,KR,2.7853036485612392,96
binary_base,chunk_10,100,MC,,96
binary_base,chunk_10,100,cosine_similarity,0.9999998509883881,96
binary_base,chunk_10,100,kl_to_gaussian,0.0,96
binary_base,chunk_10,100,wt_mean,0.00227304690633895,96
binary_base,chunk_10,101,GR,2.3740803077816963,96
binary_base,chunk_10,101,IPC,,96
binary_base,chunk_10,101,KR,2.7591518722474575,96
binary_base,chunk_10,101,MC,,96
binary_base,chunk_10,101,cosine_similarity,0.9999998509883881,96
binary_base,chunk_10,101,kl_to_gaussian,0.0,96
binary_base,chunk_10,101,wt_mean,0.00227304690633895,96
binary_base,chunk_10,102,GR,2.366794233520826,96
binary_base,chunk_10,102,IPC,,96
binary_base,chunk_10,102,KR,3.198971778154373,96
binary_base,chunk_10,102,MC,,96
binary_base,chunk_10,102,cosine_similarity,0.9999998509883881,96
binary_base,chunk_10,102,kl_to_gaussian,0.0,96
binary_base,chunk_10,102,wt_mean,0.00227304690633895,96
binary_base,chunk_10,103,GR,2.285262569785118,96
binary_base,chunk_10,103,IPC,,96
binary_base,chunk_10,103,KR,3.2541361302137375,96
binary_base,chunk_10,103,MC,,96
binary_base,chunk_10,103,cosine_similarity,0.9999998509883881,96
binary_base,chunk_10,103,kl_to_gaussian,0.0,96
binary_base,chunk_10,103,wt_mean,0.00227304690633895,96
binary_base,chunk_10,104,GR,2.681718016664187,96
binary_base,chunk_10,104,IPC,,96
binary_base,chunk_10,104,KR,3.107110864172379,96
binary_base,chunk_10,104,MC,,96
binary_base,chunk_10,104,cosine_similarity,0.9999998509883881,96
binary_base,chunk_10,104,kl_to_gaussian,0.0,96
binary_base,chunk_10,104,wt_mean,0.00227304690633895,96
binary_base,chunk_10,105,GR,2.39721055701375,96
binary_base,chunk_10,105,IPC,,96
binary_base,chunk_10,105,KR,3.0524454998473325,96
binary_base,chunk_10,105,MC,,96
binary_base,chunk_10,105,cosine_similarity,0.9999998509883881,96
binary_base,chunk_10,105,kl_to_gaussian,0.0,96
binary_base,chunk_10,105,wt_mean,0.00227304690633895,96
binary_base,chunk_10,106,GR,2.462541533013185,96
binary_base,chunk_10,106,IPC,,96
binary_base,chunk_10,106,KR,2.7893489052851996,96
binary_base,chunk_10,106,MC,,96
binary_base,chunk_10,106,cosine_similarity,0.9999998509883881,96
binary_base,chunk_10,106,kl_to_gaussian,0.0,96
binary_base,chunk_10,106,wt_mean,0.00227304690633895,96
binary_base,chunk_10,107,GR,2.155651770532131,96
binary_base,chunk_10,107,IPC,,96
binary_base,chunk_10,107,KR,3.252219549069802,96
binary_base,chunk_10,107,MC,,96
binary_base,chunk_10,107,cosine_similarity,0.9999998509883881,96
binary_base,chunk_10,107,kl_to_gaussian,0.0,96
binary_base,chunk_10,107,wt_mean,0.00227304690633895,96
binary_base,chunk_10,108,GR,2.581263958166043,96
binary_base,chunk_10,108,IPC,,96
binary_base,chunk_10,108,KR,2.880814339965582,96
binary_base,chunk_10,108,MC,,96
binary_base,chunk_10,108,cosine_similarity,0.9999998509883881,96
binary_base,chunk_10,108,kl_to_gaussian,0.0,96
binary_base,chunk_10,108,wt_mean,0.00227304690633895,96
binary_base,chunk_10,109,GR,2.4442575251062713,96
binary_base,chunk_10,109,IPC,,96
binary_base,chunk_10,109,KR,3.101313834389051,96
binary_base,chunk_10,109,MC,,96
binary_base,chunk_10,109,cosine_similarity,0.9999998509883881,96
binary_base,chunk_10,109,kl_to_gaussian,0.0,96
binary_base,chunk_10,109,wt_mean,0.00227304690633895,96
binary_base,chunk_11,110,GR,2.9067228188117347,96
binary_base,chunk_11,110,IPC,,96
binary_base,chunk_11,110,KR,2.4756715235610804,96
binary_base,chunk_11,110,MC,,96
binary_base,chunk_11,110,cosine_similarity,0.9999998509883881,96
binary_base,chunk_11,110,kl_to_gaussian,0.0,96
binary_base,chunk_11,110,wt_mean,0.00227304690633895,96
binary_base,chunk_11,111,GR,2.7456179484725,96
binary_base,chunk_11,111,IPC,,96
binary_base,chunk_11,111,KR,2.8773641933997474,96
binary_base,chunk_11,111,MC,,96
binary_base,chunk_11,111,cosine_similarity,0.9999998509883881,96
binary_base,chunk_11,111,kl_to_gaussian,0.0,96
binary_base,chunk_11,111,wt_mean,0.00227304690633895,96
binary_base,chunk_11,112,GR,2.4273997669418654,96
binary_base,chunk_11,112,IPC,,96
binary_base,chunk_11,112,KR,3.060092626760403,96
binary_base,chunk_11,112,MC,,96
binary_base,chunk_11,112,cosine_similarity,0.9999998509883881,96
binary_base,chunk_11,112,kl_to_gaussian,0.0,96
binary_base,chunk_11,112,wt_mean,0.00227304690633895,96
binary_base,chunk_11,113,GR,2.713507796327273,96
binary_base,chunk_11,113,IPC,,96
binary_base,chunk_11,113,KR,2.591920766979456,96
binary_base,chunk_11,113,MC,,96
binary_base,chunk_11,113,cosine_similarity,0.9999998509883881,96
binary_base,chunk_11,113,kl_to_gaussian,0.0,96
binary_base,chunk_11,113,wt_mean,0.00227304690633895,96
binary_base,chunk_11,114,GR,2.4868802055716515,96
binary_base,chunk_11,114,IPC,,96
binary_base,chunk_11,114,KR,2.785732020934423,96
binary_base,chunk_11,114,MC,,96
binary_base,chunk_11,114,cosine_similarity,0.9999998509883881,96
binary_base,chunk_11,114,kl_to_gaussian,0.0,96
binary_base,chunk_11,114,wt_mean,0.00227304690633895,96
binary_base,chunk_11,115,GR,2.4291508023937545,96
binary_base,chunk_11,115,IPC,,96
binary_base,chunk_11,115,KR,3.4578268006443977,96
binary_base,chunk_11,115,MC,,96
binary_base,chunk_11,115,cosine_similarity,0.9999998509883881,96
binary_base,chunk_11,115,kl_to_gaussian,0.0,96
binary_base,chunk_11,115,wt_mean,0.00227304690633895,96
binary_base,chunk_11,116,GR,2.1811851213375726,96
binary_base,chunk_11,116,IPC,,96
binary_base,chunk_11,116,KR,3.075523426135381,96
binary_base,chunk_11,116,MC,,96
binary_base,chunk_11,116,cosine_similarity,0.9999998509883881,96
binary_base,chunk_11,116,kl_to_gaussian,0.0,96
binary_base,chunk_11,116,wt_mean,0.00227304690633895,96
binary_base,chunk_11,117,GR,2.6784234531223774,96
binary_base,chunk_11,117,IPC,,96
binary_base,chunk_11,117,KR,2.533042502899965,96
binary_base,chunk_11,117,MC,,96
binary_base,chunk_11,117,cosine_similarity,0.9999998509883881,96
binary_base,chunk_11,117,kl_to_gaussian,0.0,96
binary_base,chunk_11,117,wt_mean,0.00227304690633895,96
binary_base,chunk_11,118,GR,2.5537340169151626,96
binary_base,chunk_11,118,IPC,,96
binary_base,chunk_11,118,KR,2.7490462933977446,96
binary_base,chunk_11,118,MC,,96
binary_base,chunk_11,118,cosine_similarity,0.9999998509883881,96
binary_base,chunk_11,118,kl_to_gaussian,0.0,96
binary_base,chunk_11,118,wt_mean,0.00227304690633895,96
binary_base,chunk_11,119,GR,2.606489314387242,96
binary_base,chunk_11,119,IPC,,96
binary_base,chunk_11,119,KR,3.4009410738945007,96
binary_base,chunk_11,119,MC,,96
binary_base,chunk_11,119,cosine_similarity,0.9999998509883881,96
binary_base,chunk_11,119,kl_to_gaussian,0.0,96
binary_base,chunk_11,119,wt_mean,0.00227304690633895,96
binary_base,chunk_12,120,GR,2.778945107012987,96
binary_base,chunk_12,120,IPC,,96
binary_base,chunk_12,120,KR,2.9086359925568104,96
binary_base,chunk_12,120,MC,,96
binary_base,chunk_12,120,cosine_similarity,0.9999998509883881,96
binary_base,chunk_12,120,kl_to_gaussian,0.0,96
binary_base,chunk_12,120,wt_mean,0.00227304690633895,96
binary_base,chunk_12,121,GR,2.1534107998013496,96
binary_base,chunk_12,121,IPC,,96
binary_base,chunk_12,121,KR,3.173923754443725,96
binary_base,chunk_12,121,MC,,96
binary_base,chunk_12,121,cosine_similarity,0.9999998509883881,96
binary_base,chunk_12,121,kl_to_gaussian,0.0,96
binary_base,chunk_12,121,wt_mean,0.00227304690633895,96
binary_base,chunk_12,122,GR,2.6831625613073506,96
binary_base,chunk_12,122,IPC,,96
binary_base,chunk_12,122,KR,2.638089324037234,96
binary_base,chunk_12,122,MC,,96
binary_base,chunk_12,122,cosine_similarity,0.9999998509883881,96
binary_base,chunk_12,122,kl_to_gaussian,0.0,96
binary_base,chunk_12,122,wt_mean,0.00227304690633895,96
binary_base,chunk_12,123,GR,2.8756367762883506,96
binary_base,chunk_12,123,IPC,,96
binary_base,chunk_12,123,KR,2.4945165353516736,96
binary_base,chunk_12,123,MC,,96
binary_base,chunk_12,123,cosine_similarity,0.9999998509883881,96
binary_base,chunk_12,123,kl_to_gaussian,0.0,96
binary_base,chunk_12,123,wt_mean,0.00227304690633895,96
binary_base,chunk_12,124,GR,2.5630348958075047,96
binary_base,chunk_12,124,IPC,,96
binary_base,chunk_12,124,KR,2.7160565704107285,96
binary_base,chunk_12,124,MC,,96
binary_base,chunk_12,124,cosine_similarity,0.9999998509883881,96
binary_base,chunk_12,124,kl_to_gaussian,0.0,96
binary_base,chunk_12,124,wt_mean,0.00227304690633895,96
binary_base,chunk_12,125,GR,2.388616709659497,96
binary_base,chunk_12,125,IPC,,96
binary_base,chunk_12,125,KR,2.9424738499025502,96
binary_base,chunk_12,125,MC,,96
binary_base,chunk_12,125,cosine_similarity,0.9999998509883881,96
binary_base,chunk_12,125,kl_to_gaussian,0.0,96
binary_base,chunk_12,125,wt_mean,0.00227304690633895,96
binary_base,chunk_12,126,GR,2.470992890497049,96
binary_base,chunk_12,126,IPC,,96
binary_base,chunk_12,126,KR,2.8681307223935923,96
binary_base,chunk_12,126,MC,,96
binary_base,chunk_12,126,cosine_similarity,0.9999998509883881,96
binary_base,chunk_12,126,kl_to_gaussian,0.0,96
binary_base,chunk_12,126,wt_mean,0.00227304690633895,96
binary_base,chunk_12,127,GR,2.669729975362619,96
binary_base,chunk_12,127,IPC,,96
binary_base,chunk_12,127,KR,2.8990263057251773,96
binary_base,chunk_12,127,MC,,96
binary_base,chunk_12,127,cosine_similarity,0.9999998509883881,96
binary_base,chunk_12,127,kl_to_gaussian,0.0,96
binary_base,chunk_12,127,wt_mean,0.00227304690633895,96
binary_base,chunk_12,128,GR,2.539567966014147,96
binary_base,chunk_12,128,IPC,,96
binary_base,chunk_12,128,KR,2.7951591250797114,96
binary_base,chunk_12,128,MC,,96
binary_base,chunk_12,128,cosine_similarity,0.9999998509883881,96
binary_base,chunk_12,128,kl_to_gaussian,0.0,96
binary_base,chunk_12,128,wt_mean,0.00227304690633895,96
binary_base,chunk_12,129,GR,2.260638037075599,96
binary_base,chunk_12,129,IPC,,96
binary_base,chunk_12,129,KR,3.0329932620127997,96
binary_base,chunk_12,129,MC,,96
binary_base,chunk_12,129,cosine_similarity,0.9999998509883881,96
binary_base,chunk_12,129,kl_to_gaussian,0.0,96
binary_base,chunk_12,129,wt_mean,0.00227304690633895,96
binary_base,chunk_13,130,GR,2.3679955614109836,96
binary_base,chunk_13,130,IPC,,96
binary_base,chunk_13,130,KR,2.9740600176155567,96
binary_base,chunk_13,130,MC,,96
binary_base,chunk_13,130,cosine_similarity,0.9999998509883881,96
binary_base,chunk_13,130,kl_to_gaussian,0.0,96
binary_base,chunk_13,130,wt_mean,0.00227304690633895,96
binary_base,chunk_13,131,GR,2.3675243966281414,96
binary_base,chunk_13,131,IPC,,96
binary_base,chunk_13,131,KR,3.2456138730049133,96
binary_base,chunk_13,131,MC,,96
binary_base,chunk_13,131,cosine_similarity,0.9999998509883881,96
binary_base,chunk_13,131,kl_to_gaussian,0.0,96
binary_base,chunk_13,131,wt_mean,0.00227304690633895,96
binary_base,chunk_13,132,GR,2.3940939493477345,96
binary_base,chunk_13,132,IPC,,96
binary_base,chunk_13,132,KR,3.1990229561924934,96
binary_base,chunk_13,132,MC,,96
binary_base,chunk_13,132,cosine_similarity,0.9999998509883881,96
binary_base,chunk_13,132,kl_to_gaussian,0.0,96
binary_base,chunk_13,132,wt_mean,0.00227304690633895,96
binary_base,chunk_13,133,GR,2.675970091174046,96
binary_base,chunk_13,133,IPC,,96
binary_base,chunk_13,133,KR,3.075936011970043,96
binary_base,chunk_13,133,MC,,96
binary_base,chunk_13,133,cosine_similarity,0.9999998509883881,96
binary_base,chunk_13,133,kl_to_gaussian,0.0,96
binary_base,chunk_13,133,wt_mean,0.00227304690633895,96
binary_base,chunk_13,134,GR,1.8998659700155258,96
binary_base,chunk_13,134,IPC,,96
binary_base,chunk_13,134,KR,3.564390710244576,96
binary_base,chunk_13,134,MC,,96
binary_base,chunk_13,134,cosine_similarity,0.9999998509883881,96
binary_base,chunk_13,134,kl_to_gaussian,0.0,96
binary_base,chunk_13,134,wt_mean,0.00227304690633895,96
binary_base,chunk_13,135,GR,2.8550425010422864,96
binary_base,chunk_13,135,IPC,,96
binary_base,chunk_13,135,KR,2.7541215096910796,96
binary_base,chunk_13,135,MC,,96
binary_base,chunk_13,135,cosine_similarity,0.9999998509883881,96
binary_base,chunk_13,135,kl_to_gaussian,0.0,96
binary_base,chunk_13,135,wt_mean,0.00227304690633895,96
binary_base,chunk_13,136,GR,2.783818864574035,96
binary_base,chunk_13,136,IPC,,96
binary_base,chunk_13,136,KR,2.6087377096215882,96
binary_base,chunk_13,136,MC,,96
binary_base,chunk_13,136,cosine_similarity,0.9999998509883881,96
binary_base,chunk_13,136,kl_to_gaussian,0.0,96
binary_base,chunk_13,136,wt_mean,0.00227304690633895,96
binary_base,chunk_13,137,GR,2.573867024232944,96
binary_base,chunk_13,137,IPC,,96
binary_base,chunk_13,137,KR,2.8380044661462307,96
binary_base,chunk_13,137,MC,,96
binary_base,chunk_13,137,cosine_similarity,0.9999998509883881,96
binary_base,chunk_13,137,kl_to_gaussian,0.0,96
binary_base,chunk_13,137,wt_mean,0.00227304690633895,96
binary_base,chunk_13,138,GR,2.0751363125940165,96
binary_base,chunk_13,138,IPC,,96
binary_base,chunk_13,138,KR,3.759758062660694,96
binary_base,chunk_13,138,MC,,96
binary_base,chunk_13,138,cosine_similarity,0.9999998509883881,96
binary_base,chunk_13,138,kl_to_gaussian,0.0,96
binary_base,chunk_13,138,wt_mean,0.00227304690633895,96
binary_base,chunk_13,139,GR,2.5383136148254075,96
binary_base,chunk_13,139,IPC,,96
binary_base,chunk_13,139,KR,2.8968634145955243,96
binary_base,chunk_13,139,MC,,96
binary_base,chunk_13,139,cosine_similarity,0.9999998509883881,96
binary_base,chunk_13,139,kl_to_gaussian,0.0,96
binary_base,chunk_13,139,wt_mean,0.00227304690633895,96
binary_base,chunk_14,140,GR,2.511636581271887,96
binary_base,chunk_14,140,IPC,,96
binary_base,chunk_14,140,KR,2.761979676783085,96
binary_base,chunk_14,140,MC,,96
binary_base,chunk_14,140,cosine_similarity,0.9999998509883881,96
binary_base,chunk_14,140,kl_to_gaussian,0.0,96
binary_base,chunk_14,140,wt_mean,0.00227304690633895,96
binary_base,chunk_14,141,GR,2.703399578730265,96
binary_base,chunk_14,141,IPC,,96
binary_base,chunk_14,141,KR,2.8638575238486133,96
binary_base,chunk_14,141,MC,,96
binary_base,chunk_14,141,cosine_similarity,0.9999998509883881,96
binary_base,chunk_14,141,kl_to_gaussian,0.0,96
binary_base,chunk_14,141,wt_mean,0.00227304690633895,96
binary_base,chunk_14,142,GR,2.5304682975014052,96
binary_base,chunk_14,142,IPC,,96
binary_base,chunk_14,142,KR,2.943774249404669,96
binary_base,chunk_14,142,MC,,96
binary_base,chunk_14,142,cosine_similarity,0.9999998509883881,96
binary_base,chunk_14,142,kl_to_gaussian,0.0,96
binary_base,chunk_14,142,wt_mean,0.00227304690633895,96
binary_base,chunk_14,143,GR,2.1304674769441285,96
binary_base,chunk_14,143,IPC,,96
binary_base,chunk_14,143,KR,3.4183301205436387,96
binary_base,chunk_14,143,MC,,96
binary_base,chunk_14,143,cosine_similarity,0.9999998509883881,96
binary_base,chunk_14,143,kl_to_gaussian,0.0,96
binary_base,chunk_14,143,wt_mean,0.00227304690633895,96
binary_base,chunk_14,144,GR,2.8382942751049995,96
binary_base,chunk_14,144,IPC,,96
binary_base,chunk_14,144,KR,2.7277599250276885,96
binary_base,chunk_14,144,MC,,96
binary_base,chunk_14,144,cosine_similarity,0.9999998509883881,96
binary_base,chunk_14,144,kl_to_gaussian,0.0,96
binary_base,chunk_14,144,wt_mean,0.00227304690633895,96
binary_base,chunk_14,145,GR,2.1378220145901046,96
binary_base,chunk_14,145,IPC,,96
binary_base,chunk_14,145,KR,3.027588297923406,96
binary_base,chunk_14,145,MC,,96
binary_base,chunk_14,145,cosine_similarity,0.9999998509883881,96
binary_base,chunk_14,145,kl_to_gaussian,0.0,96
binary_base,chunk_14,145,wt_mean,0.00227304690633895,96
binary_base,chunk_14,146,GR,2.6578227132558823,96
binary_base,chunk_14,146,IPC,,96
binary_base,chunk_14,146,KR,2.748517649869124,96
binary_base,chunk_14,146,MC,,96
binary_base,chunk_14,146,cosine_similarity,0.9999998509883881,96
binary_base,chunk_14,146,kl_to_gaussian,0.0,96
binary_base,chunk_14,146,wt_mean,0.00227304690633895,96
binary_base,chunk_14,147,GR,2.7850040309131145,96
binary_base,chunk_14,147,IPC,,96
binary_base,chunk_14,147,KR,2.612536904712518,96
binary_base,chunk_14,147,MC,,96
binary_base,chunk_14,147,cosine_similarity,0.9999998509883881,96
binary_base,chunk_14,147,kl_to_gaussian,0.0,96
binary_base,chunk_14,147,wt_mean,0.00227304690633895,96
binary_base,chunk_14,148,GR,2.2359973142544427,96
binary_base,chunk_14,148,IPC,,96
binary_base,chunk_14,148,KR,3.099996566772461,96
binary_base,chunk_14,148,MC,,96
binary_base,chunk_14,148,cosine_similarity,0.9999998509883881,96
binary_base,chunk_14,148,kl_to_gaussian,0.0,96
binary_base,chunk_14,148,wt_mean,0.00227304690633895,96
binary_base,chunk_14,149,GR,2.672860617438952,96
binary_base,chunk_14,149,IPC,,96
binary_base,chunk_14,149,KR,2.4632196463644505,96
binary_base,chunk_14,149,MC,,96
binary_base,chunk_14,149,cosine_similarity,0.9999998509883881,96
binary_base,chunk_14,149,kl_to_gaussian,0.0,96
binary_base,chunk_14,149,wt_mean,0.00227304690633895,96
binary_base,chunk_15,150,GR,2.092386888960997,96
binary_base,chunk_15,150,IPC,,96
binary_base,chunk_15,150,KR,3.251389185587565,96
binary_base,chunk_15,150,MC,,96
binary_base,chunk_15,150,cosine_similarity,0.9999998509883881,96
binary_base,chunk_15,150,kl_to_gaussian,0.0,96
binary_base,chunk_15,150,wt_mean,0.00227304690633895,96
binary_base,chunk_15,151,GR,2.4504170591632524,96
binary_base,chunk_15,151,IPC,,96
binary_base,chunk_15,151,KR,2.8530627774695554,96
binary_base,chunk_15,151,MC,,96
binary_base,chunk_15,151,cosine_similarity,0.9999998509883881,96
binary_base,chunk_15,151,kl_to_gaussian,0.0,96
binary_base,chunk_15,151,wt_mean,0.00227304690633895,96
binary_base,chunk_15,152,GR,2.2315061589082084,96
binary_base,chunk_15,152,IPC,,96
binary_base,chunk_15,152,KR,2.9508290539185205,96
binary_base,chunk_15,152,MC,,96
binary_base,chunk_15,152,cosine_similarity,0.9999998509883881,96
binary_base,chunk_15,152,kl_to_gaussian,0.0,96
binary_base,chunk_15,152,wt_mean,0.00227304690633895,96
binary_base,chunk_15,153,GR,2.970902851472298,96
binary_base,chunk_15,153,IPC,,96
binary_base,chunk_15,153,KR,2.4999108190337815,96
binary_base,chunk_15,153,MC,,96
binary_base,chunk_15,153,cosine_similarity,0.9999998509883881,96
binary_base,chunk_15,153,kl_to_gaussian,0.0,96
binary_base,chunk_15,153,wt_mean,0.00227304690633895,96
binary_base,chunk_15,154,GR,2.2527125204602876,96
binary_base,chunk_15,154,IPC,,96
binary_base,chunk_15,154,KR,3.065451213469108,96
binary_base,chunk_15,154,MC,,96
binary_base,chunk_15,154,cosine_similarity,0.9999998509883881,96
binary_base,chunk_15,154,kl_to_gaussian,0.0,96
binary_base,chunk_15,154,wt_mean,0.00227304690633895,96
binary_base,chunk_15,155,GR,2.215746952841679,96
binary_base,chunk_15,155,IPC,,96
binary_base,chunk_15,155,KR,3.4537513703107834,96
binary_base,chunk_15,155,MC,,96
binary_base,chunk_15,155,cosine_similarity,0.9999998509883881,96
binary_base,chunk_15,155,kl_to_gaussian,0.0,96
binary_base,chunk_15,155,wt_mean,0.00227304690633895,96
binary_base,chunk_15,156,GR,2.0979382755855718,96
