config,model,seed,rho_target,leak,input_scale,washout,t_train,t_test,score,capture_pct_vs_baseline
t_test_x1.25,conn_shuf,0,0.95,0.8,0.5,500,1500,625,5.326595306396484,99.83282371347275
t_test_x1.25,local_sign,0,0.95,0.8,0.5,500,1500,625,3.9664218425750732,85.37457008345334
t_test_x1.25,conn_shuf_only,0,0.95,0.8,0.5,500,1500,625,4.702907085418701,98.26051965327756
t_test_x1.25,cel_sample,0,0.95,0.8,0.5,500,1500,625,3.8650946617126465,65.21636389704594
t_test_x1.25,local_sign+flat,0,0.95,0.8,0.5,500,1500,625,4.443149566650391,100.4018461606096
t_test_x1.25,local_sign+sample,0,0.95,0.8,0.5,500,1500,625,5.517630577087402,106.99164403869275
t_test_x1.25,local_sign+binary,0,0.95,0.8,0.5,500,1500,625,4.4398193359375,134.34214526389692
t_test_x1.25,global_sign_pres,0,0.95,0.8,0.5,500,1500,625,5.071223258972168,100.53226168251862
t_test_x1.25,binary+shuffle,0,0.95,0.8,0.5,500,1500,625,3.175872802734375,78.53828876714014
t_test_x1.25,real,0,0.95,0.8,1.0,500,1500,625,4.07694149017334,103.35668800819506
t_test_x1.25,shuffle_weights,0,0.95,0.8,1.0,500,1500,625,2.261575222015381,99.11498266431805
t_test_x1.25,cel_randN,0,0.95,0.8,1.0,500,1500,625,4.891406536102295,101.0173700642618
t_test_x1.25,er_randN,0,0.95,0.8,1.0,500,1500,625,8.66966438293457,102.21318687891853
t_test_x1.25,ws_p01_randN,0,0.95,0.8,1.0,500,1500,625,8.746688842773438,101.42891899902239
t_test_x1.25,conn_shuf,0,0.95,0.8,1.0,500,1500,625,2.7536873817443848,60.44605873950379
t_test_x1.25,local_sign,0,0.95,0.8,1.0,500,1500,625,2.080775260925293,60.487387816406574
t_test_x1.25,conn_shuf_only,0,0.95,0.8,1.0,500,1500,625,3.654160737991333,102.90715275923431
t_test_x1.25,cel_sample,0,0.95,0.8,1.0,500,1500,625,3.4664883613586426,92.25118299982616
t_test_x1.25,local_sign+flat,0,0.95,0.8,1.0,500,1500,625,2.843630790710449,91.13464777953199
t_test_x1.25,local_sign+sample,0,0.95,0.8,1.0,500,1500,625,2.086365222930908,64.10707229388575
t_test_x1.25,local_sign+binary,0,0.95,0.8,1.0,500,1500,625,2.866163730621338,92.36380433188349
t_test_x1.25,global_sign_pres,0,0.95,0.8,1.0,500,1500,625,2.2152810096740723,63.4431017191351
t_test_x1.25,binary+shuffle,0,0.95,0.8,1.0,500,1500,625,2.296363592147827,83.92870260309635
t_test_x1.25,real,0,0.95,1.0,0.5,500,1500,625,5.552449703216553,94.31458917906117
t_test_x1.25,shuffle_weights,0,0.95,1.0,0.5,500,1500,625,5.93508768081665,85.28187261375965
t_test_x1.25,cel_randN,0,0.95,1.0,0.5,500,1500,625,11.081335067749023,92.70984862749854
t_test_x1.25,er_randN,0,0.95,1.0,0.5,500,1500,625,15.900659561157227,101.20889421556453
t_test_x1.25,ws_p01_randN,0,0.95,1.0,0.5,500,1500,625,15.415681838989258,100.44803719317686
t_test_x1.25,conn_shuf,0,0.95,1.0,0.5,500,1500,625,5.621922016143799,89.92920854836717
t_test_x1.25,local_sign,0,0.95,1.0,0.5,500,1500,625,6.530599117279053,163.3294930786271
t_test_x1.25,conn_shuf_only,0,0.95,1.0,0.5,500,1500,625,5.2923479080200195,88.03498156270555
t_test_x1.25,cel_sample,0,0.95,1.0,0.5,500,1500,625,5.903322219848633,84.5816984845866
t_test_x1.25,local_sign+flat,0,0.95,1.0,0.5,500,1500,625,4.807741641998291,133.41661369844016
t_test_x1.25,local_sign+sample,0,0.95,1.0,0.5,500,1500,625,6.23879861831665,129.45424679036068
t_test_x1.25,local_sign+binary,0,0.95,1.0,0.5,500,1500,625,5.625618934631348,108.62011375220227
t_test_x1.25,global_sign_pres,0,0.95,1.0,0.5,500,1500,625,5.8092851638793945,119.84720726818065
t_test_x1.25,binary+shuffle,0,0.95,1.0,0.5,500,1500,625,4.2664265632629395,113.89409873869727
t_test_x1.25,real,0,0.95,1.0,1.0,500,1500,625,3.647367000579834,84.7980732454949
t_test_x1.25,shuffle_weights,0,0.95,1.0,1.0,500,1500,625,4.279015064239502,116.15647319562088
t_test_x1.25,cel_randN,0,0.95,1.0,1.0,500,1500,625,7.946659088134766,99.2989339458257
t_test_x1.25,er_randN,0,0.95,1.0,1.0,500,1500,625,10.696432113647461,100.35665195261129
t_test_x1.25,ws_p01_randN,0,0.95,1.0,1.0,500,1500,625,10.176406860351562,100.10642258019969
t_test_x1.25,conn_shuf,0,0.95,1.0,1.0,500,1500,625,2.971220016479492,64.55194664868786
t_test_x1.25,local_sign,0,0.95,1.0,1.0,500,1500,625,3.636406183242798,127.95659296140259
t_test_x1.25,conn_shuf_only,0,0.95,1.0,1.0,500,1500,625,5.404275417327881,142.968221272514
t_test_x1.25,cel_sample,0,0.95,1.0,1.0,500,1500,625,3.0755538940429688,74.85323325519855
t_test_x1.25,local_sign+flat,0,0.95,1.0,1.0,500,1500,625,3.2925994396209717,110.65812683403064
t_test_x1.25,local_sign+sample,0,0.95,1.0,1.0,500,1500,625,3.9197232723236084,88.12712102897545
t_test_x1.25,local_sign+binary,0,0.95,1.0,1.0,500,1500,625,3.5655770301818848,102.33686205205639
t_test_x1.25,global_sign_pres,0,0.95,1.0,1.0,500,1500,625,3.2263052463531494,74.37708029683326
t_test_x1.25,binary+shuffle,0,0.95,1.0,1.0,500,1500,625,3.8239808082580566,90.40121294446213
