mode,src,group_id,metric,mean,n_hparams
sign_test_cel0.0,chunk_0,4,wt_mean,0.0019408084335736503,48
sign_test_cel0.0,chunk_0,5,GR,4.182728568712871,48
sign_test_cel0.0,chunk_0,5,IPC,5.591173129777114,48
sign_test_cel0.0,chunk_0,5,KR,2.747365318238735,48
sign_test_cel0.0,chunk_0,5,MC,4.0668255512913065,48
sign_test_cel0.0,chunk_0,5,cosine_similarity,1.000000298023224,48
sign_test_cel0.0,chunk_0,5,wt_mean,0.0019408084335736503,48
sign_test_cel0.0,chunk_0,6,GR,4.031024406353633,48
sign_test_cel0.0,chunk_0,6,IPC,5.525545209646225,48
sign_test_cel0.0,chunk_0,6,KR,2.613785684108734,48
sign_test_cel0.0,chunk_0,6,MC,3.6091473450263343,48
sign_test_cel0.0,chunk_0,6,cosine_similarity,1.000000298023224,48
sign_test_cel0.0,chunk_0,6,wt_mean,0.0019408084335736503,48
sign_test_cel0.0,chunk_0,7,GR,4.30640468498071,48
sign_test_cel0.0,chunk_0,7,IPC,5.27776609112819,48
sign_test_cel0.0,chunk_0,7,KR,2.833737519880136,48
sign_test_cel0.0,chunk_0,7,MC,3.6365516036748886,48
sign_test_cel0.0,chunk_0,7,cosine_similarity,1.000000298023224,48
sign_test_cel0.0,chunk_0,7,wt_mean,0.0019408084335736503,48
sign_test_cel0.0,chunk_0,8,GR,4.354383530716102,48
sign_test_cel0.0,chunk_0,8,IPC,5.518960991253455,48
sign_test_cel0.0,chunk_0,8,KR,2.7974459528923035,48
sign_test_cel0.0,chunk_0,8,MC,3.627298079431057,48
sign_test_cel0.0,chunk_0,8,cosine_similarity,1.000000298023224,48
sign_test_cel0.0,chunk_0,8,wt_mean,0.0019408084335736503,48
sign_test_cel0.0,chunk_0,9,GR,5.083097460369269,48
sign_test_cel0.0,chunk_0,9,IPC,5.0286094670494395,48
sign_test_cel0.0,chunk_0,9,KR,3.2149553497632346,48
sign_test_cel0.0,chunk_0,9,MC,3.678944615026315,48
sign_test_cel0.0,chunk_0,9,cosine_similarity,1.000000298023224,48
sign_test_cel0.0,chunk_0,9,wt_mean,0.0019408084335736503,48
sign_test_cel0.0,chunk_1,13,GR,4.508558327953021,48
sign_test_cel0.0,chunk_1,13,IPC,5.812813865641753,48
sign_test_cel0.0,chunk_1,13,KR,2.8939354891578355,48
sign_test_cel0.0,chunk_1,13,MC,3.677778815229734,48
sign_test_cel0.0,chunk_1,13,cosine_similarity,1.000000298023224,48
sign_test_cel0.0,chunk_1,13,wt_mean,0.0019408084335736503,48
sign_test_cel0.0,chunk_1,14,GR,4.520967478553454,48
sign_test_cel0.0,chunk_1,14,IPC,5.464890836427609,48
sign_test_cel0.0,chunk_1,14,KR,2.9030597880482674,48
sign_test_cel0.0,chunk_1,14,MC,3.6909272422393165,48
sign_test_cel0.0,chunk_1,14,cosine_similarity,1.000000298023224,48
sign_test_cel0.0,chunk_1,14,wt_mean,0.0019408084335736503,48
sign_test_cel0.0,chunk_1,15,GR,4.243073530495167,48
sign_test_cel0.0,chunk_1,15,IPC,5.830507869521777,48
sign_test_cel0.0,chunk_1,15,KR,2.755910019079844,48
sign_test_cel0.0,chunk_1,15,MC,4.099609677990277,48
sign_test_cel0.0,chunk_1,15,cosine_similarity,1.000000298023224,48
sign_test_cel0.0,chunk_1,15,wt_mean,0.0019408084335736503,48
sign_test_cel0.0,chunk_1,16,GR,3.9978004842996597,48
sign_test_cel0.0,chunk_1,16,IPC,5.789327179392179,48
sign_test_cel0.0,chunk_1,16,KR,2.7206013749043145,48
sign_test_cel0.0,chunk_1,16,MC,3.892493481437365,48
sign_test_cel0.0,chunk_1,16,cosine_similarity,1.000000298023224,48
sign_test_cel0.0,chunk_1,16,wt_mean,0.0019408084335736503,48
sign_test_cel0.0,chunk_1,17,GR,3.7850546687841415,48
sign_test_cel0.0,chunk_1,17,IPC,5.132853373885155,48
sign_test_cel0.0,chunk_1,17,KR,2.479924867550532,48
sign_test_cel0.0,chunk_1,17,MC,3.3655277093251548,48
sign_test_cel0.0,chunk_1,17,cosine_similarity,1.000000298023224,48
sign_test_cel0.0,chunk_1,17,wt_mean,0.0019408084335736503,48
sign_test_cel0.0,chunk_1,18,GR,3.598432076474031,48
sign_test_cel0.0,chunk_1,18,IPC,5.096594572067261,48
sign_test_cel0.0,chunk_1,18,KR,2.462632971505324,48
sign_test_cel0.0,chunk_1,18,MC,3.7266028995315232,48
sign_test_cel0.0,chunk_1,18,cosine_similarity,1.000000298023224,48
sign_test_cel0.0,chunk_1,18,wt_mean,0.0019408084335736503,48
sign_test_cel0.0,chunk_1,19,GR,3.9872946068644524,48
sign_test_cel0.0,chunk_1,19,IPC,5.3978850692510605,48
sign_test_cel0.0,chunk_1,19,KR,2.5264216139912605,48
sign_test_cel0.0,chunk_1,19,MC,3.6050381859143577,48
sign_test_cel0.0,chunk_1,19,cosine_similarity,1.000000298023224,48
sign_test_cel0.0,chunk_1,19,wt_mean,0.0019408084335736503,48
sign_test_cel0.0,chunk_1,20,GR,3.6179585928718248,48
sign_test_cel0.0,chunk_1,20,IPC,5.515577495098114,48
sign_test_cel0.0,chunk_1,20,KR,2.3393686612447104,48
sign_test_cel0.0,chunk_1,20,MC,3.810039425889651,48
sign_test_cel0.0,chunk_1,20,cosine_similarity,1.000000298023224,48
sign_test_cel0.0,chunk_1,20,wt_mean,0.0019408084335736503,48
sign_test_cel0.0,chunk_1,21,GR,3.4861257076263428,48
sign_test_cel0.0,chunk_1,21,IPC,6.166924235721429,48
sign_test_cel0.0,chunk_1,21,KR,2.3593992963433266,48
sign_test_cel0.0,chunk_1,21,MC,4.15343193958203,48
sign_test_cel0.0,chunk_1,21,cosine_similarity,1.000000298023224,48
sign_test_cel0.0,chunk_1,21,wt_mean,0.0019408084335736503,48
sign_test_cel0.0,chunk_1,22,GR,3.6560134341319404,48
sign_test_cel0.0,chunk_1,22,IPC,5.4071587560077505,48
sign_test_cel0.0,chunk_1,22,KR,2.534850629667441,48
sign_test_cel0.0,chunk_1,22,MC,3.525545304020246,48
sign_test_cel0.0,chunk_1,22,cosine_similarity,1.000000298023224,48
sign_test_cel0.0,chunk_1,22,wt_mean,0.0019408084335736503,48
sign_test_cel0.0,chunk_1,23,GR,3.4739880015452704,48
sign_test_cel0.0,chunk_1,23,IPC,5.6761503381033735,48
sign_test_cel0.0,chunk_1,23,KR,2.2673064594467482,48
sign_test_cel0.0,chunk_1,23,MC,3.763452817996343,48
sign_test_cel0.0,chunk_1,23,cosine_similarity,1.000000298023224,48
sign_test_cel0.0,chunk_1,23,wt_mean,0.0019408084335736503,48
sign_test_cel0.0,chunk_1,24,GR,3.89223891745011,48
sign_test_cel0.0,chunk_1,24,IPC,5.793815118571122,48
sign_test_cel0.0,chunk_1,24,KR,2.598934362332026,48
sign_test_cel0.0,chunk_1,24,MC,3.853070924679438,48
sign_test_cel0.0,chunk_1,24,cosine_similarity,1.000000298023224,48
sign_test_cel0.0,chunk_1,24,wt_mean,0.0019408084335736503,48
sign_test_cel0.0,chunk_1,25,GR,3.9881552954514823,48
sign_test_cel0.0,chunk_1,25,IPC,5.732602426161368,48
sign_test_cel0.0,chunk_1,25,KR,2.6344417929649353,48
sign_test_cel0.0,chunk_1,25,MC,3.7586651543776193,48
sign_test_cel0.0,chunk_1,25,cosine_similarity,1.000000298023224,48
sign_test_cel0.0,chunk_1,25,wt_mean,0.0019408084335736503,48
sign_test_cel0.0,chunk_10,130,GR,4.676851890981197,48
sign_test_cel0.0,chunk_10,130,IPC,5.3072218497594195,48
sign_test_cel0.0,chunk_10,130,KR,3.1071053544680276,48
sign_test_cel0.0,chunk_10,130,MC,3.6273614217837653,48
sign_test_cel0.0,chunk_10,130,cosine_similarity,1.000000298023224,48
sign_test_cel0.0,chunk_10,130,wt_mean,0.0019408084335736503,48
sign_test_cel0.0,chunk_10,131,GR,3.8729613572359085,48
sign_test_cel0.0,chunk_10,131,IPC,5.777712192386389,48
sign_test_cel0.0,chunk_10,131,KR,2.487511806190014,48
sign_test_cel0.0,chunk_10,131,MC,3.820977677901586,48
sign_test_cel0.0,chunk_10,131,cosine_similarity,1.000000298023224,48
sign_test_cel0.0,chunk_10,131,wt_mean,0.0019408084335736503,48
sign_test_cel0.0,chunk_10,132,GR,3.7512988969683647,48
sign_test_cel0.0,chunk_10,132,IPC,6.169214473416408,48
sign_test_cel0.0,chunk_10,132,KR,2.5605118051171303,48
sign_test_cel0.0,chunk_10,132,MC,3.9945729871590934,48
sign_test_cel0.0,chunk_10,132,cosine_similarity,1.000000298023224,48
sign_test_cel0.0,chunk_10,132,wt_mean,0.0019408084335736503,48
sign_test_cel0.0,chunk_10,133,GR,4.716773239274819,48
sign_test_cel0.0,chunk_10,133,IPC,5.52700895567735,48
sign_test_cel0.0,chunk_10,133,KR,3.042302834490935,48
sign_test_cel0.0,chunk_10,133,MC,3.597163014113903,48
sign_test_cel0.0,chunk_10,133,cosine_similarity,1.000000298023224,48
sign_test_cel0.0,chunk_10,133,wt_mean,0.0019408084335736503,48
sign_test_cel0.0,chunk_10,134,GR,4.048608330388864,48
sign_test_cel0.0,chunk_10,134,IPC,5.272518706818421,48
sign_test_cel0.0,chunk_10,134,KR,2.678133510053158,48
sign_test_cel0.0,chunk_10,134,MC,3.3667031849424043,48
sign_test_cel0.0,chunk_10,134,cosine_similarity,1.000000298023224,48
sign_test_cel0.0,chunk_10,134,wt_mean,0.0019408084335736503,48
sign_test_cel0.0,chunk_10,135,GR,3.66081719348828,48
sign_test_cel0.0,chunk_10,135,IPC,5.733617226282756,48
sign_test_cel0.0,chunk_10,135,KR,2.409955886503061,48
sign_test_cel0.0,chunk_10,135,MC,3.6859534829854965,48
sign_test_cel0.0,chunk_10,135,cosine_similarity,1.000000298023224,48
sign_test_cel0.0,chunk_10,135,wt_mean,0.0019408084335736503,48
sign_test_cel0.0,chunk_10,136,GR,3.7569614375631013,48
sign_test_cel0.0,chunk_10,136,IPC,5.583713701615731,48
sign_test_cel0.0,chunk_10,136,KR,2.4633785213033357,48
sign_test_cel0.0,chunk_10,136,MC,3.6716135988632836,48
sign_test_cel0.0,chunk_10,136,cosine_similarity,1.000000298023224,48
sign_test_cel0.0,chunk_10,136,wt_mean,0.0019408084335736503,48
sign_test_cel0.0,chunk_10,137,GR,4.1478250324726105,48
sign_test_cel0.0,chunk_10,137,IPC,6.0492141507565975,48
sign_test_cel0.0,chunk_10,137,KR,2.6999780957897506,48
sign_test_cel0.0,chunk_10,137,MC,4.229090591271718,48
sign_test_cel0.0,chunk_10,137,cosine_similarity,1.000000298023224,48
sign_test_cel0.0,chunk_10,137,wt_mean,0.0019408084335736503,48
sign_test_cel0.0,chunk_10,138,GR,4.6492225378751755,48
sign_test_cel0.0,chunk_10,138,IPC,5.688035409897566,48
sign_test_cel0.0,chunk_10,138,KR,3.0376877188682556,48
sign_test_cel0.0,chunk_10,138,MC,4.048909775912762,48
sign_test_cel0.0,chunk_10,138,cosine_similarity,1.000000298023224,48
sign_test_cel0.0,chunk_10,138,wt_mean,0.0019408084335736503,48
sign_test_cel0.0,chunk_10,139,GR,4.53072106341521,48
sign_test_cel0.0,chunk_10,139,IPC,4.8015468915303545,48
sign_test_cel0.0,chunk_10,139,KR,2.923911708096663,48
sign_test_cel0.0,chunk_10,139,MC,3.2323159351944923,48
sign_test_cel0.0,chunk_10,139,cosine_similarity,1.000000298023224,48
sign_test_cel0.0,chunk_10,139,wt_mean,0.0019408084335736503,48
sign_test_cel0.0,chunk_10,140,GR,4.348863318562508,48
sign_test_cel0.0,chunk_10,140,IPC,5.519166221221288,48
sign_test_cel0.0,chunk_10,140,KR,2.8571268195907273,48
sign_test_cel0.0,chunk_10,140,MC,3.755753127237161,48
sign_test_cel0.0,chunk_10,140,cosine_similarity,1.000000298023224,48
sign_test_cel0.0,chunk_10,140,wt_mean,0.0019408084335736503,48
sign_test_cel0.0,chunk_10,141,GR,4.288460011283557,48
sign_test_cel0.0,chunk_10,141,IPC,5.998066563159227,48
sign_test_cel0.0,chunk_10,141,KR,2.8744683638215065,48
sign_test_cel0.0,chunk_10,141,MC,4.108439589540164,48
sign_test_cel0.0,chunk_10,141,cosine_similarity,1.000000298023224,48
sign_test_cel0.0,chunk_10,141,wt_mean,0.0019408084335736503,48
sign_test_cel0.0,chunk_11,142,GR,4.184667609632015,48
sign_test_cel0.0,chunk_11,142,IPC,6.073720023036003,48
sign_test_cel0.0,chunk_11,142,KR,2.703648693859577,48
sign_test_cel0.0,chunk_11,142,MC,4.3665462384621305,48
sign_test_cel0.0,chunk_11,142,cosine_similarity,1.000000298023224,48
sign_test_cel0.0,chunk_11,142,wt_mean,0.0019408084335736503,48
sign_test_cel0.0,chunk_11,143,GR,4.09421503295501,48
sign_test_cel0.0,chunk_11,143,IPC,5.807181113710006,48
sign_test_cel0.0,chunk_11,143,KR,2.7606555968523026,48
sign_test_cel0.0,chunk_11,143,MC,3.132784314453602,48
sign_test_cel0.0,chunk_11,143,cosine_similarity,1.000000298023224,48
sign_test_cel0.0,chunk_11,143,wt_mean,0.0019408084335736503,48
sign_test_cel0.0,chunk_11,144,GR,3.989844597876072,48
sign_test_cel0.0,chunk_11,144,IPC,6.00652431199948,48
sign_test_cel0.0,chunk_11,144,KR,2.5571940715114274,48
sign_test_cel0.0,chunk_11,144,MC,4.029152827958266,48
sign_test_cel0.0,chunk_11,144,cosine_similarity,1.000000298023224,48
sign_test_cel0.0,chunk_11,144,wt_mean,0.0019408084335736503,48
sign_test_cel0.0,chunk_11,145,GR,3.779197903970877,48
sign_test_cel0.0,chunk_11,145,IPC,5.389423884451389,48
sign_test_cel0.0,chunk_11,145,KR,2.4839754228790603,48
sign_test_cel0.0,chunk_11,145,MC,3.568422943353653,48
sign_test_cel0.0,chunk_11,145,cosine_similarity,1.000000298023224,48
sign_test_cel0.0,chunk_11,145,wt_mean,0.0019408084335736503,48
sign_test_cel0.0,chunk_11,146,GR,3.4777464916308722,48
sign_test_cel0.0,chunk_11,146,IPC,5.777060045550267,48
sign_test_cel0.0,chunk_11,146,KR,2.3163062582413354,48
sign_test_cel0.0,chunk_11,146,MC,3.79367874811093,48
sign_test_cel0.0,chunk_11,146,cosine_similarity,1.000000298023224,48
sign_test_cel0.0,chunk_11,146,wt_mean,0.0019408084335736503,48
sign_test_cel0.0,chunk_11,147,GR,4.105993136763573,48
sign_test_cel0.0,chunk_11,147,IPC,6.296571069707473,48
sign_test_cel0.0,chunk_11,147,KR,2.7256622537970543,48
sign_test_cel0.0,chunk_11,147,MC,4.243503945569198,48
sign_test_cel0.0,chunk_11,147,cosine_similarity,1.000000298023224,48
sign_test_cel0.0,chunk_11,147,wt_mean,0.0019408084335736503,48
sign_test_cel0.0,chunk_11,148,GR,3.957327052950859,48
sign_test_cel0.0,chunk_11,148,IPC,5.8673231440285845,48
sign_test_cel0.0,chunk_11,148,KR,2.601007044315338,48
sign_test_cel0.0,chunk_11,148,MC,3.707051598777374,48
sign_test_cel0.0,chunk_11,148,cosine_similarity,1.000000298023224,48
sign_test_cel0.0,chunk_11,148,wt_mean,0.0019408084335736503,48
sign_test_cel0.0,chunk_11,149,GR,4.599382204314073,48
sign_test_cel0.0,chunk_11,149,IPC,6.125256883601348,48
sign_test_cel0.0,chunk_11,149,KR,3.0282214979330697,48
sign_test_cel0.0,chunk_11,149,MC,4.177961414059003,48
sign_test_cel0.0,chunk_11,149,cosine_similarity,1.000000298023224,48
sign_test_cel0.0,chunk_11,149,wt_mean,0.0019408084335736503,48
sign_test_cel0.0,chunk_11,150,GR,4.019673469165961,48
sign_test_cel0.0,chunk_11,150,IPC,5.621054553737243,48
sign_test_cel0.0,chunk_11,150,KR,2.599521942436695,48
sign_test_cel0.0,chunk_11,150,MC,3.8308625568946204,48
sign_test_cel0.0,chunk_11,150,cosine_similarity,1.000000298023224,48
sign_test_cel0.0,chunk_11,150,wt_mean,0.0019408084335736503,48
sign_test_cel0.0,chunk_11,151,GR,3.7022021959225335,48
sign_test_cel0.0,chunk_11,151,IPC,6.120397375275691,48
sign_test_cel0.0,chunk_11,151,KR,2.38695660730203,48
sign_test_cel0.0,chunk_11,151,MC,4.05198394258817,48
sign_test_cel0.0,chunk_11,151,cosine_similarity,1.000000298023224,48
sign_test_cel0.0,chunk_11,151,wt_mean,0.0019408084335736503,48
sign_test_cel0.0,chunk_11,152,GR,3.8152468080321946,48
sign_test_cel0.0,chunk_11,152,IPC,5.384193920840819,48
sign_test_cel0.0,chunk_11,152,KR,2.4543515716989837,48
sign_test_cel0.0,chunk_11,152,MC,3.4369855001568794,48
sign_test_cel0.0,chunk_11,152,cosine_similarity,1.000000298023224,48
sign_test_cel0.0,chunk_11,152,wt_mean,0.0019408084335736503,48
sign_test_cel0.0,chunk_11,153,GR,3.652742018302282,48
sign_test_cel0.0,chunk_11,153,IPC,5.493055932223797,48
sign_test_cel0.0,chunk_11,153,KR,2.4490943724910417,48
sign_test_cel0.0,chunk_11,153,MC,3.861936571697394,48
sign_test_cel0.0,chunk_11,153,cosine_similarity,1.000000298023224,48
sign_test_cel0.0,chunk_11,153,wt_mean,0.0019408084335736503,48
sign_test_cel0.0,chunk_12,154,GR,3.6683368434508643,48
sign_test_cel0.0,chunk_12,154,IPC,6.098317024608453,48
sign_test_cel0.0,chunk_12,154,KR,2.4136242295304933,48
sign_test_cel0.0,chunk_12,154,MC,4.1104262719551725,48
sign_test_cel0.0,chunk_12,154,cosine_similarity,1.000000298023224,48
sign_test_cel0.0,chunk_12,154,wt_mean,0.0019408084335736503,48
sign_test_cel0.0,chunk_12,155,GR,3.7011827528476715,48
sign_test_cel0.0,chunk_12,155,IPC,5.702330083896716,48
sign_test_cel0.0,chunk_12,155,KR,2.4706157421072326,48
sign_test_cel0.0,chunk_12,155,MC,3.9644706547260284,48
sign_test_cel0.0,chunk_12,155,cosine_similarity,1.000000298023224,48
sign_test_cel0.0,chunk_12,155,wt_mean,0.0019408084335736503,48
sign_test_cel0.0,chunk_12,156,GR,4.5548223207394285,48
sign_test_cel0.0,chunk_12,156,IPC,5.771308680375417,48
sign_test_cel0.0,chunk_12,156,KR,2.992555744946003,48
sign_test_cel0.0,chunk_12,156,MC,3.8250713969270387,48
sign_test_cel0.0,chunk_12,156,cosine_similarity,1.000000298023224,48
sign_test_cel0.0,chunk_12,156,wt_mean,0.0019408084335736503,48
sign_test_cel0.0,chunk_12,157,GR,4.2757328649361925,48
sign_test_cel0.0,chunk_12,157,IPC,5.414983831346035,48
sign_test_cel0.0,chunk_12,157,KR,2.717285692691803,48
sign_test_cel0.0,chunk_12,157,MC,3.188466382523378,48
sign_test_cel0.0,chunk_12,157,cosine_similarity,1.000000298023224,48
sign_test_cel0.0,chunk_12,157,wt_mean,0.0019408084335736503,48
sign_test_cel0.0,chunk_12,158,GR,4.633172027766705,48
sign_test_cel0.0,chunk_12,158,IPC,4.920591065039237,48
sign_test_cel0.0,chunk_12,158,KR,3.0707819908857346,48
sign_test_cel0.0,chunk_12,158,MC,3.372099849085013,48
sign_test_cel0.0,chunk_12,158,cosine_similarity,1.000000298023224,48
sign_test_cel0.0,chunk_12,158,wt_mean,0.0019408084335736503,48
sign_test_cel0.0,chunk_12,159,GR,3.761241706709067,48
sign_test_cel0.0,chunk_12,159,IPC,6.580107908695936,48
sign_test_cel0.0,chunk_12,159,KR,2.5069723402460418,48
sign_test_cel0.0,chunk_12,159,MC,5.074700653553009,48
sign_test_cel0.0,chunk_12,159,cosine_similarity,1.000000298023224,48
sign_test_cel0.0,chunk_12,159,wt_mean,0.0019408084335736503,48
sign_test_cel0.0,chunk_12,160,GR,3.90358450760444,48
sign_test_cel0.0,chunk_12,160,IPC,5.5444123186171055,48
sign_test_cel0.0,chunk_12,160,KR,2.6423811838030815,48
sign_test_cel0.0,chunk_12,160,MC,3.504208187262217,48
sign_test_cel0.0,chunk_12,160,cosine_similarity,1.000000298023224,48
sign_test_cel0.0,chunk_12,160,wt_mean,0.0019408084335736503,48
sign_test_cel0.0,chunk_12,161,GR,4.159735441207886,48
sign_test_cel0.0,chunk_12,161,IPC,5.517268945773442,48
sign_test_cel0.0,chunk_12,161,KR,2.6420166045427322,48
sign_test_cel0.0,chunk_12,161,MC,3.8615210354328156,48
sign_test_cel0.0,chunk_12,161,cosine_similarity,1.000000298023224,48
sign_test_cel0.0,chunk_12,161,wt_mean,0.0019408084335736503,48
sign_test_cel0.0,chunk_12,162,GR,4.102661927541097,48
sign_test_cel0.0,chunk_12,162,IPC,5.75126589089632,48
sign_test_cel0.0,chunk_12,162,KR,2.697862404088179,48
sign_test_cel0.0,chunk_12,162,MC,3.789457475145658,48
sign_test_cel0.0,chunk_12,162,cosine_similarity,1.000000298023224,48
sign_test_cel0.0,chunk_12,162,wt_mean,0.0019408084335736503,48
sign_test_cel0.0,chunk_12,163,GR,4.43387595564127,48
sign_test_cel0.0,chunk_12,163,IPC,5.620653383433819,48
sign_test_cel0.0,chunk_12,163,KR,2.9215441842873893,48
sign_test_cel0.0,chunk_12,163,MC,3.657317300637563,48
sign_test_cel0.0,chunk_12,163,cosine_similarity,1.000000298023224,48
sign_test_cel0.0,chunk_12,163,wt_mean,0.0019408084335736503,48
sign_test_cel0.0,chunk_12,164,GR,3.460137096544107,48
sign_test_cel0.0,chunk_12,164,IPC,5.259205274283886,48
sign_test_cel0.0,chunk_12,164,KR,2.3835340812802315,48
sign_test_cel0.0,chunk_12,164,MC,3.585031839708487,48
sign_test_cel0.0,chunk_12,164,cosine_similarity,1.000000298023224,48
sign_test_cel0.0,chunk_12,164,wt_mean,0.0019408084335736503,48
sign_test_cel0.0,chunk_12,165,GR,3.648907075325648,48
sign_test_cel0.0,chunk_12,165,IPC,5.999941111852725,48
sign_test_cel0.0,chunk_12,165,KR,2.4301243672768273,48
sign_test_cel0.0,chunk_12,165,MC,4.125742261608441,48
sign_test_cel0.0,chunk_12,165,cosine_similarity,1.000000298023224,48
sign_test_cel0.0,chunk_12,165,wt_mean,0.0019408084335736503,48
sign_test_cel0.0,chunk_13,166,GR,4.388999881843726,48
sign_test_cel0.0,chunk_13,166,IPC,5.4449113719165325,48
sign_test_cel0.0,chunk_13,166,KR,2.8097543294231095,48
sign_test_cel0.0,chunk_13,166,MC,3.8443187524875007,48
sign_test_cel0.0,chunk_13,166,cosine_similarity,1.000000298023224,48
sign_test_cel0.0,chunk_13,166,wt_mean,0.0019408084335736503,48
sign_test_cel0.0,chunk_13,167,GR,3.4685769006609917,48
sign_test_cel0.0,chunk_13,167,IPC,5.798759178568919,48
sign_test_cel0.0,chunk_13,167,KR,2.3890990391373634,48
sign_test_cel0.0,chunk_13,167,MC,4.018142183621724,48
sign_test_cel0.0,chunk_13,167,cosine_similarity,1.000000298023224,48
sign_test_cel0.0,chunk_13,167,wt_mean,0.0019408084335736503,48
sign_test_cel0.0,chunk_13,168,GR,4.038584152857463,48
sign_test_cel0.0,chunk_13,168,IPC,5.25976325571537,48
sign_test_cel0.0,chunk_13,168,KR,2.634637157122294,48
sign_test_cel0.0,chunk_13,168,MC,3.6412231624126434,48
sign_test_cel0.0,chunk_13,168,cosine_similarity,1.000000298023224,48
sign_test_cel0.0,chunk_13,168,wt_mean,0.0019408084335736503,48
sign_test_cel0.0,chunk_13,169,GR,4.5331767946481705,48
sign_test_cel0.0,chunk_13,169,IPC,5.872200058152278,48
sign_test_cel0.0,chunk_13,169,KR,2.9056591987609863,48
sign_test_cel0.0,chunk_13,169,MC,3.782523746291796,48
sign_test_cel0.0,chunk_13,169,cosine_similarity,1.000000298023224,48
sign_test_cel0.0,chunk_13,169,wt_mean,0.0019408084335736503,48
sign_test_cel0.0,chunk_13,170,GR,4.31157935410738,48
sign_test_cel0.0,chunk_13,170,IPC,5.728141836822033,48
sign_test_cel0.0,chunk_13,170,KR,2.905189643303553,48
sign_test_cel0.0,chunk_13,170,MC,3.988367254535357,48
sign_test_cel0.0,chunk_13,170,cosine_similarity,1.000000298023224,48
sign_test_cel0.0,chunk_13,170,wt_mean,0.0019408084335736503,48
sign_test_cel0.0,chunk_13,171,GR,4.775481919447581,48
sign_test_cel0.0,chunk_13,171,IPC,5.06513882925113,48
sign_test_cel0.0,chunk_13,171,KR,3.0922485093275704,48
sign_test_cel0.0,chunk_13,171,MC,3.474142366399368,48
sign_test_cel0.0,chunk_13,171,cosine_similarity,1.000000298023224,48
sign_test_cel0.0,chunk_13,171,wt_mean,0.0019408084335736503,48
sign_test_cel0.0,chunk_13,172,GR,4.2472257887323694,48
