mode,src,group_id,metric,dispersion,n_hparams
sign_test_og_cel0.0,chunk_0,8,GR,0.31110608982720184,96
sign_test_og_cel0.0,chunk_0,8,IPC,,96
sign_test_og_cel0.0,chunk_0,8,KR,0.29723468302810285,96
sign_test_og_cel0.0,chunk_0,8,MC,,96
sign_test_og_cel0.0,chunk_0,9,GR,0.28132191023079406,96
sign_test_og_cel0.0,chunk_0,9,IPC,,96
sign_test_og_cel0.0,chunk_0,9,KR,0.32133173318681924,96
sign_test_og_cel0.0,chunk_0,9,MC,,96
sign_test_og_cel0.0,chunk_1,10,GR,0.2661211603490073,96
sign_test_og_cel0.0,chunk_1,10,IPC,,96
sign_test_og_cel0.0,chunk_1,10,KR,0.3302970899551887,96
sign_test_og_cel0.0,chunk_1,10,MC,,96
sign_test_og_cel0.0,chunk_1,11,GR,0.29444987711604625,96
sign_test_og_cel0.0,chunk_1,11,IPC,,96
sign_test_og_cel0.0,chunk_1,11,KR,0.30985013317850074,96
sign_test_og_cel0.0,chunk_1,11,MC,,96
sign_test_og_cel0.0,chunk_1,12,GR,0.2383977186887487,96
sign_test_og_cel0.0,chunk_1,12,IPC,,96
sign_test_og_cel0.0,chunk_1,12,KR,0.3137543733804298,96
sign_test_og_cel0.0,chunk_1,12,MC,,96
sign_test_og_cel0.0,chunk_1,13,GR,0.2556226837837554,96
sign_test_og_cel0.0,chunk_1,13,IPC,,96
sign_test_og_cel0.0,chunk_1,13,KR,0.35180130908825824,96
sign_test_og_cel0.0,chunk_1,13,MC,,96
sign_test_og_cel0.0,chunk_1,14,GR,0.24813271054516758,96
sign_test_og_cel0.0,chunk_1,14,IPC,,96
sign_test_og_cel0.0,chunk_1,14,KR,0.28801761216600597,96
sign_test_og_cel0.0,chunk_1,14,MC,,96
sign_test_og_cel0.0,chunk_1,15,GR,0.25325747169841994,96
sign_test_og_cel0.0,chunk_1,15,IPC,,96
sign_test_og_cel0.0,chunk_1,15,KR,0.31241430049495955,96
sign_test_og_cel0.0,chunk_1,15,MC,,96
sign_test_og_cel0.0,chunk_1,16,GR,0.28549743394876104,96
sign_test_og_cel0.0,chunk_1,16,IPC,,96
sign_test_og_cel0.0,chunk_1,16,KR,0.3273760514506626,96
sign_test_og_cel0.0,chunk_1,16,MC,,96
sign_test_og_cel0.0,chunk_1,17,GR,0.22343691239800453,96
sign_test_og_cel0.0,chunk_1,17,IPC,,96
sign_test_og_cel0.0,chunk_1,17,KR,0.3336614667876692,96
sign_test_og_cel0.0,chunk_1,17,MC,,96
sign_test_og_cel0.0,chunk_1,18,GR,0.2356900773286527,96
sign_test_og_cel0.0,chunk_1,18,IPC,,96
sign_test_og_cel0.0,chunk_1,18,KR,0.3136154204380396,96
sign_test_og_cel0.0,chunk_1,18,MC,,96
sign_test_og_cel0.0,chunk_1,19,GR,0.2588850041572016,96
sign_test_og_cel0.0,chunk_1,19,IPC,,96
sign_test_og_cel0.0,chunk_1,19,KR,0.33311180670545065,96
sign_test_og_cel0.0,chunk_1,19,MC,,96
sign_test_og_cel0.0,chunk_10,100,GR,0.21910943363955518,96
sign_test_og_cel0.0,chunk_10,100,IPC,,96
sign_test_og_cel0.0,chunk_10,100,KR,0.33782207532645336,96
sign_test_og_cel0.0,chunk_10,100,MC,,96
sign_test_og_cel0.0,chunk_10,101,GR,0.2429582571189731,96
sign_test_og_cel0.0,chunk_10,101,IPC,,96
sign_test_og_cel0.0,chunk_10,101,KR,0.2997675850618587,96
sign_test_og_cel0.0,chunk_10,101,MC,,96
sign_test_og_cel0.0,chunk_10,102,GR,0.29011923107029897,96
sign_test_og_cel0.0,chunk_10,102,IPC,,96
sign_test_og_cel0.0,chunk_10,102,KR,0.29736090808123034,96
sign_test_og_cel0.0,chunk_10,102,MC,,96
sign_test_og_cel0.0,chunk_10,103,GR,0.3178418575573589,96
sign_test_og_cel0.0,chunk_10,103,IPC,,96
sign_test_og_cel0.0,chunk_10,103,KR,0.327589450677765,96
sign_test_og_cel0.0,chunk_10,103,MC,,96
sign_test_og_cel0.0,chunk_10,104,GR,0.32549969916848304,96
sign_test_og_cel0.0,chunk_10,104,IPC,,96
sign_test_og_cel0.0,chunk_10,104,KR,0.2914500015193398,96
sign_test_og_cel0.0,chunk_10,104,MC,,96
sign_test_og_cel0.0,chunk_10,105,GR,0.2762495451164187,96
sign_test_og_cel0.0,chunk_10,105,IPC,,96
sign_test_og_cel0.0,chunk_10,105,KR,0.31484024960409535,96
sign_test_og_cel0.0,chunk_10,105,MC,,96
sign_test_og_cel0.0,chunk_10,106,GR,0.23069765941808823,96
sign_test_og_cel0.0,chunk_10,106,IPC,,96
sign_test_og_cel0.0,chunk_10,106,KR,0.32580543451721206,96
sign_test_og_cel0.0,chunk_10,106,MC,,96
sign_test_og_cel0.0,chunk_10,107,GR,0.2527886776591371,96
sign_test_og_cel0.0,chunk_10,107,IPC,,96
sign_test_og_cel0.0,chunk_10,107,KR,0.30672619477991575,96
sign_test_og_cel0.0,chunk_10,107,MC,,96
sign_test_og_cel0.0,chunk_10,108,GR,0.2639023292006385,96
sign_test_og_cel0.0,chunk_10,108,IPC,,96
sign_test_og_cel0.0,chunk_10,108,KR,0.3386624271527154,96
sign_test_og_cel0.0,chunk_10,108,MC,,96
sign_test_og_cel0.0,chunk_10,109,GR,0.2579334428535934,96
sign_test_og_cel0.0,chunk_10,109,IPC,,96
sign_test_og_cel0.0,chunk_10,109,KR,0.3422315491642995,96
sign_test_og_cel0.0,chunk_10,109,MC,,96
sign_test_og_cel0.0,chunk_11,110,GR,0.28869336029393244,96
sign_test_og_cel0.0,chunk_11,110,IPC,,96
sign_test_og_cel0.0,chunk_11,110,KR,0.3076308121709647,96
sign_test_og_cel0.0,chunk_11,110,MC,,96
sign_test_og_cel0.0,chunk_11,111,GR,0.3045590584055156,96
sign_test_og_cel0.0,chunk_11,111,IPC,,96
sign_test_og_cel0.0,chunk_11,111,KR,0.3118944020628083,96
sign_test_og_cel0.0,chunk_11,111,MC,,96
sign_test_og_cel0.0,chunk_11,112,GR,0.28177750611460023,96
sign_test_og_cel0.0,chunk_11,112,IPC,,96
sign_test_og_cel0.0,chunk_11,112,KR,0.31051928059239847,96
sign_test_og_cel0.0,chunk_11,112,MC,,96
sign_test_og_cel0.0,chunk_11,113,GR,0.22492552887294123,96
sign_test_og_cel0.0,chunk_11,113,IPC,,96
sign_test_og_cel0.0,chunk_11,113,KR,0.3036640133982275,96
sign_test_og_cel0.0,chunk_11,113,MC,,96
sign_test_og_cel0.0,chunk_11,114,GR,0.2547438360813125,96
sign_test_og_cel0.0,chunk_11,114,IPC,,96
sign_test_og_cel0.0,chunk_11,114,KR,0.3099341661953962,96
sign_test_og_cel0.0,chunk_11,114,MC,,96
sign_test_og_cel0.0,chunk_11,115,GR,0.2984098440070776,96
sign_test_og_cel0.0,chunk_11,115,IPC,,96
sign_test_og_cel0.0,chunk_11,115,KR,0.3020513970847398,96
sign_test_og_cel0.0,chunk_11,115,MC,,96
sign_test_og_cel0.0,chunk_11,116,GR,0.27846121553433467,96
sign_test_og_cel0.0,chunk_11,116,IPC,,96
sign_test_og_cel0.0,chunk_11,116,KR,0.32176407626559994,96
sign_test_og_cel0.0,chunk_11,116,MC,,96
sign_test_og_cel0.0,chunk_11,117,GR,0.23435773525640446,96
sign_test_og_cel0.0,chunk_11,117,IPC,,96
sign_test_og_cel0.0,chunk_11,117,KR,0.30050567703311176,96
sign_test_og_cel0.0,chunk_11,117,MC,,96
sign_test_og_cel0.0,chunk_11,118,GR,0.3422268099071539,96
sign_test_og_cel0.0,chunk_11,118,IPC,,96
sign_test_og_cel0.0,chunk_11,118,KR,0.3071069114264098,96
sign_test_og_cel0.0,chunk_11,118,MC,,96
sign_test_og_cel0.0,chunk_11,119,GR,0.264093788930746,96
sign_test_og_cel0.0,chunk_11,119,IPC,,96
sign_test_og_cel0.0,chunk_11,119,KR,0.331465774869828,96
sign_test_og_cel0.0,chunk_11,119,MC,,96
sign_test_og_cel0.0,chunk_12,120,GR,0.3174129310962818,96
sign_test_og_cel0.0,chunk_12,120,IPC,,96
sign_test_og_cel0.0,chunk_12,120,KR,0.3207171927594916,96
sign_test_og_cel0.0,chunk_12,120,MC,,96
sign_test_og_cel0.0,chunk_12,121,GR,0.2481916964240706,96
sign_test_og_cel0.0,chunk_12,121,IPC,,96
sign_test_og_cel0.0,chunk_12,121,KR,0.2878528549022418,96
sign_test_og_cel0.0,chunk_12,121,MC,,96
sign_test_og_cel0.0,chunk_12,122,GR,0.2770981551116868,96
sign_test_og_cel0.0,chunk_12,122,IPC,,96
sign_test_og_cel0.0,chunk_12,122,KR,0.31260016301025395,96
sign_test_og_cel0.0,chunk_12,122,MC,,96
sign_test_og_cel0.0,chunk_12,123,GR,0.265380280838399,96
sign_test_og_cel0.0,chunk_12,123,IPC,,96
sign_test_og_cel0.0,chunk_12,123,KR,0.3052966302220778,96
sign_test_og_cel0.0,chunk_12,123,MC,,96
sign_test_og_cel0.0,chunk_12,124,GR,0.21867188397803644,96
sign_test_og_cel0.0,chunk_12,124,IPC,,96
sign_test_og_cel0.0,chunk_12,124,KR,0.31995565452887537,96
sign_test_og_cel0.0,chunk_12,124,MC,,96
sign_test_og_cel0.0,chunk_12,125,GR,0.22218786566919604,96
sign_test_og_cel0.0,chunk_12,125,IPC,,96
sign_test_og_cel0.0,chunk_12,125,KR,0.34091856403945986,96
sign_test_og_cel0.0,chunk_12,125,MC,,96
sign_test_og_cel0.0,chunk_12,126,GR,0.24768161299502603,96
sign_test_og_cel0.0,chunk_12,126,IPC,,96
sign_test_og_cel0.0,chunk_12,126,KR,0.34025439858825224,96
sign_test_og_cel0.0,chunk_12,126,MC,,96
sign_test_og_cel0.0,chunk_12,127,GR,0.2878372056627007,96
sign_test_og_cel0.0,chunk_12,127,IPC,,96
sign_test_og_cel0.0,chunk_12,127,KR,0.3018143266237097,96
sign_test_og_cel0.0,chunk_12,127,MC,,96
sign_test_og_cel0.0,chunk_12,128,GR,0.3059423858135063,96
sign_test_og_cel0.0,chunk_12,128,IPC,,96
sign_test_og_cel0.0,chunk_12,128,KR,0.2977558114482148,96
sign_test_og_cel0.0,chunk_12,128,MC,,96
sign_test_og_cel0.0,chunk_12,129,GR,0.25752570449447226,96
sign_test_og_cel0.0,chunk_12,129,IPC,,96
sign_test_og_cel0.0,chunk_12,129,KR,0.3339506369254241,96
sign_test_og_cel0.0,chunk_12,129,MC,,96
sign_test_og_cel0.0,chunk_13,130,GR,0.2986801772583077,96
sign_test_og_cel0.0,chunk_13,130,IPC,,96
sign_test_og_cel0.0,chunk_13,130,KR,0.30723576396899366,96
sign_test_og_cel0.0,chunk_13,130,MC,,96
sign_test_og_cel0.0,chunk_13,131,GR,0.29042446110459685,96
sign_test_og_cel0.0,chunk_13,131,IPC,,96
sign_test_og_cel0.0,chunk_13,131,KR,0.27965561290159047,96
sign_test_og_cel0.0,chunk_13,131,MC,,96
sign_test_og_cel0.0,chunk_13,132,GR,0.25781476595815644,96
sign_test_og_cel0.0,chunk_13,132,IPC,,96
sign_test_og_cel0.0,chunk_13,132,KR,0.30349076282153686,96
sign_test_og_cel0.0,chunk_13,132,MC,,96
sign_test_og_cel0.0,chunk_13,133,GR,0.21500764189501106,96
sign_test_og_cel0.0,chunk_13,133,IPC,,96
sign_test_og_cel0.0,chunk_13,133,KR,0.3214903122536238,96
sign_test_og_cel0.0,chunk_13,133,MC,,96
sign_test_og_cel0.0,chunk_13,134,GR,0.26145815684387813,96
sign_test_og_cel0.0,chunk_13,134,IPC,,96
sign_test_og_cel0.0,chunk_13,134,KR,0.32933212505531956,96
sign_test_og_cel0.0,chunk_13,134,MC,,96
sign_test_og_cel0.0,chunk_13,135,GR,0.265624437080646,96
sign_test_og_cel0.0,chunk_13,135,IPC,,96
sign_test_og_cel0.0,chunk_13,135,KR,0.29209277492397395,96
sign_test_og_cel0.0,chunk_13,135,MC,,96
sign_test_og_cel0.0,chunk_13,136,GR,0.2778077066045443,96
sign_test_og_cel0.0,chunk_13,136,IPC,,96
sign_test_og_cel0.0,chunk_13,136,KR,0.2960111004806276,96
sign_test_og_cel0.0,chunk_13,136,MC,,96
sign_test_og_cel0.0,chunk_13,137,GR,0.21176410611536792,96
sign_test_og_cel0.0,chunk_13,137,IPC,,96
sign_test_og_cel0.0,chunk_13,137,KR,0.31747777123430115,96
sign_test_og_cel0.0,chunk_13,137,MC,,96
sign_test_og_cel0.0,chunk_13,138,GR,0.2638164096526177,96
sign_test_og_cel0.0,chunk_13,138,IPC,,96
sign_test_og_cel0.0,chunk_13,138,KR,0.34656441876655736,96
sign_test_og_cel0.0,chunk_13,138,MC,,96
sign_test_og_cel0.0,chunk_13,139,GR,0.3033898099204378,96
sign_test_og_cel0.0,chunk_13,139,IPC,,96
sign_test_og_cel0.0,chunk_13,139,KR,0.305317286628169,96
sign_test_og_cel0.0,chunk_13,139,MC,,96
sign_test_og_cel0.0,chunk_14,140,GR,0.2269646898405332,96
sign_test_og_cel0.0,chunk_14,140,IPC,,96
sign_test_og_cel0.0,chunk_14,140,KR,0.3153063625426119,96
sign_test_og_cel0.0,chunk_14,140,MC,,96
sign_test_og_cel0.0,chunk_14,141,GR,0.2766522477086144,96
sign_test_og_cel0.0,chunk_14,141,IPC,,96
sign_test_og_cel0.0,chunk_14,141,KR,0.3115397761720552,96
sign_test_og_cel0.0,chunk_14,141,MC,,96
sign_test_og_cel0.0,chunk_14,142,GR,0.2582111048506243,96
sign_test_og_cel0.0,chunk_14,142,IPC,,96
sign_test_og_cel0.0,chunk_14,142,KR,0.3200550996274657,96
sign_test_og_cel0.0,chunk_14,142,MC,,96
sign_test_og_cel0.0,chunk_14,143,GR,0.2672451062636002,96
sign_test_og_cel0.0,chunk_14,143,IPC,,96
sign_test_og_cel0.0,chunk_14,143,KR,0.32137938962200246,96
sign_test_og_cel0.0,chunk_14,143,MC,,96
sign_test_og_cel0.0,chunk_14,144,GR,0.25336224300194177,96
sign_test_og_cel0.0,chunk_14,144,IPC,,96
sign_test_og_cel0.0,chunk_14,144,KR,0.3114603527371763,96
sign_test_og_cel0.0,chunk_14,144,MC,,96
sign_test_og_cel0.0,chunk_14,145,GR,0.2386608317077619,96
sign_test_og_cel0.0,chunk_14,145,IPC,,96
sign_test_og_cel0.0,chunk_14,145,KR,0.29061038247177384,96
sign_test_og_cel0.0,chunk_14,145,MC,,96
sign_test_og_cel0.0,chunk_14,146,GR,0.21898099082314937,96
sign_test_og_cel0.0,chunk_14,146,IPC,,96
sign_test_og_cel0.0,chunk_14,146,KR,0.32329969521453805,96
sign_test_og_cel0.0,chunk_14,146,MC,,96
sign_test_og_cel0.0,chunk_14,147,GR,0.2608335176259783,96
sign_test_og_cel0.0,chunk_14,147,IPC,,96
sign_test_og_cel0.0,chunk_14,147,KR,0.2925839831131814,96
sign_test_og_cel0.0,chunk_14,147,MC,,96
sign_test_og_cel0.0,chunk_14,148,GR,0.22372342049997665,96
sign_test_og_cel0.0,chunk_14,148,IPC,,96
sign_test_og_cel0.0,chunk_14,148,KR,0.31818510632385366,96
sign_test_og_cel0.0,chunk_14,148,MC,,96
sign_test_og_cel0.0,chunk_14,149,GR,0.3050365293208472,96
sign_test_og_cel0.0,chunk_14,149,IPC,,96
sign_test_og_cel0.0,chunk_14,149,KR,0.2926615424619733,96
sign_test_og_cel0.0,chunk_14,149,MC,,96
sign_test_og_cel0.0,chunk_15,150,GR,0.2681785402895068,96
sign_test_og_cel0.0,chunk_15,150,IPC,,96
sign_test_og_cel0.0,chunk_15,150,KR,0.34381195288369826,96
sign_test_og_cel0.0,chunk_15,150,MC,,96
sign_test_og_cel0.0,chunk_15,151,GR,0.2425099579408585,96
sign_test_og_cel0.0,chunk_15,151,IPC,,96
sign_test_og_cel0.0,chunk_15,151,KR,0.32063399198471926,96
sign_test_og_cel0.0,chunk_15,151,MC,,96
sign_test_og_cel0.0,chunk_15,152,GR,0.26045813791014916,96
sign_test_og_cel0.0,chunk_15,152,IPC,,96
sign_test_og_cel0.0,chunk_15,152,KR,0.3388208308158241,96
sign_test_og_cel0.0,chunk_15,152,MC,,96
sign_test_og_cel0.0,chunk_15,153,GR,0.28032567031356537,96
sign_test_og_cel0.0,chunk_15,153,IPC,,96
sign_test_og_cel0.0,chunk_15,153,KR,0.2759240420959966,96
sign_test_og_cel0.0,chunk_15,153,MC,,96
sign_test_og_cel0.0,chunk_15,154,GR,0.2679685857108827,96
sign_test_og_cel0.0,chunk_15,154,IPC,,96
sign_test_og_cel0.0,chunk_15,154,KR,0.33587661043638445,96
sign_test_og_cel0.0,chunk_15,154,MC,,96
sign_test_og_cel0.0,chunk_15,155,GR,0.25028285296213837,96
sign_test_og_cel0.0,chunk_15,155,IPC,,96
sign_test_og_cel0.0,chunk_15,155,KR,0.33536840567533527,96
sign_test_og_cel0.0,chunk_15,155,MC,,96
sign_test_og_cel0.0,chunk_15,156,GR,0.26362954376259584,96
sign_test_og_cel0.0,chunk_15,156,IPC,,96
sign_test_og_cel0.0,chunk_15,156,KR,0.3130241538021536,96
sign_test_og_cel0.0,chunk_15,156,MC,,96
sign_test_og_cel0.0,chunk_15,157,GR,0.25765477662251535,96
sign_test_og_cel0.0,chunk_15,157,IPC,,96
sign_test_og_cel0.0,chunk_15,157,KR,0.3362574751711915,96
sign_test_og_cel0.0,chunk_15,157,MC,,96
sign_test_og_cel0.0,chunk_15,158,GR,0.21714229726382414,96
sign_test_og_cel0.0,chunk_15,158,IPC,,96
sign_test_og_cel0.0,chunk_15,158,KR,0.3136160525537567,96
sign_test_og_cel0.0,chunk_15,158,MC,,96
sign_test_og_cel0.0,chunk_15,159,GR,0.2895065380727477,96
sign_test_og_cel0.0,chunk_15,159,IPC,,96
sign_test_og_cel0.0,chunk_15,159,KR,0.3108379429757429,96
sign_test_og_cel0.0,chunk_15,159,MC,,96
sign_test_og_cel0.0,chunk_16,160,GR,0.2421777901676272,96
sign_test_og_cel0.0,chunk_16,160,IPC,,96
sign_test_og_cel0.0,chunk_16,160,KR,0.3691976615046945,96
sign_test_og_cel0.0,chunk_16,160,MC,,96
sign_test_og_cel0.0,chunk_16,161,GR,0.2574182138309592,96
sign_test_og_cel0.0,chunk_16,161,IPC,,96
sign_test_og_cel0.0,chunk_16,161,KR,0.3200238299209085,96
sign_test_og_cel0.0,chunk_16,161,MC,,96
sign_test_og_cel0.0,chunk_16,162,GR,0.2289819442956655,96
sign_test_og_cel0.0,chunk_16,162,IPC,,96
sign_test_og_cel0.0,chunk_16,162,KR,0.3425551764964345,96
sign_test_og_cel0.0,chunk_16,162,MC,,96
sign_test_og_cel0.0,chunk_16,163,GR,0.27597042962908197,96
sign_test_og_cel0.0,chunk_16,163,IPC,,96
sign_test_og_cel0.0,chunk_16,163,KR,0.32250628520247643,96
sign_test_og_cel0.0,chunk_16,163,MC,,96
sign_test_og_cel0.0,chunk_16,164,GR,0.3054064748538622,96
sign_test_og_cel0.0,chunk_16,164,IPC,,96
sign_test_og_cel0.0,chunk_16,164,KR,0.2865160018112941,96
sign_test_og_cel0.0,chunk_16,164,MC,,96
sign_test_og_cel0.0,chunk_16,165,GR,0.31588669784023,96
sign_test_og_cel0.0,chunk_16,165,IPC,,96
sign_test_og_cel0.0,chunk_16,165,KR,0.31026608456667637,96
sign_test_og_cel0.0,chunk_16,165,MC,,96
sign_test_og_cel0.0,chunk_16,166,GR,0.2658667659430687,96
sign_test_og_cel0.0,chunk_16,166,IPC,,96
sign_test_og_cel0.0,chunk_16,166,KR,0.31332803960972877,96
sign_test_og_cel0.0,chunk_16,166,MC,,96
sign_test_og_cel0.0,chunk_16,167,GR,0.29438723804853345,96
sign_test_og_cel0.0,chunk_16,167,IPC,,96
sign_test_og_cel0.0,chunk_16,167,KR,0.3116549647635394,96
sign_test_og_cel0.0,chunk_16,167,MC,,96
sign_test_og_cel0.0,chunk_16,168,GR,0.25747510525021367,96
sign_test_og_cel0.0,chunk_16,168,IPC,,96
sign_test_og_cel0.0,chunk_16,168,KR,0.31130073887358517,96
sign_test_og_cel0.0,chunk_16,168,MC,,96
sign_test_og_cel0.0,chunk_16,169,GR,0.25669773255367345,96
sign_test_og_cel0.0,chunk_16,169,IPC,,96
sign_test_og_cel0.0,chunk_16,169,KR,0.3256176240620468,96
sign_test_og_cel0.0,chunk_16,169,MC,,96
sign_test_og_cel0.0,chunk_17,170,GR,0.2473102074332486,96
sign_test_og_cel0.0,chunk_17,170,IPC,,96
sign_test_og_cel0.0,chunk_17,170,KR,0.3257441098129823,96
sign_test_og_cel0.0,chunk_17,170,MC,,96
sign_test_og_cel0.0,chunk_17,171,GR,0.2972768307823388,96
sign_test_og_cel0.0,chunk_17,171,IPC,,96
sign_test_og_cel0.0,chunk_17,171,KR,0.3133524357856686,96
sign_test_og_cel0.0,chunk_17,171,MC,,96
sign_test_og_cel0.0,chunk_17,172,GR,0.27584553333833856,96
sign_test_og_cel0.0,chunk_17,172,IPC,,96
sign_test_og_cel0.0,chunk_17,172,KR,0.2965540426076632,96
sign_test_og_cel0.0,chunk_17,172,MC,,96
sign_test_og_cel0.0,chunk_17,173,GR,0.2933650494312157,96
sign_test_og_cel0.0,chunk_17,173,IPC,,96
sign_test_og_cel0.0,chunk_17,173,KR,0.31420639806340794,96
sign_test_og_cel0.0,chunk_17,173,MC,,96
sign_test_og_cel0.0,chunk_17,174,GR,0.2303519155557937,96
sign_test_og_cel0.0,chunk_17,174,IPC,,96
sign_test_og_cel0.0,chunk_17,174,KR,0.32222496799149103,96
sign_test_og_cel0.0,chunk_17,174,MC,,96
sign_test_og_cel0.0,chunk_17,175,GR,0.27403829711552224,96
sign_test_og_cel0.0,chunk_17,175,IPC,,96
sign_test_og_cel0.0,chunk_17,175,KR,0.3255419854365603,96
sign_test_og_cel0.0,chunk_17,175,MC,,96
sign_test_og_cel0.0,chunk_17,176,GR,0.29672959782160174,96
sign_test_og_cel0.0,chunk_17,176,IPC,,96
sign_test_og_cel0.0,chunk_17,176,KR,0.3075919027973079,96
sign_test_og_cel0.0,chunk_17,176,MC,,96
sign_test_og_cel0.0,chunk_17,177,GR,0.2559883377417478,96
sign_test_og_cel0.0,chunk_17,177,IPC,,96
sign_test_og_cel0.0,chunk_17,177,KR,0.3554583670437019,96
sign_test_og_cel0.0,chunk_17,177,MC,,96
sign_test_og_cel0.0,chunk_17,178,GR,0.2675960621129405,96
sign_test_og_cel0.0,chunk_17,178,IPC,,96
sign_test_og_cel0.0,chunk_17,178,KR,0.2722250328099262,96
sign_test_og_cel0.0,chunk_17,178,MC,,96
sign_test_og_cel0.0,chunk_17,179,GR,0.23410764985309965,96
sign_test_og_cel0.0,chunk_17,179,IPC,,96
sign_test_og_cel0.0,chunk_17,179,KR,0.3040515055868888,96
sign_test_og_cel0.0,chunk_17,179,MC,,96
sign_test_og_cel0.0,chunk_18,180,GR,0.24772049117950606,96
sign_test_og_cel0.0,chunk_18,180,IPC,,96
sign_test_og_cel0.0,chunk_18,180,KR,0.3000937356146585,96
sign_test_og_cel0.0,chunk_18,180,MC,,96
sign_test_og_cel0.0,chunk_18,181,GR,0.21649246202169187,96
sign_test_og_cel0.0,chunk_18,181,IPC,,96
sign_test_og_cel0.0,chunk_18,181,KR,0.3176346806042068,96
sign_test_og_cel0.0,chunk_18,181,MC,,96
sign_test_og_cel0.0,chunk_18,182,GR,0.2982016155162072,96
sign_test_og_cel0.0,chunk_18,182,IPC,,96
sign_test_og_cel0.0,chunk_18,182,KR,0.2953503920462162,96
sign_test_og_cel0.0,chunk_18,182,MC,,96
sign_test_og_cel0.0,chunk_18,183,GR,0.28649161851470895,96
sign_test_og_cel0.0,chunk_18,183,IPC,,96
sign_test_og_cel0.0,chunk_18,183,KR,0.32118694391732644,96
sign_test_og_cel0.0,chunk_18,183,MC,,96
sign_test_og_cel0.0,chunk_18,184,GR,0.25739134809727254,96
sign_test_og_cel0.0,chunk_18,184,IPC,,96
sign_test_og_cel0.0,chunk_18,184,KR,0.3263723952715603,96
sign_test_og_cel0.0,chunk_18,184,MC,,96
sign_test_og_cel0.0,chunk_18,185,GR,0.25941804124812146,96
sign_test_og_cel0.0,chunk_18,185,IPC,,96
sign_test_og_cel0.0,chunk_18,185,KR,0.3180131090287827,96
sign_test_og_cel0.0,chunk_18,185,MC,,96
sign_test_og_cel0.0,chunk_18,186,GR,0.2545664310989344,96
sign_test_og_cel0.0,chunk_18,186,IPC,,96
sign_test_og_cel0.0,chunk_18,186,KR,0.31292233847255424,96
sign_test_og_cel0.0,chunk_18,186,MC,,96
sign_test_og_cel0.0,chunk_18,187,GR,0.27808537635214053,96
sign_test_og_cel0.0,chunk_18,187,IPC,,96
sign_test_og_cel0.0,chunk_18,187,KR,0.32212802930068085,96
sign_test_og_cel0.0,chunk_18,187,MC,,96
sign_test_og_cel0.0,chunk_18,188,GR,0.26885661038405484,96
sign_test_og_cel0.0,chunk_18,188,IPC,,96
sign_test_og_cel0.0,chunk_18,188,KR,0.2831070776452027,96
sign_test_og_cel0.0,chunk_18,188,MC,,96
sign_test_og_cel0.0,chunk_18,189,GR,0.2526085535426484,96
sign_test_og_cel0.0,chunk_18,189,IPC,,96
sign_test_og_cel0.0,chunk_18,189,KR,0.2804429844701606,96
sign_test_og_cel0.0,chunk_18,189,MC,,96
sign_test_og_cel0.0,chunk_19,190,GR,0.2576075664002123,96
sign_test_og_cel0.0,chunk_19,190,IPC,,96
sign_test_og_cel0.0,chunk_19,190,KR,0.3086404275675506,96
sign_test_og_cel0.0,chunk_19,190,MC,,96
sign_test_og_cel0.0,chunk_19,191,GR,0.30761933508715894,96
sign_test_og_cel0.0,chunk_19,191,IPC,,96
