mode,src,group_id,metric,mean,n_hparams
sign_test_og_cel0.0,chunk_1,15,IPC,,96
sign_test_og_cel0.0,chunk_1,15,KR,3.872024077922106,96
sign_test_og_cel0.0,chunk_1,15,MC,,96
sign_test_og_cel0.0,chunk_1,15,cosine_similarity,0.586087241768837,96
sign_test_og_cel0.0,chunk_1,15,kl_to_gaussian,0.6823334508828882,96
sign_test_og_cel0.0,chunk_1,15,wt_mean,0.001853253925219125,96
sign_test_og_cel0.0,chunk_1,16,GR,2.8380091351767383,96
sign_test_og_cel0.0,chunk_1,16,IPC,,96
sign_test_og_cel0.0,chunk_1,16,KR,4.718176670372486,96
sign_test_og_cel0.0,chunk_1,16,MC,,96
sign_test_og_cel0.0,chunk_1,16,cosine_similarity,0.586087241768837,96
sign_test_og_cel0.0,chunk_1,16,kl_to_gaussian,0.6823334508828882,96
sign_test_og_cel0.0,chunk_1,16,wt_mean,0.001853253925219125,96
sign_test_og_cel0.0,chunk_1,17,GR,3.321156038592259,96
sign_test_og_cel0.0,chunk_1,17,IPC,,96
sign_test_og_cel0.0,chunk_1,17,KR,3.1881714649498463,96
sign_test_og_cel0.0,chunk_1,17,MC,,96
sign_test_og_cel0.0,chunk_1,17,cosine_similarity,0.586087241768837,96
sign_test_og_cel0.0,chunk_1,17,kl_to_gaussian,0.6823334508828882,96
sign_test_og_cel0.0,chunk_1,17,wt_mean,0.001853253925219125,96
sign_test_og_cel0.0,chunk_1,18,GR,3.4457667072614035,96
sign_test_og_cel0.0,chunk_1,18,IPC,,96
sign_test_og_cel0.0,chunk_1,18,KR,4.032649936775367,96
sign_test_og_cel0.0,chunk_1,18,MC,,96
sign_test_og_cel0.0,chunk_1,18,cosine_similarity,0.586087241768837,96
sign_test_og_cel0.0,chunk_1,18,kl_to_gaussian,0.6823334508828882,96
sign_test_og_cel0.0,chunk_1,18,wt_mean,0.001853253925219125,96
sign_test_og_cel0.0,chunk_1,19,GR,3.123355507850647,96
sign_test_og_cel0.0,chunk_1,19,IPC,,96
sign_test_og_cel0.0,chunk_1,19,KR,3.625885780900717,96
sign_test_og_cel0.0,chunk_1,19,MC,,96
sign_test_og_cel0.0,chunk_1,19,cosine_similarity,0.586087241768837,96
sign_test_og_cel0.0,chunk_1,19,kl_to_gaussian,0.6823334508828882,96
sign_test_og_cel0.0,chunk_1,19,wt_mean,0.001853253925219125,96
sign_test_og_cel0.0,chunk_10,100,GR,3.2081084375580153,96
sign_test_og_cel0.0,chunk_10,100,IPC,,96
sign_test_og_cel0.0,chunk_10,100,KR,3.4069648993511996,96
sign_test_og_cel0.0,chunk_10,100,MC,,96
sign_test_og_cel0.0,chunk_10,100,cosine_similarity,0.586087241768837,96
sign_test_og_cel0.0,chunk_10,100,kl_to_gaussian,0.6823334508828882,96
sign_test_og_cel0.0,chunk_10,100,wt_mean,0.001853253925219125,96
sign_test_og_cel0.0,chunk_10,101,GR,2.897243656218052,96
sign_test_og_cel0.0,chunk_10,101,IPC,,96
sign_test_og_cel0.0,chunk_10,101,KR,3.833251611640056,96
sign_test_og_cel0.0,chunk_10,101,MC,,96
sign_test_og_cel0.0,chunk_10,101,cosine_similarity,0.586087241768837,96
sign_test_og_cel0.0,chunk_10,101,kl_to_gaussian,0.6823334508828882,96
sign_test_og_cel0.0,chunk_10,101,wt_mean,0.001853253925219125,96
sign_test_og_cel0.0,chunk_10,102,GR,3.231800557424625,96
sign_test_og_cel0.0,chunk_10,102,IPC,,96
sign_test_og_cel0.0,chunk_10,102,KR,3.4596806205809116,96
sign_test_og_cel0.0,chunk_10,102,MC,,96
sign_test_og_cel0.0,chunk_10,102,cosine_similarity,0.586087241768837,96
sign_test_og_cel0.0,chunk_10,102,kl_to_gaussian,0.6823334508828882,96
sign_test_og_cel0.0,chunk_10,102,wt_mean,0.001853253925219125,96
sign_test_og_cel0.0,chunk_10,103,GR,3.6803224546213946,96
sign_test_og_cel0.0,chunk_10,103,IPC,,96
sign_test_og_cel0.0,chunk_10,103,KR,3.9470944553613663,96
sign_test_og_cel0.0,chunk_10,103,MC,,96
sign_test_og_cel0.0,chunk_10,103,cosine_similarity,0.586087241768837,96
sign_test_og_cel0.0,chunk_10,103,kl_to_gaussian,0.6823334508828882,96
sign_test_og_cel0.0,chunk_10,103,wt_mean,0.001853253925219125,96
sign_test_og_cel0.0,chunk_10,104,GR,3.0010430378218493,96
sign_test_og_cel0.0,chunk_10,104,IPC,,96
sign_test_og_cel0.0,chunk_10,104,KR,3.9393935340146222,96
sign_test_og_cel0.0,chunk_10,104,MC,,96
sign_test_og_cel0.0,chunk_10,104,cosine_similarity,0.586087241768837,96
sign_test_og_cel0.0,chunk_10,104,kl_to_gaussian,0.6823334508828882,96
sign_test_og_cel0.0,chunk_10,104,wt_mean,0.001853253925219125,96
sign_test_og_cel0.0,chunk_10,105,GR,3.104716976483663,96
sign_test_og_cel0.0,chunk_10,105,IPC,,96
sign_test_og_cel0.0,chunk_10,105,KR,3.543645426630974,96
sign_test_og_cel0.0,chunk_10,105,MC,,96
sign_test_og_cel0.0,chunk_10,105,cosine_similarity,0.586087241768837,96
sign_test_og_cel0.0,chunk_10,105,kl_to_gaussian,0.6823334508828882,96
sign_test_og_cel0.0,chunk_10,105,wt_mean,0.001853253925219125,96
sign_test_og_cel0.0,chunk_10,106,GR,3.066503139833609,96
sign_test_og_cel0.0,chunk_10,106,IPC,,96
sign_test_og_cel0.0,chunk_10,106,KR,4.12174616008997,96
sign_test_og_cel0.0,chunk_10,106,MC,,96
sign_test_og_cel0.0,chunk_10,106,cosine_similarity,0.586087241768837,96
sign_test_og_cel0.0,chunk_10,106,kl_to_gaussian,0.6823334508828882,96
sign_test_og_cel0.0,chunk_10,106,wt_mean,0.001853253925219125,96
sign_test_og_cel0.0,chunk_10,107,GR,2.8561477487285933,96
sign_test_og_cel0.0,chunk_10,107,IPC,,96
sign_test_og_cel0.0,chunk_10,107,KR,3.8145860557754836,96
sign_test_og_cel0.0,chunk_10,107,MC,,96
sign_test_og_cel0.0,chunk_10,107,cosine_similarity,0.586087241768837,96
sign_test_og_cel0.0,chunk_10,107,kl_to_gaussian,0.6823334508828882,96
sign_test_og_cel0.0,chunk_10,107,wt_mean,0.001853253925219125,96
sign_test_og_cel0.0,chunk_10,108,GR,3.032661950836579,96
sign_test_og_cel0.0,chunk_10,108,IPC,,96
sign_test_og_cel0.0,chunk_10,108,KR,3.825403928756714,96
sign_test_og_cel0.0,chunk_10,108,MC,,96
sign_test_og_cel0.0,chunk_10,108,cosine_similarity,0.586087241768837,96
sign_test_og_cel0.0,chunk_10,108,kl_to_gaussian,0.6823334508828882,96
sign_test_og_cel0.0,chunk_10,108,wt_mean,0.001853253925219125,96
sign_test_og_cel0.0,chunk_10,109,GR,3.253726859887441,96
sign_test_og_cel0.0,chunk_10,109,IPC,,96
sign_test_og_cel0.0,chunk_10,109,KR,4.137736490617196,96
sign_test_og_cel0.0,chunk_10,109,MC,,96
sign_test_og_cel0.0,chunk_10,109,cosine_similarity,0.586087241768837,96
sign_test_og_cel0.0,chunk_10,109,kl_to_gaussian,0.6823334508828882,96
sign_test_og_cel0.0,chunk_10,109,wt_mean,0.001853253925219125,96
sign_test_og_cel0.0,chunk_11,110,GR,2.7467339436213174,96
sign_test_og_cel0.0,chunk_11,110,IPC,,96
sign_test_og_cel0.0,chunk_11,110,KR,3.8273291513323784,96
sign_test_og_cel0.0,chunk_11,110,MC,,96
sign_test_og_cel0.0,chunk_11,110,cosine_similarity,0.586087241768837,96
sign_test_og_cel0.0,chunk_11,110,kl_to_gaussian,0.6823334508828882,96
sign_test_og_cel0.0,chunk_11,110,wt_mean,0.001853253925219125,96
sign_test_og_cel0.0,chunk_11,111,GR,3.4026511274278164,96
sign_test_og_cel0.0,chunk_11,111,IPC,,96
sign_test_og_cel0.0,chunk_11,111,KR,3.822203834851583,96
sign_test_og_cel0.0,chunk_11,111,MC,,96
sign_test_og_cel0.0,chunk_11,111,cosine_similarity,0.586087241768837,96
sign_test_og_cel0.0,chunk_11,111,kl_to_gaussian,0.6823334508828882,96
sign_test_og_cel0.0,chunk_11,111,wt_mean,0.001853253925219125,96
sign_test_og_cel0.0,chunk_11,112,GR,2.9477250054478645,96
sign_test_og_cel0.0,chunk_11,112,IPC,,96
sign_test_og_cel0.0,chunk_11,112,KR,3.6509860455989838,96
sign_test_og_cel0.0,chunk_11,112,MC,,96
sign_test_og_cel0.0,chunk_11,112,cosine_similarity,0.586087241768837,96
sign_test_og_cel0.0,chunk_11,112,kl_to_gaussian,0.6823334508828882,96
sign_test_og_cel0.0,chunk_11,112,wt_mean,0.001853253925219125,96
sign_test_og_cel0.0,chunk_11,113,GR,2.9092374009390674,96
sign_test_og_cel0.0,chunk_11,113,IPC,,96
sign_test_og_cel0.0,chunk_11,113,KR,3.6147907649477324,96
sign_test_og_cel0.0,chunk_11,113,MC,,96
sign_test_og_cel0.0,chunk_11,113,cosine_similarity,0.586087241768837,96
sign_test_og_cel0.0,chunk_11,113,kl_to_gaussian,0.6823334508828882,96
sign_test_og_cel0.0,chunk_11,113,wt_mean,0.001853253925219125,96
sign_test_og_cel0.0,chunk_11,114,GR,3.46547611306111,96
sign_test_og_cel0.0,chunk_11,114,IPC,,96
sign_test_og_cel0.0,chunk_11,114,KR,3.7437789092461267,96
sign_test_og_cel0.0,chunk_11,114,MC,,96
sign_test_og_cel0.0,chunk_11,114,cosine_similarity,0.586087241768837,96
sign_test_og_cel0.0,chunk_11,114,kl_to_gaussian,0.6823334508828882,96
sign_test_og_cel0.0,chunk_11,114,wt_mean,0.001853253925219125,96
sign_test_og_cel0.0,chunk_11,115,GR,2.9994311183691025,96
sign_test_og_cel0.0,chunk_11,115,IPC,,96
sign_test_og_cel0.0,chunk_11,115,KR,4.089248765259981,96
sign_test_og_cel0.0,chunk_11,115,MC,,96
sign_test_og_cel0.0,chunk_11,115,cosine_similarity,0.586087241768837,96
sign_test_og_cel0.0,chunk_11,115,kl_to_gaussian,0.6823334508828882,96
sign_test_og_cel0.0,chunk_11,115,wt_mean,0.001853253925219125,96
sign_test_og_cel0.0,chunk_11,116,GR,2.8122360271712146,96
sign_test_og_cel0.0,chunk_11,116,IPC,,96
sign_test_og_cel0.0,chunk_11,116,KR,4.322959599395593,96
sign_test_og_cel0.0,chunk_11,116,MC,,96
sign_test_og_cel0.0,chunk_11,116,cosine_similarity,0.586087241768837,96
sign_test_og_cel0.0,chunk_11,116,kl_to_gaussian,0.6823334508828882,96
sign_test_og_cel0.0,chunk_11,116,wt_mean,0.001853253925219125,96
sign_test_og_cel0.0,chunk_11,117,GR,3.268997624516487,96
sign_test_og_cel0.0,chunk_11,117,IPC,,96
sign_test_og_cel0.0,chunk_11,117,KR,3.610652378449837,96
sign_test_og_cel0.0,chunk_11,117,MC,,96
sign_test_og_cel0.0,chunk_11,117,cosine_similarity,0.586087241768837,96
sign_test_og_cel0.0,chunk_11,117,kl_to_gaussian,0.6823334508828882,96
sign_test_og_cel0.0,chunk_11,117,wt_mean,0.001853253925219125,96
sign_test_og_cel0.0,chunk_11,118,GR,3.244702501843373,96
sign_test_og_cel0.0,chunk_11,118,IPC,,96
sign_test_og_cel0.0,chunk_11,118,KR,3.934708779056867,96
sign_test_og_cel0.0,chunk_11,118,MC,,96
sign_test_og_cel0.0,chunk_11,118,cosine_similarity,0.586087241768837,96
sign_test_og_cel0.0,chunk_11,118,kl_to_gaussian,0.6823334508828882,96
sign_test_og_cel0.0,chunk_11,118,wt_mean,0.001853253925219125,96
sign_test_og_cel0.0,chunk_11,119,GR,2.8414791052540145,96
sign_test_og_cel0.0,chunk_11,119,IPC,,96
sign_test_og_cel0.0,chunk_11,119,KR,5.05658940722545,96
sign_test_og_cel0.0,chunk_11,119,MC,,96
sign_test_og_cel0.0,chunk_11,119,cosine_similarity,0.586087241768837,96
sign_test_og_cel0.0,chunk_11,119,kl_to_gaussian,0.6823334508828882,96
sign_test_og_cel0.0,chunk_11,119,wt_mean,0.001853253925219125,96
sign_test_og_cel0.0,chunk_12,120,GR,2.896253782014052,96
sign_test_og_cel0.0,chunk_12,120,IPC,,96
sign_test_og_cel0.0,chunk_12,120,KR,4.367494098842144,96
sign_test_og_cel0.0,chunk_12,120,MC,,96
sign_test_og_cel0.0,chunk_12,120,cosine_similarity,0.586087241768837,96
sign_test_og_cel0.0,chunk_12,120,kl_to_gaussian,0.6823334508828882,96
sign_test_og_cel0.0,chunk_12,120,wt_mean,0.001853253925219125,96
sign_test_og_cel0.0,chunk_12,121,GR,2.8333321772515774,96
sign_test_og_cel0.0,chunk_12,121,IPC,,96
sign_test_og_cel0.0,chunk_12,121,KR,3.758284989744425,96
sign_test_og_cel0.0,chunk_12,121,MC,,96
sign_test_og_cel0.0,chunk_12,121,cosine_similarity,0.586087241768837,96
sign_test_og_cel0.0,chunk_12,121,kl_to_gaussian,0.6823334508828882,96
sign_test_og_cel0.0,chunk_12,121,wt_mean,0.001853253925219125,96
sign_test_og_cel0.0,chunk_12,122,GR,3.0461280308663845,96
sign_test_og_cel0.0,chunk_12,122,IPC,,96
sign_test_og_cel0.0,chunk_12,122,KR,3.800129447132349,96
sign_test_og_cel0.0,chunk_12,122,MC,,96
sign_test_og_cel0.0,chunk_12,122,cosine_similarity,0.586087241768837,96
sign_test_og_cel0.0,chunk_12,122,kl_to_gaussian,0.6823334508828882,96
sign_test_og_cel0.0,chunk_12,122,wt_mean,0.001853253925219125,96
sign_test_og_cel0.0,chunk_12,123,GR,3.361954763531685,96
sign_test_og_cel0.0,chunk_12,123,IPC,,96
sign_test_og_cel0.0,chunk_12,123,KR,3.823792385558287,96
sign_test_og_cel0.0,chunk_12,123,MC,,96
sign_test_og_cel0.0,chunk_12,123,cosine_similarity,0.586087241768837,96
sign_test_og_cel0.0,chunk_12,123,kl_to_gaussian,0.6823334508828882,96
sign_test_og_cel0.0,chunk_12,123,wt_mean,0.001853253925219125,96
sign_test_og_cel0.0,chunk_12,124,GR,2.6816655695438385,96
sign_test_og_cel0.0,chunk_12,124,IPC,,96
sign_test_og_cel0.0,chunk_12,124,KR,3.4583912591139474,96
sign_test_og_cel0.0,chunk_12,124,MC,,96
sign_test_og_cel0.0,chunk_12,124,cosine_similarity,0.586087241768837,96
sign_test_og_cel0.0,chunk_12,124,kl_to_gaussian,0.6823334508828882,96
sign_test_og_cel0.0,chunk_12,124,wt_mean,0.001853253925219125,96
sign_test_og_cel0.0,chunk_12,125,GR,2.7889870467285314,96
sign_test_og_cel0.0,chunk_12,125,IPC,,96
sign_test_og_cel0.0,chunk_12,125,KR,4.399433468778928,96
sign_test_og_cel0.0,chunk_12,125,MC,,96
sign_test_og_cel0.0,chunk_12,125,cosine_similarity,0.586087241768837,96
sign_test_og_cel0.0,chunk_12,125,kl_to_gaussian,0.6823334508828882,96
sign_test_og_cel0.0,chunk_12,125,wt_mean,0.001853253925219125,96
sign_test_og_cel0.0,chunk_12,126,GR,3.0388340167701244,96
sign_test_og_cel0.0,chunk_12,126,IPC,,96
sign_test_og_cel0.0,chunk_12,126,KR,4.150322459638119,96
sign_test_og_cel0.0,chunk_12,126,MC,,96
sign_test_og_cel0.0,chunk_12,126,cosine_similarity,0.586087241768837,96
sign_test_og_cel0.0,chunk_12,126,kl_to_gaussian,0.6823334508828882,96
sign_test_og_cel0.0,chunk_12,126,wt_mean,0.001853253925219125,96
sign_test_og_cel0.0,chunk_12,127,GR,2.5994183036188283,96
sign_test_og_cel0.0,chunk_12,127,IPC,,96
sign_test_og_cel0.0,chunk_12,127,KR,4.07684821387132,96
sign_test_og_cel0.0,chunk_12,127,MC,,96
sign_test_og_cel0.0,chunk_12,127,cosine_similarity,0.586087241768837,96
sign_test_og_cel0.0,chunk_12,127,kl_to_gaussian,0.6823334508828882,96
sign_test_og_cel0.0,chunk_12,127,wt_mean,0.001853253925219125,96
sign_test_og_cel0.0,chunk_12,128,GR,3.34858130911986,96
sign_test_og_cel0.0,chunk_12,128,IPC,,96
sign_test_og_cel0.0,chunk_12,128,KR,3.5526243497927985,96
sign_test_og_cel0.0,chunk_12,128,MC,,96
sign_test_og_cel0.0,chunk_12,128,cosine_similarity,0.586087241768837,96
sign_test_og_cel0.0,chunk_12,128,kl_to_gaussian,0.6823334508828882,96
sign_test_og_cel0.0,chunk_12,128,wt_mean,0.001853253925219125,96
sign_test_og_cel0.0,chunk_12,129,GR,2.6620827789107957,96
sign_test_og_cel0.0,chunk_12,129,IPC,,96
sign_test_og_cel0.0,chunk_12,129,KR,4.449938148260117,96
sign_test_og_cel0.0,chunk_12,129,MC,,96
sign_test_og_cel0.0,chunk_12,129,cosine_similarity,0.586087241768837,96
sign_test_og_cel0.0,chunk_12,129,kl_to_gaussian,0.6823334508828882,96
sign_test_og_cel0.0,chunk_12,129,wt_mean,0.001853253925219125,96
sign_test_og_cel0.0,chunk_13,130,GR,2.9421886578202248,96
sign_test_og_cel0.0,chunk_13,130,IPC,,96
sign_test_og_cel0.0,chunk_13,130,KR,3.8489135590692363,96
sign_test_og_cel0.0,chunk_13,130,MC,,96
sign_test_og_cel0.0,chunk_13,130,cosine_similarity,0.586087241768837,96
sign_test_og_cel0.0,chunk_13,130,kl_to_gaussian,0.6823334508828882,96
sign_test_og_cel0.0,chunk_13,130,wt_mean,0.001853253925219125,96
sign_test_og_cel0.0,chunk_13,131,GR,2.8015095330774784,96
sign_test_og_cel0.0,chunk_13,131,IPC,,96
sign_test_og_cel0.0,chunk_13,131,KR,4.150764629244804,96
sign_test_og_cel0.0,chunk_13,131,MC,,96
sign_test_og_cel0.0,chunk_13,131,cosine_similarity,0.586087241768837,96
sign_test_og_cel0.0,chunk_13,131,kl_to_gaussian,0.6823334508828882,96
sign_test_og_cel0.0,chunk_13,131,wt_mean,0.001853253925219125,96
sign_test_og_cel0.0,chunk_13,132,GR,3.4695912959674993,96
sign_test_og_cel0.0,chunk_13,132,IPC,,96
sign_test_og_cel0.0,chunk_13,132,KR,3.6249099609752498,96
sign_test_og_cel0.0,chunk_13,132,MC,,96
sign_test_og_cel0.0,chunk_13,132,cosine_similarity,0.586087241768837,96
sign_test_og_cel0.0,chunk_13,132,kl_to_gaussian,0.6823334508828882,96
sign_test_og_cel0.0,chunk_13,132,wt_mean,0.001853253925219125,96
sign_test_og_cel0.0,chunk_13,133,GR,2.8642409592866898,96
sign_test_og_cel0.0,chunk_13,133,IPC,,96
sign_test_og_cel0.0,chunk_13,133,KR,3.639859940856695,96
sign_test_og_cel0.0,chunk_13,133,MC,,96
sign_test_og_cel0.0,chunk_13,133,cosine_similarity,0.586087241768837,96
sign_test_og_cel0.0,chunk_13,133,kl_to_gaussian,0.6823334508828882,96
sign_test_og_cel0.0,chunk_13,133,wt_mean,0.001853253925219125,96
sign_test_og_cel0.0,chunk_13,134,GR,2.540486104786396,96
sign_test_og_cel0.0,chunk_13,134,IPC,,96
sign_test_og_cel0.0,chunk_13,134,KR,4.45989315956831,96
sign_test_og_cel0.0,chunk_13,134,MC,,96
sign_test_og_cel0.0,chunk_13,134,cosine_similarity,0.586087241768837,96
sign_test_og_cel0.0,chunk_13,134,kl_to_gaussian,0.6823334508828882,96
sign_test_og_cel0.0,chunk_13,134,wt_mean,0.001853253925219125,96
sign_test_og_cel0.0,chunk_13,135,GR,3.120665531605482,96
sign_test_og_cel0.0,chunk_13,135,IPC,,96
sign_test_og_cel0.0,chunk_13,135,KR,3.330380673209826,96
sign_test_og_cel0.0,chunk_13,135,MC,,96
sign_test_og_cel0.0,chunk_13,135,cosine_similarity,0.586087241768837,96
sign_test_og_cel0.0,chunk_13,135,kl_to_gaussian,0.6823334508828882,96
sign_test_og_cel0.0,chunk_13,135,wt_mean,0.001853253925219125,96
sign_test_og_cel0.0,chunk_13,136,GR,3.466562904417515,96
sign_test_og_cel0.0,chunk_13,136,IPC,,96
sign_test_og_cel0.0,chunk_13,136,KR,3.3959630640844503,96
sign_test_og_cel0.0,chunk_13,136,MC,,96
sign_test_og_cel0.0,chunk_13,136,cosine_similarity,0.586087241768837,96
sign_test_og_cel0.0,chunk_13,136,kl_to_gaussian,0.6823334508828882,96
sign_test_og_cel0.0,chunk_13,136,wt_mean,0.001853253925219125,96
sign_test_og_cel0.0,chunk_13,137,GR,2.679037598272165,96
sign_test_og_cel0.0,chunk_13,137,IPC,,96
sign_test_og_cel0.0,chunk_13,137,KR,3.7789784322182336,96
