mode,src,group_id,metric,mean,n_hparams
sign_test_og_cel0.0,chunk_1,10,IPC,,96
sign_test_og_cel0.0,chunk_1,10,KR,4.210957797865073,96
sign_test_og_cel0.0,chunk_1,10,MC,,96
sign_test_og_cel0.0,chunk_1,10,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_1,10,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_1,10,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_1,11,GR,3.250458503762881,96
sign_test_og_cel0.0,chunk_1,11,IPC,,96
sign_test_og_cel0.0,chunk_1,11,KR,3.2947557171185813,96
sign_test_og_cel0.0,chunk_1,11,MC,,96
sign_test_og_cel0.0,chunk_1,11,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_1,11,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_1,11,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_1,12,GR,2.91070124382774,96
sign_test_og_cel0.0,chunk_1,12,IPC,,96
sign_test_og_cel0.0,chunk_1,12,KR,3.98467380926013,96
sign_test_og_cel0.0,chunk_1,12,MC,,96
sign_test_og_cel0.0,chunk_1,12,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_1,12,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_1,12,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_1,13,GR,3.707230577866236,96
sign_test_og_cel0.0,chunk_1,13,IPC,,96
sign_test_og_cel0.0,chunk_1,13,KR,3.4919456839561462,96
sign_test_og_cel0.0,chunk_1,13,MC,,96
sign_test_og_cel0.0,chunk_1,13,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_1,13,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_1,13,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_1,14,GR,3.12666496510307,96
sign_test_og_cel0.0,chunk_1,14,IPC,,96
sign_test_og_cel0.0,chunk_1,14,KR,3.1325187534093857,96
sign_test_og_cel0.0,chunk_1,14,MC,,96
sign_test_og_cel0.0,chunk_1,14,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_1,14,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_1,14,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_1,15,GR,3.652308994283279,96
sign_test_og_cel0.0,chunk_1,15,IPC,,96
sign_test_og_cel0.0,chunk_1,15,KR,3.56260863194863,96
sign_test_og_cel0.0,chunk_1,15,MC,,96
sign_test_og_cel0.0,chunk_1,15,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_1,15,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_1,15,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_1,16,GR,2.991616843889157,96
sign_test_og_cel0.0,chunk_1,16,IPC,,96
sign_test_og_cel0.0,chunk_1,16,KR,4.762791474660237,96
sign_test_og_cel0.0,chunk_1,16,MC,,96
sign_test_og_cel0.0,chunk_1,16,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_1,16,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_1,16,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_1,17,GR,3.1223952124516168,96
sign_test_og_cel0.0,chunk_1,17,IPC,,96
sign_test_og_cel0.0,chunk_1,17,KR,3.611376619587342,96
sign_test_og_cel0.0,chunk_1,17,MC,,96
sign_test_og_cel0.0,chunk_1,17,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_1,17,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_1,17,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_1,18,GR,3.402410089969635,96
sign_test_og_cel0.0,chunk_1,18,IPC,,96
sign_test_og_cel0.0,chunk_1,18,KR,4.073348604142666,96
sign_test_og_cel0.0,chunk_1,18,MC,,96
sign_test_og_cel0.0,chunk_1,18,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_1,18,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_1,18,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_1,19,GR,3.37785188232859,96
sign_test_og_cel0.0,chunk_1,19,IPC,,96
sign_test_og_cel0.0,chunk_1,19,KR,3.5510027495523295,96
sign_test_og_cel0.0,chunk_1,19,MC,,96
sign_test_og_cel0.0,chunk_1,19,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_1,19,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_1,19,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_10,100,GR,3.3418407514691353,96
sign_test_og_cel0.0,chunk_10,100,IPC,,96
sign_test_og_cel0.0,chunk_10,100,KR,3.8616821554799876,96
sign_test_og_cel0.0,chunk_10,100,MC,,96
sign_test_og_cel0.0,chunk_10,100,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_10,100,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_10,100,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_10,101,GR,3.1360512487590313,96
sign_test_og_cel0.0,chunk_10,101,IPC,,96
sign_test_og_cel0.0,chunk_10,101,KR,4.007510789980491,96
sign_test_og_cel0.0,chunk_10,101,MC,,96
sign_test_og_cel0.0,chunk_10,101,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_10,101,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_10,101,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_10,102,GR,2.6730052741865316,96
sign_test_og_cel0.0,chunk_10,102,IPC,,96
sign_test_og_cel0.0,chunk_10,102,KR,3.7168865762650967,96
sign_test_og_cel0.0,chunk_10,102,MC,,96
sign_test_og_cel0.0,chunk_10,102,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_10,102,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_10,102,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_10,103,GR,3.557783960054318,96
sign_test_og_cel0.0,chunk_10,103,IPC,,96
sign_test_og_cel0.0,chunk_10,103,KR,3.987692559758822,96
sign_test_og_cel0.0,chunk_10,103,MC,,96
sign_test_og_cel0.0,chunk_10,103,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_10,103,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_10,103,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_10,104,GR,2.8932635945578418,96
sign_test_og_cel0.0,chunk_10,104,IPC,,96
sign_test_og_cel0.0,chunk_10,104,KR,4.062945696214835,96
sign_test_og_cel0.0,chunk_10,104,MC,,96
sign_test_og_cel0.0,chunk_10,104,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_10,104,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_10,104,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_10,105,GR,3.1801470120747886,96
sign_test_og_cel0.0,chunk_10,105,IPC,,96
sign_test_og_cel0.0,chunk_10,105,KR,3.63907502964139,96
sign_test_og_cel0.0,chunk_10,105,MC,,96
sign_test_og_cel0.0,chunk_10,105,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_10,105,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_10,105,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_10,106,GR,3.3497079014778137,96
sign_test_og_cel0.0,chunk_10,106,IPC,,96
sign_test_og_cel0.0,chunk_10,106,KR,3.9344476821521916,96
sign_test_og_cel0.0,chunk_10,106,MC,,96
sign_test_og_cel0.0,chunk_10,106,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_10,106,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_10,106,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_10,107,GR,2.9846253308157125,96
sign_test_og_cel0.0,chunk_10,107,IPC,,96
sign_test_og_cel0.0,chunk_10,107,KR,3.837125519911448,96
sign_test_og_cel0.0,chunk_10,107,MC,,96
sign_test_og_cel0.0,chunk_10,107,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_10,107,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_10,107,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_10,108,GR,2.921849850565195,96
sign_test_og_cel0.0,chunk_10,108,IPC,,96
sign_test_og_cel0.0,chunk_10,108,KR,3.6333455157776675,96
sign_test_og_cel0.0,chunk_10,108,MC,,96
sign_test_og_cel0.0,chunk_10,108,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_10,108,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_10,108,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_10,109,GR,3.32860458890597,96
sign_test_og_cel0.0,chunk_10,109,IPC,,96
sign_test_og_cel0.0,chunk_10,109,KR,3.822133157402277,96
sign_test_og_cel0.0,chunk_10,109,MC,,96
sign_test_og_cel0.0,chunk_10,109,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_10,109,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_10,109,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_11,110,GR,2.9330301210284233,96
sign_test_og_cel0.0,chunk_11,110,IPC,,96
sign_test_og_cel0.0,chunk_11,110,KR,4.062580096224944,96
sign_test_og_cel0.0,chunk_11,110,MC,,96
sign_test_og_cel0.0,chunk_11,110,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_11,110,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_11,110,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_11,111,GR,3.473399812976519,96
sign_test_og_cel0.0,chunk_11,111,IPC,,96
sign_test_og_cel0.0,chunk_11,111,KR,3.8375421687960625,96
sign_test_og_cel0.0,chunk_11,111,MC,,96
sign_test_og_cel0.0,chunk_11,111,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_11,111,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_11,111,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_11,112,GR,2.87132046247522,96
sign_test_og_cel0.0,chunk_11,112,IPC,,96
sign_test_og_cel0.0,chunk_11,112,KR,3.63844932615757,96
sign_test_og_cel0.0,chunk_11,112,MC,,96
sign_test_og_cel0.0,chunk_11,112,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_11,112,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_11,112,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_11,113,GR,2.881301117440065,96
sign_test_og_cel0.0,chunk_11,113,IPC,,96
sign_test_og_cel0.0,chunk_11,113,KR,3.8004179261624813,96
sign_test_og_cel0.0,chunk_11,113,MC,,96
sign_test_og_cel0.0,chunk_11,113,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_11,113,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_11,113,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_11,114,GR,3.587731403609117,96
sign_test_og_cel0.0,chunk_11,114,IPC,,96
sign_test_og_cel0.0,chunk_11,114,KR,3.73405305420359,96
sign_test_og_cel0.0,chunk_11,114,MC,,96
sign_test_og_cel0.0,chunk_11,114,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_11,114,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_11,114,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_11,115,GR,2.7023644472161927,96
sign_test_og_cel0.0,chunk_11,115,IPC,,96
sign_test_og_cel0.0,chunk_11,115,KR,4.064988975723584,96
sign_test_og_cel0.0,chunk_11,115,MC,,96
sign_test_og_cel0.0,chunk_11,115,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_11,115,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_11,115,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_11,116,GR,2.9700088066359362,96
sign_test_og_cel0.0,chunk_11,116,IPC,,96
sign_test_og_cel0.0,chunk_11,116,KR,4.559060409665108,96
sign_test_og_cel0.0,chunk_11,116,MC,,96
sign_test_og_cel0.0,chunk_11,116,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_11,116,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_11,116,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_11,117,GR,2.8294186095396676,96
sign_test_og_cel0.0,chunk_11,117,IPC,,96
sign_test_og_cel0.0,chunk_11,117,KR,3.195207189768553,96
sign_test_og_cel0.0,chunk_11,117,MC,,96
sign_test_og_cel0.0,chunk_11,117,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_11,117,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_11,117,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_11,118,GR,3.011043151219686,96
sign_test_og_cel0.0,chunk_11,118,IPC,,96
sign_test_og_cel0.0,chunk_11,118,KR,4.0431449462970095,96
sign_test_og_cel0.0,chunk_11,118,MC,,96
sign_test_og_cel0.0,chunk_11,118,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_11,118,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_11,118,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_11,119,GR,2.8215988191465535,96
sign_test_og_cel0.0,chunk_11,119,IPC,,96
sign_test_og_cel0.0,chunk_11,119,KR,4.881114820639293,96
sign_test_og_cel0.0,chunk_11,119,MC,,96
sign_test_og_cel0.0,chunk_11,119,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_11,119,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_11,119,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_12,120,GR,2.832980611672004,96
sign_test_og_cel0.0,chunk_12,120,IPC,,96
sign_test_og_cel0.0,chunk_12,120,KR,4.451513608296712,96
sign_test_og_cel0.0,chunk_12,120,MC,,96
sign_test_og_cel0.0,chunk_12,120,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_12,120,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_12,120,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_12,121,GR,2.932364135980606,96
sign_test_og_cel0.0,chunk_12,121,IPC,,96
sign_test_og_cel0.0,chunk_12,121,KR,3.362287648022175,96
sign_test_og_cel0.0,chunk_12,121,MC,,96
sign_test_og_cel0.0,chunk_12,121,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_12,121,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_12,121,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_12,122,GR,2.657447478423516,96
sign_test_og_cel0.0,chunk_12,122,IPC,,96
sign_test_og_cel0.0,chunk_12,122,KR,3.7125540959338346,96
sign_test_og_cel0.0,chunk_12,122,MC,,96
sign_test_og_cel0.0,chunk_12,122,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_12,122,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_12,122,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_12,123,GR,3.4267751164734364,96
sign_test_og_cel0.0,chunk_12,123,IPC,,96
sign_test_og_cel0.0,chunk_12,123,KR,3.7277258137861886,96
sign_test_og_cel0.0,chunk_12,123,MC,,96
sign_test_og_cel0.0,chunk_12,123,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_12,123,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_12,123,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_12,124,GR,2.661144942045212,96
sign_test_og_cel0.0,chunk_12,124,IPC,,96
sign_test_og_cel0.0,chunk_12,124,KR,3.602027294536432,96
sign_test_og_cel0.0,chunk_12,124,MC,,96
sign_test_og_cel0.0,chunk_12,124,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_12,124,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_12,124,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_12,125,GR,2.753917862971624,96
sign_test_og_cel0.0,chunk_12,125,IPC,,96
sign_test_og_cel0.0,chunk_12,125,KR,4.208169310043256,96
sign_test_og_cel0.0,chunk_12,125,MC,,96
sign_test_og_cel0.0,chunk_12,125,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_12,125,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_12,125,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_12,126,GR,3.4858177242179713,96
sign_test_og_cel0.0,chunk_12,126,IPC,,96
sign_test_og_cel0.0,chunk_12,126,KR,3.5201004445552826,96
sign_test_og_cel0.0,chunk_12,126,MC,,96
sign_test_og_cel0.0,chunk_12,126,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_12,126,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_12,126,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_12,127,GR,2.6465674974024296,96
sign_test_og_cel0.0,chunk_12,127,IPC,,96
sign_test_og_cel0.0,chunk_12,127,KR,4.167992164691289,96
sign_test_og_cel0.0,chunk_12,127,MC,,96
sign_test_og_cel0.0,chunk_12,127,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_12,127,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_12,127,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_12,128,GR,3.1418498158454895,96
sign_test_og_cel0.0,chunk_12,128,IPC,,96
sign_test_og_cel0.0,chunk_12,128,KR,3.8025329733888307,96
sign_test_og_cel0.0,chunk_12,128,MC,,96
sign_test_og_cel0.0,chunk_12,128,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_12,128,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_12,128,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_12,129,GR,2.9732915684580803,96
sign_test_og_cel0.0,chunk_12,129,IPC,,96
sign_test_og_cel0.0,chunk_12,129,KR,4.602823572854201,96
sign_test_og_cel0.0,chunk_12,129,MC,,96
sign_test_og_cel0.0,chunk_12,129,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_12,129,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_12,129,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_13,130,GR,3.113728770365318,96
sign_test_og_cel0.0,chunk_13,130,IPC,,96
sign_test_og_cel0.0,chunk_13,130,KR,4.132711701095104,96
sign_test_og_cel0.0,chunk_13,130,MC,,96
sign_test_og_cel0.0,chunk_13,130,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_13,130,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_13,130,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_13,131,GR,2.821252821634213,96
sign_test_og_cel0.0,chunk_13,131,IPC,,96
sign_test_og_cel0.0,chunk_13,131,KR,4.432629043857257,96
sign_test_og_cel0.0,chunk_13,131,MC,,96
sign_test_og_cel0.0,chunk_13,131,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_13,131,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_13,131,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_13,132,GR,3.513433245321115,96
sign_test_og_cel0.0,chunk_13,132,IPC,,96
sign_test_og_cel0.0,chunk_13,132,KR,3.580872324605783,96
sign_test_og_cel0.0,chunk_13,132,MC,,96
sign_test_og_cel0.0,chunk_13,132,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_13,132,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_13,132,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_13,133,GR,2.9023401079078517,96
sign_test_og_cel0.0,chunk_13,133,IPC,,96
sign_test_og_cel0.0,chunk_13,133,KR,3.9118153924743333,96
sign_test_og_cel0.0,chunk_13,133,MC,,96
sign_test_og_cel0.0,chunk_13,133,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_13,133,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_13,133,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_13,134,GR,2.6353913297255835,96
sign_test_og_cel0.0,chunk_13,134,IPC,,96
sign_test_og_cel0.0,chunk_13,134,KR,4.290142886340618,96
sign_test_og_cel0.0,chunk_13,134,MC,,96
sign_test_og_cel0.0,chunk_13,134,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_13,134,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_13,134,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_13,135,GR,3.1962195597589016,96
sign_test_og_cel0.0,chunk_13,135,IPC,,96
sign_test_og_cel0.0,chunk_13,135,KR,3.5224915022651353,96
sign_test_og_cel0.0,chunk_13,135,MC,,96
sign_test_og_cel0.0,chunk_13,135,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_13,135,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_13,135,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_13,136,GR,3.282645964374145,96
sign_test_og_cel0.0,chunk_13,136,IPC,,96
sign_test_og_cel0.0,chunk_13,136,KR,3.594694030781587,96
sign_test_og_cel0.0,chunk_13,136,MC,,96
sign_test_og_cel0.0,chunk_13,136,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_13,136,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_13,136,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_13,137,GR,2.9146375407775245,96
