mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,src
weight_test0.0,130,0.95,1.0,0.5,4.451821327209473,5.075293838977814,3.882552146911621,5.806364059448242,0.002169138751924038,1.000000238418579,chunk_10
weight_test0.0,130,0.95,1.0,1.0,3.8237833976745605,5.086517035961151,3.7169504165649414,6.657853126525879,0.002169138751924038,1.000000238418579,chunk_10
weight_test0.0,130,0.95,1.0,1.5,3.5385491847991943,3.7934799194335938,3.283372163772583,6.69492244720459,0.002169138751924038,1.000000238418579,chunk_10
weight_test0.0,130,1.05,0.6,0.1,3.545722484588623,5.495500028133392,2.05155611038208,2.3925743103027344,0.0023974692448973656,1.0000003576278687,chunk_10
weight_test0.0,130,1.05,0.6,0.5,3.2139430046081543,4.272386312484741,3.2604739665985107,4.403125286102295,0.0023974692448973656,1.0000003576278687,chunk_10
weight_test0.0,130,1.05,0.6,1.0,1.6980414390563965,2.8346316814422607,3.0420234203338623,5.040050506591797,0.0023974692448973656,1.0000003576278687,chunk_10
weight_test0.0,130,1.05,0.6,1.5,1.7943193912506104,2.2634177803993225,2.816819190979004,5.174860000610352,0.0023974692448973656,1.0000003576278687,chunk_10
weight_test0.0,130,1.05,0.8,0.1,4.3066558837890625,4.779933571815491,2.782510757446289,3.0641493797302246,0.0023974692448973656,1.0000003576278687,chunk_10
weight_test0.0,130,1.05,0.8,0.5,4.223812103271484,5.215144753456116,3.910827159881592,5.508878707885742,0.0023974692448973656,1.0000003576278687,chunk_10
weight_test0.0,130,1.05,0.8,1.0,2.882779359817505,4.492807924747467,3.7947325706481934,6.9043073654174805,0.0023974692448973656,1.0000003576278687,chunk_10
weight_test0.0,130,1.05,0.8,1.5,2.1970651149749756,2.944250702857971,4.031237602233887,7.891617774963379,0.0023974692448973656,1.0000003576278687,chunk_10
weight_test0.0,130,1.05,1.0,0.1,4.902385234832764,6.314098954200745,2.419440269470215,2.7539336681365967,0.0023974692448973656,1.0000003576278687,chunk_10
weight_test0.0,130,1.05,1.0,0.5,4.789567470550537,6.2592915296554565,3.513112783432007,4.91118049621582,0.0023974692448973656,1.0000003576278687,chunk_10
weight_test0.0,130,1.05,1.0,1.0,3.6633970737457275,5.147642135620117,4.880455493927002,8.992677688598633,0.0023974692448973656,1.0000003576278687,chunk_10
weight_test0.0,130,1.05,1.0,1.5,3.5551910400390625,3.9156054854393005,4.621431350708008,9.98453426361084,0.0023974692448973656,1.0000003576278687,chunk_10
weight_test1.0,130,0.6,0.6,0.1,4.3462395668029785,4.654531002044678,1.6993149518966675,1.7412164211273193,0.0013512385776266456,0.9446534514427185,chunk_10
weight_test1.0,130,0.6,0.6,0.5,2.970522403717041,3.9596521854400635,1.752068281173706,2.3099913597106934,0.001340540242381394,0.9460368752479553,chunk_10
weight_test1.0,130,0.6,0.6,1.0,3.4308557510375977,4.702947676181793,2.3056352138519287,3.469571352005005,0.0013875248841941357,0.9479667544364929,chunk_10
weight_test1.0,130,0.6,0.6,1.5,2.0687389373779297,2.6069790720939636,2.0859320163726807,3.710904121398926,0.001350765349343419,0.9487776756286621,chunk_10
weight_test1.0,130,0.6,0.8,0.1,4.63539457321167,5.017730176448822,1.5774421691894531,1.6361998319625854,0.0013868289534002542,0.947597861289978,chunk_10
weight_test1.0,130,0.6,0.8,0.5,4.223145484924316,5.828453302383423,1.8399094343185425,2.3237428665161133,0.0013476988533511758,0.9482342600822449,chunk_10
weight_test1.0,130,0.6,0.8,1.0,2.7434091567993164,4.485758364200592,2.0640861988067627,3.1824440956115723,0.0013844292843714356,0.9481198191642761,chunk_10
weight_test1.0,130,0.6,0.8,1.5,2.529958724975586,3.2897987365722656,2.308708429336548,4.0459418296813965,0.0013493431033566594,0.9497876167297363,chunk_10
weight_test1.0,130,0.6,1.0,0.1,5.723590850830078,6.115316390991211,1.6850438117980957,1.7369085550308228,0.0013768214266747236,0.9468468427658081,chunk_10
weight_test1.0,130,0.6,1.0,0.5,3.9249701499938965,5.798146367073059,2.0028927326202393,2.660264015197754,0.0013654119102284312,0.9472649693489075,chunk_10
weight_test1.0,130,0.6,1.0,1.0,3.1331591606140137,5.6394107937812805,2.552605628967285,4.204534530639648,0.0013809569645673037,0.9482599496841431,chunk_10
weight_test1.0,130,0.6,1.0,1.5,2.463813304901123,4.342176079750061,2.4897475242614746,4.588260173797607,0.0013619071105495095,0.9492524266242981,chunk_10
weight_test1.0,130,0.8,0.6,0.1,5.636985778808594,5.797452092170715,1.9935752153396606,2.0333845615386963,0.0018015133682638407,0.9461036920547485,chunk_10
weight_test1.0,130,0.8,0.6,0.5,3.697305917739868,5.71066415309906,2.4261395931243896,3.138420343399048,0.0018374877981841564,0.9488649964332581,chunk_10
weight_test1.0,130,0.8,0.6,1.0,2.4286444187164307,4.071283221244812,2.5659544467926025,4.142419815063477,0.001869673258624971,0.9482221007347107,chunk_10
weight_test1.0,130,0.8,0.6,1.5,0.2787966728210449,0.4424409866333008,2.3322014808654785,4.128016948699951,0.0018465708708390594,0.9499237537384033,chunk_10
weight_test1.0,130,0.8,0.8,0.1,5.798743724822998,6.259613275527954,2.1219873428344727,2.2151565551757812,0.001830197055824101,0.9490692615509033,chunk_10
weight_test1.0,130,0.8,0.8,0.5,4.2077436447143555,6.111916422843933,2.2786061763763428,3.0039544105529785,0.0018438490806147456,0.9482775330543518,chunk_10
weight_test1.0,130,0.8,0.8,1.0,2.599961042404175,4.28182989358902,2.746290683746338,4.459905624389648,0.0018244131933897734,0.9481191635131836,chunk_10
weight_test1.0,130,0.8,0.8,1.5,2.2105202674865723,3.180593430995941,2.8655331134796143,5.419532299041748,0.0018243505619466305,0.9469491839408875,chunk_10
weight_test1.0,130,0.8,1.0,0.1,6.326449394226074,7.085857331752777,1.978354811668396,2.0418550968170166,0.0018368688179180026,0.9477343559265137,chunk_10
weight_test1.0,130,0.8,1.0,0.5,4.2982497215271,6.070710778236389,2.8208940029144287,4.029043674468994,0.0018174870638176799,0.9499251842498779,chunk_10
weight_test1.0,130,0.8,1.0,1.0,3.4271724224090576,6.0862210392951965,2.9469265937805176,5.049332618713379,0.001825618208386004,0.9494984745979309,chunk_10
weight_test1.0,130,0.8,1.0,1.5,2.8006458282470703,4.491632163524628,4.0383687019348145,8.286291122436523,0.0018488785717636347,0.9483899474143982,chunk_10
weight_test1.0,130,0.95,0.6,0.1,5.86099910736084,6.337977111339569,2.751462936401367,2.8832321166992188,0.0021633333526551723,0.9461597800254822,chunk_10
weight_test1.0,130,0.95,0.6,0.5,4.04190731048584,5.67464005947113,2.6428563594818115,3.60317325592041,0.0021436521783471107,0.9467172026634216,chunk_10
weight_test1.0,130,0.95,0.6,1.0,1.455768346786499,2.107724130153656,3.7703492641448975,6.386712074279785,0.0022024577483534813,0.9505325555801392,chunk_10
weight_test1.0,130,0.95,0.6,1.5,1.6451313495635986,2.1760632395744324,3.044487476348877,5.661523818969727,0.0021811029873788357,0.9488103985786438,chunk_10
weight_test1.0,130,0.95,0.8,0.1,5.808079242706299,6.258029103279114,2.1852145195007324,2.319600820541382,0.002179282484576106,0.9465277791023254,chunk_10
weight_test1.0,130,0.95,0.8,0.5,3.4768686294555664,5.330834269523621,2.8764212131500244,3.9575867652893066,0.0021904564928263426,0.9470866918563843,chunk_10
weight_test1.0,130,0.95,0.8,1.0,2.5329346656799316,4.195854008197784,3.551259994506836,6.033898830413818,0.002165469340980053,0.9505342245101929,chunk_10
weight_test1.0,130,0.95,0.8,1.5,3.411703109741211,5.110406458377838,3.0436670780181885,6.041408061981201,0.0021603102795779705,0.9478337168693542,chunk_10
weight_test1.0,130,0.95,1.0,0.1,6.919310092926025,8.180048048496246,2.150545597076416,2.2749173641204834,0.002158458111807704,0.9491037726402283,chunk_10
weight_test1.0,130,0.95,1.0,0.5,4.605098724365234,6.349208474159241,4.066739559173584,6.149179935455322,0.0021601286716759205,0.9469652771949768,chunk_10
weight_test1.0,130,0.95,1.0,1.0,2.9231419563293457,4.660027742385864,3.974052906036377,7.180937767028809,0.002173805143684149,0.9477858543395996,chunk_10
weight_test1.0,130,0.95,1.0,1.5,3.7444660663604736,5.533192038536072,3.451289653778076,7.13026237487793,0.002209901576861739,0.9469568133354187,chunk_10
weight_test1.0,130,1.05,0.6,0.1,3.2470884323120117,4.757965505123138,2.0651803016662598,2.4031379222869873,0.0023891832679510117,0.9498011469841003,chunk_10
weight_test1.0,130,1.05,0.6,0.5,4.216128826141357,6.485303163528442,3.3674981594085693,4.574168682098389,0.0023753533605486155,0.9461163878440857,chunk_10
weight_test1.0,130,1.05,0.6,1.0,2.313767433166504,2.92274808883667,3.2985146045684814,5.524890422821045,0.0024241001810878515,0.9495201706886292,chunk_10
weight_test1.0,130,1.05,0.6,1.5,0.8100528717041016,1.350952923297882,2.7270865440368652,5.065496444702148,0.002369235036894679,0.9496780037879944,chunk_10
weight_test1.0,130,1.05,0.8,0.1,5.350575923919678,6.746525943279266,2.9882237911224365,3.300236225128174,0.0024348804727196693,0.9485166668891907,chunk_10
weight_test1.0,130,1.05,0.8,0.5,2.855120897293091,3.832353174686432,4.123154163360596,5.9042253494262695,0.0024687175173312426,0.9485242366790771,chunk_10
weight_test1.0,130,1.05,0.8,1.0,2.762913942337036,4.341227054595947,3.843414783477783,7.11114501953125,0.0023931951727718115,0.9466854333877563,chunk_10
weight_test1.0,130,1.05,0.8,1.5,1.7895539999008179,2.9994630217552185,4.141875743865967,8.164705276489258,0.0024050045758485794,0.9487379193305969,chunk_10
weight_test1.0,130,1.05,1.0,0.1,5.3571085929870605,5.994023084640503,2.6444966793060303,2.9889578819274902,0.0023987528402358294,0.9480028748512268,chunk_10
weight_test1.0,130,1.05,1.0,0.5,5.224222183227539,7.08007425069809,3.5220346450805664,4.968455791473389,0.002392594702541828,0.9473726749420166,chunk_10
weight_test1.0,130,1.05,1.0,1.0,3.838115692138672,4.43681937456131,5.108211994171143,9.530049324035645,0.0024234955199062824,0.9489273428916931,chunk_10
weight_test1.0,130,1.05,1.0,1.5,3.2514073848724365,5.408290505409241,4.62523889541626,10.01135540008545,0.002363353967666626,0.9466816186904907,chunk_10
weight_test5.0,130,0.6,0.6,0.1,4.437409400939941,4.821707248687744,1.744186520576477,1.7893673181533813,0.0013345436891540885,0.8469392657279968,chunk_10
weight_test5.0,130,0.6,0.6,0.5,3.575593948364258,5.198705732822418,1.820674180984497,2.408017873764038,0.0013185390271246433,0.8487544655799866,chunk_10
weight_test5.0,130,0.6,0.6,1.0,2.61771821975708,3.955918610095978,2.379835367202759,3.6127448081970215,0.0013957311166450381,0.8555501699447632,chunk_10
weight_test5.0,130,0.6,0.6,1.5,1.7398200035095215,1.9729822874069214,2.1361613273620605,3.834261894226074,0.0013352519599720836,0.8566922545433044,chunk_10
weight_test5.0,130,0.6,0.8,0.1,4.73904275894165,5.157455742359161,1.62526535987854,1.686422348022461,0.0014008046127855778,0.8549515008926392,chunk_10
weight_test5.0,130,0.6,0.8,0.5,4.055741310119629,5.798492014408112,1.9183855056762695,2.4360527992248535,0.0013270130148157477,0.8564707040786743,chunk_10
weight_test5.0,130,0.6,0.8,1.0,3.3242197036743164,5.388126194477081,2.1739635467529297,3.3978822231292725,0.0013966795522719622,0.8560059070587158,chunk_10
weight_test5.0,130,0.6,0.8,1.5,2.521509885787964,3.833294451236725,2.379735231399536,4.237463474273682,0.0013319696299731731,0.8600643277168274,chunk_10
weight_test5.0,130,0.6,1.0,0.1,5.85737419128418,6.3089064955711365,1.7360382080078125,1.7908034324645996,0.0013840378960594535,0.8524115681648254,chunk_10
weight_test5.0,130,0.6,1.0,0.5,4.63715124130249,6.43014532327652,2.1042282581329346,2.8233745098114014,0.001363562885671854,0.8558462858200073,chunk_10
weight_test5.0,130,0.6,1.0,1.0,2.9904942512512207,5.402182698249817,2.702643871307373,4.541220188140869,0.0013899519108235836,0.8571813106536865,chunk_10
weight_test5.0,130,0.6,1.0,1.5,2.805300235748291,4.1078378558158875,2.5951011180877686,4.870049476623535,0.001352875493466854,0.8582760691642761,chunk_10
weight_test5.0,130,0.8,0.6,0.1,5.747935771942139,5.948587477207184,2.0321123600006104,2.074138879776001,0.0017767136450856924,0.8520411252975464,chunk_10
weight_test5.0,130,0.8,0.6,0.5,4.297707557678223,6.014073193073273,2.5316805839538574,3.311837673187256,0.001846135244704783,0.8569244146347046,chunk_10
weight_test5.0,130,0.8,0.6,1.0,3.6943531036376953,5.130367755889893,2.7598671913146973,4.526538848876953,0.0019042820204049349,0.8561678528785706,chunk_10
weight_test5.0,130,0.8,0.6,1.5,0.5559935569763184,0.5843455195426941,2.4967257976531982,4.505757808685303,0.001861554104834795,0.8613712787628174,chunk_10
weight_test5.0,130,0.8,0.8,0.1,5.993040561676025,6.480430364608765,2.1927480697631836,2.2901875972747803,0.0018267796840518713,0.8590525984764099,chunk_10
weight_test5.0,130,0.8,0.8,0.5,3.602511405944824,5.862956464290619,2.3925039768218994,3.18599534034729,0.001861462602391839,0.8556278347969055,chunk_10
weight_test5.0,130,0.8,0.8,1.0,3.665414810180664,5.6461464166641235,2.8602421283721924,4.729618549346924,0.0018206232925876975,0.8556233644485474,chunk_10
weight_test5.0,130,0.8,0.8,1.5,2.576190948486328,3.771246910095215,3.081669330596924,5.95775842666626,0.001824499573558569,0.8528201580047607,chunk_10
weight_test5.0,130,0.8,1.0,0.1,6.68789005279541,7.519890785217285,2.097926378250122,2.168727397918701,0.0018430253257974982,0.8555861115455627,chunk_10
weight_test5.0,130,0.8,1.0,0.5,5.078995704650879,6.129011332988739,3.012341022491455,4.374603271484375,0.0018063305178657174,0.860398530960083,chunk_10
weight_test5.0,130,0.8,1.0,1.0,3.621697425842285,5.574011206626892,3.1078715324401855,5.4213714599609375,0.001824168604798615,0.8607628345489502,chunk_10
weight_test5.0,130,0.8,1.0,1.5,1.9208320379257202,2.947579562664032,4.407826900482178,9.27207088470459,0.0018599648028612137,0.8547144532203674,chunk_10
weight_test5.0,130,0.95,0.6,0.1,6.12129020690918,6.649261713027954,2.8416190147399902,2.987058162689209,0.0021567714866250753,0.8512508869171143,chunk_10
weight_test5.0,130,0.95,0.6,0.5,3.0215671062469482,3.8967666625976562,2.783282518386841,3.813398838043213,0.0021307095885276794,0.854540228843689,chunk_10
weight_test5.0,130,0.95,0.6,1.0,1.512645959854126,1.6887581944465637,4.0026631355285645,6.894789218902588,0.002233945531770587,0.8617647290229797,chunk_10
weight_test5.0,130,0.95,0.6,1.5,1.6832407712936401,2.1405948996543884,3.2307732105255127,6.123433589935303,0.002185915131121874,0.8576145768165588,chunk_10
weight_test5.0,130,0.95,0.8,0.1,6.145697593688965,6.708895206451416,2.3120970726013184,2.459510087966919,0.0021867977920919657,0.8514202833175659,chunk_10
weight_test5.0,130,0.95,0.8,0.5,3.0599241256713867,4.914160490036011,3.1331653594970703,4.391251564025879,0.002209725324064493,0.8527823686599731,chunk_10
weight_test5.0,130,0.95,0.8,1.0,3.22682523727417,4.948459565639496,3.7476108074188232,6.481834411621094,0.002160315867513418,0.8604217767715454,chunk_10
weight_test5.0,130,0.95,0.8,1.5,2.3683485984802246,3.1290201544761658,3.2343311309814453,6.581499099731445,0.0021544599439948797,0.8566029667854309,chunk_10
weight_test5.0,130,0.95,1.0,0.1,7.3646769523620605,8.752813398838043,2.2914364337921143,2.4296751022338867,0.0021532075479626656,0.8596723675727844,chunk_10
weight_test5.0,130,0.95,1.0,0.5,4.607212066650391,5.562422454357147,4.376576900482178,6.741610050201416,0.002156430622562766,0.8527340888977051,chunk_10
weight_test5.0,130,0.95,1.0,1.0,2.9858832359313965,4.9473870396614075,4.386861801147461,8.0751953125,0.0021702577359974384,0.8561757802963257,chunk_10
weight_test5.0,130,0.95,1.0,1.5,2.905594825744629,4.460242331027985,3.8030571937561035,8.080437660217285,0.00225052353926003,0.853452742099762,chunk_10
weight_test5.0,130,1.05,0.6,0.1,3.0378258228302,3.7122730016708374,2.169543504714966,2.5083258152008057,0.0023904256522655487,0.8592155575752258,chunk_10
weight_test5.0,130,1.05,0.6,0.5,3.2612195014953613,4.322576403617859,3.5698070526123047,4.912810325622559,0.002359077101573348,0.8516378998756409,chunk_10
weight_test5.0,130,1.05,0.6,1.0,1.9958337545394897,3.419622242450714,3.631901264190674,6.1888957023620605,0.0024459175765514374,0.8598350882530212,chunk_10
weight_test5.0,130,1.05,0.6,1.5,1.4809315204620361,2.5149556398391724,2.932368755340576,5.543673992156982,0.002343967789784074,0.8592756986618042,chunk_10
weight_test5.0,130,1.05,0.8,0.1,4.699183940887451,5.176831543445587,3.271726608276367,3.6311442852020264,0.0024739322252571583,0.8563230037689209,chunk_10
weight_test5.0,130,1.05,0.8,0.5,3.5361928939819336,5.117110371589661,4.454146862030029,6.5211286544799805,0.0025270197074860334,0.858424961566925,chunk_10
weight_test5.0,130,1.05,0.8,1.0,3.3182034492492676,5.190099656581879,4.021664619445801,7.620459079742432,0.0023773948196321726,0.8521440029144287,chunk_10
weight_test5.0,130,1.05,0.8,1.5,1.941607117652893,3.4712148308753967,4.413641452789307,8.873512268066406,0.0024174496065825224,0.8586981296539307,chunk_10
weight_test5.0,130,1.05,1.0,0.1,5.425411224365234,7.329587757587433,2.9624173641204834,3.343541145324707,0.0024000017438083887,0.8571472764015198,chunk_10
weight_test5.0,130,1.05,1.0,0.5,5.5645670890808105,8.192976653575897,3.6250524520874023,5.2164387702941895,0.002387985587120056,0.8545940518379211,chunk_10
weight_test5.0,130,1.05,1.0,1.0,3.1578314304351807,4.690832853317261,5.547852516174316,10.599968910217285,0.002442522207275033,0.8580809235572815,chunk_10
weight_test5.0,130,1.05,1.0,1.5,3.6670644283294678,5.050576269626617,4.849538326263428,10.65661907196045,0.0023336680606007576,0.8526490330696106,chunk_10
weight_test10.0,130,0.6,0.6,0.1,4.470857620239258,4.876283407211304,1.7573752403259277,1.8035224676132202,0.0013300804421305656,0.8198971152305603,chunk_10
weight_test10.0,130,0.6,0.6,0.5,3.3302953243255615,4.652576506137848,1.8420770168304443,2.4396488666534424,0.00131330918520689,0.8215212821960449,chunk_10
weight_test10.0,130,0.6,0.6,1.0,2.5038352012634277,2.790700674057007,2.4033143520355225,3.6584739685058594,0.0013968683779239655,0.8297950625419617,chunk_10
weight_test10.0,130,0.6,0.6,1.5,1.6771080493927002,2.3648229837417603,2.1545002460479736,3.8788366317749023,0.0013313378440216184,0.8308562636375427,chunk_10
weight_test10.0,130,0.6,0.8,0.1,4.787718772888184,5.219818592071533,1.6410073041915894,1.702992558479309,0.0014042382827028632,0.8291995525360107,chunk_10
weight_test10.0,130,0.6,0.8,0.5,4.004010200500488,4.991406440734863,1.9421499967575073,2.470628023147583,0.0013216211227700114,0.8309119939804077,chunk_10
weight_test10.0,130,0.6,0.8,1.0,2.850804090499878,4.3010740876197815,2.211435556411743,3.4718806743621826,0.0013998645590618253,0.8303342461585999,chunk_10
weight_test10.0,130,0.6,0.8,1.5,2.1944150924682617,3.8140310645103455,2.4039132595062256,4.300531387329102,0.0013273801887407899,0.8349303007125854,chunk_10
weight_test10.0,130,0.6,1.0,0.1,5.898443698883057,6.372142016887665,1.753638505935669,1.8094656467437744,0.0013861365150660276,0.8261273503303528,chunk_10
weight_test10.0,130,0.6,1.0,0.5,3.118921995162964,5.052619218826294,2.137397050857544,2.8768081665039062,0.0013633535709232092,0.8306775093078613,chunk_10
weight_test10.0,130,0.6,1.0,1.0,3.629392147064209,5.333980560302734,2.750568151473999,4.649730682373047,0.0013921718345955014,0.831895649433136,chunk_10
weight_test10.0,130,0.6,1.0,1.5,2.59954833984375,4.74334990978241,2.630638599395752,4.964354991912842,0.001350322738289833,0.8327693939208984,chunk_10
weight_test10.0,130,0.8,0.6,0.1,5.7848920822143555,5.995325684547424,2.04533052444458,2.0881450176239014,0.0017699444433674216,0.826100766658783,chunk_10
weight_test10.0,130,0.8,0.6,0.5,3.6749236583709717,5.2069573402404785,2.566777229309082,3.368987798690796,0.0018483700696378946,0.8311246633529663,chunk_10
weight_test10.0,130,0.8,0.6,1.0,2.8248822689056396,4.667510092258453,2.817894458770752,4.64520788192749,0.0019129569409415126,0.8304935097694397,chunk_10
weight_test10.0,130,0.8,0.6,1.5,1.8106646537780762,2.598958671092987,2.5471932888031006,4.624471187591553,0.0018652838189154863,0.8366826176643372,chunk_10
weight_test10.0,130,0.8,0.8,0.1,6.049558639526367,6.551223695278168,2.215156316757202,2.3139801025390625,0.0018249597633257508,0.8339889049530029,chunk_10
weight_test10.0,130,0.8,0.8,0.5,4.624077320098877,5.844818949699402,2.4306447505950928,3.247375965118408,0.0018664047820493579,0.8296943306922913,chunk_10
weight_test10.0,130,0.8,0.8,1.0,3.388310432434082,4.966198146343231,2.898237943649292,4.819031238555908,0.0018193683354184031,0.829795241355896,chunk_10
weight_test10.0,130,0.8,0.8,1.5,3.204904317855835,2.8056068420410156,3.1504952907562256,6.132234573364258,0.0018248053966090083,0.8266339302062988,chunk_10
weight_test10.0,130,0.8,1.0,0.1,6.804318904876709,7.666586935520172,2.139971971511841,2.213473320007324,0.0018442197469994426,0.8300013542175293,chunk_10
weight_test10.0,130,0.8,1.0,0.5,4.200765609741211,5.115559279918671,3.0710179805755615,4.481459140777588,0.0018030395731329918,0.835308849811554,chunk_10
weight_test10.0,130,0.8,1.0,1.0,3.46304988861084,5.6531015038490295,3.161750555038452,5.546959400177002,0.0018237822223454714,0.836110532283783,chunk_10
weight_test10.0,130,0.8,1.0,1.5,2.320478916168213,3.3492844104766846,4.528597831726074,9.597875595092773,0.0018618631875142455,0.8283270001411438,chunk_10
weight_test10.0,130,0.95,0.6,0.1,6.251574993133545,6.791439652442932,2.8715991973876953,3.0212185382843018,0.00215500732883811,0.8249536156654358,chunk_10
weight_test10.0,130,0.95,0.6,0.5,4.306227207183838,5.914867043495178,2.8291192054748535,3.8845531940460205,0.002128459047526121,0.8292041420936584,chunk_10
weight_test10.0,130,0.95,0.6,1.0,1.656328797340393,2.444427967071533,4.080743312835693,7.066763877868652,0.00224259402602911,0.8368251323699951,chunk_10
weight_test10.0,130,0.95,0.6,1.5,2.0240628719329834,2.910949170589447,3.290560007095337,6.273262977600098,0.0021862778812646866,0.8321359753608704,chunk_10
weight_test10.0,130,0.95,0.8,0.1,6.255499839782715,6.8549986481666565,2.3517229557037354,2.503113031387329,0.0021884499583393335,0.8249459266662598,chunk_10
