mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src
weight_test0.0,52,0.8,0.6,1.5,3.145230770111084,5.3927378391483956,2.932512044906616,5.120173454284668,0.0012374025536701083,0.5628095865249634,0.8963917027065043,5212346,chunk_4
weight_test0.0,52,0.8,0.8,0.1,6.104420185089111,7.184334999874661,2.2770960330963135,2.33888578414917,0.0012374025536701083,0.5628095865249634,0.8963917027065043,5212346,chunk_4
weight_test0.0,52,0.8,0.8,0.5,4.575944900512695,6.531233379507853,2.6739909648895264,3.53192400932312,0.0012374025536701083,0.5628095865249634,0.8963917027065043,5212346,chunk_4
weight_test0.0,52,0.8,0.8,1.0,4.737448692321777,7.427627535934093,3.051677703857422,4.936816692352295,0.0012374025536701083,0.5628095865249634,0.8963917027065043,5212346,chunk_4
weight_test0.0,52,0.8,0.8,1.5,2.4837710857391357,3.9621815593470444,3.2483842372894287,5.883425235748291,0.0012374025536701083,0.5628095865249634,0.8963917027065043,5212346,chunk_4
weight_test0.0,52,0.8,1.0,0.1,7.046176433563232,8.389694822536512,2.5148630142211914,2.59045147895813,0.0012374025536701083,0.5628095865249634,0.8963917027065043,5212346,chunk_4
weight_test0.0,52,0.8,1.0,0.5,6.294281005859375,8.985867678076122,3.0192484855651855,4.0747785568237305,0.0012374025536701083,0.5628095865249634,0.8963917027065043,5212346,chunk_4
weight_test0.0,52,0.8,1.0,1.0,4.812838554382324,7.286572458568116,3.486673355102539,5.831456184387207,0.0012374025536701083,0.5628095865249634,0.8963917027065043,5212346,chunk_4
weight_test0.0,52,0.8,1.0,1.5,3.2190070152282715,4.933464072262922,3.7176589965820312,7.016651630401611,0.0012374025536701083,0.5628095865249634,0.8963917027065043,5212346,chunk_4
weight_test0.0,52,0.95,0.6,0.1,5.692226409912109,6.606778916197754,2.724592447280884,2.8324551582336426,0.0014694154961034656,0.5628095865249634,0.8920824145035202,5212346,chunk_4
weight_test0.0,52,0.95,0.6,0.5,4.93738317489624,7.8567391945898635,3.0727896690368652,4.0826029777526855,0.0014694154961034656,0.5628095865249634,0.8920824145035202,5212346,chunk_4
weight_test0.0,52,0.95,0.6,1.0,3.2905993461608887,5.936808487533966,3.3517262935638428,5.435044288635254,0.0014694154961034656,0.5628095865249634,0.8920824145035202,5212346,chunk_4
weight_test0.0,52,0.95,0.6,1.5,2.672461986541748,4.164465988375426,3.479705333709717,6.310686111450195,0.0014694154961034656,0.5628095865249634,0.8920824145035202,5212346,chunk_4
weight_test0.0,52,0.95,0.8,0.1,6.794120788574219,7.88961302612131,2.9138755798339844,3.0307838916778564,0.0014694154961034656,0.5628095865249634,0.8920824145035202,5212346,chunk_4
weight_test0.0,52,0.95,0.8,0.5,5.150481224060059,6.4698529209373214,3.373248815536499,4.591800212860107,0.0014694154961034656,0.5628095865249634,0.8920824145035202,5212346,chunk_4
weight_test0.0,52,0.95,0.8,1.0,4.039247035980225,6.781601094326106,3.748385190963745,6.295437812805176,0.0014694154961034656,0.5628095865249634,0.8920824145035202,5212346,chunk_4
weight_test0.0,52,0.95,0.8,1.5,3.77274751663208,6.564832812133261,3.914600133895874,7.410371780395508,0.0014694154961034656,0.5628095865249634,0.8920824145035202,5212346,chunk_4
weight_test0.0,52,0.95,1.0,0.1,7.9841628074646,9.363115106686706,3.2529349327087402,3.3952462673187256,0.0014694154961034656,0.5628095865249634,0.8920824145035202,5212346,chunk_4
weight_test0.0,52,0.95,1.0,0.5,5.545956611633301,8.128979898774446,3.884016513824463,5.435408115386963,0.0014694154961034656,0.5628095865249634,0.8920824145035202,5212346,chunk_4
weight_test0.0,52,0.95,1.0,1.0,4.318190574645996,7.648721561453385,4.379283428192139,7.65236759185791,0.0014694154961034656,0.5628095865249634,0.8920824145035202,5212346,chunk_4
weight_test0.0,52,0.95,1.0,1.5,3.8079590797424316,5.350509436153743,4.580954074859619,9.088664054870605,0.0014694154961034656,0.5628095865249634,0.8920824145035202,5212346,chunk_4
weight_test0.0,52,1.05,0.6,0.1,5.891812801361084,6.7263137621889655,2.8672282695770264,3.106086254119873,0.0016240908298641443,0.5628097057342529,0.8963917266257883,5212346,chunk_4
weight_test0.0,52,1.05,0.6,0.5,5.06048059463501,7.072732263684937,3.6801674365997314,5.078052043914795,0.0016240908298641443,0.5628097057342529,0.8963917266257883,5212346,chunk_4
weight_test0.0,52,1.05,0.6,1.0,3.616543769836426,6.461422953113129,3.88380765914917,6.486823558807373,0.0016240908298641443,0.5628097057342529,0.8963917266257883,5212346,chunk_4
weight_test0.0,52,1.05,0.6,1.5,2.6885287761688232,4.45300872536842,3.9472904205322266,7.362752437591553,0.0016240908298641443,0.5628097057342529,0.8963917266257883,5212346,chunk_4
weight_test0.0,52,1.05,0.8,0.1,6.890549659729004,7.919860847307177,3.1209723949432373,3.392516851425171,0.0016240908298641443,0.5628097057342529,0.8963917266257883,5212346,chunk_4
weight_test0.0,52,1.05,0.8,0.5,5.317676067352295,7.591006185494734,4.060605049133301,5.784037113189697,0.0016240908298641443,0.5628097057342529,0.8963917266257883,5212346,chunk_4
weight_test0.0,52,1.05,0.8,1.0,4.426548480987549,7.1017464007758235,4.3722004890441895,7.578841209411621,0.0016240908298641443,0.5628097057342529,0.8963917266257883,5212346,chunk_4
weight_test0.0,52,1.05,0.8,1.5,2.801237106323242,5.869246940171067,4.479673862457275,8.739278793334961,0.0016240908298641443,0.5628097057342529,0.8963917266257883,5212346,chunk_4
weight_test0.0,52,1.05,1.0,0.1,8.008410453796387,9.278638723646765,3.5653116703033447,3.9079041481018066,0.0016240908298641443,0.5628097057342529,0.8963917266257883,5212346,chunk_4
weight_test0.0,52,1.05,1.0,0.5,5.965997219085693,8.105940698774702,4.723176002502441,6.936379909515381,0.0016240908298641443,0.5628097057342529,0.8963917266257883,5212346,chunk_4
weight_test0.0,52,1.05,1.0,1.0,5.303406238555908,8.519569818436338,5.1726837158203125,9.328546524047852,0.0016240908298641443,0.5628097057342529,0.8963917266257883,5212346,chunk_4
weight_test0.0,52,1.05,1.0,1.5,4.588140487670898,6.7419593177799015,5.312971115112305,10.884773254394531,0.0016240908298641443,0.5628097057342529,0.8963917266257883,5212346,chunk_4
weight_test1.0,52,0.6,0.6,0.1,4.481329441070557,5.142866029329323,1.7217272520065308,1.7662674188613892,0.0009346897131763399,0.562330961227417,0.20060165779959716,5212346,chunk_4
weight_test1.0,52,0.6,0.6,0.5,4.499123573303223,7.19541440402395,1.9830608367919922,2.5285842418670654,0.0009346897131763399,0.562330961227417,0.20060165779959716,5212346,chunk_4
weight_test1.0,52,0.6,0.6,1.0,3.5865488052368164,6.710208797320753,2.258551836013794,3.4276325702667236,0.0009346897131763399,0.562330961227417,0.20060165779959716,5212346,chunk_4
weight_test1.0,52,0.6,0.6,1.5,3.203960418701172,6.134441126449083,2.420772075653076,4.039844512939453,0.0009346897131763399,0.562330961227417,0.20060165779959716,5212346,chunk_4
weight_test1.0,52,0.6,0.8,0.1,5.075315952301025,6.015416656344433,1.821432113647461,1.8702294826507568,0.0009346897131763399,0.562330961227417,0.20060165779959716,5212346,chunk_4
weight_test1.0,52,0.6,0.8,0.5,4.588237285614014,7.565880083519232,2.1225850582122803,2.7367141246795654,0.0009346897131763399,0.562330961227417,0.20060165779959716,5212346,chunk_4
weight_test1.0,52,0.6,0.8,1.0,3.7641916275024414,5.822767828160048,2.4395456314086914,3.7792670726776123,0.0009346897131763399,0.562330961227417,0.20060165779959716,5212346,chunk_4
weight_test1.0,52,0.6,0.8,1.5,3.266122341156006,5.887958487148126,2.623806953430176,4.499874591827393,0.0009346897131763399,0.562330961227417,0.20060165779959716,5212346,chunk_4
weight_test1.0,52,0.6,1.0,0.1,5.807127475738525,6.9725407232492955,1.973596453666687,2.028761386871338,0.0009346897131763399,0.562330961227417,0.20060165779959716,5212346,chunk_4
weight_test1.0,52,0.6,1.0,0.5,5.4589948654174805,8.93108997129957,2.3304250240325928,3.0430233478546143,0.0009346897131763399,0.562330961227417,0.20060165779959716,5212346,chunk_4
weight_test1.0,52,0.6,1.0,1.0,4.635739326477051,7.950984310452725,2.7015161514282227,4.28484582901001,0.0009346897131763399,0.562330961227417,0.20060165779959716,5212346,chunk_4
weight_test1.0,52,0.6,1.0,1.5,4.5396647453308105,8.252414391857403,2.911799430847168,5.15360689163208,0.0009346897131763399,0.562330961227417,0.20060165779959716,5212346,chunk_4
weight_test1.0,52,0.8,0.6,0.1,5.421291351318359,6.258264662550573,2.1767632961273193,2.2339518070220947,0.0012462529120966792,0.5623310804367065,0.20060165664489416,5212346,chunk_4
weight_test1.0,52,0.8,0.6,0.5,4.113813400268555,6.575517308975122,2.502763509750366,3.244723320007324,0.0012462529120966792,0.5623310804367065,0.20060165664489416,5212346,chunk_4
weight_test1.0,52,0.8,0.6,1.0,2.571549415588379,4.781721094211548,2.8097944259643555,4.415571689605713,0.0012462529120966792,0.5623310804367065,0.20060165664489416,5212346,chunk_4
weight_test1.0,52,0.8,0.6,1.5,3.4118456840515137,6.46517967664499,2.971379041671753,5.196815013885498,0.0012462529120966792,0.5623310804367065,0.20060165664489416,5212346,chunk_4
weight_test1.0,52,0.8,0.8,0.1,6.144961833953857,7.222044742572621,2.321974992752075,2.384798526763916,0.0012462529120966792,0.5623310804367065,0.20060165664489416,5212346,chunk_4
weight_test1.0,52,0.8,0.8,0.5,4.773169040679932,7.6636800909454905,2.723497152328491,3.5966644287109375,0.0012462529120966792,0.5623310804367065,0.20060165664489416,5212346,chunk_4
weight_test1.0,52,0.8,0.8,1.0,4.393589973449707,7.769365716136917,3.1005971431732178,5.021561622619629,0.0012462529120966792,0.5623310804367065,0.20060165664489416,5212346,chunk_4
weight_test1.0,52,0.8,0.8,1.5,3.7237956523895264,5.846663114841272,3.2944791316986084,5.980484962463379,0.0012462529120966792,0.5623310804367065,0.20060165664489416,5212346,chunk_4
weight_test1.0,52,0.8,1.0,0.1,7.0435895919799805,8.436170392062156,2.562671422958374,2.63952898979187,0.0012462529120966792,0.5623310804367065,0.20060165664489416,5212346,chunk_4
weight_test1.0,52,0.8,1.0,0.5,6.253154754638672,9.015981086072316,3.0745363235473633,4.1499247550964355,0.0012462529120966792,0.5623310804367065,0.20060165664489416,5212346,chunk_4
weight_test1.0,52,0.8,1.0,1.0,5.626494407653809,8.729931730635274,3.542160987854004,5.93584680557251,0.0012462529120966792,0.5623310804367065,0.20060165664489416,5212346,chunk_4
weight_test1.0,52,0.8,1.0,1.5,4.188379287719727,6.957509622467569,3.7714555263519287,7.139689922332764,0.0012462529120966792,0.5623310804367065,0.20060165664489416,5212346,chunk_4
weight_test1.0,52,0.95,0.6,0.1,5.739543437957764,6.655017324904293,2.7886929512023926,2.8993027210235596,0.0014799253549426794,0.562330961227417,0.20060166536171162,5212346,chunk_4
weight_test1.0,52,0.95,0.6,0.5,4.08310079574585,6.504027456579024,3.1450438499450684,4.184384822845459,0.0014799253549426794,0.562330961227417,0.20060166536171162,5212346,chunk_4
weight_test1.0,52,0.95,0.6,1.0,3.9422426223754883,6.483950542128241,3.4186482429504395,5.55302095413208,0.0014799253549426794,0.562330961227417,0.20060166536171162,5212346,chunk_4
weight_test1.0,52,0.95,0.6,1.5,3.1188580989837646,5.646790991339287,3.5391733646392822,6.436779499053955,0.0014799253549426794,0.562330961227417,0.20060166536171162,5212346,chunk_4
weight_test1.0,52,0.95,0.8,0.1,6.837838649749756,7.931772691324113,2.9827897548675537,3.1050639152526855,0.0014799253549426794,0.562330961227417,0.20060166536171162,5212346,chunk_4
weight_test1.0,52,0.95,0.8,0.5,5.529426097869873,7.981124675257135,3.4539794921875,4.711551189422607,0.0014799253549426794,0.562330961227417,0.20060166536171162,5212346,chunk_4
weight_test1.0,52,0.95,0.8,1.0,3.740612030029297,5.250850679279112,3.8253262042999268,6.4407267570495605,0.0014799253549426794,0.562330961227417,0.20060166536171162,5212346,chunk_4
weight_test1.0,52,0.95,0.8,1.5,2.5639686584472656,4.841953086596066,3.984776020050049,7.570455074310303,0.0014799253549426794,0.562330961227417,0.20060166536171162,5212346,chunk_4
weight_test1.0,52,0.95,1.0,0.1,7.934454917907715,9.35971283016617,3.325343608856201,3.4767420291900635,0.0014799253549426794,0.562330961227417,0.20060166536171162,5212346,chunk_4
weight_test1.0,52,0.95,1.0,0.5,6.088423728942871,9.296608248463826,3.9741857051849365,5.576160907745361,0.0014799253549426794,0.562330961227417,0.20060166536171162,5212346,chunk_4
weight_test1.0,52,0.95,1.0,1.0,4.029226303100586,6.166169150795156,4.465814590454102,7.831237316131592,0.0014799253549426794,0.562330961227417,0.20060166536171162,5212346,chunk_4
weight_test1.0,52,0.95,1.0,1.5,4.430966854095459,6.75435682640223,4.662054538726807,9.291935920715332,0.0014799253549426794,0.562330961227417,0.20060166536171162,5212346,chunk_4
weight_test1.0,52,1.05,0.6,0.1,5.954703330993652,6.783426346744818,2.9643404483795166,3.2190518379211426,0.0016357069835066795,0.5623310804367065,0.20060165051606876,5212346,chunk_4
weight_test1.0,52,1.05,0.6,0.5,4.5949320793151855,6.960213732987313,3.758990526199341,5.192796230316162,0.0016357069835066795,0.5623310804367065,0.20060165051606876,5212346,chunk_4
weight_test1.0,52,1.05,0.6,1.0,4.270143508911133,6.298568797241558,3.9661741256713867,6.639326572418213,0.0016357069835066795,0.5623310804367065,0.20060165051606876,5212346,chunk_4
weight_test1.0,52,1.05,0.6,1.5,3.5438499450683594,6.028729287943406,4.0223493576049805,7.526002407073975,0.0016357069835066795,0.5623310804367065,0.20060165051606876,5212346,chunk_4
weight_test1.0,52,1.05,0.8,0.1,6.935818672180176,7.965474115274446,3.232077121734619,3.527615547180176,0.0016357069835066795,0.5623310804367065,0.20060165051606876,5212346,chunk_4
weight_test1.0,52,1.05,0.8,0.5,4.482439994812012,6.914088806684958,4.1494975090026855,5.923372745513916,0.0016357069835066795,0.5623310804367065,0.20060165051606876,5212346,chunk_4
weight_test1.0,52,1.05,0.8,1.0,4.74886417388916,6.651107795355358,4.4670796394348145,7.763168811798096,0.0016357069835066795,0.5623310804367065,0.20060165051606876,5212346,chunk_4
weight_test1.0,52,1.05,0.8,1.5,3.454885482788086,5.682183190002576,4.568413257598877,8.947961807250977,0.0016357069835066795,0.5623310804367065,0.20060165051606876,5212346,chunk_4
weight_test1.0,52,1.05,1.0,0.1,8.007472038269043,9.302518905163467,3.694845199584961,4.075113296508789,0.0016357069835066795,0.5623310804367065,0.20060165051606876,5212346,chunk_4
weight_test1.0,52,1.05,1.0,0.5,6.375111103057861,8.975910190954934,4.822867393493652,7.10412073135376,0.0016357069835066795,0.5623310804367065,0.20060165051606876,5212346,chunk_4
weight_test1.0,52,1.05,1.0,1.0,4.41287088394165,7.566608137854928,5.279742240905762,9.55595588684082,0.0016357069835066795,0.5623310804367065,0.20060165051606876,5212346,chunk_4
weight_test1.0,52,1.05,1.0,1.5,4.015310287475586,6.613300329612509,5.414548397064209,11.150219917297363,0.0016357069835066795,0.5623310804367065,0.20060165051606876,5212346,chunk_4
weight_test5.0,52,0.6,0.6,0.1,4.527581691741943,5.266611429336795,1.7732864618301392,1.81999933719635,0.0011790069984272122,0.6628612279891968,0.03455406770397611,5212346,chunk_4
weight_test5.0,52,0.6,0.6,0.5,4.0497565269470215,6.8178990204259895,2.0487282276153564,2.6302523612976074,0.0011790069984272122,0.6628612279891968,0.03455406770397611,5212346,chunk_4
weight_test5.0,52,0.6,0.6,1.0,3.122710943222046,5.875403131462463,2.3322718143463135,3.5982298851013184,0.0011790069984272122,0.6628612279891968,0.03455406770397611,5212346,chunk_4
weight_test5.0,52,0.6,0.6,1.5,2.7405202388763428,5.358970128118813,2.4892091751098633,4.254758358001709,0.0011790069984272122,0.6628612279891968,0.03455406770397611,5212346,chunk_4
weight_test5.0,52,0.6,0.8,0.1,5.117556095123291,6.144584505840271,1.8785984516143799,1.9297088384628296,0.0011790069984272122,0.6628612279891968,0.03455406770397611,5212346,chunk_4
weight_test5.0,52,0.6,0.8,0.5,5.102307319641113,8.343200411635507,2.2012863159179688,2.863750457763672,0.0011790069984272122,0.6628612279891968,0.03455406770397611,5212346,chunk_4
weight_test5.0,52,0.6,0.8,1.0,4.294281959533691,7.129269116889418,2.53537654876709,4.009945392608643,0.0011790069984272122,0.6628612279891968,0.03455406770397611,5212346,chunk_4
weight_test5.0,52,0.6,0.8,1.5,2.328815460205078,4.8846323732516765,2.7172608375549316,4.794756889343262,0.0011790069984272122,0.6628612279891968,0.03455406770397611,5212346,chunk_4
weight_test5.0,52,0.6,1.0,0.1,5.895456790924072,7.192067295764446,2.0344111919403076,2.0914289951324463,0.0011790069984272122,0.6628612279891968,0.03455406770397611,5212346,chunk_4
weight_test5.0,52,0.6,1.0,0.5,4.679879188537598,6.836343246119213,2.4234633445739746,3.2025060653686523,0.0011790069984272122,0.6628612279891968,0.03455406770397611,5212346,chunk_4
weight_test5.0,52,0.6,1.0,1.0,4.2358856201171875,7.975519096835967,2.8265373706817627,4.600991725921631,0.0011790069984272122,0.6628612279891968,0.03455406770397611,5212346,chunk_4
weight_test5.0,52,0.6,1.0,1.5,3.5534720420837402,6.389300282163134,3.0404367446899414,5.564904689788818,0.0011790069984272122,0.6628612279891968,0.03455406770397611,5212346,chunk_4
weight_test5.0,52,0.8,0.6,0.1,5.500107765197754,6.439477022967367,2.295870542526245,2.3582723140716553,0.0015720091760158539,0.6628612279891968,0.03455406046525985,5212346,chunk_4
weight_test5.0,52,0.8,0.6,0.5,5.0735297203063965,8.210527973450098,2.659928798675537,3.489077091217041,0.0015720091760158539,0.6628612279891968,0.03455406046525985,5212346,chunk_4
weight_test5.0,52,0.8,0.6,1.0,3.6481006145477295,6.4901139740652525,2.9818191528320312,4.801858425140381,0.0015720091760158539,0.6628612279891968,0.03455406046525985,5212346,chunk_4
weight_test5.0,52,0.8,0.6,1.5,3.3496155738830566,6.327784793098061,3.1249217987060547,5.656911849975586,0.0015720091760158539,0.6628612279891968,0.03455406046525985,5212346,chunk_4
weight_test5.0,52,0.8,0.8,0.1,6.285763263702393,7.4852646359573995,2.4497087001800537,2.5181806087493896,0.0015720091760158539,0.6628612279891968,0.03455406046525985,5212346,chunk_4
weight_test5.0,52,0.8,0.8,0.5,5.059186935424805,8.706099429454298,2.9120335578918457,3.9033899307250977,0.0015720091760158539,0.6628612279891968,0.03455406046525985,5212346,chunk_4
weight_test5.0,52,0.8,0.8,1.0,3.492600917816162,6.456217742631054,3.3261218070983887,5.55369234085083,0.0015720091760158539,0.6628612279891968,0.03455406046525985,5212346,chunk_4
weight_test5.0,52,0.8,0.8,1.5,2.5078821182250977,4.60641804949509,3.507218360900879,6.630156517028809,0.0015720091760158539,0.6628612279891968,0.03455406046525985,5212346,chunk_4
weight_test5.0,52,0.8,1.0,0.1,7.227732181549072,8.820980777721417,2.6905548572540283,2.772158145904541,0.0015720091760158539,0.6628612279891968,0.03455406046525985,5212346,chunk_4
weight_test5.0,52,0.8,1.0,0.5,3.252445697784424,5.258799445960761,3.2953662872314453,4.534728050231934,0.0015720091760158539,0.6628612279891968,0.03455406046525985,5212346,chunk_4
weight_test5.0,52,0.8,1.0,1.0,4.39742374420166,7.939998886439071,3.8365848064422607,6.675612449645996,0.0015720091760158539,0.6628612279891968,0.03455406046525985,5212346,chunk_4
weight_test5.0,52,0.8,1.0,1.5,4.486290454864502,7.9334015342111925,4.067450046539307,8.067038536071777,0.0015720091760158539,0.6628612279891968,0.03455406046525985,5212346,chunk_4
weight_test5.0,52,0.95,0.6,0.1,5.9149675369262695,6.956366632024962,2.978867530822754,3.09883975982666,0.0018667610129341483,0.6628611087799072,0.034554062859800394,5212346,chunk_4
weight_test5.0,52,0.95,0.6,0.5,4.163766384124756,6.888583513165031,3.441248655319214,4.664080619812012,0.0018667610129341483,0.6628611087799072,0.034554062859800394,5212346,chunk_4
weight_test5.0,52,0.95,0.6,1.0,3.0101301670074463,5.765020744805327,3.739955186843872,6.270840644836426,0.0018667610129341483,0.6628611087799072,0.034554062859800394,5212346,chunk_4
weight_test5.0,52,0.95,0.6,1.5,3.260707378387451,5.020529589344386,3.8186097145080566,7.246983051300049,0.0018667610129341483,0.6628611087799072,0.034554062859800394,5212346,chunk_4
weight_test5.0,52,0.95,0.8,0.1,7.059351444244385,8.292210989587147,3.185605049133301,3.322537899017334,0.0018667610129341483,0.6628611087799072,0.034554062859800394,5212346,chunk_4
weight_test5.0,52,0.95,0.8,0.5,5.341921329498291,8.396995714143543,3.8136534690856934,5.324808597564697,0.0018667610129341483,0.6628611087799072,0.034554062859800394,5212346,chunk_4
weight_test5.0,52,0.95,0.8,1.0,4.736635208129883,7.843009933512974,4.249270439147949,7.438968658447266,0.0018667610129341483,0.6628611087799072,0.034554062859800394,5212346,chunk_4
weight_test5.0,52,0.95,0.8,1.5,3.0877509117126465,5.038733870171825,4.373907089233398,8.731603622436523,0.0018667610129341483,0.6628611087799072,0.034554062859800394,5212346,chunk_4
weight_test5.0,52,0.95,1.0,0.1,8.349865913391113,9.906813405862408,3.5249054431915283,3.6942036151885986,0.0018667610129341483,0.6628611087799072,0.034554062859800394,5212346,chunk_4
weight_test5.0,52,0.95,1.0,0.5,4.875236988067627,7.030424394612126,4.402770042419434,6.356112003326416,0.0018667610129341483,0.6628611087799072,0.034554062859800394,5212346,chunk_4
weight_test5.0,52,0.95,1.0,1.0,4.913619041442871,8.285794980634112,5.019577503204346,9.220751762390137,0.0018667610129341483,0.6628611087799072,0.034554062859800394,5212346,chunk_4
weight_test5.0,52,0.95,1.0,1.5,4.108611583709717,6.717938948576659,5.201657772064209,10.956028938293457,0.0018667610129341483,0.6628611087799072,0.034554062859800394,5212346,chunk_4
weight_test5.0,52,1.05,0.6,0.1,5.780139446258545,6.631542985717942,3.2249159812927246,3.526874542236328,0.002063262276351452,0.6628612279891968,0.0345540728299703,5212346,chunk_4
weight_test5.0,52,1.05,0.6,0.5,4.325335502624512,7.175667931000583,4.19569730758667,5.9090046882629395,0.002063262276351452,0.6628612279891968,0.0345540728299703,5212346,chunk_4
weight_test5.0,52,1.05,0.6,1.0,3.199909210205078,4.843256484356786,4.450515270233154,7.726517677307129,0.002063262276351452,0.6628612279891968,0.0345540728299703,5212346,chunk_4
weight_test5.0,52,1.05,0.6,1.5,2.7810893058776855,5.272359009203829,4.437495231628418,8.70102596282959,0.002063262276351452,0.6628612279891968,0.0345540728299703,5212346,chunk_4
weight_test5.0,52,1.05,0.8,0.1,6.975393772125244,7.543425579067398,3.5204951763153076,3.8715999126434326,0.002063262276351452,0.6628612279891968,0.0345540728299703,5212346,chunk_4
weight_test5.0,52,1.05,0.8,0.5,4.759681224822998,6.460319466658348,4.689838886260986,6.880950450897217,0.002063262276351452,0.6628612279891968,0.0345540728299703,5212346,chunk_4
weight_test5.0,52,1.05,0.8,1.0,4.099637508392334,6.091421032448082,5.107126235961914,9.274710655212402,0.002063262276351452,0.6628612279891968,0.0345540728299703,5212346,chunk_4
weight_test5.0,52,1.05,0.8,1.5,3.128997564315796,4.738578114699294,5.146263122558594,10.641834259033203,0.002063262276351452,0.6628612279891968,0.0345540728299703,5212346,chunk_4
weight_test5.0,52,1.05,1.0,0.1,8.388051986694336,9.760149148646633,3.9910404682159424,4.432681560516357,0.002063262276351452,0.6628612279891968,0.0345540728299703,5212346,chunk_4
weight_test5.0,52,1.05,1.0,0.5,6.083914279937744,9.030668464220923,5.482393264770508,8.37440299987793,0.002063262276351452,0.6628612279891968,0.0345540728299703,5212346,chunk_4
weight_test5.0,52,1.05,1.0,1.0,4.326015949249268,6.2624071121072165,6.11676025390625,11.654568672180176,0.002063262276351452,0.6628612279891968,0.0345540728299703,5212346,chunk_4
weight_test5.0,52,1.05,1.0,1.5,4.42429256439209,7.499355768766804,6.211857795715332,13.571964263916016,0.002063262276351452,0.6628612279891968,0.0345540728299703,5212346,chunk_4
weight_test10.0,52,0.6,0.6,0.1,4.622464656829834,5.402973507404113,1.8032792806625366,1.8517639636993408,0.0012840436538681388,0.6900646090507507,0.014106714806572353,5212346,chunk_4
weight_test10.0,52,0.6,0.6,0.5,3.7304906845092773,5.9812215553292845,2.088688611984253,2.6957452297210693,0.0012840436538681388,0.6900646090507507,0.014106714806572353,5212346,chunk_4
weight_test10.0,52,0.6,0.6,1.0,3.717613935470581,7.037904553722068,2.3758723735809326,3.7078049182891846,0.0012840436538681388,0.6900646090507507,0.014106714806572353,5212346,chunk_4
weight_test10.0,52,0.6,0.6,1.5,2.550550699234009,4.154847278029592,2.5273280143737793,4.389018535614014,0.0012840436538681388,0.6900646090507507,0.014106714806572353,5212346,chunk_4
weight_test10.0,52,0.6,0.8,0.1,5.195624828338623,6.253806760732118,1.9132070541381836,1.9664961099624634,0.0012840436538681388,0.6900646090507507,0.014106714806572353,5212346,chunk_4
