mode,src,group_id,metric,mean,n_hparams
sign_test_er0.0,chunk_1,15,IPC,,96
sign_test_er0.0,chunk_1,15,KR,17.291666666666668,96
sign_test_er0.0,chunk_1,15,MC,,96
sign_test_er0.0,chunk_1,15,cosine_similarity,0.042730291374027674,96
sign_test_er0.0,chunk_1,15,kl_to_gaussian,0.0,96
sign_test_er0.0,chunk_1,15,wt_mean,0.00284539326094085,96
sign_test_er0.0,chunk_1,16,GR,6.229166666666667,96
sign_test_er0.0,chunk_1,16,IPC,,96
sign_test_er0.0,chunk_1,16,KR,20.177083333333332,96
sign_test_er0.0,chunk_1,16,MC,,96
sign_test_er0.0,chunk_1,16,cosine_similarity,0.03856825642287725,96
sign_test_er0.0,chunk_1,16,kl_to_gaussian,0.0,96
sign_test_er0.0,chunk_1,16,wt_mean,0.002830256707966275,96
sign_test_er0.0,chunk_1,17,GR,4.479166666666667,96
sign_test_er0.0,chunk_1,17,IPC,,96
sign_test_er0.0,chunk_1,17,KR,17.333333333333332,96
sign_test_er0.0,chunk_1,17,MC,,96
sign_test_er0.0,chunk_1,17,cosine_similarity,0.04273031093180175,96
sign_test_er0.0,chunk_1,17,kl_to_gaussian,0.0,96
sign_test_er0.0,chunk_1,17,wt_mean,0.0028631606837734003,96
sign_test_er0.0,chunk_1,18,GR,5.59375,96
sign_test_er0.0,chunk_1,18,IPC,,96
sign_test_er0.0,chunk_1,18,KR,19.916666666666668,96
sign_test_er0.0,chunk_1,18,MC,,96
sign_test_er0.0,chunk_1,18,cosine_similarity,0.0413429550826549,96
sign_test_er0.0,chunk_1,18,kl_to_gaussian,0.0,96
sign_test_er0.0,chunk_1,18,wt_mean,0.002888626069761775,96
sign_test_er0.0,chunk_1,19,GR,6.291666666666667,96
sign_test_er0.0,chunk_1,19,IPC,,96
sign_test_er0.0,chunk_1,19,KR,19.65625,96
sign_test_er0.0,chunk_1,19,MC,,96
sign_test_er0.0,chunk_1,19,cosine_similarity,0.0385682582855224,96
sign_test_er0.0,chunk_1,19,kl_to_gaussian,0.0,96
sign_test_er0.0,chunk_1,19,wt_mean,0.0028595686890184,96
sign_test_er0.0,chunk_10,100,GR,4.875,96
sign_test_er0.0,chunk_10,100,IPC,,96
sign_test_er0.0,chunk_10,100,KR,18.15625,96
sign_test_er0.0,chunk_10,100,MC,,96
sign_test_er0.0,chunk_10,100,cosine_similarity,0.0418978929519653,96
sign_test_er0.0,chunk_10,100,kl_to_gaussian,0.0,96
sign_test_er0.0,chunk_10,100,wt_mean,0.0028682822012341997,96
sign_test_er0.0,chunk_10,101,GR,4.90625,96
sign_test_er0.0,chunk_10,101,IPC,,96
sign_test_er0.0,chunk_10,101,KR,18.270833333333332,96
sign_test_er0.0,chunk_10,101,MC,,96
sign_test_er0.0,chunk_10,101,cosine_similarity,0.036903440952301005,96
sign_test_er0.0,chunk_10,101,kl_to_gaussian,0.0,96
sign_test_er0.0,chunk_10,101,wt_mean,0.002858776540961075,96
sign_test_er0.0,chunk_10,102,GR,7.510416666666667,96
sign_test_er0.0,chunk_10,102,IPC,,96
sign_test_er0.0,chunk_10,102,KR,20.364583333333332,96
sign_test_er0.0,chunk_10,102,MC,,96
sign_test_er0.0,chunk_10,102,cosine_similarity,0.0377358496189117,96
sign_test_er0.0,chunk_10,102,kl_to_gaussian,0.0,96
sign_test_er0.0,chunk_10,102,wt_mean,0.002885563939344075,96
sign_test_er0.0,chunk_10,103,GR,4.145833333333333,96
sign_test_er0.0,chunk_10,103,IPC,,96
sign_test_er0.0,chunk_10,103,KR,19.229166666666668,96
sign_test_er0.0,chunk_10,103,MC,,96
sign_test_er0.0,chunk_10,103,cosine_similarity,0.042730299755930845,96
sign_test_er0.0,chunk_10,103,kl_to_gaussian,0.0,96
sign_test_er0.0,chunk_10,103,wt_mean,0.002859564090613225,96
sign_test_er0.0,chunk_10,104,GR,4.46875,96
sign_test_er0.0,chunk_10,104,IPC,,96
sign_test_er0.0,chunk_10,104,KR,18.229166666666668,96
sign_test_er0.0,chunk_10,104,MC,,96
sign_test_er0.0,chunk_10,104,cosine_similarity,0.046059930697083445,96
sign_test_er0.0,chunk_10,104,kl_to_gaussian,0.0,96
sign_test_er0.0,chunk_10,104,wt_mean,0.002870144497137475,96
sign_test_er0.0,chunk_10,105,GR,5.46875,96
sign_test_er0.0,chunk_10,105,IPC,,96
sign_test_er0.0,chunk_10,105,KR,20.09375,96
sign_test_er0.0,chunk_10,105,MC,,96
sign_test_er0.0,chunk_10,105,cosine_similarity,0.04189789108932015,96
sign_test_er0.0,chunk_10,105,kl_to_gaussian,0.0,96
sign_test_er0.0,chunk_10,105,wt_mean,0.00286828674143175,96
sign_test_er0.0,chunk_10,106,GR,4.375,96
sign_test_er0.0,chunk_10,106,IPC,,96
sign_test_er0.0,chunk_10,106,KR,19.395833333333332,96
sign_test_er0.0,chunk_10,106,MC,,96
sign_test_er0.0,chunk_10,106,cosine_similarity,0.039955602958798346,96
sign_test_er0.0,chunk_10,106,kl_to_gaussian,0.0,96
sign_test_er0.0,chunk_10,106,wt_mean,0.0028417975408955997,96
sign_test_er0.0,chunk_10,107,GR,5.958333333333333,96
sign_test_er0.0,chunk_10,107,IPC,,96
sign_test_er0.0,chunk_10,107,KR,20.052083333333332,96
sign_test_er0.0,chunk_10,107,MC,,96
sign_test_er0.0,chunk_10,107,cosine_similarity,0.0399556048214435,96
sign_test_er0.0,chunk_10,107,kl_to_gaussian,0.0,96
sign_test_er0.0,chunk_10,107,wt_mean,0.0028669747989623997,96
sign_test_er0.0,chunk_10,108,GR,4.510416666666667,96
sign_test_er0.0,chunk_10,108,IPC,,96
sign_test_er0.0,chunk_10,108,KR,18.885416666666668,96
sign_test_er0.0,chunk_10,108,MC,,96
sign_test_er0.0,chunk_10,108,cosine_similarity,0.0396781377494335,96
sign_test_er0.0,chunk_10,108,kl_to_gaussian,0.0,96
sign_test_er0.0,chunk_10,108,wt_mean,0.00288767658639695,96
sign_test_er0.0,chunk_10,109,GR,5.5,96
sign_test_er0.0,chunk_10,109,IPC,,96
sign_test_er0.0,chunk_10,109,KR,18.71875,96
sign_test_er0.0,chunk_10,109,MC,,96
sign_test_er0.0,chunk_10,109,cosine_similarity,0.04772474896162743,96
sign_test_er0.0,chunk_10,109,kl_to_gaussian,0.0,96
sign_test_er0.0,chunk_10,109,wt_mean,0.002905185916461,96
sign_test_er0.0,chunk_11,110,GR,4.65625,96
sign_test_er0.0,chunk_11,110,IPC,,96
sign_test_er0.0,chunk_11,110,KR,18.59375,96
sign_test_er0.0,chunk_11,110,MC,,96
sign_test_er0.0,chunk_11,110,cosine_similarity,0.0352386310696601,96
sign_test_er0.0,chunk_11,110,kl_to_gaussian,0.0,96
sign_test_er0.0,chunk_11,110,wt_mean,0.00288262520916755,96
sign_test_er0.0,chunk_11,111,GR,8.177083333333334,96
sign_test_er0.0,chunk_11,111,IPC,,96
sign_test_er0.0,chunk_11,111,KR,19.395833333333332,96
sign_test_er0.0,chunk_11,111,MC,,96
sign_test_er0.0,chunk_11,111,cosine_similarity,0.036348500289022874,96
sign_test_er0.0,chunk_11,111,kl_to_gaussian,0.0,96
sign_test_er0.0,chunk_11,111,wt_mean,0.002902523556258475,96
sign_test_er0.0,chunk_11,112,GR,4.552083333333333,96
sign_test_er0.0,chunk_11,112,IPC,,96
sign_test_er0.0,chunk_11,112,KR,17.25,96
sign_test_er0.0,chunk_11,112,MC,,96
sign_test_er0.0,chunk_11,112,cosine_similarity,0.045505005866289104,96
sign_test_er0.0,chunk_11,112,kl_to_gaussian,0.0,96
sign_test_er0.0,chunk_11,112,wt_mean,0.0028636138304136247,96
sign_test_er0.0,chunk_11,113,GR,3.6041666666666665,96
sign_test_er0.0,chunk_11,113,IPC,,96
sign_test_er0.0,chunk_11,113,KR,16.90625,96
sign_test_er0.0,chunk_11,113,MC,,96
sign_test_er0.0,chunk_11,113,cosine_similarity,0.04495005775243038,96
sign_test_er0.0,chunk_11,113,kl_to_gaussian,0.0,96
sign_test_er0.0,chunk_11,113,wt_mean,0.0028656860813498,96
sign_test_er0.0,chunk_11,114,GR,4.21875,96
sign_test_er0.0,chunk_11,114,IPC,,96
sign_test_er0.0,chunk_11,114,KR,17.40625,96
sign_test_er0.0,chunk_11,114,MC,,96
sign_test_er0.0,chunk_11,114,cosine_similarity,0.043840180151164504,96
sign_test_er0.0,chunk_11,114,kl_to_gaussian,0.0,96
sign_test_er0.0,chunk_11,114,wt_mean,0.0028328155167400503,96
sign_test_er0.0,chunk_11,115,GR,4.447916666666667,96
sign_test_er0.0,chunk_11,115,IPC,,96
sign_test_er0.0,chunk_11,115,KR,20.302083333333332,96
sign_test_er0.0,chunk_11,115,MC,,96
sign_test_er0.0,chunk_11,115,cosine_similarity,0.04356270004063837,96
sign_test_er0.0,chunk_11,115,kl_to_gaussian,0.0,96
sign_test_er0.0,chunk_11,115,wt_mean,0.00286552502075205,96
sign_test_er0.0,chunk_11,116,GR,4.552083333333333,96
sign_test_er0.0,chunk_11,116,IPC,,96
sign_test_er0.0,chunk_11,116,KR,18.65625,96
sign_test_er0.0,chunk_11,116,MC,,96
sign_test_er0.0,chunk_11,116,cosine_similarity,0.04605993814766405,96
sign_test_er0.0,chunk_11,116,kl_to_gaussian,0.0,96
sign_test_er0.0,chunk_11,116,wt_mean,0.00290336634498085,96
sign_test_er0.0,chunk_11,117,GR,6.135416666666667,96
sign_test_er0.0,chunk_11,117,IPC,,96
sign_test_er0.0,chunk_11,117,KR,20.59375,96
sign_test_er0.0,chunk_11,117,MC,,96
sign_test_er0.0,chunk_11,117,cosine_similarity,0.04300777055323118,96
sign_test_er0.0,chunk_11,117,kl_to_gaussian,0.0,96
sign_test_er0.0,chunk_11,117,wt_mean,0.00286444963421665,96
sign_test_er0.0,chunk_11,118,GR,6.697916666666667,96
sign_test_er0.0,chunk_11,118,IPC,,96
sign_test_er0.0,chunk_11,118,KR,18.09375,96
sign_test_er0.0,chunk_11,118,MC,,96
sign_test_er0.0,chunk_11,118,cosine_similarity,0.04328523389995095,96
sign_test_er0.0,chunk_11,118,kl_to_gaussian,0.0,96
sign_test_er0.0,chunk_11,118,wt_mean,0.0028696319786831004,96
sign_test_er0.0,chunk_11,119,GR,6.510416666666667,96
sign_test_er0.0,chunk_11,119,IPC,,96
sign_test_er0.0,chunk_11,119,KR,19.416666666666668,96
sign_test_er0.0,chunk_11,119,MC,,96
sign_test_er0.0,chunk_11,119,cosine_similarity,0.04411764908581967,96
sign_test_er0.0,chunk_11,119,kl_to_gaussian,0.0,96
sign_test_er0.0,chunk_11,119,wt_mean,0.00288594432640815,96
sign_test_er0.0,chunk_12,120,GR,4.15625,96
sign_test_er0.0,chunk_12,120,IPC,,96
sign_test_er0.0,chunk_12,120,KR,17.177083333333332,96
sign_test_er0.0,chunk_12,120,MC,,96
sign_test_er0.0,chunk_12,120,cosine_similarity,0.0388457169756293,96
sign_test_er0.0,chunk_12,120,kl_to_gaussian,0.0,96
sign_test_er0.0,chunk_12,120,wt_mean,0.00285548111423845,96
sign_test_er0.0,chunk_12,121,GR,4.635416666666667,96
sign_test_er0.0,chunk_12,121,IPC,,96
sign_test_er0.0,chunk_12,121,KR,18.21875,96
sign_test_er0.0,chunk_12,121,MC,,96
sign_test_er0.0,chunk_12,121,cosine_similarity,0.041065493598580353,96
sign_test_er0.0,chunk_12,121,kl_to_gaussian,0.0,96
sign_test_er0.0,chunk_12,121,wt_mean,0.0028713706415146,96
sign_test_er0.0,chunk_12,122,GR,4.5,96
sign_test_er0.0,chunk_12,122,IPC,,96
sign_test_er0.0,chunk_12,122,KR,18.104166666666668,96
sign_test_er0.0,chunk_12,122,MC,,96
sign_test_er0.0,chunk_12,122,cosine_similarity,0.04495005868375295,96
sign_test_er0.0,chunk_12,122,kl_to_gaussian,0.0,96
sign_test_er0.0,chunk_12,122,wt_mean,0.0028417719295247995,96
sign_test_er0.0,chunk_12,123,GR,4.166666666666667,96
sign_test_er0.0,chunk_12,123,IPC,,96
sign_test_er0.0,chunk_12,123,KR,17.9375,96
sign_test_er0.0,chunk_12,123,MC,,96
sign_test_er0.0,chunk_12,123,cosine_similarity,0.036625966429710326,96
sign_test_er0.0,chunk_12,123,kl_to_gaussian,0.0,96
sign_test_er0.0,chunk_12,123,wt_mean,0.002866117283701825,96
sign_test_er0.0,chunk_12,124,GR,5.479166666666667,96
sign_test_er0.0,chunk_12,124,IPC,,96
sign_test_er0.0,chunk_12,124,KR,16.510416666666668,96
sign_test_er0.0,chunk_12,124,MC,,96
sign_test_er0.0,chunk_12,124,cosine_similarity,0.04661487322300667,96
sign_test_er0.0,chunk_12,124,kl_to_gaussian,0.0,96
sign_test_er0.0,chunk_12,124,wt_mean,0.0028460238827391995,96
sign_test_er0.0,chunk_12,125,GR,6.15625,96
sign_test_er0.0,chunk_12,125,IPC,,96
sign_test_er0.0,chunk_12,125,KR,18.697916666666668,96
sign_test_er0.0,chunk_12,125,MC,,96
sign_test_er0.0,chunk_12,125,cosine_similarity,0.04078800790011875,96
sign_test_er0.0,chunk_12,125,kl_to_gaussian,0.0,96
sign_test_er0.0,chunk_12,125,wt_mean,0.0028531482093967,96
sign_test_er0.0,chunk_12,126,GR,5.072916666666667,96
sign_test_er0.0,chunk_12,126,IPC,,96
sign_test_er0.0,chunk_12,126,KR,19.020833333333332,96
sign_test_er0.0,chunk_12,126,MC,,96
sign_test_er0.0,chunk_12,126,cosine_similarity,0.03940066415816538,96
sign_test_er0.0,chunk_12,126,kl_to_gaussian,0.0,96
sign_test_er0.0,chunk_12,126,wt_mean,0.0028661452815867496,96
sign_test_er0.0,chunk_12,127,GR,4.791666666666667,96
sign_test_er0.0,chunk_12,127,IPC,,96
sign_test_er0.0,chunk_12,127,KR,17.958333333333332,96
sign_test_er0.0,chunk_12,127,MC,,96
sign_test_er0.0,chunk_12,127,cosine_similarity,0.041065476834773997,96
sign_test_er0.0,chunk_12,127,kl_to_gaussian,0.0,96
sign_test_er0.0,chunk_12,127,wt_mean,0.0028483950882218253,96
sign_test_er0.0,chunk_12,128,GR,4.34375,96
sign_test_er0.0,chunk_12,128,IPC,,96
sign_test_er0.0,chunk_12,128,KR,17.427083333333332,96
sign_test_er0.0,chunk_12,128,MC,,96
sign_test_er0.0,chunk_12,128,cosine_similarity,0.042175365611910744,96
sign_test_er0.0,chunk_12,128,kl_to_gaussian,0.0,96
sign_test_er0.0,chunk_12,128,wt_mean,0.002890000934712525,96
sign_test_er0.0,chunk_12,129,GR,4.708333333333333,96
sign_test_er0.0,chunk_12,129,IPC,,96
sign_test_er0.0,chunk_12,129,KR,19.78125,96
sign_test_er0.0,chunk_12,129,MC,,96
sign_test_er0.0,chunk_12,129,cosine_similarity,0.04439510777592653,96
sign_test_er0.0,chunk_12,129,kl_to_gaussian,0.0,96
sign_test_er0.0,chunk_12,129,wt_mean,0.002895042998716175,96
sign_test_er0.0,chunk_13,130,GR,6.6875,96
sign_test_er0.0,chunk_13,130,IPC,,96
sign_test_er0.0,chunk_13,130,KR,17.072916666666668,96
sign_test_er0.0,chunk_13,130,MC,,96
sign_test_er0.0,chunk_13,130,cosine_similarity,0.0407880172133445,96
sign_test_er0.0,chunk_13,130,kl_to_gaussian,0.0,96
sign_test_er0.0,chunk_13,130,wt_mean,0.00284547859337175,96
sign_test_er0.0,chunk_13,131,GR,6.447916666666667,96
sign_test_er0.0,chunk_13,131,IPC,,96
sign_test_er0.0,chunk_13,131,KR,18.59375,96
sign_test_er0.0,chunk_13,131,MC,,96
sign_test_er0.0,chunk_13,131,cosine_similarity,0.037180918268859324,96
sign_test_er0.0,chunk_13,131,kl_to_gaussian,0.0,96
sign_test_er0.0,chunk_13,131,wt_mean,0.0028817763086408,96
sign_test_er0.0,chunk_13,132,GR,5.989583333333333,96
sign_test_er0.0,chunk_13,132,IPC,,96
sign_test_er0.0,chunk_13,132,KR,19.197916666666668,96
sign_test_er0.0,chunk_13,132,MC,,96
sign_test_er0.0,chunk_13,132,cosine_similarity,0.03912319429218765,96
sign_test_er0.0,chunk_13,132,kl_to_gaussian,0.0,96
sign_test_er0.0,chunk_13,132,wt_mean,0.0028639601077884,96
sign_test_er0.0,chunk_13,133,GR,4.635416666666667,96
sign_test_er0.0,chunk_13,133,IPC,,96
sign_test_er0.0,chunk_13,133,KR,18.135416666666668,96
sign_test_er0.0,chunk_13,133,MC,,96
sign_test_er0.0,chunk_13,133,cosine_similarity,0.04217535816133015,96
sign_test_er0.0,chunk_13,133,kl_to_gaussian,0.0,96
sign_test_er0.0,chunk_13,133,wt_mean,0.00287392124300815,96
sign_test_er0.0,chunk_13,134,GR,6.8125,96
sign_test_er0.0,chunk_13,134,IPC,,96
sign_test_er0.0,chunk_13,134,KR,20.8125,96
sign_test_er0.0,chunk_13,134,MC,,96
sign_test_er0.0,chunk_13,134,cosine_similarity,0.043840180151164525,96
sign_test_er0.0,chunk_13,134,kl_to_gaussian,0.0,96
sign_test_er0.0,chunk_13,134,wt_mean,0.0028618004289455248,96
sign_test_er0.0,chunk_13,135,GR,4.84375,96
sign_test_er0.0,chunk_13,135,IPC,,96
sign_test_er0.0,chunk_13,135,KR,18.916666666666668,96
sign_test_er0.0,chunk_13,135,MC,,96
sign_test_er0.0,chunk_13,135,cosine_similarity,0.036071035079658,96
sign_test_er0.0,chunk_13,135,kl_to_gaussian,0.0,96
sign_test_er0.0,chunk_13,135,wt_mean,0.0028754555969498752,96
sign_test_er0.0,chunk_13,136,GR,6.166666666666667,96
sign_test_er0.0,chunk_13,136,IPC,,96
sign_test_er0.0,chunk_13,136,KR,19.28125,96
sign_test_er0.0,chunk_13,136,MC,,96
sign_test_er0.0,chunk_13,136,cosine_similarity,0.038568255491554675,96
sign_test_er0.0,chunk_13,136,kl_to_gaussian,0.0,96
sign_test_er0.0,chunk_13,136,wt_mean,0.00285285356221715,96
sign_test_er0.0,chunk_13,137,GR,6.15625,96
sign_test_er0.0,chunk_13,137,IPC,,96
sign_test_er0.0,chunk_13,137,KR,17.479166666666668,96
sign_test_er0.0,chunk_13,137,MC,,96
sign_test_er0.0,chunk_13,137,cosine_similarity,0.04051054827868935,96
sign_test_er0.0,chunk_13,137,kl_to_gaussian,0.0,96
sign_test_er0.0,chunk_13,137,wt_mean,0.002846935647539775,96
sign_test_er0.0,chunk_13,138,GR,5.989583333333333,96
sign_test_er0.0,chunk_13,138,IPC,,96
sign_test_er0.0,chunk_13,138,KR,19.635416666666668,96
sign_test_er0.0,chunk_13,138,MC,,96
sign_test_er0.0,chunk_13,138,cosine_similarity,0.03967813495546577,96
sign_test_er0.0,chunk_13,138,kl_to_gaussian,0.0,96
sign_test_er0.0,chunk_13,138,wt_mean,0.00287512812064955,96
sign_test_er0.0,chunk_13,139,GR,4.666666666666667,96
sign_test_er0.0,chunk_13,139,IPC,,96
sign_test_er0.0,chunk_13,139,KR,17.53125,96
sign_test_er0.0,chunk_13,139,MC,,96
sign_test_er0.0,chunk_13,139,cosine_similarity,0.0355160944163799,96
sign_test_er0.0,chunk_13,139,kl_to_gaussian,0.0,96
sign_test_er0.0,chunk_13,139,wt_mean,0.00286086887354025,96
sign_test_er0.0,chunk_14,140,GR,5.0,96
sign_test_er0.0,chunk_14,140,IPC,,96
sign_test_er0.0,chunk_14,140,KR,19.239583333333332,96
sign_test_er0.0,chunk_14,140,MC,,96
sign_test_er0.0,chunk_14,140,cosine_similarity,0.0385682582855224,96
sign_test_er0.0,chunk_14,140,kl_to_gaussian,0.0,96
sign_test_er0.0,chunk_14,140,wt_mean,0.002869342570193075,96
sign_test_er0.0,chunk_14,141,GR,4.739583333333333,96
sign_test_er0.0,chunk_14,141,IPC,,96
sign_test_er0.0,chunk_14,141,KR,17.479166666666668,96
sign_test_er0.0,chunk_14,141,MC,,96
sign_test_er0.0,chunk_14,141,cosine_similarity,0.041620418429374625,96
sign_test_er0.0,chunk_14,141,kl_to_gaussian,0.0,96
sign_test_er0.0,chunk_14,141,wt_mean,0.002859182946849575,96
sign_test_er0.0,chunk_14,142,GR,4.5625,96
sign_test_er0.0,chunk_14,142,IPC,,96
sign_test_er0.0,chunk_14,142,KR,18.260416666666668,96
sign_test_er0.0,chunk_14,142,MC,,96
sign_test_er0.0,chunk_14,142,cosine_similarity,0.04328524973243473,96
sign_test_er0.0,chunk_14,142,kl_to_gaussian,0.0,96
sign_test_er0.0,chunk_14,142,wt_mean,0.00286965741543095,96
sign_test_er0.0,chunk_14,143,GR,5.052083333333333,96
sign_test_er0.0,chunk_14,143,IPC,,96
sign_test_er0.0,chunk_14,143,KR,18.84375,96
sign_test_er0.0,chunk_14,143,MC,,96
sign_test_er0.0,chunk_14,143,cosine_similarity,0.036071024835109704,96
sign_test_er0.0,chunk_14,143,kl_to_gaussian,0.0,96
sign_test_er0.0,chunk_14,143,wt_mean,0.00286707736086095,96
sign_test_er0.0,chunk_14,144,GR,6.53125,96
sign_test_er0.0,chunk_14,144,IPC,,96
sign_test_er0.0,chunk_14,144,KR,16.28125,96
sign_test_er0.0,chunk_14,144,MC,,96
sign_test_er0.0,chunk_14,144,cosine_similarity,0.042452828958630555,96
sign_test_er0.0,chunk_14,144,kl_to_gaussian,0.0,96
sign_test_er0.0,chunk_14,144,wt_mean,0.0028939263429492,96
