mode,src,group_id,metric,dispersion,n_hparams
binary_base,chunk_10,106,GR,,96
binary_base,chunk_10,106,IPC,,96
binary_base,chunk_10,106,KR,0.46164221729995436,96
binary_base,chunk_10,106,MC,,96
binary_base,chunk_10,107,GR,,96
binary_base,chunk_10,107,IPC,,96
binary_base,chunk_10,107,KR,0.48533598588047644,96
binary_base,chunk_10,107,MC,,96
binary_base,chunk_10,108,GR,,96
binary_base,chunk_10,108,IPC,,96
binary_base,chunk_10,108,KR,0.47475081654144513,96
binary_base,chunk_10,108,MC,,96
binary_base,chunk_10,109,GR,,96
binary_base,chunk_10,109,IPC,,96
binary_base,chunk_10,109,KR,0.4935673630860689,96
binary_base,chunk_10,109,MC,,96
binary_base,chunk_11,110,GR,,96
binary_base,chunk_11,110,IPC,,96
binary_base,chunk_11,110,KR,0.4396374139115803,96
binary_base,chunk_11,110,MC,,96
binary_base,chunk_11,111,GR,,96
binary_base,chunk_11,111,IPC,,96
binary_base,chunk_11,111,KR,0.4863301084942772,96
binary_base,chunk_11,111,MC,,96
binary_base,chunk_11,112,GR,,96
binary_base,chunk_11,112,IPC,,96
binary_base,chunk_11,112,KR,0.48261815446825634,96
binary_base,chunk_11,112,MC,,96
binary_base,chunk_11,113,GR,,96
binary_base,chunk_11,113,IPC,,96
binary_base,chunk_11,113,KR,0.44639595412693384,96
binary_base,chunk_11,113,MC,,96
binary_base,chunk_11,114,GR,,96
binary_base,chunk_11,114,IPC,,96
binary_base,chunk_11,114,KR,0.4570255722411254,96
binary_base,chunk_11,114,MC,,96
binary_base,chunk_11,115,GR,,96
binary_base,chunk_11,115,IPC,,96
binary_base,chunk_11,115,KR,0.5020896434496716,96
binary_base,chunk_11,115,MC,,96
binary_base,chunk_11,116,GR,,96
binary_base,chunk_11,116,IPC,,96
binary_base,chunk_11,116,KR,0.502488468729756,96
binary_base,chunk_11,116,MC,,96
binary_base,chunk_11,117,GR,,96
binary_base,chunk_11,117,IPC,,96
binary_base,chunk_11,117,KR,0.4469503672063506,96
binary_base,chunk_11,117,MC,,96
binary_base,chunk_11,118,GR,,96
binary_base,chunk_11,118,IPC,,96
binary_base,chunk_11,118,KR,0.4678794525193878,96
binary_base,chunk_11,118,MC,,96
binary_base,chunk_11,119,GR,,96
binary_base,chunk_11,119,IPC,,96
binary_base,chunk_11,119,KR,0.49189516183114695,96
binary_base,chunk_11,119,MC,,96
binary_base,chunk_12,120,GR,,96
binary_base,chunk_12,120,IPC,,96
binary_base,chunk_12,120,KR,0.4685975538807997,96
binary_base,chunk_12,120,MC,,96
binary_base,chunk_12,121,GR,,96
binary_base,chunk_12,121,IPC,,96
binary_base,chunk_12,121,KR,0.48780611136941743,96
binary_base,chunk_12,121,MC,,96
binary_base,chunk_12,122,GR,,96
binary_base,chunk_12,122,IPC,,96
binary_base,chunk_12,122,KR,0.44122326422990404,96
binary_base,chunk_12,122,MC,,96
binary_base,chunk_12,123,GR,,96
binary_base,chunk_12,123,IPC,,96
binary_base,chunk_12,123,KR,0.42907875786600363,96
binary_base,chunk_12,123,MC,,96
binary_base,chunk_12,124,GR,,96
binary_base,chunk_12,124,IPC,,96
binary_base,chunk_12,124,KR,0.4892633375464642,96
binary_base,chunk_12,124,MC,,96
binary_base,chunk_12,125,GR,,96
binary_base,chunk_12,125,IPC,,96
binary_base,chunk_12,125,KR,0.4755011769989438,96
binary_base,chunk_12,125,MC,,96
binary_base,chunk_12,126,GR,,96
binary_base,chunk_12,126,IPC,,96
binary_base,chunk_12,126,KR,0.47279841779467974,96
binary_base,chunk_12,126,MC,,96
binary_base,chunk_12,127,GR,,96
binary_base,chunk_12,127,IPC,,96
binary_base,chunk_12,127,KR,0.46952526622610957,96
binary_base,chunk_12,127,MC,,96
binary_base,chunk_12,128,GR,,96
binary_base,chunk_12,128,IPC,,96
binary_base,chunk_12,128,KR,0.4688991867056712,96
binary_base,chunk_12,128,MC,,96
binary_base,chunk_12,129,GR,,96
binary_base,chunk_12,129,IPC,,96
binary_base,chunk_12,129,KR,0.47027655714147354,96
binary_base,chunk_12,129,MC,,96
binary_base,chunk_13,130,GR,,96
binary_base,chunk_13,130,IPC,,96
binary_base,chunk_13,130,KR,0.4760173439265447,96
binary_base,chunk_13,130,MC,,96
binary_base,chunk_13,131,GR,,96
binary_base,chunk_13,131,IPC,,96
binary_base,chunk_13,131,KR,0.4834279156799483,96
binary_base,chunk_13,131,MC,,96
binary_base,chunk_13,132,GR,,96
binary_base,chunk_13,132,IPC,,96
binary_base,chunk_13,132,KR,0.47380474186375643,96
binary_base,chunk_13,132,MC,,96
binary_base,chunk_13,133,GR,,96
binary_base,chunk_13,133,IPC,,96
binary_base,chunk_13,133,KR,0.4658663761639041,96
binary_base,chunk_13,133,MC,,96
binary_base,chunk_13,134,GR,,96
binary_base,chunk_13,134,IPC,,96
binary_base,chunk_13,134,KR,0.5261355296243789,96
binary_base,chunk_13,134,MC,,96
binary_base,chunk_13,135,GR,,96
binary_base,chunk_13,135,IPC,,96
binary_base,chunk_13,135,KR,0.45018820048905017,96
binary_base,chunk_13,135,MC,,96
binary_base,chunk_13,136,GR,,96
binary_base,chunk_13,136,IPC,,96
binary_base,chunk_13,136,KR,0.4605624947138568,96
binary_base,chunk_13,136,MC,,96
binary_base,chunk_13,137,GR,,96
binary_base,chunk_13,137,IPC,,96
binary_base,chunk_13,137,KR,0.4586181177213726,96
binary_base,chunk_13,137,MC,,96
binary_base,chunk_13,138,GR,,96
binary_base,chunk_13,138,IPC,,96
binary_base,chunk_13,138,KR,0.5212496096912771,96
binary_base,chunk_13,138,MC,,96
binary_base,chunk_13,139,GR,,96
binary_base,chunk_13,139,IPC,,96
binary_base,chunk_13,139,KR,0.45018729008526454,96
binary_base,chunk_13,139,MC,,96
binary_base,chunk_14,140,GR,,96
binary_base,chunk_14,140,IPC,,96
binary_base,chunk_14,140,KR,0.48604174923141336,96
binary_base,chunk_14,140,MC,,96
binary_base,chunk_14,141,GR,,96
binary_base,chunk_14,141,IPC,,96
binary_base,chunk_14,141,KR,0.4597105934292996,96
binary_base,chunk_14,141,MC,,96
binary_base,chunk_14,142,GR,,96
binary_base,chunk_14,142,IPC,,96
binary_base,chunk_14,142,KR,0.4893572620663079,96
binary_base,chunk_14,142,MC,,96
binary_base,chunk_14,143,GR,,96
binary_base,chunk_14,143,IPC,,96
binary_base,chunk_14,143,KR,0.48329409172890375,96
binary_base,chunk_14,143,MC,,96
binary_base,chunk_14,144,GR,,96
binary_base,chunk_14,144,IPC,,96
binary_base,chunk_14,144,KR,0.4605529265943988,96
binary_base,chunk_14,144,MC,,96
binary_base,chunk_14,145,GR,,96
binary_base,chunk_14,145,IPC,,96
binary_base,chunk_14,145,KR,0.4804796671757526,96
binary_base,chunk_14,145,MC,,96
binary_base,chunk_14,146,GR,,96
binary_base,chunk_14,146,IPC,,96
binary_base,chunk_14,146,KR,0.449777249740054,96
binary_base,chunk_14,146,MC,,96
binary_base,chunk_14,147,GR,,96
binary_base,chunk_14,147,IPC,,96
binary_base,chunk_14,147,KR,0.42010931999149836,96
binary_base,chunk_14,147,MC,,96
binary_base,chunk_14,148,GR,,96
binary_base,chunk_14,148,IPC,,96
binary_base,chunk_14,148,KR,0.4902559578399229,96
binary_base,chunk_14,148,MC,,96
binary_base,chunk_14,149,GR,,96
binary_base,chunk_14,149,IPC,,96
binary_base,chunk_14,149,KR,0.4680342821269333,96
binary_base,chunk_14,149,MC,,96
binary_base,chunk_15,150,GR,,96
binary_base,chunk_15,150,IPC,,96
binary_base,chunk_15,150,KR,0.5074624788622115,96
binary_base,chunk_15,150,MC,,96
binary_base,chunk_15,151,GR,,96
binary_base,chunk_15,151,IPC,,96
binary_base,chunk_15,151,KR,0.4740000636122751,96
binary_base,chunk_15,151,MC,,96
binary_base,chunk_15,152,GR,,96
binary_base,chunk_15,152,IPC,,96
binary_base,chunk_15,152,KR,0.4952611442145502,96
binary_base,chunk_15,152,MC,,96
binary_base,chunk_15,153,GR,,96
binary_base,chunk_15,153,IPC,,96
binary_base,chunk_15,153,KR,0.434279206452116,96
binary_base,chunk_15,153,MC,,96
binary_base,chunk_15,154,GR,,96
binary_base,chunk_15,154,IPC,,96
binary_base,chunk_15,154,KR,0.48747246089915525,96
binary_base,chunk_15,154,MC,,96
binary_base,chunk_15,155,GR,,96
binary_base,chunk_15,155,IPC,,96
binary_base,chunk_15,155,KR,0.5050648403214173,96
binary_base,chunk_15,155,MC,,96
binary_base,chunk_15,156,GR,,96
binary_base,chunk_15,156,IPC,,96
binary_base,chunk_15,156,KR,0.5045634779008678,96
binary_base,chunk_15,156,MC,,96
binary_base,chunk_15,157,GR,,96
binary_base,chunk_15,157,IPC,,96
binary_base,chunk_15,157,KR,0.47527478084177893,96
binary_base,chunk_15,157,MC,,96
binary_base,chunk_15,158,GR,,96
binary_base,chunk_15,158,IPC,,96
binary_base,chunk_15,158,KR,0.49491148542903624,96
binary_base,chunk_15,158,MC,,96
binary_base,chunk_15,159,GR,,96
binary_base,chunk_15,159,IPC,,96
binary_base,chunk_15,159,KR,0.44934514393572955,96
binary_base,chunk_15,159,MC,,96
binary_base,chunk_16,160,GR,,96
binary_base,chunk_16,160,IPC,,96
binary_base,chunk_16,160,KR,0.47129745038125453,96
binary_base,chunk_16,160,MC,,96
binary_base,chunk_16,161,GR,,96
binary_base,chunk_16,161,IPC,,96
binary_base,chunk_16,161,KR,0.47858533817902316,96
binary_base,chunk_16,161,MC,,96
binary_base,chunk_16,162,GR,,96
binary_base,chunk_16,162,IPC,,96
binary_base,chunk_16,162,KR,0.49698995141042507,96
binary_base,chunk_16,162,MC,,96
binary_base,chunk_16,163,GR,,96
binary_base,chunk_16,163,IPC,,96
binary_base,chunk_16,163,KR,0.49645357228180803,96
binary_base,chunk_16,163,MC,,96
binary_base,chunk_16,164,GR,,96
binary_base,chunk_16,164,IPC,,96
binary_base,chunk_16,164,KR,0.43790662676653364,96
binary_base,chunk_16,164,MC,,96
binary_base,chunk_16,165,GR,,96
binary_base,chunk_16,165,IPC,,96
binary_base,chunk_16,165,KR,0.47214158052109045,96
binary_base,chunk_16,165,MC,,96
binary_base,chunk_16,166,GR,,96
binary_base,chunk_16,166,IPC,,96
binary_base,chunk_16,166,KR,0.494725496738201,96
binary_base,chunk_16,166,MC,,96
binary_base,chunk_16,167,GR,,96
binary_base,chunk_16,167,IPC,,96
binary_base,chunk_16,167,KR,0.49455574750440184,96
binary_base,chunk_16,167,MC,,96
binary_base,chunk_16,168,GR,,96
binary_base,chunk_16,168,IPC,,96
binary_base,chunk_16,168,KR,0.47318142124786045,96
binary_base,chunk_16,168,MC,,96
binary_base,chunk_16,169,GR,,96
binary_base,chunk_16,169,IPC,,96
binary_base,chunk_16,169,KR,0.45207401766560695,96
binary_base,chunk_16,169,MC,,96
binary_base,chunk_17,170,GR,,96
binary_base,chunk_17,170,IPC,,96
binary_base,chunk_17,170,KR,0.4768729936966328,96
binary_base,chunk_17,170,MC,,96
binary_base,chunk_17,171,GR,,96
binary_base,chunk_17,171,IPC,,96
binary_base,chunk_17,171,KR,0.4858985591385279,96
binary_base,chunk_17,171,MC,,96
binary_base,chunk_17,172,GR,,96
binary_base,chunk_17,172,IPC,,96
binary_base,chunk_17,172,KR,0.48895648464615477,96
binary_base,chunk_17,172,MC,,96
binary_base,chunk_17,173,GR,,96
binary_base,chunk_17,173,IPC,,96
binary_base,chunk_17,173,KR,0.49356667299188095,96
binary_base,chunk_17,173,MC,,96
binary_base,chunk_17,174,GR,,96
binary_base,chunk_17,174,IPC,,96
binary_base,chunk_17,174,KR,0.47912778656907357,96
binary_base,chunk_17,174,MC,,96
binary_base,chunk_17,175,GR,,96
binary_base,chunk_17,175,IPC,,96
binary_base,chunk_17,175,KR,0.4942393693016377,96
binary_base,chunk_17,175,MC,,96
binary_base,chunk_17,176,GR,,96
binary_base,chunk_17,176,IPC,,96
binary_base,chunk_17,176,KR,0.46322976300452484,96
binary_base,chunk_17,176,MC,,96
binary_base,chunk_17,177,GR,,96
binary_base,chunk_17,177,IPC,,96
binary_base,chunk_17,177,KR,0.5103875957499767,96
binary_base,chunk_17,177,MC,,96
binary_base,chunk_17,178,GR,,96
binary_base,chunk_17,178,IPC,,96
binary_base,chunk_17,178,KR,0.426294346349989,96
binary_base,chunk_17,178,MC,,96
binary_base,chunk_17,179,GR,,96
binary_base,chunk_17,179,IPC,,96
binary_base,chunk_17,179,KR,0.4659282865058772,96
binary_base,chunk_17,179,MC,,96
binary_base,chunk_18,180,GR,,96
binary_base,chunk_18,180,IPC,,96
binary_base,chunk_18,180,KR,0.4599924075165438,96
binary_base,chunk_18,180,MC,,96
binary_base,chunk_18,181,GR,,96
binary_base,chunk_18,181,IPC,,96
binary_base,chunk_18,181,KR,0.45310718649008,96
binary_base,chunk_18,181,MC,,96
binary_base,chunk_18,182,GR,,96
binary_base,chunk_18,182,IPC,,96
binary_base,chunk_18,182,KR,0.46806610368741025,96
binary_base,chunk_18,182,MC,,96
binary_base,chunk_18,183,GR,,96
binary_base,chunk_18,183,IPC,,96
binary_base,chunk_18,183,KR,0.5029014225275461,96
binary_base,chunk_18,183,MC,,96
binary_base,chunk_18,184,GR,,96
binary_base,chunk_18,184,IPC,,96
binary_base,chunk_18,184,KR,0.4976292673218581,96
binary_base,chunk_18,184,MC,,96
binary_base,chunk_18,185,GR,,96
binary_base,chunk_18,185,IPC,,96
binary_base,chunk_18,185,KR,0.4857964064456217,96
binary_base,chunk_18,185,MC,,96
binary_base,chunk_18,186,GR,,96
binary_base,chunk_18,186,IPC,,96
binary_base,chunk_18,186,KR,0.4945851019199206,96
binary_base,chunk_18,186,MC,,96
binary_base,chunk_18,187,GR,,96
binary_base,chunk_18,187,IPC,,96
binary_base,chunk_18,187,KR,0.46360839361664713,96
binary_base,chunk_18,187,MC,,96
binary_base,chunk_18,188,GR,,96
binary_base,chunk_18,188,IPC,,96
binary_base,chunk_18,188,KR,0.483667807220502,96
binary_base,chunk_18,188,MC,,96
binary_base,chunk_18,189,GR,,96
binary_base,chunk_18,189,IPC,,96
binary_base,chunk_18,189,KR,0.44853861372282106,96
binary_base,chunk_18,189,MC,,96
binary_base,chunk_19,190,GR,,96
binary_base,chunk_19,190,IPC,,96
binary_base,chunk_19,190,KR,0.46079789232697627,96
binary_base,chunk_19,190,MC,,96
binary_base,chunk_19,191,GR,,96
binary_base,chunk_19,191,IPC,,96
binary_base,chunk_19,191,KR,0.4402539793510881,96
binary_base,chunk_19,191,MC,,96
binary_base,chunk_19,192,GR,,96
binary_base,chunk_19,192,IPC,,96
binary_base,chunk_19,192,KR,0.46059720439903823,96
binary_base,chunk_19,192,MC,,96
binary_base,chunk_19,193,GR,,96
binary_base,chunk_19,193,IPC,,96
binary_base,chunk_19,193,KR,0.4875593999320126,96
binary_base,chunk_19,193,MC,,96
binary_base,chunk_19,194,GR,,96
binary_base,chunk_19,194,IPC,,96
binary_base,chunk_19,194,KR,0.4542972665687903,96
binary_base,chunk_19,194,MC,,96
binary_base,chunk_19,195,GR,,96
binary_base,chunk_19,195,IPC,,96
binary_base,chunk_19,195,KR,0.46470770442054987,96
binary_base,chunk_19,195,MC,,96
binary_base,chunk_19,196,GR,,96
binary_base,chunk_19,196,IPC,,96
binary_base,chunk_19,196,KR,0.5199795849756409,96
binary_base,chunk_19,196,MC,,96
binary_base,chunk_19,197,GR,,96
binary_base,chunk_19,197,IPC,,96
binary_base,chunk_19,197,KR,0.4814059849501503,96
binary_base,chunk_19,197,MC,,96
binary_base,chunk_19,198,GR,,96
binary_base,chunk_19,198,IPC,,96
binary_base,chunk_19,198,KR,0.5099826512017108,96
binary_base,chunk_19,198,MC,,96
binary_base,chunk_19,199,GR,,96
binary_base,chunk_19,199,IPC,,96
binary_base,chunk_19,199,KR,0.48109086531379364,96
binary_base,chunk_19,199,MC,,96
binary_base,chunk_2,20,GR,,96
binary_base,chunk_2,20,IPC,,96
binary_base,chunk_2,20,KR,0.4920695528221969,96
binary_base,chunk_2,20,MC,,96
binary_base,chunk_2,21,GR,,96
binary_base,chunk_2,21,IPC,,96
binary_base,chunk_2,21,KR,0.4363919005185478,96
binary_base,chunk_2,21,MC,,96
binary_base,chunk_2,22,GR,,96
binary_base,chunk_2,22,IPC,,96
binary_base,chunk_2,22,KR,0.49029816781226165,96
binary_base,chunk_2,22,MC,,96
binary_base,chunk_2,23,GR,,96
binary_base,chunk_2,23,IPC,,96
binary_base,chunk_2,23,KR,0.4811797911990385,96
binary_base,chunk_2,23,MC,,96
binary_base,chunk_2,24,GR,,96
binary_base,chunk_2,24,IPC,,96
binary_base,chunk_2,24,KR,0.48600241471356126,96
binary_base,chunk_2,24,MC,,96
binary_base,chunk_2,25,GR,,96
binary_base,chunk_2,25,IPC,,96
binary_base,chunk_2,25,KR,0.4529765309498495,96
binary_base,chunk_2,25,MC,,96
binary_base,chunk_2,26,GR,,96
binary_base,chunk_2,26,IPC,,96
binary_base,chunk_2,26,KR,0.46052936494279106,96
binary_base,chunk_2,26,MC,,96
binary_base,chunk_2,27,GR,,96
binary_base,chunk_2,27,IPC,,96
binary_base,chunk_2,27,KR,0.44768922663807487,96
binary_base,chunk_2,27,MC,,96
binary_base,chunk_2,28,GR,,96
binary_base,chunk_2,28,IPC,,96
binary_base,chunk_2,28,KR,0.4701282174081557,96
binary_base,chunk_2,28,MC,,96
binary_base,chunk_2,29,GR,,96
binary_base,chunk_2,29,IPC,,96
binary_base,chunk_2,29,KR,0.4444760940744511,96
binary_base,chunk_2,29,MC,,96
binary_base,chunk_3,30,GR,,96
binary_base,chunk_3,30,IPC,,96
binary_base,chunk_3,30,KR,0.4390582017493086,96
binary_base,chunk_3,30,MC,,96
binary_base,chunk_3,31,GR,,96
binary_base,chunk_3,31,IPC,,96
binary_base,chunk_3,31,KR,0.46790411943314203,96
binary_base,chunk_3,31,MC,,96
binary_base,chunk_3,32,GR,,96
binary_base,chunk_3,32,IPC,,96
binary_base,chunk_3,32,KR,0.5006649000358423,96
binary_base,chunk_3,32,MC,,96
binary_base,chunk_3,33,GR,,96
binary_base,chunk_3,33,IPC,,96
binary_base,chunk_3,33,KR,0.5130717139557166,96
binary_base,chunk_3,33,MC,,96
binary_base,chunk_3,34,GR,,96
binary_base,chunk_3,34,IPC,,96
binary_base,chunk_3,34,KR,0.47770509783108017,96
binary_base,chunk_3,34,MC,,96
binary_base,chunk_3,35,GR,,96
binary_base,chunk_3,35,IPC,,96
binary_base,chunk_3,35,KR,0.5189572739527705,96
binary_base,chunk_3,35,MC,,96
binary_base,chunk_3,36,GR,,96
binary_base,chunk_3,36,IPC,,96
binary_base,chunk_3,36,KR,0.46060079528853953,96
binary_base,chunk_3,36,MC,,96
binary_base,chunk_3,37,GR,,96
binary_base,chunk_3,37,IPC,,96
binary_base,chunk_3,37,KR,0.45932628651283974,96
binary_base,chunk_3,37,MC,,96
binary_base,chunk_3,38,GR,,96
binary_base,chunk_3,38,IPC,,96
binary_base,chunk_3,38,KR,0.4527752150354333,96
binary_base,chunk_3,38,MC,,96
binary_base,chunk_3,39,GR,,96
binary_base,chunk_3,39,IPC,,96
binary_base,chunk_3,39,KR,0.45917086488162234,96
binary_base,chunk_3,39,MC,,96
binary_base,chunk_4,40,GR,,96
binary_base,chunk_4,40,IPC,,96
binary_base,chunk_4,40,KR,0.46750778601528664,96
binary_base,chunk_4,40,MC,,96
binary_base,chunk_4,41,GR,,96
binary_base,chunk_4,41,IPC,,96
binary_base,chunk_4,41,KR,0.44323902735472853,96
binary_base,chunk_4,41,MC,,96
binary_base,chunk_4,42,GR,,96
binary_base,chunk_4,42,IPC,,96
binary_base,chunk_4,42,KR,0.4831742529878074,96
binary_base,chunk_4,42,MC,,96
binary_base,chunk_4,43,GR,,96
binary_base,chunk_4,43,IPC,,96
binary_base,chunk_4,43,KR,0.4932034642301177,96
binary_base,chunk_4,43,MC,,96
binary_base,chunk_4,44,GR,,96
binary_base,chunk_4,44,IPC,,96
binary_base,chunk_4,44,KR,0.4576643116466569,96
binary_base,chunk_4,44,MC,,96
binary_base,chunk_4,45,GR,,96
binary_base,chunk_4,45,IPC,,96
binary_base,chunk_4,45,KR,0.5008325867761569,96
binary_base,chunk_4,45,MC,,96
binary_base,chunk_4,46,GR,,96
binary_base,chunk_4,46,IPC,,96
binary_base,chunk_4,46,KR,0.48867506391215637,96
binary_base,chunk_4,46,MC,,96
binary_base,chunk_4,47,GR,,96
binary_base,chunk_4,47,IPC,,96
binary_base,chunk_4,47,KR,0.4869589519792992,96
binary_base,chunk_4,47,MC,,96
binary_base,chunk_4,48,GR,,96
binary_base,chunk_4,48,IPC,,96
binary_base,chunk_4,48,KR,0.4673743858707082,96
binary_base,chunk_4,48,MC,,96
binary_base,chunk_4,49,GR,,96
binary_base,chunk_4,49,IPC,,96
binary_base,chunk_4,49,KR,0.4874271433755943,96
binary_base,chunk_4,49,MC,,96
binary_base,chunk_5,50,GR,,96
binary_base,chunk_5,50,IPC,,96
binary_base,chunk_5,50,KR,0.4542360177189035,96
binary_base,chunk_5,50,MC,,96
binary_base,chunk_5,51,GR,,96
binary_base,chunk_5,51,IPC,,96
binary_base,chunk_5,51,KR,0.4619919677900177,96
binary_base,chunk_5,51,MC,,96
binary_base,chunk_5,52,GR,,96
binary_base,chunk_5,52,IPC,,96
binary_base,chunk_5,52,KR,0.459150497231318,96
binary_base,chunk_5,52,MC,,96
binary_base,chunk_5,53,GR,,96
binary_base,chunk_5,53,IPC,,96
binary_base,chunk_5,53,KR,0.47146436505800626,96
binary_base,chunk_5,53,MC,,96
binary_base,chunk_5,54,GR,,96
binary_base,chunk_5,54,IPC,,96
binary_base,chunk_5,54,KR,0.45668021609208137,96
binary_base,chunk_5,54,MC,,96
binary_base,chunk_5,55,GR,,96
binary_base,chunk_5,55,IPC,,96
binary_base,chunk_5,55,KR,0.48236744704876866,96
binary_base,chunk_5,55,MC,,96
binary_base,chunk_5,56,GR,,96
binary_base,chunk_5,56,IPC,,96
binary_base,chunk_5,56,KR,0.459895390652938,96
binary_base,chunk_5,56,MC,,96
binary_base,chunk_5,57,GR,,96
binary_base,chunk_5,57,IPC,,96
binary_base,chunk_5,57,KR,0.4504240901665553,96
binary_base,chunk_5,57,MC,,96
binary_base,chunk_5,58,GR,,96
binary_base,chunk_5,58,IPC,,96
binary_base,chunk_5,58,KR,0.4832562109842656,96
binary_base,chunk_5,58,MC,,96
binary_base,chunk_5,59,GR,,96
binary_base,chunk_5,59,IPC,,96
binary_base,chunk_5,59,KR,0.48706075011619165,96
binary_base,chunk_5,59,MC,,96
binary_base,chunk_6,60,GR,,96
binary_base,chunk_6,60,IPC,,96
binary_base,chunk_6,60,KR,0.4902156352920644,96
binary_base,chunk_6,60,MC,,96
binary_base,chunk_6,61,GR,,96
binary_base,chunk_6,61,IPC,,96
binary_base,chunk_6,61,KR,0.44252745943208055,96
binary_base,chunk_6,61,MC,,96
binary_base,chunk_6,62,GR,,96
binary_base,chunk_6,62,IPC,,96
binary_base,chunk_6,62,KR,0.4555540796646821,96
binary_base,chunk_6,62,MC,,96
binary_base,chunk_6,63,GR,,96
binary_base,chunk_6,63,IPC,,96
binary_base,chunk_6,63,KR,0.4523465848717649,96
binary_base,chunk_6,63,MC,,96
binary_base,chunk_6,64,GR,,96
