mode,src,group_id,metric,dispersion,n_hparams
sign_test_er0.2,chunk_17,174,KR,0.6195080362906515,96
sign_test_er0.2,chunk_17,174,MC,,96
sign_test_er0.2,chunk_17,175,GR,,96
sign_test_er0.2,chunk_17,175,IPC,,96
sign_test_er0.2,chunk_17,175,KR,0.6117733984007159,96
sign_test_er0.2,chunk_17,175,MC,,96
sign_test_er0.2,chunk_17,176,GR,,96
sign_test_er0.2,chunk_17,176,IPC,,96
sign_test_er0.2,chunk_17,176,KR,0.6204601785924267,96
sign_test_er0.2,chunk_17,176,MC,,96
sign_test_er0.2,chunk_17,177,GR,,96
sign_test_er0.2,chunk_17,177,IPC,,96
sign_test_er0.2,chunk_17,177,KR,0.6265993605721659,96
sign_test_er0.2,chunk_17,177,MC,,96
sign_test_er0.2,chunk_17,178,GR,,96
sign_test_er0.2,chunk_17,178,IPC,,96
sign_test_er0.2,chunk_17,178,KR,0.5997086368572966,96
sign_test_er0.2,chunk_17,178,MC,,96
sign_test_er0.2,chunk_17,179,GR,,96
sign_test_er0.2,chunk_17,179,IPC,,96
sign_test_er0.2,chunk_17,179,KR,0.6127936397406931,96
sign_test_er0.2,chunk_17,179,MC,,96
sign_test_er0.2,chunk_18,180,GR,,96
sign_test_er0.2,chunk_18,180,IPC,,96
sign_test_er0.2,chunk_18,180,KR,0.6264044578166909,96
sign_test_er0.2,chunk_18,180,MC,,96
sign_test_er0.2,chunk_18,181,GR,,96
sign_test_er0.2,chunk_18,181,IPC,,96
sign_test_er0.2,chunk_18,181,KR,0.6087654672091851,96
sign_test_er0.2,chunk_18,181,MC,,96
sign_test_er0.2,chunk_18,182,GR,,96
sign_test_er0.2,chunk_18,182,IPC,,96
sign_test_er0.2,chunk_18,182,KR,0.6170696135759652,96
sign_test_er0.2,chunk_18,182,MC,,96
sign_test_er0.2,chunk_18,183,GR,,96
sign_test_er0.2,chunk_18,183,IPC,,96
sign_test_er0.2,chunk_18,183,KR,0.6429035005074206,96
sign_test_er0.2,chunk_18,183,MC,,96
sign_test_er0.2,chunk_18,184,GR,,96
sign_test_er0.2,chunk_18,184,IPC,,96
sign_test_er0.2,chunk_18,184,KR,0.6393960628822231,96
sign_test_er0.2,chunk_18,184,MC,,96
sign_test_er0.2,chunk_18,185,GR,,96
sign_test_er0.2,chunk_18,185,IPC,,96
sign_test_er0.2,chunk_18,185,KR,0.6086658101990556,96
sign_test_er0.2,chunk_18,185,MC,,96
sign_test_er0.2,chunk_18,186,GR,,96
sign_test_er0.2,chunk_18,186,IPC,,96
sign_test_er0.2,chunk_18,186,KR,0.6268667790517779,96
sign_test_er0.2,chunk_18,186,MC,,96
sign_test_er0.2,chunk_18,187,GR,,96
sign_test_er0.2,chunk_18,187,IPC,,96
sign_test_er0.2,chunk_18,187,KR,0.6252628730996015,96
sign_test_er0.2,chunk_18,187,MC,,96
sign_test_er0.2,chunk_18,188,GR,,96
sign_test_er0.2,chunk_18,188,IPC,,96
sign_test_er0.2,chunk_18,188,KR,0.6344231699385551,96
sign_test_er0.2,chunk_18,188,MC,,96
sign_test_er0.2,chunk_18,189,GR,,96
sign_test_er0.2,chunk_18,189,IPC,,96
sign_test_er0.2,chunk_18,189,KR,0.6189332003046293,96
sign_test_er0.2,chunk_18,189,MC,,96
sign_test_er0.2,chunk_19,190,GR,,96
sign_test_er0.2,chunk_19,190,IPC,,96
sign_test_er0.2,chunk_19,190,KR,0.6384548005656079,96
sign_test_er0.2,chunk_19,190,MC,,96
sign_test_er0.2,chunk_19,191,GR,,96
sign_test_er0.2,chunk_19,191,IPC,,96
sign_test_er0.2,chunk_19,191,KR,0.6245503312641678,96
sign_test_er0.2,chunk_19,191,MC,,96
sign_test_er0.2,chunk_19,192,GR,,96
sign_test_er0.2,chunk_19,192,IPC,,96
sign_test_er0.2,chunk_19,192,KR,0.6212181355368481,96
sign_test_er0.2,chunk_19,192,MC,,96
sign_test_er0.2,chunk_19,193,GR,,96
sign_test_er0.2,chunk_19,193,IPC,,96
sign_test_er0.2,chunk_19,193,KR,0.6111019493112517,96
sign_test_er0.2,chunk_19,193,MC,,96
sign_test_er0.2,chunk_19,194,GR,,96
sign_test_er0.2,chunk_19,194,IPC,,96
sign_test_er0.2,chunk_19,194,KR,0.6186584865420673,96
sign_test_er0.2,chunk_19,194,MC,,96
sign_test_er0.2,chunk_19,195,GR,,96
sign_test_er0.2,chunk_19,195,IPC,,96
sign_test_er0.2,chunk_19,195,KR,0.6346006955272948,96
sign_test_er0.2,chunk_19,195,MC,,96
sign_test_er0.2,chunk_19,196,GR,,96
sign_test_er0.2,chunk_19,196,IPC,,96
sign_test_er0.2,chunk_19,196,KR,0.6393732467957183,96
sign_test_er0.2,chunk_19,196,MC,,96
sign_test_er0.2,chunk_19,197,GR,,96
sign_test_er0.2,chunk_19,197,IPC,,96
sign_test_er0.2,chunk_19,197,KR,0.6391639000851468,96
sign_test_er0.2,chunk_19,197,MC,,96
sign_test_er0.2,chunk_19,198,GR,,96
sign_test_er0.2,chunk_19,198,IPC,,96
sign_test_er0.2,chunk_19,198,KR,0.6290334792290857,96
sign_test_er0.2,chunk_19,198,MC,,96
sign_test_er0.2,chunk_19,199,GR,,96
sign_test_er0.2,chunk_19,199,IPC,,96
sign_test_er0.2,chunk_19,199,KR,0.6283309407655469,96
sign_test_er0.2,chunk_19,199,MC,,96
sign_test_er0.2,chunk_2,20,GR,,96
sign_test_er0.2,chunk_2,20,IPC,,96
sign_test_er0.2,chunk_2,20,KR,0.605650506679195,96
sign_test_er0.2,chunk_2,20,MC,,96
sign_test_er0.2,chunk_2,21,GR,,96
sign_test_er0.2,chunk_2,21,IPC,,96
sign_test_er0.2,chunk_2,21,KR,0.6133592349516553,96
sign_test_er0.2,chunk_2,21,MC,,96
sign_test_er0.2,chunk_2,22,GR,,96
sign_test_er0.2,chunk_2,22,IPC,,96
sign_test_er0.2,chunk_2,22,KR,0.6241383921126892,96
sign_test_er0.2,chunk_2,22,MC,,96
sign_test_er0.2,chunk_2,23,GR,,96
sign_test_er0.2,chunk_2,23,IPC,,96
sign_test_er0.2,chunk_2,23,KR,0.6348926112915864,96
sign_test_er0.2,chunk_2,23,MC,,96
sign_test_er0.2,chunk_2,24,GR,,96
sign_test_er0.2,chunk_2,24,IPC,,96
sign_test_er0.2,chunk_2,24,KR,0.6280669521856972,96
sign_test_er0.2,chunk_2,24,MC,,96
sign_test_er0.2,chunk_2,25,GR,,96
sign_test_er0.2,chunk_2,25,IPC,,96
sign_test_er0.2,chunk_2,25,KR,0.6208488550039598,96
sign_test_er0.2,chunk_2,25,MC,,96
sign_test_er0.2,chunk_2,26,GR,,96
sign_test_er0.2,chunk_2,26,IPC,,96
sign_test_er0.2,chunk_2,26,KR,0.6218146002548967,96
sign_test_er0.2,chunk_2,26,MC,,96
sign_test_er0.2,chunk_2,27,GR,,96
sign_test_er0.2,chunk_2,27,IPC,,96
sign_test_er0.2,chunk_2,27,KR,0.6058054216229598,96
sign_test_er0.2,chunk_2,27,MC,,96
sign_test_er0.2,chunk_2,28,GR,,96
sign_test_er0.2,chunk_2,28,IPC,,96
sign_test_er0.2,chunk_2,28,KR,0.6145916681010485,96
sign_test_er0.2,chunk_2,28,MC,,96
sign_test_er0.2,chunk_2,29,GR,,96
sign_test_er0.2,chunk_2,29,IPC,,96
sign_test_er0.2,chunk_2,29,KR,0.6035304307898716,96
sign_test_er0.2,chunk_2,29,MC,,96
sign_test_er0.2,chunk_3,30,GR,,96
sign_test_er0.2,chunk_3,30,IPC,,96
sign_test_er0.2,chunk_3,30,KR,0.6322896771920061,96
sign_test_er0.2,chunk_3,30,MC,,96
sign_test_er0.2,chunk_3,31,GR,,96
sign_test_er0.2,chunk_3,31,IPC,,96
sign_test_er0.2,chunk_3,31,KR,0.6245325430245635,96
sign_test_er0.2,chunk_3,31,MC,,96
sign_test_er0.2,chunk_3,32,GR,,96
sign_test_er0.2,chunk_3,32,IPC,,96
sign_test_er0.2,chunk_3,32,KR,0.6407586965392419,96
sign_test_er0.2,chunk_3,32,MC,,96
sign_test_er0.2,chunk_3,33,GR,,96
sign_test_er0.2,chunk_3,33,IPC,,96
sign_test_er0.2,chunk_3,33,KR,0.6198550719212301,96
sign_test_er0.2,chunk_3,33,MC,,96
sign_test_er0.2,chunk_3,34,GR,,96
sign_test_er0.2,chunk_3,34,IPC,,96
sign_test_er0.2,chunk_3,34,KR,0.6234497979193636,96
sign_test_er0.2,chunk_3,34,MC,,96
sign_test_er0.2,chunk_3,35,GR,,96
sign_test_er0.2,chunk_3,35,IPC,,96
sign_test_er0.2,chunk_3,35,KR,0.6312835482538166,96
sign_test_er0.2,chunk_3,35,MC,,96
sign_test_er0.2,chunk_3,36,GR,,96
sign_test_er0.2,chunk_3,36,IPC,,96
sign_test_er0.2,chunk_3,36,KR,0.6184248942735164,96
sign_test_er0.2,chunk_3,36,MC,,96
sign_test_er0.2,chunk_3,37,GR,,96
sign_test_er0.2,chunk_3,37,IPC,,96
sign_test_er0.2,chunk_3,37,KR,0.6228806615347487,96
sign_test_er0.2,chunk_3,37,MC,,96
sign_test_er0.2,chunk_3,38,GR,,96
sign_test_er0.2,chunk_3,38,IPC,,96
sign_test_er0.2,chunk_3,38,KR,0.6142641513408367,96
sign_test_er0.2,chunk_3,38,MC,,96
sign_test_er0.2,chunk_3,39,GR,,96
sign_test_er0.2,chunk_3,39,IPC,,96
sign_test_er0.2,chunk_3,39,KR,0.6116688029856748,96
sign_test_er0.2,chunk_3,39,MC,,96
sign_test_er0.2,chunk_4,40,GR,,96
sign_test_er0.2,chunk_4,40,IPC,,96
sign_test_er0.2,chunk_4,40,KR,0.622003358242404,96
sign_test_er0.2,chunk_4,40,MC,,96
sign_test_er0.2,chunk_4,41,GR,,96
sign_test_er0.2,chunk_4,41,IPC,,96
sign_test_er0.2,chunk_4,41,KR,0.6108543715988668,96
sign_test_er0.2,chunk_4,41,MC,,96
sign_test_er0.2,chunk_4,42,GR,,96
sign_test_er0.2,chunk_4,42,IPC,,96
sign_test_er0.2,chunk_4,42,KR,0.6322652202130894,96
sign_test_er0.2,chunk_4,42,MC,,96
sign_test_er0.2,chunk_4,43,GR,,96
sign_test_er0.2,chunk_4,43,IPC,,96
sign_test_er0.2,chunk_4,43,KR,0.6222469788891624,96
sign_test_er0.2,chunk_4,43,MC,,96
sign_test_er0.2,chunk_4,44,GR,,96
sign_test_er0.2,chunk_4,44,IPC,,96
sign_test_er0.2,chunk_4,44,KR,0.6143366945724577,96
sign_test_er0.2,chunk_4,44,MC,,96
sign_test_er0.2,chunk_4,45,GR,,96
sign_test_er0.2,chunk_4,45,IPC,,96
sign_test_er0.2,chunk_4,45,KR,0.6223804301875013,96
sign_test_er0.2,chunk_4,45,MC,,96
sign_test_er0.2,chunk_4,46,GR,,96
sign_test_er0.2,chunk_4,46,IPC,,96
sign_test_er0.2,chunk_4,46,KR,0.6414179105520192,96
sign_test_er0.2,chunk_4,46,MC,,96
sign_test_er0.2,chunk_4,47,GR,,96
sign_test_er0.2,chunk_4,47,IPC,,96
sign_test_er0.2,chunk_4,47,KR,0.640117346870541,96
sign_test_er0.2,chunk_4,47,MC,,96
sign_test_er0.2,chunk_4,48,GR,,96
sign_test_er0.2,chunk_4,48,IPC,,96
sign_test_er0.2,chunk_4,48,KR,0.6429823596349593,96
sign_test_er0.2,chunk_4,48,MC,,96
sign_test_er0.2,chunk_4,49,GR,,96
sign_test_er0.2,chunk_4,49,IPC,,96
sign_test_er0.2,chunk_4,49,KR,0.6102879292386224,96
sign_test_er0.2,chunk_4,49,MC,,96
sign_test_er0.2,chunk_5,50,GR,,96
sign_test_er0.2,chunk_5,50,IPC,,96
sign_test_er0.2,chunk_5,50,KR,0.6283806979639868,96
sign_test_er0.2,chunk_5,50,MC,,96
sign_test_er0.2,chunk_5,51,GR,,96
sign_test_er0.2,chunk_5,51,IPC,,96
sign_test_er0.2,chunk_5,51,KR,0.6315044090254956,96
sign_test_er0.2,chunk_5,51,MC,,96
sign_test_er0.2,chunk_5,52,GR,,96
sign_test_er0.2,chunk_5,52,IPC,,96
sign_test_er0.2,chunk_5,52,KR,0.6008187751852692,96
sign_test_er0.2,chunk_5,52,MC,,96
sign_test_er0.2,chunk_5,53,GR,,96
sign_test_er0.2,chunk_5,53,IPC,,96
sign_test_er0.2,chunk_5,53,KR,0.6403143324199214,96
sign_test_er0.2,chunk_5,53,MC,,96
sign_test_er0.2,chunk_5,54,GR,,96
sign_test_er0.2,chunk_5,54,IPC,,96
sign_test_er0.2,chunk_5,54,KR,0.6269834148907872,96
sign_test_er0.2,chunk_5,54,MC,,96
sign_test_er0.2,chunk_5,55,GR,,96
sign_test_er0.2,chunk_5,55,IPC,,96
sign_test_er0.2,chunk_5,55,KR,0.5955549895669935,96
sign_test_er0.2,chunk_5,55,MC,,96
sign_test_er0.2,chunk_5,56,GR,,96
sign_test_er0.2,chunk_5,56,IPC,,96
sign_test_er0.2,chunk_5,56,KR,0.6136926416877527,96
sign_test_er0.2,chunk_5,56,MC,,96
sign_test_er0.2,chunk_5,57,GR,,96
sign_test_er0.2,chunk_5,57,IPC,,96
sign_test_er0.2,chunk_5,57,KR,0.6066042219072046,96
sign_test_er0.2,chunk_5,57,MC,,96
sign_test_er0.2,chunk_5,58,GR,,96
sign_test_er0.2,chunk_5,58,IPC,,96
sign_test_er0.2,chunk_5,58,KR,0.5996121178602563,96
sign_test_er0.2,chunk_5,58,MC,,96
sign_test_er0.2,chunk_5,59,GR,,96
sign_test_er0.2,chunk_5,59,IPC,,96
sign_test_er0.2,chunk_5,59,KR,0.6266957327266878,96
sign_test_er0.2,chunk_5,59,MC,,96
sign_test_er0.2,chunk_6,60,GR,,96
sign_test_er0.2,chunk_6,60,IPC,,96
sign_test_er0.2,chunk_6,60,KR,0.6218250506372159,96
sign_test_er0.2,chunk_6,60,MC,,96
sign_test_er0.2,chunk_6,61,GR,,96
sign_test_er0.2,chunk_6,61,IPC,,96
sign_test_er0.2,chunk_6,61,KR,0.6194873507155292,96
sign_test_er0.2,chunk_6,61,MC,,96
sign_test_er0.2,chunk_6,62,GR,,96
sign_test_er0.2,chunk_6,62,IPC,,96
sign_test_er0.2,chunk_6,62,KR,0.6022100880710822,96
sign_test_er0.2,chunk_6,62,MC,,96
sign_test_er0.2,chunk_6,63,GR,,96
sign_test_er0.2,chunk_6,63,IPC,,96
sign_test_er0.2,chunk_6,63,KR,0.630482362931697,96
sign_test_er0.2,chunk_6,63,MC,,96
sign_test_er0.2,chunk_6,64,GR,,96
sign_test_er0.2,chunk_6,64,IPC,,96
sign_test_er0.2,chunk_6,64,KR,0.6123119973185854,96
sign_test_er0.2,chunk_6,64,MC,,96
sign_test_er0.2,chunk_6,65,GR,,96
sign_test_er0.2,chunk_6,65,IPC,,96
sign_test_er0.2,chunk_6,65,KR,0.6343561158663554,96
sign_test_er0.2,chunk_6,65,MC,,96
sign_test_er0.2,chunk_6,66,GR,,96
sign_test_er0.2,chunk_6,66,IPC,,96
sign_test_er0.2,chunk_6,66,KR,0.6091552757224808,96
sign_test_er0.2,chunk_6,66,MC,,96
sign_test_er0.2,chunk_6,67,GR,,96
sign_test_er0.2,chunk_6,67,IPC,,96
sign_test_er0.2,chunk_6,67,KR,0.6218578174132413,96
sign_test_er0.2,chunk_6,67,MC,,96
sign_test_er0.2,chunk_6,68,GR,,96
sign_test_er0.2,chunk_6,68,IPC,,96
sign_test_er0.2,chunk_6,68,KR,0.6256473812515577,96
sign_test_er0.2,chunk_6,68,MC,,96
sign_test_er0.2,chunk_6,69,GR,,96
sign_test_er0.2,chunk_6,69,IPC,,96
sign_test_er0.2,chunk_6,69,KR,0.6246400470910881,96
sign_test_er0.2,chunk_6,69,MC,,96
sign_test_er0.2,chunk_7,70,GR,,96
sign_test_er0.2,chunk_7,70,IPC,,96
sign_test_er0.2,chunk_7,70,KR,0.6181486689011657,96
sign_test_er0.2,chunk_7,70,MC,,96
sign_test_er0.2,chunk_7,71,GR,,96
sign_test_er0.2,chunk_7,71,IPC,,96
sign_test_er0.2,chunk_7,71,KR,0.6313319517658621,96
sign_test_er0.2,chunk_7,71,MC,,96
sign_test_er0.2,chunk_7,72,GR,,96
sign_test_er0.2,chunk_7,72,IPC,,96
sign_test_er0.2,chunk_7,72,KR,0.6297394658306101,96
sign_test_er0.2,chunk_7,72,MC,,96
sign_test_er0.2,chunk_7,73,GR,,96
sign_test_er0.2,chunk_7,73,IPC,,96
sign_test_er0.2,chunk_7,73,KR,0.6182089377886141,96
sign_test_er0.2,chunk_7,73,MC,,96
sign_test_er0.2,chunk_7,74,GR,,96
sign_test_er0.2,chunk_7,74,IPC,,96
sign_test_er0.2,chunk_7,74,KR,0.6185867390632245,96
sign_test_er0.2,chunk_7,74,MC,,96
sign_test_er0.2,chunk_7,75,GR,,96
sign_test_er0.2,chunk_7,75,IPC,,96
sign_test_er0.2,chunk_7,75,KR,0.6131574247638852,96
sign_test_er0.2,chunk_7,75,MC,,96
sign_test_er0.2,chunk_7,76,GR,,96
sign_test_er0.2,chunk_7,76,IPC,,96
sign_test_er0.2,chunk_7,76,KR,0.6150340827416176,96
sign_test_er0.2,chunk_7,76,MC,,96
sign_test_er0.2,chunk_7,77,GR,,96
sign_test_er0.2,chunk_7,77,IPC,,96
sign_test_er0.2,chunk_7,77,KR,0.6167703986036759,96
sign_test_er0.2,chunk_7,77,MC,,96
sign_test_er0.2,chunk_7,78,GR,,96
sign_test_er0.2,chunk_7,78,IPC,,96
sign_test_er0.2,chunk_7,78,KR,0.6366109741753847,96
sign_test_er0.2,chunk_7,78,MC,,96
sign_test_er0.2,chunk_7,79,GR,,96
sign_test_er0.2,chunk_7,79,IPC,,96
sign_test_er0.2,chunk_7,79,KR,0.6227275154227403,96
sign_test_er0.2,chunk_7,79,MC,,96
sign_test_er0.2,chunk_8,80,GR,,96
sign_test_er0.2,chunk_8,80,IPC,,96
sign_test_er0.2,chunk_8,80,KR,0.6399462496625545,96
sign_test_er0.2,chunk_8,80,MC,,96
sign_test_er0.2,chunk_8,81,GR,,96
sign_test_er0.2,chunk_8,81,IPC,,96
sign_test_er0.2,chunk_8,81,KR,0.6444847398839801,96
sign_test_er0.2,chunk_8,81,MC,,96
sign_test_er0.2,chunk_8,82,GR,,96
sign_test_er0.2,chunk_8,82,IPC,,96
sign_test_er0.2,chunk_8,82,KR,0.5972924292669837,96
sign_test_er0.2,chunk_8,82,MC,,96
sign_test_er0.2,chunk_8,83,GR,,96
sign_test_er0.2,chunk_8,83,IPC,,96
sign_test_er0.2,chunk_8,83,KR,0.6124877088521772,96
sign_test_er0.2,chunk_8,83,MC,,96
sign_test_er0.2,chunk_8,84,GR,,96
sign_test_er0.2,chunk_8,84,IPC,,96
sign_test_er0.2,chunk_8,84,KR,0.6051039694653897,96
sign_test_er0.2,chunk_8,84,MC,,96
sign_test_er0.2,chunk_8,85,GR,,96
sign_test_er0.2,chunk_8,85,IPC,,96
sign_test_er0.2,chunk_8,85,KR,0.6386511435257204,96
sign_test_er0.2,chunk_8,85,MC,,96
sign_test_er0.2,chunk_8,86,GR,,96
sign_test_er0.2,chunk_8,86,IPC,,96
sign_test_er0.2,chunk_8,86,KR,0.6301891117724012,96
sign_test_er0.2,chunk_8,86,MC,,96
sign_test_er0.2,chunk_8,87,GR,,96
sign_test_er0.2,chunk_8,87,IPC,,96
sign_test_er0.2,chunk_8,87,KR,0.6318686299129871,96
sign_test_er0.2,chunk_8,87,MC,,96
sign_test_er0.2,chunk_8,88,GR,,96
sign_test_er0.2,chunk_8,88,IPC,,96
sign_test_er0.2,chunk_8,88,KR,0.6138954712794117,96
sign_test_er0.2,chunk_8,88,MC,,96
sign_test_er0.2,chunk_8,89,GR,,96
sign_test_er0.2,chunk_8,89,IPC,,96
sign_test_er0.2,chunk_8,89,KR,0.6216116097179186,96
sign_test_er0.2,chunk_8,89,MC,,96
sign_test_er0.2,chunk_9,90,GR,,96
sign_test_er0.2,chunk_9,90,IPC,,96
sign_test_er0.2,chunk_9,90,KR,0.6268278700087929,96
sign_test_er0.2,chunk_9,90,MC,,96
sign_test_er0.2,chunk_9,91,GR,,96
sign_test_er0.2,chunk_9,91,IPC,,96
sign_test_er0.2,chunk_9,91,KR,0.6243442333414432,96
sign_test_er0.2,chunk_9,91,MC,,96
sign_test_er0.2,chunk_9,92,GR,,96
sign_test_er0.2,chunk_9,92,IPC,,96
sign_test_er0.2,chunk_9,92,KR,0.6356681494440969,96
sign_test_er0.2,chunk_9,92,MC,,96
sign_test_er0.2,chunk_9,93,GR,,96
sign_test_er0.2,chunk_9,93,IPC,,96
sign_test_er0.2,chunk_9,93,KR,0.6324700021356487,96
sign_test_er0.2,chunk_9,93,MC,,96
sign_test_er0.2,chunk_9,94,GR,,96
sign_test_er0.2,chunk_9,94,IPC,,96
sign_test_er0.2,chunk_9,94,KR,0.6411432964398952,96
sign_test_er0.2,chunk_9,94,MC,,96
sign_test_er0.2,chunk_9,95,GR,,96
sign_test_er0.2,chunk_9,95,IPC,,96
sign_test_er0.2,chunk_9,95,KR,0.6181183432202695,96
sign_test_er0.2,chunk_9,95,MC,,96
sign_test_er0.2,chunk_9,96,GR,,96
sign_test_er0.2,chunk_9,96,IPC,,96
sign_test_er0.2,chunk_9,96,KR,0.6326038944987891,96
sign_test_er0.2,chunk_9,96,MC,,96
sign_test_er0.2,chunk_9,97,GR,,96
sign_test_er0.2,chunk_9,97,IPC,,96
sign_test_er0.2,chunk_9,97,KR,0.6436813957420563,96
sign_test_er0.2,chunk_9,97,MC,,96
sign_test_er0.2,chunk_9,98,GR,,96
sign_test_er0.2,chunk_9,98,IPC,,96
sign_test_er0.2,chunk_9,98,KR,0.6238807994667558,96
sign_test_er0.2,chunk_9,98,MC,,96
sign_test_er0.2,chunk_9,99,GR,,96
sign_test_er0.2,chunk_9,99,IPC,,96
sign_test_er0.2,chunk_9,99,KR,0.6353751324573188,96
sign_test_er0.2,chunk_9,99,MC,,96
sign_test_er0.4,chunk_0,0,GR,,96
sign_test_er0.4,chunk_0,0,IPC,,96
sign_test_er0.4,chunk_0,0,KR,0.634799573963226,96
sign_test_er0.4,chunk_0,0,MC,,96
sign_test_er0.4,chunk_0,1,GR,,96
sign_test_er0.4,chunk_0,1,IPC,,96
sign_test_er0.4,chunk_0,1,KR,0.5924561828478031,96
sign_test_er0.4,chunk_0,1,MC,,96
sign_test_er0.4,chunk_0,2,GR,,96
sign_test_er0.4,chunk_0,2,IPC,,96
sign_test_er0.4,chunk_0,2,KR,0.6426993769693312,96
sign_test_er0.4,chunk_0,2,MC,,96
sign_test_er0.4,chunk_0,3,GR,,96
sign_test_er0.4,chunk_0,3,IPC,,96
sign_test_er0.4,chunk_0,3,KR,0.6396956887435442,96
sign_test_er0.4,chunk_0,3,MC,,96
sign_test_er0.4,chunk_0,4,GR,,96
sign_test_er0.4,chunk_0,4,IPC,,96
sign_test_er0.4,chunk_0,4,KR,0.6431030877188879,96
sign_test_er0.4,chunk_0,4,MC,,96
sign_test_er0.4,chunk_0,5,GR,,96
sign_test_er0.4,chunk_0,5,IPC,,96
sign_test_er0.4,chunk_0,5,KR,0.6397355265356552,96
sign_test_er0.4,chunk_0,5,MC,,96
sign_test_er0.4,chunk_0,6,GR,,96
sign_test_er0.4,chunk_0,6,IPC,,96
sign_test_er0.4,chunk_0,6,KR,0.6852195737937712,96
sign_test_er0.4,chunk_0,6,MC,,96
sign_test_er0.4,chunk_0,7,GR,,96
sign_test_er0.4,chunk_0,7,IPC,,96
sign_test_er0.4,chunk_0,7,KR,0.6028105228374264,96
sign_test_er0.4,chunk_0,7,MC,,96
sign_test_er0.4,chunk_0,8,GR,,96
sign_test_er0.4,chunk_0,8,IPC,,96
sign_test_er0.4,chunk_0,8,KR,0.6223642932688049,96
sign_test_er0.4,chunk_0,8,MC,,96
sign_test_er0.4,chunk_0,9,GR,,96
sign_test_er0.4,chunk_0,9,IPC,,96
sign_test_er0.4,chunk_0,9,KR,0.673014737565271,96
sign_test_er0.4,chunk_0,9,MC,,96
sign_test_er0.4,chunk_1,10,GR,,96
sign_test_er0.4,chunk_1,10,IPC,,96
sign_test_er0.4,chunk_1,10,KR,0.6406192003761343,96
sign_test_er0.4,chunk_1,10,MC,,96
sign_test_er0.4,chunk_1,11,GR,,96
sign_test_er0.4,chunk_1,11,IPC,,96
sign_test_er0.4,chunk_1,11,KR,0.6665398376431745,96
sign_test_er0.4,chunk_1,11,MC,,96
sign_test_er0.4,chunk_1,12,GR,,96
sign_test_er0.4,chunk_1,12,IPC,,96
sign_test_er0.4,chunk_1,12,KR,0.5797038931717088,96
sign_test_er0.4,chunk_1,12,MC,,96
sign_test_er0.4,chunk_1,13,GR,,96
sign_test_er0.4,chunk_1,13,IPC,,96
sign_test_er0.4,chunk_1,13,KR,0.6534834322721126,96
sign_test_er0.4,chunk_1,13,MC,,96
sign_test_er0.4,chunk_1,14,GR,,96
sign_test_er0.4,chunk_1,14,IPC,,96
sign_test_er0.4,chunk_1,14,KR,0.668480449273129,96
sign_test_er0.4,chunk_1,14,MC,,96
sign_test_er0.4,chunk_1,15,GR,,96
sign_test_er0.4,chunk_1,15,IPC,,96
sign_test_er0.4,chunk_1,15,KR,0.6510514042040915,96
sign_test_er0.4,chunk_1,15,MC,,96
sign_test_er0.4,chunk_1,16,GR,,96
sign_test_er0.4,chunk_1,16,IPC,,96
sign_test_er0.4,chunk_1,16,KR,0.6427529970019389,96
sign_test_er0.4,chunk_1,16,MC,,96
sign_test_er0.4,chunk_1,17,GR,,96
sign_test_er0.4,chunk_1,17,IPC,,96
sign_test_er0.4,chunk_1,17,KR,0.6118536625296127,96
sign_test_er0.4,chunk_1,17,MC,,96
sign_test_er0.4,chunk_1,18,GR,,96
sign_test_er0.4,chunk_1,18,IPC,,96
sign_test_er0.4,chunk_1,18,KR,0.631508729566455,96
sign_test_er0.4,chunk_1,18,MC,,96
sign_test_er0.4,chunk_1,19,GR,,96
sign_test_er0.4,chunk_1,19,IPC,,96
sign_test_er0.4,chunk_1,19,KR,0.6644423768862048,96
sign_test_er0.4,chunk_1,19,MC,,96
sign_test_er0.4,chunk_10,100,GR,,96
sign_test_er0.4,chunk_10,100,IPC,,96
sign_test_er0.4,chunk_10,100,KR,0.6713710638982964,96
sign_test_er0.4,chunk_10,100,MC,,96
sign_test_er0.4,chunk_10,101,GR,,96
sign_test_er0.4,chunk_10,101,IPC,,96
sign_test_er0.4,chunk_10,101,KR,0.6446888524679111,96
sign_test_er0.4,chunk_10,101,MC,,96
sign_test_er0.4,chunk_10,102,GR,,96
sign_test_er0.4,chunk_10,102,IPC,,96
sign_test_er0.4,chunk_10,102,KR,0.6279471679964265,96
sign_test_er0.4,chunk_10,102,MC,,96
sign_test_er0.4,chunk_10,103,GR,,96
sign_test_er0.4,chunk_10,103,IPC,,96
sign_test_er0.4,chunk_10,103,KR,0.6355236722031788,96
sign_test_er0.4,chunk_10,103,MC,,96
sign_test_er0.4,chunk_10,104,GR,,96
sign_test_er0.4,chunk_10,104,IPC,,96
sign_test_er0.4,chunk_10,104,KR,0.6472019434444334,96
sign_test_er0.4,chunk_10,104,MC,,96
sign_test_er0.4,chunk_10,105,GR,,96
sign_test_er0.4,chunk_10,105,IPC,,96
sign_test_er0.4,chunk_10,105,KR,0.6439366337445542,96
sign_test_er0.4,chunk_10,105,MC,,96
sign_test_er0.4,chunk_10,106,GR,,96
sign_test_er0.4,chunk_10,106,IPC,,96
sign_test_er0.4,chunk_10,106,KR,0.6046330230569104,96
sign_test_er0.4,chunk_10,106,MC,,96
sign_test_er0.4,chunk_10,107,GR,,96
sign_test_er0.4,chunk_10,107,IPC,,96
