mode,src,group_id,metric,mean,n_hparams
binary+conshuffle+wshuffle,chunk_0,9,MC,,96
binary+conshuffle+wshuffle,chunk_0,9,cosine_similarity,0.02081020409241315,96
binary+conshuffle+wshuffle,chunk_0,9,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_0,9,wt_mean,0.00223327751155005,96
binary+conshuffle+wshuffle,chunk_1,10,GR,,96
binary+conshuffle+wshuffle,chunk_1,10,IPC,,96
binary+conshuffle+wshuffle,chunk_1,10,KR,31.625,96
binary+conshuffle+wshuffle,chunk_1,10,MC,,96
binary+conshuffle+wshuffle,chunk_1,10,cosine_similarity,0.029134300537407353,96
binary+conshuffle+wshuffle,chunk_1,10,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_1,10,wt_mean,0.002305827103555125,96
binary+conshuffle+wshuffle,chunk_1,11,GR,,96
binary+conshuffle+wshuffle,chunk_1,11,IPC,,96
binary+conshuffle+wshuffle,chunk_1,11,KR,27.677083333333332,96
binary+conshuffle+wshuffle,chunk_1,11,MC,,96
binary+conshuffle+wshuffle,chunk_1,11,cosine_similarity,0.023307438008487173,96
binary+conshuffle+wshuffle,chunk_1,11,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_1,11,wt_mean,0.002146483602700725,96
binary+conshuffle+wshuffle,chunk_1,12,GR,,96
binary+conshuffle+wshuffle,chunk_1,12,IPC,,96
binary+conshuffle+wshuffle,chunk_1,12,KR,36.3125,96
binary+conshuffle+wshuffle,chunk_1,12,MC,,96
binary+conshuffle+wshuffle,chunk_1,12,cosine_similarity,0.02830188814550638,96
binary+conshuffle+wshuffle,chunk_1,12,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_1,12,wt_mean,0.00222059065708885,96
binary+conshuffle+wshuffle,chunk_1,13,GR,,96
binary+conshuffle+wshuffle,chunk_1,13,IPC,,96
binary+conshuffle+wshuffle,chunk_1,13,KR,32.177083333333336,96
binary+conshuffle+wshuffle,chunk_1,13,MC,,96
binary+conshuffle+wshuffle,chunk_1,13,cosine_similarity,0.024972257204353726,96
binary+conshuffle+wshuffle,chunk_1,13,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_1,13,wt_mean,0.0021728696301579,96
binary+conshuffle+wshuffle,chunk_1,14,GR,,96
binary+conshuffle+wshuffle,chunk_1,14,IPC,,96
binary+conshuffle+wshuffle,chunk_1,14,KR,27.541666666666668,96
binary+conshuffle+wshuffle,chunk_1,14,MC,,96
binary+conshuffle+wshuffle,chunk_1,14,cosine_similarity,0.02497225720435375,96
binary+conshuffle+wshuffle,chunk_1,14,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_1,14,wt_mean,0.002143650723155525,96
binary+conshuffle+wshuffle,chunk_1,15,GR,,96
binary+conshuffle+wshuffle,chunk_1,15,IPC,,96
binary+conshuffle+wshuffle,chunk_1,15,KR,34.53125,96
binary+conshuffle+wshuffle,chunk_1,15,MC,,96
binary+conshuffle+wshuffle,chunk_1,15,cosine_similarity,0.028301886282861222,96
binary+conshuffle+wshuffle,chunk_1,15,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_1,15,wt_mean,0.002376759279286425,96
binary+conshuffle+wshuffle,chunk_1,16,GR,,96
binary+conshuffle+wshuffle,chunk_1,16,IPC,,96
binary+conshuffle+wshuffle,chunk_1,16,KR,34.96875,96
binary+conshuffle+wshuffle,chunk_1,16,MC,,96
binary+conshuffle+wshuffle,chunk_1,16,cosine_similarity,0.0260821296833455,96
binary+conshuffle+wshuffle,chunk_1,16,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_1,16,wt_mean,0.002149200619896825,96
binary+conshuffle+wshuffle,chunk_1,17,GR,,96
binary+conshuffle+wshuffle,chunk_1,17,IPC,,96
binary+conshuffle+wshuffle,chunk_1,17,KR,31.770833333333332,96
binary+conshuffle+wshuffle,chunk_1,17,MC,,96
binary+conshuffle+wshuffle,chunk_1,17,cosine_similarity,0.023584906011819774,96
binary+conshuffle+wshuffle,chunk_1,17,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_1,17,wt_mean,0.002256826584925825,96
binary+conshuffle+wshuffle,chunk_1,18,GR,,96
binary+conshuffle+wshuffle,chunk_1,18,IPC,,96
binary+conshuffle+wshuffle,chunk_1,18,KR,36.166666666666664,96
binary+conshuffle+wshuffle,chunk_1,18,MC,,96
binary+conshuffle+wshuffle,chunk_1,18,cosine_similarity,0.029134294483810597,96
binary+conshuffle+wshuffle,chunk_1,18,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_1,18,wt_mean,0.0022139168577268247,96
binary+conshuffle+wshuffle,chunk_1,19,GR,,96
binary+conshuffle+wshuffle,chunk_1,19,IPC,,96
binary+conshuffle+wshuffle,chunk_1,19,KR,34.135416666666664,96
binary+conshuffle+wshuffle,chunk_1,19,MC,,96
binary+conshuffle+wshuffle,chunk_1,19,cosine_similarity,0.0255271936766803,96
binary+conshuffle+wshuffle,chunk_1,19,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_1,19,wt_mean,0.00233050697715945,96
binary+conshuffle+wshuffle,chunk_10,100,GR,,96
binary+conshuffle+wshuffle,chunk_10,100,IPC,,96
binary+conshuffle+wshuffle,chunk_10,100,KR,35.822916666666664,96
binary+conshuffle+wshuffle,chunk_10,100,MC,,96
binary+conshuffle+wshuffle,chunk_10,100,cosine_similarity,0.0172031102702021,96
binary+conshuffle+wshuffle,chunk_10,100,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_10,100,wt_mean,0.00236371532082555,96
binary+conshuffle+wshuffle,chunk_10,101,GR,,96
binary+conshuffle+wshuffle,chunk_10,101,IPC,,96
binary+conshuffle+wshuffle,chunk_10,101,KR,32.9375,96
binary+conshuffle+wshuffle,chunk_10,101,MC,,96
binary+conshuffle+wshuffle,chunk_10,101,cosine_similarity,0.017758048139512525,96
binary+conshuffle+wshuffle,chunk_10,101,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_10,101,wt_mean,0.0022497051977552,96
binary+conshuffle+wshuffle,chunk_10,102,GR,,96
binary+conshuffle+wshuffle,chunk_10,102,IPC,,96
binary+conshuffle+wshuffle,chunk_10,102,KR,35.791666666666664,96
binary+conshuffle+wshuffle,chunk_10,102,MC,,96
binary+conshuffle+wshuffle,chunk_10,102,cosine_similarity,0.025249723810702496,96
binary+conshuffle+wshuffle,chunk_10,102,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_10,102,wt_mean,0.002249304816359575,96
binary+conshuffle+wshuffle,chunk_10,103,GR,,96
binary+conshuffle+wshuffle,chunk_10,103,IPC,,96
binary+conshuffle+wshuffle,chunk_10,103,KR,32.65625,96
binary+conshuffle+wshuffle,chunk_10,103,MC,,96
binary+conshuffle+wshuffle,chunk_10,103,cosine_similarity,0.022752495016902647,96
binary+conshuffle+wshuffle,chunk_10,103,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_10,103,wt_mean,0.002225550182629325,96
binary+conshuffle+wshuffle,chunk_10,104,GR,,96
binary+conshuffle+wshuffle,chunk_10,104,IPC,,96
binary+conshuffle+wshuffle,chunk_10,104,KR,33.03125,96
binary+conshuffle+wshuffle,chunk_10,104,MC,,96
binary+conshuffle+wshuffle,chunk_10,104,cosine_similarity,0.0283018797636032,96
binary+conshuffle+wshuffle,chunk_10,104,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_10,104,wt_mean,0.00227284451830195,96
binary+conshuffle+wshuffle,chunk_10,105,GR,,96
binary+conshuffle+wshuffle,chunk_10,105,IPC,,96
binary+conshuffle+wshuffle,chunk_10,105,KR,30.322916666666668,96
binary+conshuffle+wshuffle,chunk_10,105,MC,,96
binary+conshuffle+wshuffle,chunk_10,105,cosine_similarity,0.0266370703466236,96
binary+conshuffle+wshuffle,chunk_10,105,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_10,105,wt_mean,0.0022506508394144003,96
binary+conshuffle+wshuffle,chunk_10,106,GR,,96
binary+conshuffle+wshuffle,chunk_10,106,IPC,,96
binary+conshuffle+wshuffle,chunk_10,106,KR,27.333333333333332,96
binary+conshuffle+wshuffle,chunk_10,106,MC,,96
binary+conshuffle+wshuffle,chunk_10,106,cosine_similarity,0.025527195073664175,96
binary+conshuffle+wshuffle,chunk_10,106,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_10,106,wt_mean,0.002132467547198725,96
binary+conshuffle+wshuffle,chunk_10,107,GR,,96
binary+conshuffle+wshuffle,chunk_10,107,IPC,,96
binary+conshuffle+wshuffle,chunk_10,107,KR,34.96875,96
binary+conshuffle+wshuffle,chunk_10,107,MC,,96
binary+conshuffle+wshuffle,chunk_10,107,cosine_similarity,0.023862369358539498,96
binary+conshuffle+wshuffle,chunk_10,107,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_10,107,wt_mean,0.002207660319982025,96
binary+conshuffle+wshuffle,chunk_10,108,GR,,96
binary+conshuffle+wshuffle,chunk_10,108,IPC,,96
binary+conshuffle+wshuffle,chunk_10,108,KR,29.583333333333332,96
binary+conshuffle+wshuffle,chunk_10,108,MC,,96
binary+conshuffle+wshuffle,chunk_10,108,cosine_similarity,0.02913429355248805,96
binary+conshuffle+wshuffle,chunk_10,108,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_10,108,wt_mean,0.002137564006261475,96
binary+conshuffle+wshuffle,chunk_10,109,GR,,96
binary+conshuffle+wshuffle,chunk_10,109,IPC,,96
binary+conshuffle+wshuffle,chunk_10,109,KR,34.572916666666664,96
binary+conshuffle+wshuffle,chunk_10,109,MC,,96
binary+conshuffle+wshuffle,chunk_10,109,cosine_similarity,0.02358490042388435,96
binary+conshuffle+wshuffle,chunk_10,109,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_10,109,wt_mean,0.00238419166998935,96
binary+conshuffle+wshuffle,chunk_11,110,GR,,96
binary+conshuffle+wshuffle,chunk_11,110,IPC,,96
binary+conshuffle+wshuffle,chunk_11,110,KR,37.71875,96
binary+conshuffle+wshuffle,chunk_11,110,MC,,96
binary+conshuffle+wshuffle,chunk_11,110,cosine_similarity,0.02830189280211925,96
binary+conshuffle+wshuffle,chunk_11,110,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_11,110,wt_mean,0.0023928610607981,96
binary+conshuffle+wshuffle,chunk_11,111,GR,,96
binary+conshuffle+wshuffle,chunk_11,111,IPC,,96
binary+conshuffle+wshuffle,chunk_11,111,KR,30.34375,96
binary+conshuffle+wshuffle,chunk_11,111,MC,,96
binary+conshuffle+wshuffle,chunk_11,111,cosine_similarity,0.030244170222431352,96
binary+conshuffle+wshuffle,chunk_11,111,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_11,111,wt_mean,0.002242867252789375,96
binary+conshuffle+wshuffle,chunk_11,112,GR,,96
binary+conshuffle+wshuffle,chunk_11,112,IPC,,96
binary+conshuffle+wshuffle,chunk_11,112,KR,36.177083333333336,96
binary+conshuffle+wshuffle,chunk_11,112,MC,,96
binary+conshuffle+wshuffle,chunk_11,112,cosine_similarity,0.027192007284611425,96
binary+conshuffle+wshuffle,chunk_11,112,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_11,112,wt_mean,0.0021738039213231998,96
binary+conshuffle+wshuffle,chunk_11,113,GR,,96
binary+conshuffle+wshuffle,chunk_11,113,IPC,,96
binary+conshuffle+wshuffle,chunk_11,113,KR,29.229166666666668,96
binary+conshuffle+wshuffle,chunk_11,113,MC,,96
binary+conshuffle+wshuffle,chunk_11,113,cosine_similarity,0.0277469451539218,96
binary+conshuffle+wshuffle,chunk_11,113,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_11,113,wt_mean,0.00219086400466035,96
binary+conshuffle+wshuffle,chunk_11,114,GR,,96
binary+conshuffle+wshuffle,chunk_11,114,IPC,,96
binary+conshuffle+wshuffle,chunk_11,114,KR,29.645833333333332,96
binary+conshuffle+wshuffle,chunk_11,114,MC,,96
binary+conshuffle+wshuffle,chunk_11,114,cosine_similarity,0.027192004490643674,96
binary+conshuffle+wshuffle,chunk_11,114,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_11,114,wt_mean,0.002228740486316325,96
binary+conshuffle+wshuffle,chunk_11,115,GR,,96
binary+conshuffle+wshuffle,chunk_11,115,IPC,,96
binary+conshuffle+wshuffle,chunk_11,115,KR,31.614583333333332,96
binary+conshuffle+wshuffle,chunk_11,115,MC,,96
binary+conshuffle+wshuffle,chunk_11,115,cosine_similarity,0.025249721482396053,96
binary+conshuffle+wshuffle,chunk_11,115,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_11,115,wt_mean,0.00220185864600345,96
binary+conshuffle+wshuffle,chunk_11,116,GR,,96
binary+conshuffle+wshuffle,chunk_11,116,IPC,,96
binary+conshuffle+wshuffle,chunk_11,116,KR,32.739583333333336,96
binary+conshuffle+wshuffle,chunk_11,116,MC,,96
binary+conshuffle+wshuffle,chunk_11,116,cosine_similarity,0.03246392868459218,96
binary+conshuffle+wshuffle,chunk_11,116,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_11,116,wt_mean,0.0023239398433360747,96
binary+conshuffle+wshuffle,chunk_11,117,GR,,96
binary+conshuffle+wshuffle,chunk_11,117,IPC,,96
binary+conshuffle+wshuffle,chunk_11,117,KR,29.364583333333332,96
binary+conshuffle+wshuffle,chunk_11,117,MC,,96
binary+conshuffle+wshuffle,chunk_11,117,cosine_similarity,0.0249722488224506,96
binary+conshuffle+wshuffle,chunk_11,117,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_11,117,wt_mean,0.00210031616734335,96
binary+conshuffle+wshuffle,chunk_11,118,GR,,96
binary+conshuffle+wshuffle,chunk_11,118,IPC,,96
binary+conshuffle+wshuffle,chunk_11,118,KR,27.614583333333332,96
binary+conshuffle+wshuffle,chunk_11,118,MC,,96
binary+conshuffle+wshuffle,chunk_11,118,cosine_similarity,0.025249718688428322,96
binary+conshuffle+wshuffle,chunk_11,118,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_11,118,wt_mean,0.002166887337807525,96
binary+conshuffle+wshuffle,chunk_11,119,GR,,96
binary+conshuffle+wshuffle,chunk_11,119,IPC,,96
binary+conshuffle+wshuffle,chunk_11,119,KR,37.291666666666664,96
binary+conshuffle+wshuffle,chunk_11,119,MC,,96
binary+conshuffle+wshuffle,chunk_11,119,cosine_similarity,0.03274139948189255,96
binary+conshuffle+wshuffle,chunk_11,119,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_11,119,wt_mean,0.002330878545762925,96
binary+conshuffle+wshuffle,chunk_12,120,GR,,96
binary+conshuffle+wshuffle,chunk_12,120,IPC,,96
binary+conshuffle+wshuffle,chunk_12,120,KR,32.083333333333336,96
binary+conshuffle+wshuffle,chunk_12,120,MC,,96
binary+conshuffle+wshuffle,chunk_12,120,cosine_similarity,0.024972256273031176,96
binary+conshuffle+wshuffle,chunk_12,120,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_12,120,wt_mean,0.002367271838011175,96
binary+conshuffle+wshuffle,chunk_12,121,GR,,96
binary+conshuffle+wshuffle,chunk_12,121,IPC,,96
binary+conshuffle+wshuffle,chunk_12,121,KR,30.447916666666668,96
binary+conshuffle+wshuffle,chunk_12,121,MC,,96
binary+conshuffle+wshuffle,chunk_12,121,cosine_similarity,0.021087674424052173,96
binary+conshuffle+wshuffle,chunk_12,121,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_12,121,wt_mean,0.0021548053482546748,96
binary+conshuffle+wshuffle,chunk_12,122,GR,,96
binary+conshuffle+wshuffle,chunk_12,122,IPC,,96
binary+conshuffle+wshuffle,chunk_12,122,KR,30.895833333333332,96
binary+conshuffle+wshuffle,chunk_12,122,MC,,96
binary+conshuffle+wshuffle,chunk_12,122,cosine_similarity,0.02580465655773875,96
binary+conshuffle+wshuffle,chunk_12,122,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_12,122,wt_mean,0.00224399432772765,96
binary+conshuffle+wshuffle,chunk_12,123,GR,,96
binary+conshuffle+wshuffle,chunk_12,123,IPC,,96
binary+conshuffle+wshuffle,chunk_12,123,KR,28.458333333333332,96
binary+conshuffle+wshuffle,chunk_12,123,MC,,96
binary+conshuffle+wshuffle,chunk_12,123,cosine_similarity,0.027192009612917848,96
binary+conshuffle+wshuffle,chunk_12,123,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_12,123,wt_mean,0.0021244490635581,96
binary+conshuffle+wshuffle,chunk_12,124,GR,,96
binary+conshuffle+wshuffle,chunk_12,124,IPC,,96
binary+conshuffle+wshuffle,chunk_12,124,KR,29.895833333333332,96
binary+conshuffle+wshuffle,chunk_12,124,MC,,96
binary+conshuffle+wshuffle,chunk_12,124,cosine_similarity,0.026082127820700324,96
binary+conshuffle+wshuffle,chunk_12,124,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_12,124,wt_mean,0.00219653497333635,96
binary+conshuffle+wshuffle,chunk_12,125,GR,,96
binary+conshuffle+wshuffle,chunk_12,125,IPC,,96
binary+conshuffle+wshuffle,chunk_12,125,KR,33.78125,96
binary+conshuffle+wshuffle,chunk_12,125,MC,,96
binary+conshuffle+wshuffle,chunk_12,125,cosine_similarity,0.028024420142173698,96
binary+conshuffle+wshuffle,chunk_12,125,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_12,125,wt_mean,0.002357945661060475,96
binary+conshuffle+wshuffle,chunk_12,126,GR,,96
binary+conshuffle+wshuffle,chunk_12,126,IPC,,96
binary+conshuffle+wshuffle,chunk_12,126,KR,32.510416666666664,96
binary+conshuffle+wshuffle,chunk_12,126,MC,,96
binary+conshuffle+wshuffle,chunk_12,126,cosine_similarity,0.02386237168684595,96
binary+conshuffle+wshuffle,chunk_12,126,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_12,126,wt_mean,0.0021220887138042248,96
binary+conshuffle+wshuffle,chunk_12,127,GR,,96
binary+conshuffle+wshuffle,chunk_12,127,IPC,,96
binary+conshuffle+wshuffle,chunk_12,127,KR,27.479166666666668,96
binary+conshuffle+wshuffle,chunk_12,127,MC,,96
binary+conshuffle+wshuffle,chunk_12,127,cosine_similarity,0.024417306762188628,96
binary+conshuffle+wshuffle,chunk_12,127,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_12,127,wt_mean,0.0021615603764075252,96
binary+conshuffle+wshuffle,chunk_12,128,GR,,96
binary+conshuffle+wshuffle,chunk_12,128,IPC,,96
binary+conshuffle+wshuffle,chunk_12,128,KR,34.84375,96
binary+conshuffle+wshuffle,chunk_12,128,MC,,96
binary+conshuffle+wshuffle,chunk_12,128,cosine_similarity,0.028856817632913503,96
binary+conshuffle+wshuffle,chunk_12,128,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_12,128,wt_mean,0.0022656496148556,96
binary+conshuffle+wshuffle,chunk_12,129,GR,,96
binary+conshuffle+wshuffle,chunk_12,129,IPC,,96
binary+conshuffle+wshuffle,chunk_12,129,KR,31.6875,96
binary+conshuffle+wshuffle,chunk_12,129,MC,,96
binary+conshuffle+wshuffle,chunk_12,129,cosine_similarity,0.020532738883048275,96
binary+conshuffle+wshuffle,chunk_12,129,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_12,129,wt_mean,0.0023025852569844,96
binary+conshuffle+wshuffle,chunk_13,130,GR,,96
binary+conshuffle+wshuffle,chunk_13,130,IPC,,96
binary+conshuffle+wshuffle,chunk_13,130,KR,31.927083333333332,96
binary+conshuffle+wshuffle,chunk_13,130,MC,,96
binary+conshuffle+wshuffle,chunk_13,130,cosine_similarity,0.029411769937723823,96
binary+conshuffle+wshuffle,chunk_13,130,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_13,130,wt_mean,0.002252750826301,96
binary+conshuffle+wshuffle,chunk_13,131,GR,,96
binary+conshuffle+wshuffle,chunk_13,131,IPC,,96
binary+conshuffle+wshuffle,chunk_13,131,KR,34.395833333333336,96
binary+conshuffle+wshuffle,chunk_13,131,MC,,96
binary+conshuffle+wshuffle,chunk_13,131,cosine_similarity,0.02192008681595325,96
binary+conshuffle+wshuffle,chunk_13,131,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_13,131,wt_mean,0.00231520467787045,96
binary+conshuffle+wshuffle,chunk_13,132,GR,,96
binary+conshuffle+wshuffle,chunk_13,132,IPC,,96
binary+conshuffle+wshuffle,chunk_13,132,KR,30.645833333333332,96
binary+conshuffle+wshuffle,chunk_13,132,MC,,96
binary+conshuffle+wshuffle,chunk_13,132,cosine_similarity,0.03190899360924957,96
binary+conshuffle+wshuffle,chunk_13,132,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_13,132,wt_mean,0.002268373325932725,96
binary+conshuffle+wshuffle,chunk_13,133,GR,,96
binary+conshuffle+wshuffle,chunk_13,133,IPC,,96
binary+conshuffle+wshuffle,chunk_13,133,KR,35.71875,96
binary+conshuffle+wshuffle,chunk_13,133,MC,,96
binary+conshuffle+wshuffle,chunk_13,133,cosine_similarity,0.030521644279360726,96
binary+conshuffle+wshuffle,chunk_13,133,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_13,133,wt_mean,0.0022599182557313997,96
binary+conshuffle+wshuffle,chunk_13,134,GR,,96
binary+conshuffle+wshuffle,chunk_13,134,IPC,,96
binary+conshuffle+wshuffle,chunk_13,134,KR,38.572916666666664,96
binary+conshuffle+wshuffle,chunk_13,134,MC,,96
binary+conshuffle+wshuffle,chunk_13,134,cosine_similarity,0.027469476219266598,96
binary+conshuffle+wshuffle,chunk_13,134,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_13,134,wt_mean,0.002285769733134625,96
binary+conshuffle+wshuffle,chunk_13,135,GR,,96
binary+conshuffle+wshuffle,chunk_13,135,IPC,,96
binary+conshuffle+wshuffle,chunk_13,135,KR,30.75,96
binary+conshuffle+wshuffle,chunk_13,135,MC,,96
binary+conshuffle+wshuffle,chunk_13,135,cosine_similarity,0.025804665405303198,96
binary+conshuffle+wshuffle,chunk_13,135,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_13,135,wt_mean,0.002186224970500875,96
binary+conshuffle+wshuffle,chunk_13,136,GR,,96
binary+conshuffle+wshuffle,chunk_13,136,IPC,,96
binary+conshuffle+wshuffle,chunk_13,136,KR,29.041666666666668,96
binary+conshuffle+wshuffle,chunk_13,136,MC,,96
binary+conshuffle+wshuffle,chunk_13,136,cosine_similarity,0.02968923095613715,96
binary+conshuffle+wshuffle,chunk_13,136,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_13,136,wt_mean,0.0021986282081342752,96
binary+conshuffle+wshuffle,chunk_13,137,GR,,96
