mode,src,group_id,metric,dispersion,n_hparams
weight_test0.0,chunk_10,132,GR,0.4249101403793539,48
weight_test0.0,chunk_10,132,IPC,0.21009840202447816,48
weight_test0.0,chunk_10,132,KR,0.2371168649471801,48
weight_test0.0,chunk_10,132,MC,0.31680313861899145,48
weight_test0.0,chunk_10,133,GR,0.45579895364123535,48
weight_test0.0,chunk_10,133,IPC,0.2172022268229361,48
weight_test0.0,chunk_10,133,KR,0.2881097345657877,48
weight_test0.0,chunk_10,133,MC,0.29024864413865326,48
weight_test0.0,chunk_10,134,GR,0.4577310312447302,48
weight_test0.0,chunk_10,134,IPC,0.15664797194099475,48
weight_test0.0,chunk_10,134,KR,0.2823148083846351,48
weight_test0.0,chunk_10,134,MC,0.2717897950996875,48
weight_test0.0,chunk_10,135,GR,0.4496661239680468,48
weight_test0.0,chunk_10,135,IPC,0.21341912960524856,48
weight_test0.0,chunk_10,135,KR,0.27023843956989063,48
weight_test0.0,chunk_10,135,MC,0.29936817840373486,48
weight_test0.0,chunk_10,136,GR,0.42366941752927295,48
weight_test0.0,chunk_10,136,IPC,0.18635719077095164,48
weight_test0.0,chunk_10,136,KR,0.2523261184523766,48
weight_test0.0,chunk_10,136,MC,0.3106819178255811,48
weight_test0.0,chunk_10,137,GR,0.40960490432311536,48
weight_test0.0,chunk_10,137,IPC,0.19237865773860816,48
weight_test0.0,chunk_10,137,KR,0.2379078383353388,48
weight_test0.0,chunk_10,137,MC,0.2981543800267207,48
weight_test0.0,chunk_10,138,GR,0.4438903614505104,48
weight_test0.0,chunk_10,138,IPC,0.1905153707540606,48
weight_test0.0,chunk_10,138,KR,0.2682123452771933,48
weight_test0.0,chunk_10,138,MC,0.28809886148386243,48
weight_test0.0,chunk_10,139,GR,0.4513909515481071,48
weight_test0.0,chunk_10,139,IPC,0.20011144024616984,48
weight_test0.0,chunk_10,139,KR,0.2731051237259505,48
weight_test0.0,chunk_10,139,MC,0.2748088361347007,48
weight_test0.0,chunk_10,140,GR,0.4708763612232375,48
weight_test0.0,chunk_10,140,IPC,0.22097504471351137,48
weight_test0.0,chunk_10,140,KR,0.28224213895902184,48
weight_test0.0,chunk_10,140,MC,0.28593616652110737,48
weight_test0.0,chunk_10,141,GR,0.4408889730108951,48
weight_test0.0,chunk_10,141,IPC,0.20682467345249547,48
weight_test0.0,chunk_10,141,KR,0.2651983417942622,48
weight_test0.0,chunk_10,141,MC,0.2986130377447608,48
weight_test0.0,chunk_11,142,GR,0.4340049154107268,48
weight_test0.0,chunk_11,142,IPC,0.22288815706744822,48
weight_test0.0,chunk_11,142,KR,0.2622572918310911,48
weight_test0.0,chunk_11,142,MC,0.32201646270077333,48
weight_test0.0,chunk_11,143,GR,0.48761585768054183,48
weight_test0.0,chunk_11,143,IPC,0.1975012654483139,48
weight_test0.0,chunk_11,143,KR,0.29309748795963037,48
weight_test0.0,chunk_11,143,MC,0.26808444382886065,48
weight_test0.0,chunk_11,144,GR,0.45716654878483187,48
weight_test0.0,chunk_11,144,IPC,0.2116421113407536,48
weight_test0.0,chunk_11,144,KR,0.2713840663817013,48
weight_test0.0,chunk_11,144,MC,0.2832848743439608,48
weight_test0.0,chunk_11,145,GR,0.40209183478852967,48
weight_test0.0,chunk_11,145,IPC,0.19879644888959713,48
weight_test0.0,chunk_11,145,KR,0.23937963195417403,48
weight_test0.0,chunk_11,145,MC,0.29109327245993066,48
weight_test0.0,chunk_11,146,GR,0.4345941897303221,48
weight_test0.0,chunk_11,146,IPC,0.1974599039539679,48
weight_test0.0,chunk_11,146,KR,0.25011767104133753,48
weight_test0.0,chunk_11,146,MC,0.2888156394323309,48
weight_test0.0,chunk_11,147,GR,0.4685815125876114,48
weight_test0.0,chunk_11,147,IPC,0.2181308262863122,48
weight_test0.0,chunk_11,147,KR,0.2732781981090706,48
weight_test0.0,chunk_11,147,MC,0.2939206255556201,48
weight_test0.0,chunk_11,148,GR,0.41939892719467886,48
weight_test0.0,chunk_11,148,IPC,0.2017570986327054,48
weight_test0.0,chunk_11,148,KR,0.23280752996673412,48
weight_test0.0,chunk_11,148,MC,0.255190596644844,48
weight_test0.0,chunk_11,149,GR,0.4452230936812416,48
weight_test0.0,chunk_11,149,IPC,0.2291731692502443,48
weight_test0.0,chunk_11,149,KR,0.2323195848496,48
weight_test0.0,chunk_11,149,MC,0.3168224423595471,48
weight_test0.0,chunk_11,150,GR,0.4445078846272563,48
weight_test0.0,chunk_11,150,IPC,0.1958543405946946,48
weight_test0.0,chunk_11,150,KR,0.2738189179811824,48
weight_test0.0,chunk_11,150,MC,0.25714084880203675,48
weight_test0.0,chunk_11,151,GR,0.46935697376290975,48
weight_test0.0,chunk_11,151,IPC,0.189054180612457,48
weight_test0.0,chunk_11,151,KR,0.2953543829808661,48
weight_test0.0,chunk_11,151,MC,0.27769065207695176,48
weight_test0.0,chunk_11,152,GR,0.4764087064192119,48
weight_test0.0,chunk_11,152,IPC,0.18141444128137846,48
weight_test0.0,chunk_11,152,KR,0.29428341440404393,48
weight_test0.0,chunk_11,152,MC,0.2659892821081007,48
weight_test0.0,chunk_11,153,GR,0.45638082090016385,48
weight_test0.0,chunk_11,153,IPC,0.21328372085830702,48
weight_test0.0,chunk_11,153,KR,0.2712517210811538,48
weight_test0.0,chunk_11,153,MC,0.31437503079710516,48
weight_test0.0,chunk_12,154,GR,0.44194482910319255,48
weight_test0.0,chunk_12,154,IPC,0.2223677365112273,48
weight_test0.0,chunk_12,154,KR,0.26689018883521415,48
weight_test0.0,chunk_12,154,MC,0.2909636766242436,48
weight_test0.0,chunk_12,155,GR,0.469255025566012,48
weight_test0.0,chunk_12,155,IPC,0.20721656329878646,48
weight_test0.0,chunk_12,155,KR,0.2919078136322832,48
weight_test0.0,chunk_12,155,MC,0.28306885668303094,48
weight_test0.0,chunk_12,156,GR,0.4514360036046328,48
weight_test0.0,chunk_12,156,IPC,0.206147678279567,48
weight_test0.0,chunk_12,156,KR,0.268447569741664,48
weight_test0.0,chunk_12,156,MC,0.2645795956561331,48
weight_test0.0,chunk_12,157,GR,0.44669962351805564,48
weight_test0.0,chunk_12,157,IPC,0.1991917599886276,48
weight_test0.0,chunk_12,157,KR,0.2774253106066627,48
weight_test0.0,chunk_12,157,MC,0.2961919953866982,48
weight_test0.0,chunk_12,158,GR,0.4105803233450095,48
weight_test0.0,chunk_12,158,IPC,0.1972005508777495,48
weight_test0.0,chunk_12,158,KR,0.23659335928492065,48
weight_test0.0,chunk_12,158,MC,0.3056343080176786,48
weight_test0.0,chunk_12,159,GR,0.42204381283672027,48
weight_test0.0,chunk_12,159,IPC,0.2260314694136018,48
weight_test0.0,chunk_12,159,KR,0.25501181394431904,48
weight_test0.0,chunk_12,159,MC,0.31508205319299176,48
weight_test0.0,chunk_12,160,GR,0.4137248247592879,48
weight_test0.0,chunk_12,160,IPC,0.20591446928967733,48
weight_test0.0,chunk_12,160,KR,0.245562167276455,48
weight_test0.0,chunk_12,160,MC,0.2840640848246109,48
weight_test0.0,chunk_12,161,GR,0.4604248727333036,48
weight_test0.0,chunk_12,161,IPC,0.19017391615025137,48
weight_test0.0,chunk_12,161,KR,0.2674193853380807,48
weight_test0.0,chunk_12,161,MC,0.27373298686186565,48
weight_test0.0,chunk_12,162,GR,0.43439934346324044,48
weight_test0.0,chunk_12,162,IPC,0.18823169433344633,48
weight_test0.0,chunk_12,162,KR,0.25015008794955523,48
weight_test0.0,chunk_12,162,MC,0.25725770400028936,48
weight_test0.0,chunk_12,163,GR,0.43189098635302503,48
weight_test0.0,chunk_12,163,IPC,0.2149798251059508,48
weight_test0.0,chunk_12,163,KR,0.26460906598924977,48
weight_test0.0,chunk_12,163,MC,0.31092180796301583,48
weight_test0.0,chunk_12,164,GR,0.4363602382383321,48
weight_test0.0,chunk_12,164,IPC,0.22359777498521854,48
weight_test0.0,chunk_12,164,KR,0.2539031795979868,48
weight_test0.0,chunk_12,164,MC,0.33978017220121454,48
weight_test0.0,chunk_12,165,GR,0.40543870249212854,48
weight_test0.0,chunk_12,165,IPC,0.20485310182557434,48
weight_test0.0,chunk_12,165,KR,0.23582169336442202,48
weight_test0.0,chunk_12,165,MC,0.2764976651656921,48
weight_test0.0,chunk_13,166,GR,0.44802012779995726,48
weight_test0.0,chunk_13,166,IPC,0.21227573880487594,48
weight_test0.0,chunk_13,166,KR,0.2708535725085515,48
weight_test0.0,chunk_13,166,MC,0.3068105269339412,48
weight_test0.0,chunk_13,167,GR,0.4277783628048288,48
weight_test0.0,chunk_13,167,IPC,0.2518453164299983,48
weight_test0.0,chunk_13,167,KR,0.2448170891478189,48
weight_test0.0,chunk_13,167,MC,0.32122680983647184,48
weight_test0.0,chunk_13,168,GR,0.47026314155377485,48
weight_test0.0,chunk_13,168,IPC,0.2218839825601495,48
weight_test0.0,chunk_13,168,KR,0.2822326516886563,48
weight_test0.0,chunk_13,168,MC,0.31644450071745567,48
weight_test0.0,chunk_13,169,GR,0.44555211911701775,48
weight_test0.0,chunk_13,169,IPC,0.20548614570192122,48
weight_test0.0,chunk_13,169,KR,0.2690420203218259,48
weight_test0.0,chunk_13,169,MC,0.2851186461148361,48
weight_test0.0,chunk_13,170,GR,0.4375429824577114,48
weight_test0.0,chunk_13,170,IPC,0.18822814143432354,48
weight_test0.0,chunk_13,170,KR,0.26030787433030944,48
weight_test0.0,chunk_13,170,MC,0.2807296193878175,48
weight_test0.0,chunk_13,171,GR,0.46429258910923565,48
weight_test0.0,chunk_13,171,IPC,0.2209757123507245,48
weight_test0.0,chunk_13,171,KR,0.2902173698100653,48
weight_test0.0,chunk_13,171,MC,0.2773626631074038,48
weight_test0.0,chunk_13,172,GR,0.4500199331491602,48
weight_test0.0,chunk_13,172,IPC,0.2139848636482955,48
weight_test0.0,chunk_13,172,KR,0.28172300646695997,48
weight_test0.0,chunk_13,172,MC,0.29404491152922113,48
weight_test0.0,chunk_13,173,GR,0.4467127672309915,48
weight_test0.0,chunk_13,173,IPC,0.1727283747679204,48
weight_test0.0,chunk_13,173,KR,0.27764455510203523,48
weight_test0.0,chunk_13,173,MC,0.2395995177808679,48
weight_test0.0,chunk_13,174,GR,0.43255543902528915,48
weight_test0.0,chunk_13,174,IPC,0.20167148595979648,48
weight_test0.0,chunk_13,174,KR,0.26598871340963726,48
weight_test0.0,chunk_13,174,MC,0.2444008794654672,48
weight_test0.0,chunk_13,175,GR,0.42388087088995624,48
weight_test0.0,chunk_13,175,IPC,0.21694559935713803,48
weight_test0.0,chunk_13,175,KR,0.24013817526484368,48
weight_test0.0,chunk_13,175,MC,0.31699781365029217,48
weight_test0.0,chunk_13,176,GR,0.41623155020414876,48
weight_test0.0,chunk_13,176,IPC,0.19436419840257074,48
weight_test0.0,chunk_13,176,KR,0.25097398129960174,48
weight_test0.0,chunk_13,176,MC,0.29140370225477363,48
weight_test0.0,chunk_13,177,GR,0.4605321166706033,48
weight_test0.0,chunk_13,177,IPC,0.20053557997439478,48
weight_test0.0,chunk_13,177,KR,0.2790547680460348,48
weight_test0.0,chunk_13,177,MC,0.2814363720910181,48
weight_test0.0,chunk_14,178,GR,0.4783328787571519,48
weight_test0.0,chunk_14,178,IPC,0.19372297769205413,48
weight_test0.0,chunk_14,178,KR,0.2845925667730422,48
weight_test0.0,chunk_14,178,MC,0.2978120504806406,48
weight_test0.0,chunk_14,179,GR,0.4268607093151139,48
weight_test0.0,chunk_14,179,IPC,0.18882088512618048,48
weight_test0.0,chunk_14,179,KR,0.23076941125139447,48
weight_test0.0,chunk_14,179,MC,0.29313358591923605,48
weight_test0.0,chunk_14,180,GR,0.39751454380348133,48
weight_test0.0,chunk_14,180,IPC,0.17839166035866866,48
weight_test0.0,chunk_14,180,KR,0.22499873249547156,48
weight_test0.0,chunk_14,180,MC,0.292648670764091,48
weight_test0.0,chunk_14,181,GR,0.4625463773101661,48
weight_test0.0,chunk_14,181,IPC,0.19622567867322196,48
weight_test0.0,chunk_14,181,KR,0.28145798064053,48
weight_test0.0,chunk_14,181,MC,0.27029360812834724,48
weight_test0.0,chunk_14,182,GR,0.4187968407933666,48
weight_test0.0,chunk_14,182,IPC,0.2293412717429198,48
weight_test0.0,chunk_14,182,KR,0.253297531463404,48
weight_test0.0,chunk_14,182,MC,0.29496493670786256,48
weight_test0.0,chunk_14,183,GR,0.46003867889877176,48
weight_test0.0,chunk_14,183,IPC,0.20399829980143933,48
weight_test0.0,chunk_14,183,KR,0.27908084885952483,48
weight_test0.0,chunk_14,183,MC,0.2503021818525038,48
weight_test0.0,chunk_14,184,GR,0.47270384179374525,48
weight_test0.0,chunk_14,184,IPC,0.22026458628003498,48
weight_test0.0,chunk_14,184,KR,0.2761430071288815,48
weight_test0.0,chunk_14,184,MC,0.2806872069659464,48
weight_test0.0,chunk_14,185,GR,0.4417361587396463,48
weight_test0.0,chunk_14,185,IPC,0.18846286423126954,48
weight_test0.0,chunk_14,185,KR,0.2632703202721546,48
weight_test0.0,chunk_14,185,MC,0.27025277812865717,48
weight_test0.0,chunk_14,186,GR,0.46142971160447993,48
weight_test0.0,chunk_14,186,IPC,0.24713045692559524,48
weight_test0.0,chunk_14,186,KR,0.26694815945183775,48
weight_test0.0,chunk_14,186,MC,0.3054518693629753,48
weight_test0.0,chunk_14,187,GR,0.4219152346169192,48
weight_test0.0,chunk_14,187,IPC,0.2111484272892524,48
weight_test0.0,chunk_14,187,KR,0.22878142050983596,48
weight_test0.0,chunk_14,187,MC,0.29445455898256223,48
weight_test0.0,chunk_14,188,GR,0.47016122656855586,48
weight_test0.0,chunk_14,188,IPC,0.20212864305054642,48
weight_test0.0,chunk_14,188,KR,0.28031464565761105,48
weight_test0.0,chunk_14,188,MC,0.30469077623167345,48
weight_test0.0,chunk_14,189,GR,0.43948411794829306,48
weight_test0.0,chunk_14,189,IPC,0.19066123068038388,48
weight_test0.0,chunk_14,189,KR,0.2639467918108186,48
weight_test0.0,chunk_14,189,MC,0.2448431183552439,48
weight_test0.0,chunk_15,190,GR,0.48494288181671635,48
weight_test0.0,chunk_15,190,IPC,0.19577880060081856,48
weight_test0.0,chunk_15,190,KR,0.29830740066614103,48
weight_test0.0,chunk_15,190,MC,0.2937329985881452,48
weight_test0.0,chunk_15,191,GR,0.42641809939385417,48
weight_test0.0,chunk_15,191,IPC,0.2023820165343358,48
weight_test0.0,chunk_15,191,KR,0.240229089750265,48
weight_test0.0,chunk_15,191,MC,0.3001855166439667,48
weight_test0.0,chunk_15,192,GR,0.4803671469663679,48
weight_test0.0,chunk_15,192,IPC,0.22219673882714672,48
weight_test0.0,chunk_15,192,KR,0.28008134254428185,48
weight_test0.0,chunk_15,192,MC,0.24118884279882558,48
weight_test0.0,chunk_15,193,GR,0.4415067552205872,48
weight_test0.0,chunk_15,193,IPC,0.1797688857444453,48
weight_test0.0,chunk_15,193,KR,0.26574589734721904,48
weight_test0.0,chunk_15,193,MC,0.2579901014202044,48
weight_test0.0,chunk_15,194,GR,0.4393463308287246,48
weight_test0.0,chunk_15,194,IPC,0.18647926004249182,48
weight_test0.0,chunk_15,194,KR,0.26879858108023,48
weight_test0.0,chunk_15,194,MC,0.28447720849182817,48
weight_test0.0,chunk_15,195,GR,0.4197307724291947,48
weight_test0.0,chunk_15,195,IPC,0.17850736706917741,48
weight_test0.0,chunk_15,195,KR,0.24620459826828267,48
weight_test0.0,chunk_15,195,MC,0.2819470041220896,48
weight_test0.0,chunk_15,196,GR,0.44673405421530704,48
weight_test0.0,chunk_15,196,IPC,0.20811432795121992,48
weight_test0.0,chunk_15,196,KR,0.2708438539018143,48
weight_test0.0,chunk_15,196,MC,0.2912721578487284,48
weight_test0.0,chunk_15,197,GR,0.43376503673024586,48
weight_test0.0,chunk_15,197,IPC,0.19545704289518465,48
weight_test0.0,chunk_15,197,KR,0.25102939517678996,48
weight_test0.0,chunk_15,197,MC,0.29992165945791194,48
weight_test0.0,chunk_15,198,GR,0.4477372776775227,48
weight_test0.0,chunk_15,198,IPC,0.2083622356801888,48
weight_test0.0,chunk_15,198,KR,0.2742486641700205,48
weight_test0.0,chunk_15,198,MC,0.30262508104974895,48
weight_test0.0,chunk_15,199,GR,0.439695514189197,48
weight_test0.0,chunk_15,199,IPC,0.20630005416110733,48
weight_test0.0,chunk_15,199,KR,0.26324236364207637,48
weight_test0.0,chunk_15,199,MC,0.30247873252677787,48
weight_test0.0,chunk_15,200,GR,0.46502203046285784,48
weight_test0.0,chunk_15,200,IPC,0.209387320218075,48
weight_test0.0,chunk_15,200,KR,0.28530800107598847,48
weight_test0.0,chunk_15,200,MC,0.2885669124849872,48
weight_test0.0,chunk_15,201,GR,0.4416495847875321,48
weight_test0.0,chunk_15,201,IPC,0.24457502153895627,48
weight_test0.0,chunk_15,201,KR,0.2698818871707919,48
weight_test0.0,chunk_15,201,MC,0.32412296886685965,48
weight_test0.0,chunk_16,202,GR,0.45882824671507394,48
weight_test0.0,chunk_16,202,IPC,0.23693566857850476,48
weight_test0.0,chunk_16,202,KR,0.2784301353248382,48
weight_test0.0,chunk_16,202,MC,0.312373017477776,48
weight_test0.0,chunk_16,203,GR,0.4572126903568815,48
weight_test0.0,chunk_16,203,IPC,0.2035295402178422,48
weight_test0.0,chunk_16,203,KR,0.2684518906841851,48
weight_test0.0,chunk_16,203,MC,0.28252572102378865,48
weight_test0.0,chunk_16,204,GR,0.447088565399614,48
weight_test0.0,chunk_16,204,IPC,0.19246105621821288,48
weight_test0.0,chunk_16,204,KR,0.27157566594066235,48
weight_test0.0,chunk_16,204,MC,0.25713518407356656,48
weight_test0.0,chunk_16,205,GR,0.45377861405255493,48
weight_test0.0,chunk_16,205,IPC,0.20623285468752517,48
weight_test0.0,chunk_16,205,KR,0.2829347754898286,48
weight_test0.0,chunk_16,205,MC,0.31119178645049284,48
weight_test0.0,chunk_16,206,GR,0.42757803798838373,48
weight_test0.0,chunk_16,206,IPC,0.19390662670595715,48
weight_test0.0,chunk_16,206,KR,0.258848796327861,48
weight_test0.0,chunk_16,206,MC,0.317263963881238,48
weight_test0.0,chunk_16,207,GR,0.4523630486697387,48
weight_test0.0,chunk_16,207,IPC,0.20953027084604217,48
weight_test0.0,chunk_16,207,KR,0.2616537774613114,48
weight_test0.0,chunk_16,207,MC,0.3129237023787584,48
weight_test0.0,chunk_16,208,GR,0.4471161410527072,48
weight_test0.0,chunk_16,208,IPC,0.15595003459956072,48
weight_test0.0,chunk_16,208,KR,0.26160995722338287,48
weight_test0.0,chunk_16,208,MC,0.24574436182048298,48
weight_test0.0,chunk_16,209,GR,0.423916926273726,48
weight_test0.0,chunk_16,209,IPC,0.17034474916452946,48
weight_test0.0,chunk_16,209,KR,0.23711268020614149,48
weight_test0.0,chunk_16,209,MC,0.23502439846850887,48
weight_test0.0,chunk_16,210,GR,0.45203863277712786,48
weight_test0.0,chunk_16,210,IPC,0.20519816295011298,48
weight_test0.0,chunk_16,210,KR,0.28178491771110586,48
weight_test0.0,chunk_16,210,MC,0.2740704013595663,48
weight_test0.0,chunk_16,211,GR,0.44132408645756355,48
weight_test0.0,chunk_16,211,IPC,0.19877518409664174,48
weight_test0.0,chunk_16,211,KR,0.2660834091266075,48
weight_test0.0,chunk_16,211,MC,0.27126951448137565,48
weight_test0.0,chunk_16,212,GR,0.475321550918219,48
weight_test0.0,chunk_16,212,IPC,0.2276085451976566,48
weight_test0.0,chunk_16,212,KR,0.2780500074979441,48
weight_test0.0,chunk_16,212,MC,0.30877865608138083,48
weight_test0.0,chunk_16,213,GR,0.4272199712503342,48
weight_test0.0,chunk_16,213,IPC,0.18112530792092296,48
weight_test0.0,chunk_16,213,KR,0.25366196159548776,48
weight_test0.0,chunk_16,213,MC,0.2917459309508485,48
weight_test0.0,chunk_17,214,GR,0.44275414313840045,48
weight_test0.0,chunk_17,214,IPC,0.2391885850091846,48
weight_test0.0,chunk_17,214,KR,0.26109138173796903,48
weight_test0.0,chunk_17,214,MC,0.3233221353760707,48
weight_test0.0,chunk_17,215,GR,0.46642439696939486,48
weight_test0.0,chunk_17,215,IPC,0.2212311687414595,48
weight_test0.0,chunk_17,215,KR,0.28137254605173007,48
weight_test0.0,chunk_17,215,MC,0.31793883932900696,48
weight_test0.0,chunk_17,216,GR,0.4511236863433296,48
weight_test0.0,chunk_17,216,IPC,0.1853528231825824,48
weight_test0.0,chunk_17,216,KR,0.27589469222816076,48
weight_test0.0,chunk_17,216,MC,0.2759683778452126,48
weight_test0.0,chunk_17,217,GR,0.4362132487244041,48
weight_test0.0,chunk_17,217,IPC,0.21883638280393405,48
weight_test0.0,chunk_17,217,KR,0.26472409525266716,48
weight_test0.0,chunk_17,217,MC,0.3316169494506676,48
weight_test0.0,chunk_17,218,GR,0.44073966209612075,48
weight_test0.0,chunk_17,218,IPC,0.20342230027767003,48
weight_test0.0,chunk_17,218,KR,0.26820725641261917,48
weight_test0.0,chunk_17,218,MC,0.32933257030612617,48
weight_test0.0,chunk_17,219,GR,0.45580564188657957,48
weight_test0.0,chunk_17,219,IPC,0.19482410350412221,48
