mode,src,group_id,metric,mean,n_hparams
binary+conshuffle+wshuffle,chunk_10,109,wt_mean,0.00238419166998935,96
binary+conshuffle+wshuffle,chunk_11,110,GR,11.447686724364758,96
binary+conshuffle+wshuffle,chunk_11,110,IPC,8.53013618535484,96
binary+conshuffle+wshuffle,chunk_11,110,KR,5.843419400354226,96
binary+conshuffle+wshuffle,chunk_11,110,MC,5.106245327740908,96
binary+conshuffle+wshuffle,chunk_11,110,cosine_similarity,0.02830189280211925,96
binary+conshuffle+wshuffle,chunk_11,110,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_11,110,wt_mean,0.0023928610607981,96
binary+conshuffle+wshuffle,chunk_11,111,GR,9.033453403661648,96
binary+conshuffle+wshuffle,chunk_11,111,IPC,9.172810849551775,96
binary+conshuffle+wshuffle,chunk_11,111,KR,4.793609261512756,96
binary+conshuffle+wshuffle,chunk_11,111,MC,5.171006711820762,96
binary+conshuffle+wshuffle,chunk_11,111,cosine_similarity,0.030244170222431352,96
binary+conshuffle+wshuffle,chunk_11,111,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_11,111,wt_mean,0.002242867252789375,96
binary+conshuffle+wshuffle,chunk_11,112,GR,11.105653079847494,96
binary+conshuffle+wshuffle,chunk_11,112,IPC,8.277834741795912,96
binary+conshuffle+wshuffle,chunk_11,112,KR,5.756211511790752,96
binary+conshuffle+wshuffle,chunk_11,112,MC,4.817318381120761,96
binary+conshuffle+wshuffle,chunk_11,112,cosine_similarity,0.027192007284611425,96
binary+conshuffle+wshuffle,chunk_11,112,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_11,112,wt_mean,0.0021738039213231998,96
binary+conshuffle+wshuffle,chunk_11,113,GR,8.49435630813241,96
binary+conshuffle+wshuffle,chunk_11,113,IPC,8.122703287041928,96
binary+conshuffle+wshuffle,chunk_11,113,KR,4.511539995670319,96
binary+conshuffle+wshuffle,chunk_11,113,MC,4.6611762916048365,96
binary+conshuffle+wshuffle,chunk_11,113,cosine_similarity,0.0277469451539218,96
binary+conshuffle+wshuffle,chunk_11,113,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_11,113,wt_mean,0.00219086400466035,96
binary+conshuffle+wshuffle,chunk_11,114,GR,8.730863789717356,96
binary+conshuffle+wshuffle,chunk_11,114,IPC,8.333211650019653,96
binary+conshuffle+wshuffle,chunk_11,114,KR,4.591534566134214,96
binary+conshuffle+wshuffle,chunk_11,114,MC,4.821308967967828,96
binary+conshuffle+wshuffle,chunk_11,114,cosine_similarity,0.027192004490643674,96
binary+conshuffle+wshuffle,chunk_11,114,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_11,114,wt_mean,0.002228740486316325,96
binary+conshuffle+wshuffle,chunk_11,115,GR,9.437519683192173,96
binary+conshuffle+wshuffle,chunk_11,115,IPC,8.122556433942615,96
binary+conshuffle+wshuffle,chunk_11,115,KR,5.001456305384636,96
binary+conshuffle+wshuffle,chunk_11,115,MC,4.91383349771301,96
binary+conshuffle+wshuffle,chunk_11,115,cosine_similarity,0.025249721482396053,96
binary+conshuffle+wshuffle,chunk_11,115,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_11,115,wt_mean,0.00220185864600345,96
binary+conshuffle+wshuffle,chunk_11,116,GR,9.600330471992493,96
binary+conshuffle+wshuffle,chunk_11,116,IPC,9.006777044647432,96
binary+conshuffle+wshuffle,chunk_11,116,KR,5.090549682577451,96
binary+conshuffle+wshuffle,chunk_11,116,MC,5.27491378535827,96
binary+conshuffle+wshuffle,chunk_11,116,cosine_similarity,0.03246392868459218,96
binary+conshuffle+wshuffle,chunk_11,116,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_11,116,wt_mean,0.0023239398433360747,96
binary+conshuffle+wshuffle,chunk_11,117,GR,8.74010564511021,96
binary+conshuffle+wshuffle,chunk_11,117,IPC,8.410612919889056,96
binary+conshuffle+wshuffle,chunk_11,117,KR,4.576393123716116,96
binary+conshuffle+wshuffle,chunk_11,117,MC,4.911165080964565,96
binary+conshuffle+wshuffle,chunk_11,117,cosine_similarity,0.0249722488224506,96
binary+conshuffle+wshuffle,chunk_11,117,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_11,117,wt_mean,0.00210031616734335,96
binary+conshuffle+wshuffle,chunk_11,118,GR,7.888919954498609,96
binary+conshuffle+wshuffle,chunk_11,118,IPC,8.028193067541315,96
binary+conshuffle+wshuffle,chunk_11,118,KR,4.356173314154148,96
binary+conshuffle+wshuffle,chunk_11,118,MC,4.630806953956683,96
binary+conshuffle+wshuffle,chunk_11,118,cosine_similarity,0.025249718688428322,96
binary+conshuffle+wshuffle,chunk_11,118,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_11,118,wt_mean,0.002166887337807525,96
binary+conshuffle+wshuffle,chunk_11,119,GR,11.186707876622677,96
binary+conshuffle+wshuffle,chunk_11,119,IPC,9.328263758835519,96
binary+conshuffle+wshuffle,chunk_11,119,KR,5.917054993410905,96
binary+conshuffle+wshuffle,chunk_11,119,MC,5.383177896340688,96
binary+conshuffle+wshuffle,chunk_11,119,cosine_similarity,0.03274139948189255,96
binary+conshuffle+wshuffle,chunk_11,119,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_11,119,wt_mean,0.002330878545762925,96
binary+conshuffle+wshuffle,chunk_12,120,GR,9.492201072474321,96
binary+conshuffle+wshuffle,chunk_12,120,IPC,8.707415449694976,96
binary+conshuffle+wshuffle,chunk_12,120,KR,4.945144760111968,96
binary+conshuffle+wshuffle,chunk_12,120,MC,4.874945101638635,96
binary+conshuffle+wshuffle,chunk_12,120,cosine_similarity,0.024972256273031176,96
binary+conshuffle+wshuffle,chunk_12,120,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_12,120,wt_mean,0.002367271838011175,96
binary+conshuffle+wshuffle,chunk_12,121,GR,9.140123261759678,96
binary+conshuffle+wshuffle,chunk_12,121,IPC,8.163597448646092,96
binary+conshuffle+wshuffle,chunk_12,121,KR,4.8570118981103105,96
binary+conshuffle+wshuffle,chunk_12,121,MC,4.521209646016359,96
binary+conshuffle+wshuffle,chunk_12,121,cosine_similarity,0.021087674424052173,96
binary+conshuffle+wshuffle,chunk_12,121,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_12,121,wt_mean,0.0021548053482546748,96
binary+conshuffle+wshuffle,chunk_12,122,GR,8.887160666286945,96
binary+conshuffle+wshuffle,chunk_12,122,IPC,8.378352737577544,96
binary+conshuffle+wshuffle,chunk_12,122,KR,4.73961157600085,96
binary+conshuffle+wshuffle,chunk_12,122,MC,4.961279780914386,96
binary+conshuffle+wshuffle,chunk_12,122,cosine_similarity,0.02580465655773875,96
binary+conshuffle+wshuffle,chunk_12,122,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_12,122,wt_mean,0.00224399432772765,96
binary+conshuffle+wshuffle,chunk_12,123,GR,8.279449275384346,96
binary+conshuffle+wshuffle,chunk_12,123,IPC,8.585266046142722,96
binary+conshuffle+wshuffle,chunk_12,123,KR,4.40180762608846,96
binary+conshuffle+wshuffle,chunk_12,123,MC,4.9583470684786635,96
binary+conshuffle+wshuffle,chunk_12,123,cosine_similarity,0.027192009612917848,96
binary+conshuffle+wshuffle,chunk_12,123,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_12,123,wt_mean,0.0021244490635581,96
binary+conshuffle+wshuffle,chunk_12,124,GR,8.69398762161533,96
binary+conshuffle+wshuffle,chunk_12,124,IPC,8.434826649247006,96
binary+conshuffle+wshuffle,chunk_12,124,KR,4.681166648864746,96
binary+conshuffle+wshuffle,chunk_12,124,MC,4.912126608192921,96
binary+conshuffle+wshuffle,chunk_12,124,cosine_similarity,0.026082127820700324,96
binary+conshuffle+wshuffle,chunk_12,124,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_12,124,wt_mean,0.00219653497333635,96
binary+conshuffle+wshuffle,chunk_12,125,GR,10.016871238748232,96
binary+conshuffle+wshuffle,chunk_12,125,IPC,8.658001330817859,96
binary+conshuffle+wshuffle,chunk_12,125,KR,5.28845305616657,96
binary+conshuffle+wshuffle,chunk_12,125,MC,5.2379043735563755,96
binary+conshuffle+wshuffle,chunk_12,125,cosine_similarity,0.028024420142173698,96
binary+conshuffle+wshuffle,chunk_12,125,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_12,125,wt_mean,0.002357945661060475,96
binary+conshuffle+wshuffle,chunk_12,126,GR,9.715741398433844,96
binary+conshuffle+wshuffle,chunk_12,126,IPC,7.897673794391326,96
binary+conshuffle+wshuffle,chunk_12,126,KR,5.069468909253676,96
binary+conshuffle+wshuffle,chunk_12,126,MC,4.7343316574891405,96
binary+conshuffle+wshuffle,chunk_12,126,cosine_similarity,0.02386237168684595,96
binary+conshuffle+wshuffle,chunk_12,126,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_12,126,wt_mean,0.0021220887138042248,96
binary+conshuffle+wshuffle,chunk_12,127,GR,7.8689777329564095,96
binary+conshuffle+wshuffle,chunk_12,127,IPC,9.444530602059844,96
binary+conshuffle+wshuffle,chunk_12,127,KR,4.297828612228234,96
binary+conshuffle+wshuffle,chunk_12,127,MC,5.44696765144666,96
binary+conshuffle+wshuffle,chunk_12,127,cosine_similarity,0.024417306762188628,96
binary+conshuffle+wshuffle,chunk_12,127,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_12,127,wt_mean,0.0021615603764075252,96
binary+conshuffle+wshuffle,chunk_12,128,GR,10.295798555016518,96
binary+conshuffle+wshuffle,chunk_12,128,IPC,8.491052165325344,96
binary+conshuffle+wshuffle,chunk_12,128,KR,5.613151853283246,96
binary+conshuffle+wshuffle,chunk_12,128,MC,5.374844156205654,96
binary+conshuffle+wshuffle,chunk_12,128,cosine_similarity,0.028856817632913503,96
binary+conshuffle+wshuffle,chunk_12,128,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_12,128,wt_mean,0.0022656496148556,96
binary+conshuffle+wshuffle,chunk_12,129,GR,9.35695680975914,96
binary+conshuffle+wshuffle,chunk_12,129,IPC,8.659135711439045,96
binary+conshuffle+wshuffle,chunk_12,129,KR,4.945653110742569,96
binary+conshuffle+wshuffle,chunk_12,129,MC,5.025230944156647,96
binary+conshuffle+wshuffle,chunk_12,129,cosine_similarity,0.020532738883048275,96
binary+conshuffle+wshuffle,chunk_12,129,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_12,129,wt_mean,0.0023025852569844,96
binary+conshuffle+wshuffle,chunk_13,130,GR,9.288425584634146,96
binary+conshuffle+wshuffle,chunk_13,130,IPC,8.570722034089933,96
binary+conshuffle+wshuffle,chunk_13,130,KR,4.993808227280776,96
binary+conshuffle+wshuffle,chunk_13,130,MC,5.080852139741182,96
binary+conshuffle+wshuffle,chunk_13,130,cosine_similarity,0.029411769937723823,96
binary+conshuffle+wshuffle,chunk_13,130,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_13,130,wt_mean,0.002252750826301,96
binary+conshuffle+wshuffle,chunk_13,131,GR,10.286552555859089,96
binary+conshuffle+wshuffle,chunk_13,131,IPC,8.285044852914105,96
binary+conshuffle+wshuffle,chunk_13,131,KR,5.371683093408744,96
binary+conshuffle+wshuffle,chunk_13,131,MC,4.925402489801248,96
binary+conshuffle+wshuffle,chunk_13,131,cosine_similarity,0.02192008681595325,96
binary+conshuffle+wshuffle,chunk_13,131,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_13,131,wt_mean,0.00231520467787045,96
binary+conshuffle+wshuffle,chunk_13,132,GR,9.260893506308397,96
binary+conshuffle+wshuffle,chunk_13,132,IPC,9.040874009812752,96
