mode,src,group_id,metric,mean,n_hparams
sign_test_og_cel0.0,chunk_1,18,IPC,5.519890031466882,48
sign_test_og_cel0.0,chunk_1,18,KR,2.756735863784949,48
sign_test_og_cel0.0,chunk_1,18,MC,3.833751109739145,48
sign_test_og_cel0.0,chunk_1,18,cosine_similarity,0.6414677798748016,48
sign_test_og_cel0.0,chunk_1,18,wt_mean,0.0014489044842775501,48
sign_test_og_cel0.0,chunk_1,19,GR,4.4705224086840945,48
sign_test_og_cel0.0,chunk_1,19,IPC,5.9845949572821455,48
sign_test_og_cel0.0,chunk_1,19,KR,2.8787382021546364,48
sign_test_og_cel0.0,chunk_1,19,MC,4.078840881586075,48
sign_test_og_cel0.0,chunk_1,19,cosine_similarity,0.6414677798748016,48
sign_test_og_cel0.0,chunk_1,19,wt_mean,0.0014489044842775501,48
sign_test_og_cel0.0,chunk_1,20,GR,3.84147205700477,48
sign_test_og_cel0.0,chunk_1,20,IPC,5.374559443444014,48
sign_test_og_cel0.0,chunk_1,20,KR,2.530219333867232,48
sign_test_og_cel0.0,chunk_1,20,MC,3.7235452930132547,48
sign_test_og_cel0.0,chunk_1,20,cosine_similarity,0.6414677798748016,48
sign_test_og_cel0.0,chunk_1,20,wt_mean,0.0014489044842775501,48
sign_test_og_cel0.0,chunk_1,21,GR,4.575224195917447,48
sign_test_og_cel0.0,chunk_1,21,IPC,5.72236243635416,48
sign_test_og_cel0.0,chunk_1,21,KR,2.905539227028688,48
sign_test_og_cel0.0,chunk_1,21,MC,3.901151811083158,48
sign_test_og_cel0.0,chunk_1,21,cosine_similarity,0.6414677798748016,48
sign_test_og_cel0.0,chunk_1,21,wt_mean,0.0014489044842775501,48
sign_test_og_cel0.0,chunk_1,22,GR,4.6368943477670355,48
sign_test_og_cel0.0,chunk_1,22,IPC,5.935970755914847,48
sign_test_og_cel0.0,chunk_1,22,KR,2.8992270405093827,48
sign_test_og_cel0.0,chunk_1,22,MC,4.210012617210547,48
sign_test_og_cel0.0,chunk_1,22,cosine_similarity,0.6414677798748016,48
sign_test_og_cel0.0,chunk_1,22,wt_mean,0.0014489044842775501,48
sign_test_og_cel0.0,chunk_1,23,GR,4.323983731369178,48
sign_test_og_cel0.0,chunk_1,23,IPC,5.574129672100146,48
sign_test_og_cel0.0,chunk_1,23,KR,2.78434656560421,48
sign_test_og_cel0.0,chunk_1,23,MC,4.284401163458824,48
sign_test_og_cel0.0,chunk_1,23,cosine_similarity,0.6414677798748016,48
sign_test_og_cel0.0,chunk_1,23,wt_mean,0.0014489044842775501,48
sign_test_og_cel0.0,chunk_1,24,GR,5.781453701357047,48
sign_test_og_cel0.0,chunk_1,24,IPC,5.4101251636942225,48
sign_test_og_cel0.0,chunk_1,24,KR,3.4724660764137902,48
sign_test_og_cel0.0,chunk_1,24,MC,3.7974751057724156,48
sign_test_og_cel0.0,chunk_1,24,cosine_similarity,0.6414677798748016,48
sign_test_og_cel0.0,chunk_1,24,wt_mean,0.0014489044842775501,48
sign_test_og_cel0.0,chunk_1,25,GR,4.14730138083299,48
sign_test_og_cel0.0,chunk_1,25,IPC,5.63310760135452,48
sign_test_og_cel0.0,chunk_1,25,KR,2.66085642327865,48
sign_test_og_cel0.0,chunk_1,25,MC,3.932460387547811,48
sign_test_og_cel0.0,chunk_1,25,cosine_similarity,0.6414677798748016,48
sign_test_og_cel0.0,chunk_1,25,wt_mean,0.0014489044842775501,48
sign_test_og_cel0.0,chunk_10,130,GR,5.877515181899071,48
sign_test_og_cel0.0,chunk_10,130,IPC,5.365930336217086,48
sign_test_og_cel0.0,chunk_10,130,KR,3.6633921091755233,48
sign_test_og_cel0.0,chunk_10,130,MC,3.888458182414373,48
sign_test_og_cel0.0,chunk_10,130,cosine_similarity,0.6414677798748016,48
sign_test_og_cel0.0,chunk_10,130,wt_mean,0.0014489044842775501,48
sign_test_og_cel0.0,chunk_10,131,GR,5.005153499543667,48
sign_test_og_cel0.0,chunk_10,131,IPC,5.802911275376876,48
sign_test_og_cel0.0,chunk_10,131,KR,3.1087017580866814,48
sign_test_og_cel0.0,chunk_10,131,MC,3.964975674947103,48
sign_test_og_cel0.0,chunk_10,131,cosine_similarity,0.6414677798748016,48
sign_test_og_cel0.0,chunk_10,131,wt_mean,0.0014489044842775501,48
sign_test_og_cel0.0,chunk_10,132,GR,4.421133076151212,48
sign_test_og_cel0.0,chunk_10,132,IPC,5.928470261394978,48
sign_test_og_cel0.0,chunk_10,132,KR,2.8669082646568618,48
sign_test_og_cel0.0,chunk_10,132,MC,4.1090417976180715,48
sign_test_og_cel0.0,chunk_10,132,cosine_similarity,0.6414677798748016,48
sign_test_og_cel0.0,chunk_10,132,wt_mean,0.0014489044842775501,48
sign_test_og_cel0.0,chunk_10,133,GR,4.961247717340787,48
sign_test_og_cel0.0,chunk_10,133,IPC,5.6831846460700035,48
sign_test_og_cel0.0,chunk_10,133,KR,3.1702833200494447,48
sign_test_og_cel0.0,chunk_10,133,MC,4.076954767107964,48
sign_test_og_cel0.0,chunk_10,133,cosine_similarity,0.6414677798748016,48
sign_test_og_cel0.0,chunk_10,133,wt_mean,0.0014489044842775501,48
sign_test_og_cel0.0,chunk_10,134,GR,5.483629261453946,48
sign_test_og_cel0.0,chunk_10,134,IPC,5.546421077102423,48
sign_test_og_cel0.0,chunk_10,134,KR,3.4546304071942964,48
sign_test_og_cel0.0,chunk_10,134,MC,4.068345986306667,48
sign_test_og_cel0.0,chunk_10,134,cosine_similarity,0.6414677798748016,48
sign_test_og_cel0.0,chunk_10,134,wt_mean,0.0014489044842775501,48
sign_test_og_cel0.0,chunk_10,135,GR,4.361531428992748,48
sign_test_og_cel0.0,chunk_10,135,IPC,5.4216305774947005,48
sign_test_og_cel0.0,chunk_10,135,KR,2.796324002246062,48
sign_test_og_cel0.0,chunk_10,135,MC,3.8208835013210773,48
sign_test_og_cel0.0,chunk_10,135,cosine_similarity,0.6414677798748016,48
sign_test_og_cel0.0,chunk_10,135,wt_mean,0.0014489044842775501,48
sign_test_og_cel0.0,chunk_10,136,GR,4.2239940737684565,48
sign_test_og_cel0.0,chunk_10,136,IPC,5.628550169368585,48
sign_test_og_cel0.0,chunk_10,136,KR,2.6288535123070083,48
sign_test_og_cel0.0,chunk_10,136,MC,3.9957077180345855,48
sign_test_og_cel0.0,chunk_10,136,cosine_similarity,0.6414677798748016,48
sign_test_og_cel0.0,chunk_10,136,wt_mean,0.0014489044842775501,48
sign_test_og_cel0.0,chunk_10,137,GR,4.244861130913098,48
sign_test_og_cel0.0,chunk_10,137,IPC,5.592232593645652,48
sign_test_og_cel0.0,chunk_10,137,KR,2.6822323128581047,48
sign_test_og_cel0.0,chunk_10,137,MC,3.9753172248601913,48
sign_test_og_cel0.0,chunk_10,137,cosine_similarity,0.6414677798748016,48
sign_test_og_cel0.0,chunk_10,137,wt_mean,0.0014489044842775501,48
sign_test_og_cel0.0,chunk_10,138,GR,5.220546633005142,48
sign_test_og_cel0.0,chunk_10,138,IPC,5.732777298738559,48
sign_test_og_cel0.0,chunk_10,138,KR,3.33809378494819,48
sign_test_og_cel0.0,chunk_10,138,MC,4.0273207773764925,48
sign_test_og_cel0.0,chunk_10,138,cosine_similarity,0.6414677798748016,48
sign_test_og_cel0.0,chunk_10,138,wt_mean,0.0014489044842775501,48
sign_test_og_cel0.0,chunk_10,139,GR,3.7064559559027352,48
sign_test_og_cel0.0,chunk_10,139,IPC,5.587714274724324,48
sign_test_og_cel0.0,chunk_10,139,KR,2.3662885079781213,48
sign_test_og_cel0.0,chunk_10,139,MC,3.901573737462362,48
sign_test_og_cel0.0,chunk_10,139,cosine_similarity,0.6414677798748016,48
sign_test_og_cel0.0,chunk_10,139,wt_mean,0.0014489044842775501,48
sign_test_og_cel0.0,chunk_10,140,GR,5.481241464614868,48
sign_test_og_cel0.0,chunk_10,140,IPC,5.338479331384103,48
sign_test_og_cel0.0,chunk_10,140,KR,3.456242355207602,48
sign_test_og_cel0.0,chunk_10,140,MC,3.9210515717665353,48
sign_test_og_cel0.0,chunk_10,140,cosine_similarity,0.6414677798748016,48
sign_test_og_cel0.0,chunk_10,140,wt_mean,0.0014489044842775501,48
sign_test_og_cel0.0,chunk_10,141,GR,5.0493694469332695,48
sign_test_og_cel0.0,chunk_10,141,IPC,5.236442904919386,48
sign_test_og_cel0.0,chunk_10,141,KR,3.2436930015683174,48
sign_test_og_cel0.0,chunk_10,141,MC,3.9752530629436174,48
sign_test_og_cel0.0,chunk_10,141,cosine_similarity,0.6414677798748016,48
sign_test_og_cel0.0,chunk_10,141,wt_mean,0.0014489044842775501,48
sign_test_og_cel0.0,chunk_11,142,GR,4.190023548901081,48
sign_test_og_cel0.0,chunk_11,142,IPC,5.601510071506103,48
sign_test_og_cel0.0,chunk_11,142,KR,2.7059268951416016,48
sign_test_og_cel0.0,chunk_11,142,MC,4.055201341708501,48
sign_test_og_cel0.0,chunk_11,142,cosine_similarity,0.6414677798748016,48
sign_test_og_cel0.0,chunk_11,142,wt_mean,0.0014489044842775501,48
sign_test_og_cel0.0,chunk_11,143,GR,4.811932330330213,48
sign_test_og_cel0.0,chunk_11,143,IPC,5.535267639905214,48
sign_test_og_cel0.0,chunk_11,143,KR,3.128574582437674,48
sign_test_og_cel0.0,chunk_11,143,MC,3.9040421545505524,48
sign_test_og_cel0.0,chunk_11,143,cosine_similarity,0.6414677798748016,48
sign_test_og_cel0.0,chunk_11,143,wt_mean,0.0014489044842775501,48
sign_test_og_cel0.0,chunk_11,144,GR,4.238509175678094,48
sign_test_og_cel0.0,chunk_11,144,IPC,5.734703062723081,48
sign_test_og_cel0.0,chunk_11,144,KR,2.7052073727051416,48
sign_test_og_cel0.0,chunk_11,144,MC,3.8003937055667243,48
sign_test_og_cel0.0,chunk_11,144,cosine_similarity,0.6414677798748016,48
sign_test_og_cel0.0,chunk_11,144,wt_mean,0.0014489044842775501,48
sign_test_og_cel0.0,chunk_11,145,GR,4.0461029807726545,48
sign_test_og_cel0.0,chunk_11,145,IPC,5.441420859346787,48
sign_test_og_cel0.0,chunk_11,145,KR,2.6395545303821564,48
sign_test_og_cel0.0,chunk_11,145,MC,3.745317836602529,48
sign_test_og_cel0.0,chunk_11,145,cosine_similarity,0.6414677798748016,48
sign_test_og_cel0.0,chunk_11,145,wt_mean,0.0014489044842775501,48
sign_test_og_cel0.0,chunk_11,146,GR,4.021065255006154,48
sign_test_og_cel0.0,chunk_11,146,IPC,5.158544866989057,48
sign_test_og_cel0.0,chunk_11,146,KR,2.580237085620562,48
sign_test_og_cel0.0,chunk_11,146,MC,3.584194637835026,48
sign_test_og_cel0.0,chunk_11,146,cosine_similarity,0.6414677798748016,48
sign_test_og_cel0.0,chunk_11,146,wt_mean,0.0014489044842775501,48
sign_test_og_cel0.0,chunk_11,147,GR,5.642955432335536,48
sign_test_og_cel0.0,chunk_11,147,IPC,5.869563878824313,48
sign_test_og_cel0.0,chunk_11,147,KR,3.4372201015551886,48
sign_test_og_cel0.0,chunk_11,147,MC,3.8953091527024903,48
sign_test_og_cel0.0,chunk_11,147,cosine_similarity,0.6414677798748016,48
sign_test_og_cel0.0,chunk_11,147,wt_mean,0.0014489044842775501,48
sign_test_og_cel0.0,chunk_11,148,GR,4.987261643012364,48
sign_test_og_cel0.0,chunk_11,148,IPC,4.8186509273946285,48
sign_test_og_cel0.0,chunk_11,148,KR,3.211657596131166,48
sign_test_og_cel0.0,chunk_11,148,MC,3.607213074962298,48
sign_test_og_cel0.0,chunk_11,148,cosine_similarity,0.6414677798748016,48
sign_test_og_cel0.0,chunk_11,148,wt_mean,0.0014489044842775501,48
sign_test_og_cel0.0,chunk_11,149,GR,4.683172938724359,48
sign_test_og_cel0.0,chunk_11,149,IPC,5.449210005501906,48
sign_test_og_cel0.0,chunk_11,149,KR,3.0066173151135445,48
sign_test_og_cel0.0,chunk_11,149,MC,3.898220000167688,48
sign_test_og_cel0.0,chunk_11,149,cosine_similarity,0.6414677798748016,48
sign_test_og_cel0.0,chunk_11,149,wt_mean,0.0014489044842775501,48
sign_test_og_cel0.0,chunk_11,150,GR,4.280162776509921,48
sign_test_og_cel0.0,chunk_11,150,IPC,5.465079585711162,48
sign_test_og_cel0.0,chunk_11,150,KR,2.769471983114878,48
sign_test_og_cel0.0,chunk_11,150,MC,3.822858481357495,48
sign_test_og_cel0.0,chunk_11,150,cosine_similarity,0.6414677798748016,48
sign_test_og_cel0.0,chunk_11,150,wt_mean,0.0014489044842775501,48
sign_test_og_cel0.0,chunk_11,151,GR,4.217948305110137,48
sign_test_og_cel0.0,chunk_11,151,IPC,5.603428817043702,48
sign_test_og_cel0.0,chunk_11,151,KR,2.6624117915829024,48
sign_test_og_cel0.0,chunk_11,151,MC,3.9271735896666846,48
sign_test_og_cel0.0,chunk_11,151,cosine_similarity,0.6414677798748016,48
sign_test_og_cel0.0,chunk_11,151,wt_mean,0.0014489044842775501,48
sign_test_og_cel0.0,chunk_11,152,GR,5.0625696405768394,48
sign_test_og_cel0.0,chunk_11,152,IPC,5.578147736688455,48
sign_test_og_cel0.0,chunk_11,152,KR,3.1460200076301894,48
sign_test_og_cel0.0,chunk_11,152,MC,3.7434732988476753,48
sign_test_og_cel0.0,chunk_11,152,cosine_similarity,0.6414677798748016,48
sign_test_og_cel0.0,chunk_11,152,wt_mean,0.0014489044842775501,48
sign_test_og_cel0.0,chunk_11,153,GR,4.659771812458833,48
sign_test_og_cel0.0,chunk_11,153,IPC,5.326665742943685,48
sign_test_og_cel0.0,chunk_11,153,KR,3.0273077016075454,48
sign_test_og_cel0.0,chunk_11,153,MC,3.929652671019236,48
sign_test_og_cel0.0,chunk_11,153,cosine_similarity,0.6414677798748016,48
sign_test_og_cel0.0,chunk_11,153,wt_mean,0.0014489044842775501,48
sign_test_og_cel0.0,chunk_12,154,GR,5.25966112067302,48
sign_test_og_cel0.0,chunk_12,154,IPC,5.7028763356308145,48
sign_test_og_cel0.0,chunk_12,154,KR,3.331606723368168,48
sign_test_og_cel0.0,chunk_12,154,MC,4.029103706280391,48
sign_test_og_cel0.0,chunk_12,154,cosine_similarity,0.6414677798748016,48
sign_test_og_cel0.0,chunk_12,154,wt_mean,0.0014489044842775501,48
sign_test_og_cel0.0,chunk_12,155,GR,4.700245122114818,48
sign_test_og_cel0.0,chunk_12,155,IPC,5.165528727074464,48
sign_test_og_cel0.0,chunk_12,155,KR,2.9972847575942674,48
sign_test_og_cel0.0,chunk_12,155,MC,3.605381107578675,48
sign_test_og_cel0.0,chunk_12,155,cosine_similarity,0.6414677798748016,48
sign_test_og_cel0.0,chunk_12,155,wt_mean,0.0014489044842775501,48
sign_test_og_cel0.0,chunk_12,156,GR,4.464300548036893,48
sign_test_og_cel0.0,chunk_12,156,IPC,5.923250378419955,48
sign_test_og_cel0.0,chunk_12,156,KR,2.8630351225535073,48
sign_test_og_cel0.0,chunk_12,156,MC,4.032449290156364,48
sign_test_og_cel0.0,chunk_12,156,cosine_similarity,0.6414677798748016,48
sign_test_og_cel0.0,chunk_12,156,wt_mean,0.0014489044842775501,48
sign_test_og_cel0.0,chunk_12,157,GR,4.217214544614156,48
sign_test_og_cel0.0,chunk_12,157,IPC,5.868596288065116,48
sign_test_og_cel0.0,chunk_12,157,KR,2.7032489106059074,48
sign_test_og_cel0.0,chunk_12,157,MC,3.980136528611183,48
sign_test_og_cel0.0,chunk_12,157,cosine_similarity,0.6414677798748016,48
sign_test_og_cel0.0,chunk_12,157,wt_mean,0.0014489044842775501,48
sign_test_og_cel0.0,chunk_12,158,GR,4.763251503308614,48
sign_test_og_cel0.0,chunk_12,158,IPC,5.320180316766103,48
sign_test_og_cel0.0,chunk_12,158,KR,3.008909232914448,48
sign_test_og_cel0.0,chunk_12,158,MC,3.701273905734221,48
sign_test_og_cel0.0,chunk_12,158,cosine_similarity,0.6414677798748016,48
sign_test_og_cel0.0,chunk_12,158,wt_mean,0.0014489044842775501,48
sign_test_og_cel0.0,chunk_12,159,GR,4.265718897183736,48
sign_test_og_cel0.0,chunk_12,159,IPC,5.832191700736682,48
sign_test_og_cel0.0,chunk_12,159,KR,2.652917372683684,48
sign_test_og_cel0.0,chunk_12,159,MC,3.873861645658811,48
sign_test_og_cel0.0,chunk_12,159,cosine_similarity,0.6414677798748016,48
sign_test_og_cel0.0,chunk_12,159,wt_mean,0.0014489044842775501,48
sign_test_og_cel0.0,chunk_12,160,GR,4.916110542913278,48
sign_test_og_cel0.0,chunk_12,160,IPC,5.4391588146487875,48
sign_test_og_cel0.0,chunk_12,160,KR,3.1741009801626205,48
sign_test_og_cel0.0,chunk_12,160,MC,3.653806154926618,48
sign_test_og_cel0.0,chunk_12,160,cosine_similarity,0.6414677798748016,48
sign_test_og_cel0.0,chunk_12,160,wt_mean,0.0014489044842775501,48
sign_test_og_cel0.0,chunk_12,161,GR,4.075919096668561,48
sign_test_og_cel0.0,chunk_12,161,IPC,5.6667904655138654,48
sign_test_og_cel0.0,chunk_12,161,KR,2.6328772778312364,48
sign_test_og_cel0.0,chunk_12,161,MC,4.036690019071102,48
sign_test_og_cel0.0,chunk_12,161,cosine_similarity,0.6414677798748016,48
sign_test_og_cel0.0,chunk_12,161,wt_mean,0.0014489044842775501,48
sign_test_og_cel0.0,chunk_12,162,GR,4.72075376411279,48
sign_test_og_cel0.0,chunk_12,162,IPC,5.467655257632335,48
sign_test_og_cel0.0,chunk_12,162,KR,3.019592878719171,48
sign_test_og_cel0.0,chunk_12,162,MC,3.8819642141461372,48
sign_test_og_cel0.0,chunk_12,162,cosine_similarity,0.6414677798748016,48
sign_test_og_cel0.0,chunk_12,162,wt_mean,0.0014489044842775501,48
sign_test_og_cel0.0,chunk_12,163,GR,4.516092849274476,48
sign_test_og_cel0.0,chunk_12,163,IPC,5.799640564868848,48
sign_test_og_cel0.0,chunk_12,163,KR,2.9446324706077576,48
sign_test_og_cel0.0,chunk_12,163,MC,4.0812841057777405,48
sign_test_og_cel0.0,chunk_12,163,cosine_similarity,0.6414677798748016,48
sign_test_og_cel0.0,chunk_12,163,wt_mean,0.0014489044842775501,48
sign_test_og_cel0.0,chunk_12,164,GR,4.2626357426246,48
sign_test_og_cel0.0,chunk_12,164,IPC,5.3788646422326565,48
sign_test_og_cel0.0,chunk_12,164,KR,2.7873303294181824,48
sign_test_og_cel0.0,chunk_12,164,MC,3.8140743474165597,48
sign_test_og_cel0.0,chunk_12,164,cosine_similarity,0.6414677798748016,48
sign_test_og_cel0.0,chunk_12,164,wt_mean,0.0014489044842775501,48
sign_test_og_cel0.0,chunk_12,165,GR,4.758144448200862,48
sign_test_og_cel0.0,chunk_12,165,IPC,5.6777031521002455,48
sign_test_og_cel0.0,chunk_12,165,KR,3.04399694254001,48
sign_test_og_cel0.0,chunk_12,165,MC,3.695255937675635,48
sign_test_og_cel0.0,chunk_12,165,cosine_similarity,0.6414677798748016,48
sign_test_og_cel0.0,chunk_12,165,wt_mean,0.0014489044842775501,48
sign_test_og_cel0.0,chunk_13,166,GR,4.694827405114968,48
sign_test_og_cel0.0,chunk_13,166,IPC,5.4808288887143135,48
sign_test_og_cel0.0,chunk_13,166,KR,3.0689221968253455,48
sign_test_og_cel0.0,chunk_13,166,MC,4.061348299185435,48
sign_test_og_cel0.0,chunk_13,166,cosine_similarity,0.6414677798748016,48
sign_test_og_cel0.0,chunk_13,166,wt_mean,0.0014489044842775501,48
sign_test_og_cel0.0,chunk_13,167,GR,4.653511452178161,48
sign_test_og_cel0.0,chunk_13,167,IPC,5.2369483796258764,48
sign_test_og_cel0.0,chunk_13,167,KR,3.006486947337786,48
sign_test_og_cel0.0,chunk_13,167,MC,3.7945948193470636,48
sign_test_og_cel0.0,chunk_13,167,cosine_similarity,0.6414677798748016,48
sign_test_og_cel0.0,chunk_13,167,wt_mean,0.0014489044842775501,48
sign_test_og_cel0.0,chunk_13,168,GR,5.4302618106206255,48
