mode,src,group_id,metric,mean,n_hparams
sign_test_og_cel0.0,chunk_0,5,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_0,5,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_0,5,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_0,6,GR,8.46875,96
sign_test_og_cel0.0,chunk_0,6,IPC,,96
sign_test_og_cel0.0,chunk_0,6,KR,23.03125,96
sign_test_og_cel0.0,chunk_0,6,MC,,96
sign_test_og_cel0.0,chunk_0,6,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_0,6,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_0,6,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_0,7,GR,6.520833333333333,96
sign_test_og_cel0.0,chunk_0,7,IPC,,96
sign_test_og_cel0.0,chunk_0,7,KR,22.5625,96
sign_test_og_cel0.0,chunk_0,7,MC,,96
sign_test_og_cel0.0,chunk_0,7,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_0,7,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_0,7,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_0,8,GR,7.208333333333333,96
sign_test_og_cel0.0,chunk_0,8,IPC,,96
sign_test_og_cel0.0,chunk_0,8,KR,21.604166666666668,96
sign_test_og_cel0.0,chunk_0,8,MC,,96
sign_test_og_cel0.0,chunk_0,8,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_0,8,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_0,8,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_0,9,GR,6.197916666666667,96
sign_test_og_cel0.0,chunk_0,9,IPC,,96
sign_test_og_cel0.0,chunk_0,9,KR,22.583333333333332,96
sign_test_og_cel0.0,chunk_0,9,MC,,96
sign_test_og_cel0.0,chunk_0,9,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_0,9,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_0,9,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_1,10,GR,11.541666666666666,96
sign_test_og_cel0.0,chunk_1,10,IPC,,96
sign_test_og_cel0.0,chunk_1,10,KR,24.5,96
sign_test_og_cel0.0,chunk_1,10,MC,,96
sign_test_og_cel0.0,chunk_1,10,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_1,10,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_1,10,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_1,11,GR,5.104166666666667,96
sign_test_og_cel0.0,chunk_1,11,IPC,,96
sign_test_og_cel0.0,chunk_1,11,KR,19.6875,96
sign_test_og_cel0.0,chunk_1,11,MC,,96
sign_test_og_cel0.0,chunk_1,11,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_1,11,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_1,11,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_1,12,GR,6.65625,96
sign_test_og_cel0.0,chunk_1,12,IPC,,96
sign_test_og_cel0.0,chunk_1,12,KR,24.0,96
sign_test_og_cel0.0,chunk_1,12,MC,,96
sign_test_og_cel0.0,chunk_1,12,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_1,12,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_1,12,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_1,13,GR,8.03125,96
sign_test_og_cel0.0,chunk_1,13,IPC,,96
sign_test_og_cel0.0,chunk_1,13,KR,21.322916666666668,96
sign_test_og_cel0.0,chunk_1,13,MC,,96
sign_test_og_cel0.0,chunk_1,13,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_1,13,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_1,13,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_1,14,GR,5.635416666666667,96
sign_test_og_cel0.0,chunk_1,14,IPC,,96
sign_test_og_cel0.0,chunk_1,14,KR,19.3125,96
sign_test_og_cel0.0,chunk_1,14,MC,,96
sign_test_og_cel0.0,chunk_1,14,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_1,14,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_1,14,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_1,15,GR,6.208333333333333,96
sign_test_og_cel0.0,chunk_1,15,IPC,,96
sign_test_og_cel0.0,chunk_1,15,KR,21.739583333333332,96
sign_test_og_cel0.0,chunk_1,15,MC,,96
sign_test_og_cel0.0,chunk_1,15,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_1,15,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_1,15,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_1,16,GR,10.5,96
sign_test_og_cel0.0,chunk_1,16,IPC,,96
sign_test_og_cel0.0,chunk_1,16,KR,27.083333333333332,96
sign_test_og_cel0.0,chunk_1,16,MC,,96
sign_test_og_cel0.0,chunk_1,16,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_1,16,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_1,16,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_1,17,GR,6.895833333333333,96
sign_test_og_cel0.0,chunk_1,17,IPC,,96
sign_test_og_cel0.0,chunk_1,17,KR,21.208333333333332,96
sign_test_og_cel0.0,chunk_1,17,MC,,96
sign_test_og_cel0.0,chunk_1,17,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_1,17,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_1,17,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_1,18,GR,7.854166666666667,96
sign_test_og_cel0.0,chunk_1,18,IPC,,96
sign_test_og_cel0.0,chunk_1,18,KR,23.833333333333332,96
sign_test_og_cel0.0,chunk_1,18,MC,,96
sign_test_og_cel0.0,chunk_1,18,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_1,18,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_1,18,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_1,19,GR,7.90625,96
sign_test_og_cel0.0,chunk_1,19,IPC,,96
sign_test_og_cel0.0,chunk_1,19,KR,21.71875,96
sign_test_og_cel0.0,chunk_1,19,MC,,96
sign_test_og_cel0.0,chunk_1,19,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_1,19,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_1,19,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_10,100,GR,7.114583333333333,96
sign_test_og_cel0.0,chunk_10,100,IPC,,96
sign_test_og_cel0.0,chunk_10,100,KR,22.760416666666668,96
sign_test_og_cel0.0,chunk_10,100,MC,,96
sign_test_og_cel0.0,chunk_10,100,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_10,100,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_10,100,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_10,101,GR,8.53125,96
sign_test_og_cel0.0,chunk_10,101,IPC,,96
sign_test_og_cel0.0,chunk_10,101,KR,23.354166666666668,96
sign_test_og_cel0.0,chunk_10,101,MC,,96
sign_test_og_cel0.0,chunk_10,101,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_10,101,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_10,101,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_10,102,GR,9.729166666666666,96
sign_test_og_cel0.0,chunk_10,102,IPC,,96
sign_test_og_cel0.0,chunk_10,102,KR,21.15625,96
sign_test_og_cel0.0,chunk_10,102,MC,,96
sign_test_og_cel0.0,chunk_10,102,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_10,102,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_10,102,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_10,103,GR,6.03125,96
sign_test_og_cel0.0,chunk_10,103,IPC,,96
sign_test_og_cel0.0,chunk_10,103,KR,23.28125,96
sign_test_og_cel0.0,chunk_10,103,MC,,96
sign_test_og_cel0.0,chunk_10,103,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_10,103,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_10,103,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_10,104,GR,6.833333333333333,96
sign_test_og_cel0.0,chunk_10,104,IPC,,96
sign_test_og_cel0.0,chunk_10,104,KR,23.739583333333332,96
sign_test_og_cel0.0,chunk_10,104,MC,,96
sign_test_og_cel0.0,chunk_10,104,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_10,104,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_10,104,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_10,105,GR,6.916666666666667,96
sign_test_og_cel0.0,chunk_10,105,IPC,,96
sign_test_og_cel0.0,chunk_10,105,KR,21.864583333333332,96
sign_test_og_cel0.0,chunk_10,105,MC,,96
sign_test_og_cel0.0,chunk_10,105,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_10,105,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_10,105,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_10,106,GR,6.28125,96
sign_test_og_cel0.0,chunk_10,106,IPC,,96
sign_test_og_cel0.0,chunk_10,106,KR,22.354166666666668,96
sign_test_og_cel0.0,chunk_10,106,MC,,96
sign_test_og_cel0.0,chunk_10,106,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_10,106,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_10,106,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_10,107,GR,7.947916666666667,96
sign_test_og_cel0.0,chunk_10,107,IPC,,96
sign_test_og_cel0.0,chunk_10,107,KR,23.135416666666668,96
sign_test_og_cel0.0,chunk_10,107,MC,,96
sign_test_og_cel0.0,chunk_10,107,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_10,107,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_10,107,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_10,108,GR,6.552083333333333,96
sign_test_og_cel0.0,chunk_10,108,IPC,,96
sign_test_og_cel0.0,chunk_10,108,KR,21.59375,96
sign_test_og_cel0.0,chunk_10,108,MC,,96
sign_test_og_cel0.0,chunk_10,108,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_10,108,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_10,108,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_10,109,GR,8.354166666666666,96
sign_test_og_cel0.0,chunk_10,109,IPC,,96
sign_test_og_cel0.0,chunk_10,109,KR,23.010416666666668,96
sign_test_og_cel0.0,chunk_10,109,MC,,96
sign_test_og_cel0.0,chunk_10,109,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_10,109,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_10,109,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_11,110,GR,7.427083333333333,96
sign_test_og_cel0.0,chunk_11,110,IPC,,96
sign_test_og_cel0.0,chunk_11,110,KR,23.979166666666668,96
sign_test_og_cel0.0,chunk_11,110,MC,,96
sign_test_og_cel0.0,chunk_11,110,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_11,110,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_11,110,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_11,111,GR,10.8125,96
sign_test_og_cel0.0,chunk_11,111,IPC,,96
sign_test_og_cel0.0,chunk_11,111,KR,22.604166666666668,96
sign_test_og_cel0.0,chunk_11,111,MC,,96
sign_test_og_cel0.0,chunk_11,111,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_11,111,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_11,111,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_11,112,GR,6.666666666666667,96
sign_test_og_cel0.0,chunk_11,112,IPC,,96
sign_test_og_cel0.0,chunk_11,112,KR,21.927083333333332,96
sign_test_og_cel0.0,chunk_11,112,MC,,96
sign_test_og_cel0.0,chunk_11,112,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_11,112,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_11,112,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_11,113,GR,5.65625,96
sign_test_og_cel0.0,chunk_11,113,IPC,,96
sign_test_og_cel0.0,chunk_11,113,KR,22.5625,96
sign_test_og_cel0.0,chunk_11,113,MC,,96
sign_test_og_cel0.0,chunk_11,113,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_11,113,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_11,113,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_11,114,GR,6.0625,96
sign_test_og_cel0.0,chunk_11,114,IPC,,96
sign_test_og_cel0.0,chunk_11,114,KR,22.010416666666668,96
sign_test_og_cel0.0,chunk_11,114,MC,,96
sign_test_og_cel0.0,chunk_11,114,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_11,114,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_11,114,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_11,115,GR,6.4375,96
sign_test_og_cel0.0,chunk_11,115,IPC,,96
sign_test_og_cel0.0,chunk_11,115,KR,23.541666666666668,96
sign_test_og_cel0.0,chunk_11,115,MC,,96
sign_test_og_cel0.0,chunk_11,115,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_11,115,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_11,115,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_11,116,GR,8.260416666666666,96
sign_test_og_cel0.0,chunk_11,116,IPC,,96
sign_test_og_cel0.0,chunk_11,116,KR,25.739583333333332,96
sign_test_og_cel0.0,chunk_11,116,MC,,96
sign_test_og_cel0.0,chunk_11,116,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_11,116,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_11,116,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_11,117,GR,6.864583333333333,96
sign_test_og_cel0.0,chunk_11,117,IPC,,96
sign_test_og_cel0.0,chunk_11,117,KR,19.260416666666668,96
sign_test_og_cel0.0,chunk_11,117,MC,,96
sign_test_og_cel0.0,chunk_11,117,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_11,117,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_11,117,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_11,118,GR,10.416666666666666,96
sign_test_og_cel0.0,chunk_11,118,IPC,,96
sign_test_og_cel0.0,chunk_11,118,KR,23.40625,96
sign_test_og_cel0.0,chunk_11,118,MC,,96
sign_test_og_cel0.0,chunk_11,118,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_11,118,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_11,118,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_11,119,GR,11.78125,96
sign_test_og_cel0.0,chunk_11,119,IPC,,96
sign_test_og_cel0.0,chunk_11,119,KR,27.0625,96
sign_test_og_cel0.0,chunk_11,119,MC,,96
sign_test_og_cel0.0,chunk_11,119,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_11,119,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_11,119,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_12,120,GR,7.84375,96
sign_test_og_cel0.0,chunk_12,120,IPC,,96
sign_test_og_cel0.0,chunk_12,120,KR,24.833333333333332,96
sign_test_og_cel0.0,chunk_12,120,MC,,96
sign_test_og_cel0.0,chunk_12,120,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_12,120,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_12,120,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_12,121,GR,6.125,96
sign_test_og_cel0.0,chunk_12,121,IPC,,96
sign_test_og_cel0.0,chunk_12,121,KR,20.21875,96
sign_test_og_cel0.0,chunk_12,121,MC,,96
sign_test_og_cel0.0,chunk_12,121,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_12,121,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_12,121,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_12,122,GR,6.635416666666667,96
sign_test_og_cel0.0,chunk_12,122,IPC,,96
sign_test_og_cel0.0,chunk_12,122,KR,21.489583333333332,96
sign_test_og_cel0.0,chunk_12,122,MC,,96
sign_test_og_cel0.0,chunk_12,122,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_12,122,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_12,122,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_12,123,GR,6.229166666666667,96
sign_test_og_cel0.0,chunk_12,123,IPC,,96
sign_test_og_cel0.0,chunk_12,123,KR,22.8125,96
sign_test_og_cel0.0,chunk_12,123,MC,,96
sign_test_og_cel0.0,chunk_12,123,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_12,123,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_12,123,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_12,124,GR,8.28125,96
sign_test_og_cel0.0,chunk_12,124,IPC,,96
sign_test_og_cel0.0,chunk_12,124,KR,21.1875,96
sign_test_og_cel0.0,chunk_12,124,MC,,96
sign_test_og_cel0.0,chunk_12,124,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_12,124,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_12,124,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_12,125,GR,9.364583333333334,96
sign_test_og_cel0.0,chunk_12,125,IPC,,96
sign_test_og_cel0.0,chunk_12,125,KR,23.979166666666668,96
sign_test_og_cel0.0,chunk_12,125,MC,,96
sign_test_og_cel0.0,chunk_12,125,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_12,125,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_12,125,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_12,126,GR,6.510416666666667,96
sign_test_og_cel0.0,chunk_12,126,IPC,,96
sign_test_og_cel0.0,chunk_12,126,KR,21.4375,96
sign_test_og_cel0.0,chunk_12,126,MC,,96
sign_test_og_cel0.0,chunk_12,126,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_12,126,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_12,126,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_12,127,GR,8.208333333333334,96
sign_test_og_cel0.0,chunk_12,127,IPC,,96
sign_test_og_cel0.0,chunk_12,127,KR,23.71875,96
sign_test_og_cel0.0,chunk_12,127,MC,,96
sign_test_og_cel0.0,chunk_12,127,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_12,127,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_12,127,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_12,128,GR,6.625,96
sign_test_og_cel0.0,chunk_12,128,IPC,,96
sign_test_og_cel0.0,chunk_12,128,KR,21.010416666666668,96
sign_test_og_cel0.0,chunk_12,128,MC,,96
sign_test_og_cel0.0,chunk_12,128,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_12,128,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_12,128,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_12,129,GR,8.364583333333334,96
sign_test_og_cel0.0,chunk_12,129,IPC,,96
sign_test_og_cel0.0,chunk_12,129,KR,26.354166666666668,96
sign_test_og_cel0.0,chunk_12,129,MC,,96
sign_test_og_cel0.0,chunk_12,129,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_12,129,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_12,129,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_13,130,GR,10.1875,96
sign_test_og_cel0.0,chunk_13,130,IPC,,96
sign_test_og_cel0.0,chunk_13,130,KR,23.947916666666668,96
sign_test_og_cel0.0,chunk_13,130,MC,,96
sign_test_og_cel0.0,chunk_13,130,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_13,130,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_13,130,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_13,131,GR,9.541666666666666,96
sign_test_og_cel0.0,chunk_13,131,IPC,,96
sign_test_og_cel0.0,chunk_13,131,KR,25.552083333333332,96
sign_test_og_cel0.0,chunk_13,131,MC,,96
sign_test_og_cel0.0,chunk_13,131,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_13,131,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_13,131,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_13,132,GR,7.635416666666667,96
sign_test_og_cel0.0,chunk_13,132,IPC,,96
sign_test_og_cel0.0,chunk_13,132,KR,21.666666666666668,96
sign_test_og_cel0.0,chunk_13,132,MC,,96
sign_test_og_cel0.0,chunk_13,132,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_13,132,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_13,132,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_13,133,GR,7.5,96
sign_test_og_cel0.0,chunk_13,133,IPC,,96
sign_test_og_cel0.0,chunk_13,133,KR,22.604166666666668,96
sign_test_og_cel0.0,chunk_13,133,MC,,96
sign_test_og_cel0.0,chunk_13,133,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_13,133,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_13,133,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_13,134,GR,9.875,96
sign_test_og_cel0.0,chunk_13,134,IPC,,96
sign_test_og_cel0.0,chunk_13,134,KR,23.708333333333332,96
sign_test_og_cel0.0,chunk_13,134,MC,,96
sign_test_og_cel0.0,chunk_13,134,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_13,134,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_13,134,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_13,135,GR,6.46875,96
sign_test_og_cel0.0,chunk_13,135,IPC,,96
sign_test_og_cel0.0,chunk_13,135,KR,21.239583333333332,96
sign_test_og_cel0.0,chunk_13,135,MC,,96
sign_test_og_cel0.0,chunk_13,135,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_13,135,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_13,135,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_13,136,GR,8.208333333333334,96
sign_test_og_cel0.0,chunk_13,136,IPC,,96
sign_test_og_cel0.0,chunk_13,136,KR,21.5625,96
sign_test_og_cel0.0,chunk_13,136,MC,,96
sign_test_og_cel0.0,chunk_13,136,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_13,136,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_13,136,wt_mean,0.00143318291520695,96
sign_test_og_cel0.0,chunk_13,137,GR,8.583333333333334,96
sign_test_og_cel0.0,chunk_13,137,IPC,,96
sign_test_og_cel0.0,chunk_13,137,KR,21.291666666666668,96
sign_test_og_cel0.0,chunk_13,137,MC,,96
sign_test_og_cel0.0,chunk_13,137,cosine_similarity,0.5909784734249115,96
sign_test_og_cel0.0,chunk_13,137,kl_to_gaussian,0.6575650774566659,96
sign_test_og_cel0.0,chunk_13,137,wt_mean,0.00143318291520695,96
